ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
684;bella bixby;532;https://www.futwiz.com/en/fc25/player/bella-bixby/532;82;gold;Portland Thorns ;USA F;Estados Unidos;83;79;74;87;42;80
685;giada greggi;492;https://www.futwiz.com/en/fc25/player/giada-greggi/492;82;gold;AS Roma ;;Italia;84;71;72;83;75;72
686;ji so yun;479;https://www.futwiz.com/en/fc25/player/ji-so-yun/479;82;gold;Seattle Reign ;USA F;Rep. Corea;73;77;81;83;63;60
687;sveindis jane jonsdottir;478;https://www.futwiz.com/en/fc25/player/sveindis-jane-jonsdottir/478;82;gold-nr;VfL Wolfsburg ;GER F;Islandia;92;73;76;81;46;71
688;janina minge;620;https://www.futwiz.com/en/fc25/player/janina-minge/620;82;gold;VfL Wolfsburg ;GER F;Alemania;70;80;79;81;77;80
689;chantal hagel;488;https://www.futwiz.com/en/fc25/player/chantal-hagel/488;82;gold;VfL Wolfsburg ;GER F;Alemania;57;79;78;80;73;81
690;daphne corboz;518;https://www.futwiz.com/en/fc25/player/daphne-corboz/518;82;gold;Paris FC ;FRA F;Francia;65;76;83;82;75;77
691;tanja pawollek;609;https://www.futwiz.com/en/fc25/player/tanja-pawollek/609;82;gold;Frankfurt ;GER F;Polonia;51;76;77;78;78;81
692;ramona bachmann;534;https://www.futwiz.com/en/fc25/player/ramona-bachmann/534;82;gold-nr;Houston Dash ;USA F;Suiza;72;81;79;83;53;77
693;micky van de ven;118;https://www.futwiz.com/en/fc25/player/micky-van-de-ven/118;82;gold;Spurs ;ENG 1;Holanda;88;47;64;71;83;81
694;tabea sellner;596;https://www.futwiz.com/en/fc25/player/tabea-sellner/596;82;gold-nr;VfL Wolfsburg ;GER F;Alemania;80;80;80;81;28;69
695;destiny udogie;119;https://www.futwiz.com/en/fc25/player/destiny-udogie/119;82;gold;Spurs ;ENG 1;Italia;88;65;74;80;78;80
696;athenea;227;https://www.futwiz.com/en/fc25/player/athenea/227;82;gold;Real Madrid ;ESP F;España;85;78;75;83;24;72
697;nicolas jackson;18654;https://www.futwiz.com/en/fc25/player/nicolas-jackson/18654;82;gold-if;Chelsea ;ENG 1;Senegal;87;82;69;84;44;77
698;misa;225;https://www.futwiz.com/en/fc25/player/misa/225;82;gold;Real Madrid ;ESP F;España;84;77;77;80;61;84
699;melvine malard;622;https://www.futwiz.com/en/fc25/player/melvine-malard/622;82;gold-nr;Man Utd ;;Francia;81;80;78;84;41;66
700;omar marmoush;18701;https://www.futwiz.com/en/fc25/player/omar-marmoush/18701;82;gold-if;Frankfurt ;GER 1;Egipto;92;82;70;86;36;75
701;bethany england;507;https://www.futwiz.com/en/fc25/player/bethany-england/507;82;gold-nr;Spurs ;;Inglaterra;66;85;67;77;40;72
702;moises caicedo;524;https://www.futwiz.com/en/fc25/player/moises-caicedo/524;82;gold;Chelsea ;ENG 1;Ecuador;75;63;75;78;79;78
703;luana;533;https://www.futwiz.com/en/fc25/player/luana/533;82;gold-nr;Orlando Pride ;USA F;Brasil;54;73;81;82;68;66
704;darwin nunez;615;https://www.futwiz.com/en/fc25/player/darwin-nunez/615;82;gold;Liverpool ;ENG 1;Uruguay;90;80;72;78;46;86
705;marco carnesecchi;522;https://www.futwiz.com/en/fc25/player/marco-carnesecchi/522;82;gold-nr;Bergamo Calcio ;ITA 1;Italia;84;79;71;85;30;83
706;karim adeyemi;18413;https://www.futwiz.com/en/fc25/player/karim-adeyemi/18413;82;gold-if;Borussia Dortmund ;GER 1;Alemania;97;77;75;85;39;74
707;sven botman;528;https://www.futwiz.com/en/fc25/player/sven-botman/528;82;gold-nr;Newcastle Utd ;ENG 1;Holanda;60;37;63;65;83;83
708;marina hegering;486;https://www.futwiz.com/en/fc25/player/marina-hegering/486;82;gold-nr;VfL Wolfsburg ;GER F;Alemania;62;51;64;71;83;78
709;michael olise;614;https://www.futwiz.com/en/fc25/player/michael-olise/614;82;gold;FC Bayern Munchen ;GER 1;Francia;80;77;82;84;53;56
710;sydney lohmann;627;https://www.futwiz.com/en/fc25/player/sydney-lohmann/627;82;gold-nr;FC Bayern Munchen ;GER F;Alemania;74;79;79;82;70;82
711;victor boniface;529;https://www.futwiz.com/en/fc25/player/victor-boniface/529;82;gold;Leverkusen ;GER 1;Nigeria;73;83;66;80;38;82
712;dejan kulusevski;120;https://www.futwiz.com/en/fc25/player/dejan-kulusevski/120;82;gold-nr;Spurs ;ENG 1;Suecia;75;77;80;83;57;80
713;enzo fernandez;506;https://www.futwiz.com/en/fc25/player/enzo-fernandez/506;82;gold;Chelsea ;ENG 1;Argentina;69;73;82;80;73;77
714;angela sosa;236;https://www.futwiz.com/en/fc25/player/angela-sosa/236;82;gold;Levante UD ;ESP F;España;77;83;84;84;64;74
715;pauline peyraud-magnin;607;https://www.futwiz.com/en/fc25/player/pauline-peyraud-magnin/607;82;gold;Juventus ;;Francia;80;80;82;83;47;82
716;mohammed kudus;473;https://www.futwiz.com/en/fc25/player/mohammed-kudus/473;82;gold;West Ham ;ENG 1;Ghana;90;77;73;86;60;75
717;trincao;18414;https://www.futwiz.com/en/fc25/player/trincao/18414;82;gold-if;Sporting CP ;POR 1;Portugal;84;83;79;88;45;65
718;sancet;603;https://www.futwiz.com/en/fc25/player/sancet/603;82;gold;Athletic Club ;ESP 1;España;73;77;80;84;70;82
719;casey murphy;616;https://www.futwiz.com/en/fc25/player/casey-murphy/616;82;gold;NC Courage ;USA F;Estados Unidos;84;80;74;82;40;86
720;ashley hatch;487;https://www.futwiz.com/en/fc25/player/ashley-hatch/487;82;gold;Washington Spirit ;USA F;Estados Unidos;70;84;73;81;47;69
721;anthony gordon;494;https://www.futwiz.com/en/fc25/player/anthony-gordon/494;82;gold;Newcastle Utd ;ENG 1;Inglaterra;91;78;76;81;49;71
722;riqui puig;18412;https://www.futwiz.com/en/fc25/player/riqui-puig/18412;82;gold-if;LA Galaxy ;MLS;España;78;76;83;88;63;60
723;sofia huerta;482;https://www.futwiz.com/en/fc25/player/sofia-huerta/482;82;gold;Seattle Reign ;USA F;Estados Unidos;80;57;75;78;77;77
724;predrag rajkovic;18812;https://www.futwiz.com/en/fc25/player/predrag-rajkovic/18812;82;gold-if;Al Ittihad ;SAU 1;Serbia;82;81;78;86;30;84
725;thea greboval;493;https://www.futwiz.com/en/fc25/player/thea-greboval/493;82;gold;Paris FC ;FRA F;Francia;64;60;72;65;83;83
726;pau torres;501;https://www.futwiz.com/en/fc25/player/pau-torres/501;82;gold;Aston Villa ;ENG 1;España;70;41;77;70;83;79
727;tijjani reijnders;605;https://www.futwiz.com/en/fc25/player/tijjani-reijnders/605;82;gold;Milano FC ;ITA 1;Holanda;80;76;80;84;73;74
728;frida maanum;624;https://www.futwiz.com/en/fc25/player/frida-maanum/624;82;gold;Arsenal ;;Noruega;66;81;81;80;72;65
729;marc cucurella;516;https://www.futwiz.com/en/fc25/player/marc-cucurella/516;82;gold-nr;Chelsea ;ENG 1;España;75;60;80;80;78;76
730;pepe;536;https://www.futwiz.com/en/fc25/player/pepe/536;82;gold;FC Porto ;POR 1;Brasil;87;74;75;85;62;62
731;reece james;480;https://www.futwiz.com/en/fc25/player/reece-james/480;82;gold;Chelsea ;ENG 1;Inglaterra;78;72;83;82;82;82
732;randal kolo muani;337;https://www.futwiz.com/en/fc25/player/randal-kolo-muani/337;82;gold;Paris SG ;FRA 1;Francia;90;80;71;81;38;67
733;boubacar kamara;477;https://www.futwiz.com/en/fc25/player/boubacar-kamara/477;82;gold;Aston Villa ;ENG 1;Francia;66;54;74;75;83;80
734;eve perisset;608;https://www.futwiz.com/en/fc25/player/eve-perisset/608;82;gold-nr;Chelsea ;;Francia;76;52;79;76;79;72
735;nikita parris;611;https://www.futwiz.com/en/fc25/player/nikita-parris/611;82;gold;Man Utd ;;Inglaterra;88;75;78;82;44;65
736;diogo dalot;513;https://www.futwiz.com/en/fc25/player/diogo-dalot/513;82;gold;Man Utd ;ENG 1;Portugal;85;63;77;80;79;79
737;alphonso davies;511;https://www.futwiz.com/en/fc25/player/alphonso-davies/511;82;gold;FC Bayern Munchen ;GER 1;Canada;95;66;77;84;72;76
738;patrik schick;600;https://www.futwiz.com/en/fc25/player/patrik-schick/600;82;gold-nr;Leverkusen ;GER 1;Republica Checa;74;81;71;81;37;76
739;yangel herrera;484;https://www.futwiz.com/en/fc25/player/yangel-herrera/484;82;gold;Girona FC ;ESP 1;Venezuela;64;77;76;78;80;81
740;lucas paqueta;519;https://www.futwiz.com/en/fc25/player/lucas-paqueta/519;82;gold;West Ham ;ENG 1;Brasil;72;77;79;85;69;79
741;felicitas rauch;606;https://www.futwiz.com/en/fc25/player/felicitas-rauch/606;82;gold;NC Courage ;USA F;Alemania;80;57;72;76;80;76
742;danielle van de donk;586;https://www.futwiz.com/en/fc25/player/danielle-van-de-donk/586;82;gold;OL ;FRA F;Holanda;72;76;80;86;66;73
743;stina blackstenius;531;https://www.futwiz.com/en/fc25/player/stina-blackstenius/531;82;gold;Arsenal ;;Suecia;83;83;62;81;39;75
744;leila ouahabi;613;https://www.futwiz.com/en/fc25/player/leila-ouahabi/613;82;gold;Manchester City ;;España;73;52;71;72;81;74
745;denzel dumfries;509;https://www.futwiz.com/en/fc25/player/denzel-dumfries/509;82;gold;Lombardia FC ;ITA 1;Holanda;83;66;73;74;78;88
746;nahuel molina;256;https://www.futwiz.com/en/fc25/player/nahuel-molina/256;82;gold;Atletico de Madrid ;ESP 1;Argentina;85;67;75;78;78;71
747;jadon sancho;18296;https://www.futwiz.com/en/fc25/player/jadon-sancho/18296;82;gold;Chelsea ;ENG 1;Inglaterra;79;69;78;89;32;50
748;adrianna franch;502;https://www.futwiz.com/en/fc25/player/adrianna-franch/502;82;gold-nr;KC Current ;USA F;Estados Unidos;81;80;76;82;39;84
749;emily sonnett;592;https://www.futwiz.com/en/fc25/player/emily-sonnett/592;82;gold;NJ/NY Gotham ;USA F;Estados Unidos;80;57;76;73;83;84
750;brahim;510;https://www.futwiz.com/en/fc25/player/brahim/510;82;gold;Real Madrid ;ESP 1;Marruecos;85;74;78;85;31;56
751;philipp lienhart;18813;https://www.futwiz.com/en/fc25/player/philipp-lienhart/18813;82;gold-if;SC Freiburg ;GER 1;Austria;75;31;63;67;84;80
752;franck yannick kessie;476;https://www.futwiz.com/en/fc25/player/franck-yannick-kessie/476;82;gold;Al Ahli ;SAU 1;C. Marfil;79;77;74;79;80;88
753;ademola lookman;626;https://www.futwiz.com/en/fc25/player/ademola-lookman/626;82;gold;Bergamo Calcio ;ITA 1;Nigeria;84;81;71;86;31;66
754;gabriel jesus;504;https://www.futwiz.com/en/fc25/player/gabriel-jesus/504;82;gold;Arsenal ;ENG 1;Brasil;83;80;75;88;39;77
755;oyarzabal;612;https://www.futwiz.com/en/fc25/player/oyarzabal/612;82;gold;Real Sociedad ;ESP 1;España;77;83;81;82;42;63
756;leon bailey;102;https://www.futwiz.com/en/fc25/player/leon-bailey/102;82;gold;Aston Villa ;ENG 1;Jamaica;90;78;77;86;38;62
757;gianluca mancini;165;https://www.futwiz.com/en/fc25/player/gianluca-mancini/165;82;gold;AS Roma ;ITA 1;Italia;71;45;56;64;83;85
758;dayot upamecano;587;https://www.futwiz.com/en/fc25/player/dayot-upamecano/587;82;gold;FC Bayern Munchen ;GER 1;Francia;81;45;63;73;81;85
759;valentina giacinti;496;https://www.futwiz.com/en/fc25/player/valentina-giacinti/496;82;gold-nr;AS Roma ;;Italia;73;81;68;79;29;72
760;rafaelle;521;https://www.futwiz.com/en/fc25/player/rafaelle/521;82;gold-nr;Orlando Pride ;USA F;Brasil;61;39;68;65;83;80
761;desiree scott;597;https://www.futwiz.com/en/fc25/player/desiree-scott/597;82;gold;KC Current ;USA F;Canada;61;54;70;75;82;79
762;sophie schmidt;599;https://www.futwiz.com/en/fc25/player/sophie-schmidt/599;82;gold-nr;Houston Dash ;USA F;Canada;49;75;77;78;80;73
763;annaig butel;525;https://www.futwiz.com/en/fc25/player/annaig-butel/525;82;gold;Washington Spirit ;USA F;Francia;64;42;65;65;84;78
764;kenza dali;514;https://www.futwiz.com/en/fc25/player/kenza-dali/514;82;gold;Aston Villa ;;Francia;72;79;82;85;68;71
765;emily van egmond;585;https://www.futwiz.com/en/fc25/player/emily-van-egmond/585;82;gold;San Diego Wave ;USA F;Australia;59;61;78;73;82;84
766;emilie haavi;489;https://www.futwiz.com/en/fc25/player/emilie-haavi/489;82;gold;AS Roma ;;Noruega;88;77;80;83;64;69
767;cecilia salvai;604;https://www.futwiz.com/en/fc25/player/cecilia-salvai/604;82;gold;Juventus ;;Italia;73;49;70;67;82;83
768;barbara bonansea;530;https://www.futwiz.com/en/fc25/player/barbara-bonansea/530;82;gold;Juventus ;;Italia;79;80;76;84;38;74
769;olivia schough;598;https://www.futwiz.com/en/fc25/player/olivia-schough/598;82;gold-nr;FC Rosengard ;SWE F;Suecia;79;80;78;81;41;73
770;meghan klingenberg;475;https://www.futwiz.com/en/fc25/player/meghan-klingenberg/475;82;gold;Portland Thorns ;USA F;Estados Unidos;77;54;74;78;82;79
771;fabian ruiz;334;https://www.futwiz.com/en/fc25/player/fabian-ruiz/334;82;gold-nr;Paris SG ;FRA 1;España;54;76;80;80;75;72
772;jarrod bowen;527;https://www.futwiz.com/en/fc25/player/jarrod-bowen/527;82;gold;West Ham ;ENG 1;Inglaterra;77;81;76;81;46;70
773;joelinton;537;https://www.futwiz.com/en/fc25/player/joelinton/537;82;gold;Newcastle Utd ;ENG 1;Brasil;76;72;76;82;81;89
774;malcom;594;https://www.futwiz.com/en/fc25/player/malcom/594;82;gold;Al Hilal ;SAU 1;Brasil;84;79;79;84;43;72
775;jeremias conan ledesma;472;https://www.futwiz.com/en/fc25/player/jeremias-conan-ledesma/472;82;gold;River Plate ;LIB;Argentina;82;79;75;83;46;81
776;giovanni di lorenzo;176;https://www.futwiz.com/en/fc25/player/giovanni-di-lorenzo/176;82;gold;SSC Napoli ;ITA 1;Italia;83;67;73;76;79;80
777;alexander sorloth;591;https://www.futwiz.com/en/fc25/player/alexander-sorloth/591;82;gold;Atletico de Madrid ;ESP 1;Noruega;79;82;70;76;36;85
778;stanislav lobotka;173;https://www.futwiz.com/en/fc25/player/stanislav-lobotka/173;82;gold-nr;SSC Napoli ;ITA 1;Eslovaquia;72;69;80;81;75;75
779;marcelo brozovic;526;https://www.futwiz.com/en/fc25/player/marcelo-brozovic/526;82;gold;Al Nassr ;SAU 1;Croacia;66;74;79;80;80;80
780;inaki williams;583;https://www.futwiz.com/en/fc25/player/inaki-williams/583;82;gold;Athletic Club ;ESP 1;Ghana;94;81;72;80;45;84
781;aleksandar mitrovic;619;https://www.futwiz.com/en/fc25/player/aleksandar-mitrovic/619;82;gold;Al Hilal ;SAU 1;Serbia;64;82;62;73;28;88
782;geronimo rulli;18415;https://www.futwiz.com/en/fc25/player/geronimo-rulli/18415;82;gold-if;OM ;FRA 1;Argentina;82;80;83;85;58;82
783;angel correa;517;https://www.futwiz.com/en/fc25/player/angel-correa/517;82;gold;Atletico de Madrid ;ESP 1;Argentina;85;84;77;86;50;75
784;anderson talisca;590;https://www.futwiz.com/en/fc25/player/anderson-talisca/590;82;gold;Al Nassr ;SAU 1;Brasil;79;84;78;83;53;75
785;niklas sule;588;https://www.futwiz.com/en/fc25/player/niklas-sule/588;82;gold-nr;Borussia Dortmund ;GER 1;Alemania;70;51;67;64;83;79
786;gaya;498;https://www.futwiz.com/en/fc25/player/gaya/498;82;gold;Valencia CF ;ESP 1;España;81;61;77;79;78;74
787;john mcginn;621;https://www.futwiz.com/en/fc25/player/john-mcginn/621;82;gold;Aston Villa ;ENG 1;Escocia;68;77;80;82;78;85
788;otavio;515;https://www.futwiz.com/en/fc25/player/otavio/515;82;gold;Al Nassr ;SAU 1;Portugal;78;71;81;85;67;74
789;jonas hofmann;483;https://www.futwiz.com/en/fc25/player/jonas-hofmann/483;82;gold-nr;Leverkusen ;GER 1;Alemania;73;79;81;81;64;72
790;fabian schar;601;https://www.futwiz.com/en/fc25/player/fabian-schar/601;82;gold-nr;Newcastle Utd ;ENG 1;Suiza;51;68;77;74;84;79
791;thomas partey;610;https://www.futwiz.com/en/fc25/player/thomas-partey/610;82;gold-nr;Arsenal ;ENG 1;Ghana;62;71;80;77;79;82
792;raphael guerreiro;491;https://www.futwiz.com/en/fc25/player/raphael-guerreiro/491;82;gold-nr;FC Bayern Munchen ;GER 1;Portugal;63;78;85;88;76;56
793;fabinho;485;https://www.futwiz.com/en/fc25/player/fabinho/485;82;gold;Al Ittihad ;SAU 1;Brasil;58;69;78;77;80;82
794;filip kostic;18293;https://www.futwiz.com/en/fc25/player/filip-kostic/18293;82;gold;Fenerbahce ;TUR 1;Serbia;85;76;81;81;70;80
795;emre can;523;https://www.futwiz.com/en/fc25/player/emre-can/523;82;gold;Borussia Dortmund ;GER 1;Alemania;77;78;74;76;82;86
796;matthias ginter;292;https://www.futwiz.com/en/fc25/player/matthias-ginter/292;82;gold;SC Freiburg ;GER 1;Alemania;54;59;71;66;85;75
797;serge gnabry;495;https://www.futwiz.com/en/fc25/player/serge-gnabry/495;82;gold;FC Bayern Munchen ;GER 1;Alemania;80;83;78;84;43;66
798;luke shaw;595;https://www.futwiz.com/en/fc25/player/luke-shaw/595;82;gold-nr;Man Utd ;ENG 1;Inglaterra;75;57;82;78;81;78
799;jorginho;503;https://www.futwiz.com/en/fc25/player/jorginho/503;82;gold-nr;Arsenal ;ENG 1;Italia;46;67;83;80;73;71
800;niclas fullkrug;500;https://www.futwiz.com/en/fc25/player/niclas-fullkrug/500;82;gold-nr;West Ham ;ENG 1;Alemania;63;84;71;75;43;81
801;paulo gazzaniga;497;https://www.futwiz.com/en/fc25/player/paulo-gazzaniga/497;82;gold;Girona FC ;ESP 1;Argentina;82;80;83;81;57;82
802;brice samba;336;https://www.futwiz.com/en/fc25/player/brice-samba/336;82;gold;RC Lens ;FRA 1;Francia;79;83;80;84;53;81
803;sergi darder;512;https://www.futwiz.com/en/fc25/player/sergi-darder/512;82;gold;RCD Mallorca ;ESP 1;España;79;78;82;83;74;77
804;raphael varane;584;https://www.futwiz.com/en/fc25/player/raphael-varane/584;82;gold;Como ;ITA 1;Francia;73;49;64;69;83;77
805;nacho fernandez;505;https://www.futwiz.com/en/fc25/player/nacho-fernandez/505;82;gold;Al Qadisiyah ;SAU 1;España;73;37;68;71;82;79
806;danilo;155;https://www.futwiz.com/en/fc25/player/danilo/155;82;gold;Juventus ;ITA 1;Brasil;76;67;74;74;84;77
807;isco;538;https://www.futwiz.com/en/fc25/player/isco/538;82;gold;Real Betis ;ESP 1;España;66;74;82;83;59;59
808;oliver baumann;293;https://www.futwiz.com/en/fc25/player/oliver-baumann/293;82;gold-nr;TSG Hoffenheim ;GER 1;Alemania;81;80;78;83;39;79
809;alexandre lacazette;335;https://www.futwiz.com/en/fc25/player/alexandre-lacazette/335;82;gold;OL ;FRA 1;Francia;70;84;76;83;44;75
810;koen casteels;520;https://www.futwiz.com/en/fc25/player/koen-casteels/520;82;gold;Al Qadisiyah ;SAU 1;Belgica;82;79;74;85;45;83
811;bernd leno;628;https://www.futwiz.com/en/fc25/player/bernd-leno/628;82;gold;Fulham ;ENG 1;Alemania;83;79;76;84;53;82
812;romelu lukaku;18294;https://www.futwiz.com/en/fc25/player/romelu-lukaku/18294;82;gold-nr;SSC Napoli ;ITA 1;Belgica;79;82;73;74;38;82
813;ciro immobile;481;https://www.futwiz.com/en/fc25/player/ciro-immobile/481;82;gold;Besiktas ;TUR 1;Italia;82;83;67;78;39;73
814;chris smalling;18295;https://www.futwiz.com/en/fc25/player/chris-smalling/18295;82;gold-nr;Al Fayha ;SAU 1;Inglaterra;54;47;58;61;85;79
815;thomas muller;617;https://www.futwiz.com/en/fc25/player/thomas-muller/617;82;gold;FC Bayern Munchen ;GER 1;Alemania;57;82;83;79;55;68
816;kevin trapp;291;https://www.futwiz.com/en/fc25/player/kevin-trapp/291;82;gold-nr;Frankfurt ;GER 1;Alemania;82;80;76;84;46;79
817;pierre-emerick aubameyang;535;https://www.futwiz.com/en/fc25/player/pierre-emerick-aubameyang/535;82;gold;Al Qadisiyah ;SAU 1;Gabon;84;83;72;78;35;63
818;peter gulacsi;490;https://www.futwiz.com/en/fc25/player/peter-gulacsi/490;82;gold;RB Leipzig ;GER 1;Hungria;82;82;75;81;43;83
819;edin dzeko;508;https://www.futwiz.com/en/fc25/player/edin-dzeko/508;82;gold-nr;Fenerbahce ;TUR 1;Bosnia-H.;57;82;73;76;45;76
820;luis suarez;589;https://www.futwiz.com/en/fc25/player/luis-suarez/589;82;gold;Inter Miami CF ;MLS;Uruguay;64;85;78;77;41;75
821;lamine yamal;163;https://www.futwiz.com/en/fc25/player/lamine-yamal/163;81;gold;FC Barcelona ;ESP 1;España;82;75;76;82;23;48
822;carmen menayo;695;https://www.futwiz.com/en/fc25/player/carmen-menayo/695;81;gold;Atletico de Madrid ;ESP F;España;78;47;68;72;81;76
823;leire banos;238;https://www.futwiz.com/en/fc25/player/leire-banos/238;81;gold;Athletic Club ;ESP F;España;76;76;79;79;78;82
824;bryan zaragoza;18703;https://www.futwiz.com/en/fc25/player/bryan-zaragoza/18703;81;gold-if;CA Osasuna ;ESP 1;España;89;80;77;86;38;52
825;naomi girma;553;https://www.futwiz.com/en/fc25/player/naomi-girma/553;81;gold-nr;San Diego Wave ;USA F;Estados Unidos;65;51;66;72;82;74
826;lo'eau labonta;705;https://www.futwiz.com/en/fc25/player/loeau-labonta/705;81;gold;KC Current ;USA F;Estados Unidos;84;79;78;79;73;78
827;tatumn milazzo;692;https://www.futwiz.com/en/fc25/player/tatumn-milazzo/692;81;gold-nr;Chicago Red Stars ;USA F;Estados Unidos;65;42;68;70;83;80
828;rachel hill;718;https://www.futwiz.com/en/fc25/player/rachel-hill/718;81;gold-nr;Bay FC ;USA F;Estados Unidos;81;77;79;78;48;62
829;julie dufour;562;https://www.futwiz.com/en/fc25/player/julie-dufour/562;81;gold;Paris FC ;FRA F;Francia;86;76;78;82;51;61
830;mayumi pacheco;682;https://www.futwiz.com/en/fc25/player/mayumi-pacheco/682;81;gold;Aston Villa ;;Inglaterra;80;51;75;78;78;77
831;alisha lehmann;703;https://www.futwiz.com/en/fc25/player/alisha-lehmann/703;81;gold-nr;Juventus ;;Suiza;79;76;74;82;57;70
832;maya le tissier;704;https://www.futwiz.com/en/fc25/player/maya-le-tissier/704;81;gold;Man Utd ;;Inglaterra;76;58;76;72;82;79
833;ewelina kamczyk;712;https://www.futwiz.com/en/fc25/player/ewelina-kamczyk/712;81;gold-nr;FC Fleury 91 ;FRA F;Polonia;78;76;79;83;42;65
834;nicole anyomi;579;https://www.futwiz.com/en/fc25/player/nicole-anyomi/579;81;gold;Frankfurt ;GER F;Alemania;89;76;73;84;57;81
835;paulina dudek;563;https://www.futwiz.com/en/fc25/player/paulina-dudek/563;81;gold-nr;Paris SG ;FRA F;Polonia;62;46;62;68;85;72
836;oceane deslandes;564;https://www.futwiz.com/en/fc25/player/oceane-deslandes/564;81;gold;Montpellier ;FRA F;Francia;68;55;78;72;82;79
837;balde;255;https://www.futwiz.com/en/fc25/player/balde/255;81;gold;FC Barcelona ;ESP 1;España;91;48;73;78;75;64
838;lotte wubben-moy;653;https://www.futwiz.com/en/fc25/player/lotte-wubben-moy/653;81;gold-nr;Arsenal ;;Inglaterra;58;42;62;65;83;76
839;niamh charles;573;https://www.futwiz.com/en/fc25/player/niamh-charles/573;81;gold-nr;Chelsea ;;Inglaterra;81;65;80;76;78;70
840;amaiur sarriegi;675;https://www.futwiz.com/en/fc25/player/amaiur-sarriegi/675;81;gold;Real Sociedad ;ESP F;España;88;77;75;84;46;81
841;sjoeke nusken;686;https://www.futwiz.com/en/fc25/player/sjoeke-nusken/686;81;gold;Chelsea ;;Alemania;69;72;76;78;81;76
842;jule brand;574;https://www.futwiz.com/en/fc25/player/jule-brand/574;81;gold;VfL Wolfsburg ;GER F;Alemania;91;73;74;81;56;72
843;evelyne viens;656;https://www.futwiz.com/en/fc25/player/evelyne-viens/656;81;gold-nr;AS Roma ;;Canada;81;80;61;80;25;63
844;nerea eizagirre;561;https://www.futwiz.com/en/fc25/player/nerea-eizagirre/561;81;gold;Real Sociedad ;ESP F;España;79;83;79;85;63;71
845;piero hincapie;717;https://www.futwiz.com/en/fc25/player/piero-hincapie/717;81;gold;Leverkusen ;GER 1;Ecuador;78;40;64;72;81;80
846;kaoru mitoma;690;https://www.futwiz.com/en/fc25/player/kaoru-mitoma/690;81;gold;Brighton ;ENG 1;Japon;84;73;75;85;57;65
847;elisa de almeida;567;https://www.futwiz.com/en/fc25/player/elisa-de-almeida/567;81;gold;Paris SG ;FRA F;Francia;72;34;65;61;83;73
848;manuel ugarte;18297;https://www.futwiz.com/en/fc25/player/manuel-ugarte/18297;81;gold;Man Utd ;ENG 1;Uruguay;69;65;73;77;78;80
849;joey veerman;657;https://www.futwiz.com/en/fc25/player/joey-veerman/657;81;gold;PSV ;NED 1;Holanda;55;72;85;77;66;72
850;geyse;570;https://www.futwiz.com/en/fc25/player/geyse/570;81;gold;Man Utd ;;Brasil;92;79;74;85;34;87
851;vivian;655;https://www.futwiz.com/en/fc25/player/vivian/655;81;gold;Athletic Club ;ESP 1;España;79;48;57;69;82;81
852;emily fox;557;https://www.futwiz.com/en/fc25/player/emily-fox/557;81;gold-nr;Arsenal ;;Estados Unidos;69;47;69;78;79;73
853;zubimendi;650;https://www.futwiz.com/en/fc25/player/zubimendi/650;81;gold-nr;Real Sociedad ;ESP 1;España;64;67;75;77;78;71
854;david hancko;720;https://www.futwiz.com/en/fc25/player/david-hancko/720;81;gold;Feyenoord ;NED 1;Eslovaquia;78;66;72;74;81;80
855;odilon kossounou;18302;https://www.futwiz.com/en/fc25/player/odilon-kossounou/18302;81;gold;Bergamo Calcio ;ITA 1;C. Marfil;80;32;64;67;82;80
856;alvaro valles;659;https://www.futwiz.com/en/fc25/player/alvaro-valles/659;81;gold;UD Las Palmas ;ESP 1;España;80;79;79;83;41;81
857;youssouf fofana;558;https://www.futwiz.com/en/fc25/player/youssouf-fofana/558;81;gold;Milano FC ;ITA 1;Francia;69;68;74;77;78;80
858;sem steijn;18655;https://www.futwiz.com/en/fc25/player/sem-steijn/18655;81;gold-if;FC Twente ;NED 1;Holanda;75;85;78;82;47;81
859;puado;18416;https://www.futwiz.com/en/fc25/player/puado/18416;81;gold-if;RCD Espanyol ;ESP 1;España;88;81;74;81;56;80
860;fashion sakala;18702;https://www.futwiz.com/en/fc25/player/fashion-sakala/18702;81;gold-if;Al Fayha ;SAU 1;Zambia;93;82;69;81;38;72
861;jonathan burkardt;18757;https://www.futwiz.com/en/fc25/player/jonathan-burkardt/18757;81;gold-if;1. FSV Mainz 05 ;GER 1;Alemania;83;80;73;84;49;82
862;deniz undav;660;https://www.futwiz.com/en/fc25/player/deniz-undav/660;81;gold;VfB Stuttgart ;GER 1;Alemania;67;82;75;80;33;78
863;andriy lunin;699;https://www.futwiz.com/en/fc25/player/andriy-lunin/699;81;gold;Real Madrid ;ESP 1;Ucrania;80;78;77;82;37;80
864;jonathan david;339;https://www.futwiz.com/en/fc25/player/jonathan-david/339;81;gold;LOSC Lille ;FRA 1;Canada;82;81;71;78;34;75
865;andi sullivan;665;https://www.futwiz.com/en/fc25/player/andi-sullivan/665;81;gold;Washington Spirit ;USA F;Estados Unidos;65;61;78;75;79;79
866;orkun kokcu;710;https://www.futwiz.com/en/fc25/player/orkun-kokcu/710;81;gold;SL Benfica ;POR 1;Turquia;72;76;83;80;68;79
