ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
2140;sonia bompastor;18610;https://www.futwiz.com/en/fc25/player/sonia-bompastor/18610;86;72;Heroes ;FRA F;Francia;87;80;85;85;82;74
2141;john arne riise;18591;https://www.futwiz.com/en/fc25/player/john-arne-riise/18591;86;72;Heroes ;ENG 1;Noruega;83;81;81;80;81;86
2142;gift monday;20591;https://www.futwiz.com/en/fc25/player/gift-monday/20591;86;gold-if;UD Tenerife ;ESP F;Nigeria;95;83;80;87;77;86
2143;manuela vanegas;19629;https://www.futwiz.com/en/fc25/player/manuela-vanegas/19629;86;117;Real Sociedad ;ESP F;Colombia;82;65;75;74;84;99
2144;racheal kundananji;18967;https://www.futwiz.com/en/fc25/player/racheal-kundananji/18967;86;gold-if;Bay FC ;USA F;Zambia;93;85;78;88;47;89
2145;zuriko davitashvili;19631;https://www.futwiz.com/en/fc25/player/zuriko-davitashvili/19631;86;117;AS Saint-Etienne ;FRA 1;Georgia;96;80;86;88;85;77
2146;wlodzimierz smolarek;18606;https://www.futwiz.com/en/fc25/player/wlodzimierz-smolarek/18606;86;72;Heroes ;GER 1;Polonia;91;85;80;90;41;83
2147;trinity rodman;18406;https://www.futwiz.com/en/fc25/player/trinity-rodman/18406;86;gold-if;Washington Spirit ;USA F;Estados Unidos;95;84;81;85;46;86
2148;aubrey kingsbury;19122;https://www.futwiz.com/en/fc25/player/aubrey-kingsbury/19122;86;gold-if;Washington Spirit ;USA F;Estados Unidos;87;86;75;87;45;86
2149;park ji sung;18593;https://www.futwiz.com/en/fc25/player/park-ji-sung/18593;86;72;Heroes ;ENG 1;Rep. Corea;85;80;83;85;78;81
2150;melchie dumornay;19462;https://www.futwiz.com/en/fc25/player/melchie-dumornay/19462;86;gold-if;OL ;FRA F;Haiti;94;86;83;88;64;75
2151;julie dufour;18693;https://www.futwiz.com/en/fc25/player/julie-dufour/18693;86;gold-if;Paris FC ;FRA F;Francia;91;82;84;87;57;67
2152;selma bacha;62;https://www.futwiz.com/en/fc25/player/selma-bacha/62;86;gold;OL ;FRA F;Francia;87;73;85;82;79;79
2153;dango ouattara;21021;https://www.futwiz.com/en/fc25/player/dango-ouattara/21021;86;gold-if;AFC Bournemouth ;ENG 1;Burk. Faso;91;86;77;89;60;71
2154;janou levels;19396;https://www.futwiz.com/en/fc25/player/janou-levels/19396;86;gold-if;Leverkusen ;GER F;Holanda;92;50;80;83;82;71
2155;lauren james;87;https://www.futwiz.com/en/fc25/player/lauren-james/87;86;gold;Chelsea ;;Inglaterra;89;81;80;87;40;82
2156;katie mccabe;19034;https://www.futwiz.com/en/fc25/player/katie-mccabe/19034;86;151;Arsenal ;;Rep. Irlanda;84;75;81;82;86;87
2157;mathilde bourdieu;20416;https://www.futwiz.com/en/fc25/player/mathilde-bourdieu/20416;86;108;Paris FC ;FRA F;Francia;85;87;83;86;43;83
2158;maghnes akliouche;21027;https://www.futwiz.com/en/fc25/player/maghnes-akliouche/21027;86;gold-if;AS Monaco ;FRA 1;Francia;86;84;89;91;59;74
2159;micky van de ven;19098;https://www.futwiz.com/en/fc25/player/micky-van-de-ven/19098;86;96;Spurs ;ENG 1;Holanda;90;52;70;77;87;86
2160;ella toone;20663;https://www.futwiz.com/en/fc25/player/ella-toone/20663;86;gold-if;Man Utd ;;Inglaterra;84;82;81;88;54;68
2161;guti;18583;https://www.futwiz.com/en/fc25/player/guti/18583;86;72;Heroes ;ESP 1;España;77;82;88;85;63;73
2162;laura freigang;19057;https://www.futwiz.com/en/fc25/player/laura-freigang/19057;86;gold-if;Frankfurt ;GER F;Alemania;86;87;78;86;31;81
2163;milos kerkez;18965;https://www.futwiz.com/en/fc25/player/milos-kerkez/18965;86;gold-if;AFC Bournemouth ;ENG 1;Hungria;91;65;81;84;81;82
2164;pernille harder;18644;https://www.futwiz.com/en/fc25/player/pernille-harder/18644;86;gold-if;FC Bayern Munchen ;GER F;Dinamarca;83;81;84;90;30;80
2165;liam delap;19522;https://www.futwiz.com/en/fc25/player/liam-delap/19522;86;117;Ipswich ;ENG 1;Inglaterra;99;84;70;82;44;84
2166;eren dinkci;19520;https://www.futwiz.com/en/fc25/player/eren-dinkci/19520;86;117;SC Freiburg ;GER 1;Turquia;92;84;80;86;33;70
2167;cole palmer;18695;https://www.futwiz.com/en/fc25/player/cole-palmer/18695;86;gold-if;Chelsea ;ENG 1;Inglaterra;77;83;85;87;51;67
2168;hugo ekitike;19306;https://www.futwiz.com/en/fc25/player/hugo-ekitike/19306;86;33;Frankfurt ;GER 1;Francia;94;86;73;87;35;81
2169;goncalo inacio;18734;https://www.futwiz.com/en/fc25/player/goncalo-inacio/18734;86;50;Sporting CP ;POR 1;Portugal;85;44;72;77;86;84
2170;lauren hemp;115;https://www.futwiz.com/en/fc25/player/lauren-hemp/115;86;gold;Manchester City ;;Inglaterra;90;76;84;87;63;70
2171;chloe kelly;114;https://www.futwiz.com/en/fc25/player/chloe-kelly/114;86;gold;Manchester City ;;Inglaterra;88;79;85;85;43;68
2172;chloe kelly;21985;https://www.futwiz.com/en/fc25/player/chloe-kelly/21985;86;gold;Arsenal ;;Inglaterra;88;79;85;85;43;68
2173;omar marmoush;18945;https://www.futwiz.com/en/fc25/player/omar-marmoush/18945;86;22;Frankfurt ;GER 1;Egipto;94;85;75;89;42;81
2174;evanilson;19291;https://www.futwiz.com/en/fc25/player/evanilson/19291;86;33;AFC Bournemouth ;ENG 1;Brasil;84;86;71;85;43;86
2175;josip sutalo;20681;https://www.futwiz.com/en/fc25/player/josip-sutalo/20681;86;gold-if;Ajax ;NED 1;Croacia;86;41;72;82;86;87
2176;amad diallo;19322;https://www.futwiz.com/en/fc25/player/amad-diallo/19322;86;gold-if;Man Utd ;ENG 1;C. Marfil;92;83;86;85;45;62
2177;ona batlle;18966;https://www.futwiz.com/en/fc25/player/ona-batlle/18966;86;gold-if;FC Barcelona ;ESP F;España;84;52;81;82;83;74
2178;gabriele zappa;19055;https://www.futwiz.com/en/fc25/player/gabriele-zappa/19055;86;gold-if;Cagliari ;ITA 1;Italia;89;72;78;83;82;86
2179;joao pedro;19054;https://www.futwiz.com/en/fc25/player/joao-pedro/19054;86;gold-if;Brighton ;ENG 1;Brasil;86;88;78;89;40;71
2180;pedri;245;https://www.futwiz.com/en/fc25/player/pedri/245;86;gold;FC Barcelona ;ESP 1;España;77;69;82;88;70;74
2181;douglas augusto;20423;https://www.futwiz.com/en/fc25/player/douglas-augusto/20423;86;108;FC Nantes ;FRA 1;Brasil;78;80;80;84;86;89
2182;josko gvardiol;21024;https://www.futwiz.com/en/fc25/player/josko-gvardiol/21024;86;gold-if;Manchester City ;ENG 1;Croacia;84;73;78;81;86;87
2183;gianluca zambrotta;18575;https://www.futwiz.com/en/fc25/player/gianluca-zambrotta/18575;86;12;Icons ;ICO;Italia;87;69;80;81;84;82
2184;geyse;19117;https://www.futwiz.com/en/fc25/player/geyse/19117;86;gold-if;Man Utd ;;Brasil;94;84;81;88;44;91
2185;lena oberdorf;354;https://www.futwiz.com/en/fc25/player/lena-oberdorf/354;86;gold;FC Bayern Munchen ;GER F;Alemania;62;62;76;75;87;89
2186;sydney lohmann;18831;https://www.futwiz.com/en/fc25/player/sydney-lohmann/18831;86;94;FC Bayern Munchen ;GER F;Alemania;82;85;85;87;74;87
2187;sydney lohmann;22471;https://www.futwiz.com/en/fc25/player/sydney-lohmann/22471;86;gold-if;FC Bayern Munchen ;GER F;Alemania;83;85;86;87;74;88
2188;khvicha kvaratskhelia;18405;https://www.futwiz.com/en/fc25/player/khvicha-kvaratskhelia/18405;86;gold-if;SSC Napoli ;ITA 1;Georgia;87;81;82;87;42;72
2189;vanessa gilles;20595;https://www.futwiz.com/en/fc25/player/vanessa-gilles/20595;86;gold-if;OL ;FRA F;Canada;75;41;57;56;89;86
2190;mary earps;355;https://www.futwiz.com/en/fc25/player/mary-earps/355;86;gold;Paris SG ;FRA F;Inglaterra;83;83;83;85;41;85
2191;david hancko;22068;https://www.futwiz.com/en/fc25/player/david-hancko/22068;86;gold-if;Feyenoord ;NED 1;Eslovaquia;83;70;76;77;86;86
2192;bryan gil;19632;https://www.futwiz.com/en/fc25/player/bryan-gil/19632;86;117;Girona FC ;ESP 1;España;90;99;85;90;42;72
2193;osame sahraoui;19521;https://www.futwiz.com/en/fc25/player/osame-sahraoui/19521;86;117;LOSC Lille ;FRA 1;Marruecos;89;76;82;87;57;66
2194;daizen maeda;19628;https://www.futwiz.com/en/fc25/player/daizen-maeda/19628;86;117;Celtic ;SPFL;Japon;99;82;80;84;71;82
2195;khadija shaw;64;https://www.futwiz.com/en/fc25/player/khadija-shaw/64;86;gold;Manchester City ;;Jamaica;69;86;71;78;32;85
2196;julian alvarez;19326;https://www.futwiz.com/en/fc25/player/julian-alvarez/19326;86;gold-if;Atletico de Madrid ;ESP 1;Argentina;87;86;83;87;60;81
2197;jen beattie;20415;https://www.futwiz.com/en/fc25/player/jen-beattie/20415;86;108;Bay FC ;USA F;Escocia;82;51;76;74;86;87
2198;kim little;112;https://www.futwiz.com/en/fc25/player/kim-little/112;86;gold;Arsenal ;;Escocia;76;78;83;88;62;66
2199;clara mateo;18646;https://www.futwiz.com/en/fc25/player/clara-mateo/18646;86;gold-if;Paris FC ;FRA F;Francia;86;85;81;85;60;74
2200;kyogo furuhashi;19644;https://www.futwiz.com/en/fc25/player/kyogo-furuhashi/19644;86;gold-if;Celtic ;SPFL;Japon;93;87;80;82;61;75
2201;xavi simons;20594;https://www.futwiz.com/en/fc25/player/xavi-simons/20594;86;gold-if;RB Leipzig ;GER 1;Holanda;86;81;84;89;65;75
2202;sem steijn;19559;https://www.futwiz.com/en/fc25/player/sem-steijn/19559;86;117;FC Twente ;NED 1;Holanda;84;86;84;86;74;83
2203;lea schuller;351;https://www.futwiz.com/en/fc25/player/lea-schuller/351;86;gold;FC Bayern Munchen ;GER F;Alemania;87;83;70;82;33;74
2204;dani olmo;18968;https://www.futwiz.com/en/fc25/player/dani-olmo/18968;86;gold-if;FC Barcelona ;ESP 1;España;77;80;86;89;52;61
2205;rodrygo;248;https://www.futwiz.com/en/fc25/player/rodrygo/248;86;gold;Real Madrid ;ESP 1;Brasil;89;81;79;88;31;64
2206;jonathan david;19403;https://www.futwiz.com/en/fc25/player/jonathan-david/19403;86;gold-if;LOSC Lille ;FRA 1;Canada;88;86;78;84;41;81
2207;lois openda;18904;https://www.futwiz.com/en/fc25/player/lois-openda/18904;86;gold-if;RB Leipzig ;GER 1;Belgica;94;85;71;83;32;80
2208;georgia stanway;18696;https://www.futwiz.com/en/fc25/player/georgia-stanway/18696;86;gold-if;FC Bayern Munchen ;GER F;Inglaterra;83;81;82;88;79;78
2209;gennaro gattuso;18589;https://www.futwiz.com/en/fc25/player/gennaro-gattuso/18589;86;12;Icons ;ICO;Italia;73;62;69;70;88;87
2210;sol campbell;18609;https://www.futwiz.com/en/fc25/player/sol-campbell/18609;86;12;Icons ;ICO;Inglaterra;81;45;60;58;87;88
2211;juan sebastian veron;18576;https://www.futwiz.com/en/fc25/player/juan-sebastian-veron/18576;86;12;Icons ;ICO;Argentina;75;81;86;81;73;81
2212;anthony gordon;20535;https://www.futwiz.com/en/fc25/player/anthony-gordon/20535;86;gold-if;Newcastle Utd ;ENG 1;Inglaterra;94;83;81;86;53;76
2213;leonardo balerdi;20414;https://www.futwiz.com/en/fc25/player/leonardo-balerdi/20414;86;108;OM ;FRA 1;Argentina;80;46;77;80;87;87
2214;keira walsh;18749;https://www.futwiz.com/en/fc25/player/keira-walsh/18749;86;gold-if;FC Barcelona ;ESP F;Inglaterra;72;48;84;83;82;78
2215;artem dovbyk;18791;https://www.futwiz.com/en/fc25/player/artem-dovbyk/18791;86;94;AS Roma ;ITA 1;Ucrania;86;87;77;84;37;85
2216;christoph baumgartner;19294;https://www.futwiz.com/en/fc25/player/christoph-baumgartner/19294;86;33;RB Leipzig ;GER 1;Austria;86;85;86;88;53;69
2217;moussa diaby;19096;https://www.futwiz.com/en/fc25/player/moussa-diaby/19096;86;96;Al Ittihad ;SAU 1;Francia;97;80;78;89;47;70
2218;mateo retegui;18959;https://www.futwiz.com/en/fc25/player/mateo-retegui/18959;86;22;Bergamo Calcio ;ITA 1;Italia;85;88;78;84;48;87
2219;rafael leao;314;https://www.futwiz.com/en/fc25/player/rafael-leao/314;86;gold;Milano FC ;ITA 1;Portugal;94;79;80;87;28;77
2220;ferran torres;19033;https://www.futwiz.com/en/fc25/player/ferran-torres/19033;86;151;FC Barcelona ;ESP 1;España;88;84;82;85;38;75
2221;sandro tonali;19121;https://www.futwiz.com/en/fc25/player/sandro-tonali/19121;86;gold-if;Newcastle Utd ;ENG 1;Italia;86;75;83;82;83;83
2222;luis diaz;18645;https://www.futwiz.com/en/fc25/player/luis-diaz/18645;86;gold-if;Liverpool ;ENG 1;Colombia;92;83;78;89;42;77
2223;amine gouiri;19116;https://www.futwiz.com/en/fc25/player/amine-gouiri/19116;86;gold-if;Stade Rennais FC ;FRA 1;Argelia;85;88;86;87;54;80
2224;lineth beerensteyn;18795;https://www.futwiz.com/en/fc25/player/lineth-beerensteyn/18795;86;94;VfL Wolfsburg ;GER F;Holanda;91;84;76;89;56;78
2225;lineth beerensteyn;19459;https://www.futwiz.com/en/fc25/player/lineth-beerensteyn/19459;86;gold-if;VfL Wolfsburg ;GER F;Holanda;91;83;80;89;55;80
2226;jill roord;113;https://www.futwiz.com/en/fc25/player/jill-roord/113;86;gold;Manchester City ;;Holanda;75;84;84;85;52;73
2227;matheus cunha;19175;https://www.futwiz.com/en/fc25/player/matheus-cunha/19175;86;gold-if;Wolves ;ENG 1;Brasil;91;86;84;90;51;82
2228;eder militao;18694;https://www.futwiz.com/en/fc25/player/eder-militao/18694;86;gold-if;Real Madrid ;ESP 1;Brasil;86;51;71;72;86;84
2229;alexis mac allister;93;https://www.futwiz.com/en/fc25/player/alexis-mac-allister/93;86;gold;Liverpool ;ENG 1;Argentina;69;82;85;84;76;76
2230;edon zhegrova;19292;https://www.futwiz.com/en/fc25/player/edon-zhegrova/19292;86;33;LOSC Lille ;FRA 1;Kosovo;92;81;86;89;32;71
2231;bremer;157;https://www.futwiz.com/en/fc25/player/bremer/157;86;gold;Juventus ;ITA 1;Brasil;82;50;58;66;86;85
2232;lisandro martinez;20536;https://www.futwiz.com/en/fc25/player/lisandro-martinez/20536;86;gold-if;Man Utd ;ENG 1;Argentina;78;61;80;81;87;83
2233;henrik larsson;18577;https://www.futwiz.com/en/fc25/player/henrik-larsson/18577;86;12;Icons ;ICO;Suecia;87;86;73;82;45;71
2234;sara doorsoun;19124;https://www.futwiz.com/en/fc25/player/sara-doorsoun/19124;86;gold-if;Frankfurt ;GER F;Alemania;79;63;77;79;87;85
2235;reece james;22641;https://www.futwiz.com/en/fc25/player/reece-james/22641;86;gold-if;Chelsea ;ENG 1;Inglaterra;87;76;87;86;88;88
2236;randal kolo muani;21120;https://www.futwiz.com/en/fc25/player/randal-kolo-muani/21120;86;gold-if;Juventus ;ITA 1;Francia;94;86;75;85;42;73
2237;grace geyoro;353;https://www.futwiz.com/en/fc25/player/grace-geyoro/353;86;gold;Paris SG ;FRA F;Francia;79;72;82;83;83;79
2238;justin kluivert;20662;https://www.futwiz.com/en/fc25/player/justin-kluivert/20662;86;gold-if;AFC Bournemouth ;ENG 1;Holanda;94;86;84;90;51;75
2239;gabriel strefezza;20574;https://www.futwiz.com/en/fc25/player/gabriel-strefezza/20574;86;108;Como ;ITA 1;Brasil;90;83;85;87;40;81
2240;federico chiesa;19093;https://www.futwiz.com/en/fc25/player/federico-chiesa/19093;86;96;Liverpool ;ENG 1;Italia;95;85;77;88;53;80
2241;guus til;21022;https://www.futwiz.com/en/fc25/player/guus-til/21022;86;gold-if;PSV ;NED 1;Holanda;92;86;86;88;76;87
2242;youssef en-nesyri;19460;https://www.futwiz.com/en/fc25/player/youssef-en-nesyri/19460;86;gold-if;Fenerbahce ;TUR 1;Marruecos;87;87;72;83;38;83
2243;ismaila sarr;19458;https://www.futwiz.com/en/fc25/player/ismaila-sarr/19458;86;gold-if;Crystal Palace ;ENG 1;Senegal;94;86;80;89;40;80
2244;joakim maehle;19323;https://www.futwiz.com/en/fc25/player/joakim-maehle/19323;86;gold-if;VfL Wolfsburg ;GER 1;Dinamarca;87;65;82;83;83;86
2245;diogo dalot;18792;https://www.futwiz.com/en/fc25/player/diogo-dalot/18792;86;94;Man Utd ;ENG 1;Portugal;90;68;82;84;85;83
2246;patrik schick;19558;https://www.futwiz.com/en/fc25/player/patrik-schick/19558;86;gold-if;Leverkusen ;GER 1;Republica Checa;84;87;81;86;44;81
2247;dominique janssen;19398;https://www.futwiz.com/en/fc25/player/dominique-janssen/19398;86;gold-if;Man Utd ;;Holanda;82;61;79;78;86;85
2248;vivianne miedema;21023;https://www.futwiz.com/en/fc25/player/vivianne-miedema/21023;86;gold-if;Manchester City ;;Holanda;84;86;71;86;33;81
2249;alexander isak;19461;https://www.futwiz.com/en/fc25/player/alexander-isak/19461;86;gold-if;Newcastle Utd ;ENG 1;Suecia;86;86;74;88;40;76
2250;raphinha;18647;https://www.futwiz.com/en/fc25/player/raphinha/18647;86;gold-if;FC Barcelona ;ESP 1;Brasil;93;82;81;88;55;75
2251;denzel dumfries;19119;https://www.futwiz.com/en/fc25/player/denzel-dumfries/19119;86;gold-if;Lombardia FC ;ITA 1;Holanda;88;71;79;80;83;91
2252;fikayo tomori;18833;https://www.futwiz.com/en/fc25/player/fikayo-tomori/18833;86;94;Milano FC ;ITA 1;Inglaterra;87;60;70;71;88;83
2253;gabriel;94;https://www.futwiz.com/en/fc25/player/gabriel/94;86;gold;Arsenal ;ENG 1;Brasil;69;41;63;61;86;82
2254;ousmane dembele;329;https://www.futwiz.com/en/fc25/player/ousmane-dembele/329;86;gold;Paris SG ;FRA 1;Francia;92;75;82;88;41;57
2255;lindsey horan;352;https://www.futwiz.com/en/fc25/player/lindsey-horan/352;86;gold;OL ;FRA F;Estados Unidos;77;84;86;84;63;79
2256;dodi lukebakio;20585;https://www.futwiz.com/en/fc25/player/dodi-lukebakio/20585;86;108;Sevilla FC ;ESP 1;Belgica;90;86;81;87;40;80
2257;trent alexander-arnold;24535;https://www.futwiz.com/en/fc25/player/trent-alexander-arnold/24535;86;gold;Real Madrid ;ESP 1;Inglaterra;75;72;90;80;80;74
2258;trent alexander-arnold;92;https://www.futwiz.com/en/fc25/player/trent-alexander-arnold/92;86;gold;Liverpool ;ENG 1;Inglaterra;75;72;90;80;80;74
2259;trevoh chalobah;19643;https://www.futwiz.com/en/fc25/player/trevoh-chalobah/19643;86;gold-if;Crystal Palace ;ENG 1;Inglaterra;81;58;78;78;86;87
2260;unai simon;244;https://www.futwiz.com/en/fc25/player/unai-simon/244;86;gold;Athletic Club ;ESP 1;España;85;81;78;86;49;85
2261;gabriel jesus;19557;https://www.futwiz.com/en/fc25/player/gabriel-jesus/19557;86;gold-if;Arsenal ;ENG 1;Brasil;87;84;80;91;44;82
2262;julian ryerson;19293;https://www.futwiz.com/en/fc25/player/julian-ryerson/19293;86;33;Borussia Dortmund ;GER 1;Noruega;88;71;77;83;86;87
2263;denis zakaria;18946;https://www.futwiz.com/en/fc25/player/denis-zakaria/18946;86;22;AS Monaco ;FRA 1;Suiza;87;76;80;84;85;90
2264;manuel akanji;19372;https://www.futwiz.com/en/fc25/player/manuel-akanji/19372;86;82;Manchester City ;ENG 1;Suiza;83;50;73;78;87;86
2265;branco van den boomen;19519;https://www.futwiz.com/en/fc25/player/branco-van-den-boomen/19519;86;117;Ajax ;NED 1;Holanda;80;85;89;81;86;82
2266;vincent sierro;20537;https://www.futwiz.com/en/fc25/player/vincent-sierro/20537;86;108;Toulouse FC ;FRA 1;Suiza;80;78;87;86;86;84
2267;yeray;22574;https://www.futwiz.com/en/fc25/player/yeray/22574;86;gold-if;Athletic Club ;ESP 1;España;81;55;78;72;88;86
2268;christian pulisic;18883;https://www.futwiz.com/en/fc25/player/christian-pulisic/18883;86;22;Milano FC ;ITA 1;Estados Unidos;91;85;82;88;40;67
2269;ashley lawrence;18969;https://www.futwiz.com/en/fc25/player/ashley-lawrence/18969;86;gold-if;Chelsea ;;Canada;86;68;83;81;83;79
2270;gaetane thiney;19035;https://www.futwiz.com/en/fc25/player/gaetane-thiney/19035;86;151;Paris FC ;FRA F;Francia;82;85;88;87;70;81
2271;gaetane thiney;20593;https://www.futwiz.com/en/fc25/player/gaetane-thiney/20593;86;gold-if;Paris FC ;FRA F;Francia;75;86;88;87;54;76
2272;fara williams;18603;https://www.futwiz.com/en/fc25/player/fara-williams/18603;86;72;Heroes ;;Inglaterra;80;87;87;85;72;75
2273;fran kirby;19118;https://www.futwiz.com/en/fc25/player/fran-kirby/19118;86;gold-if;Brighton ;;Inglaterra;88;85;82;90;45;63
2274;lucy bronze;18944;https://www.futwiz.com/en/fc25/player/lucy-bronze/18944;86;22;Chelsea ;;Inglaterra;86;70;83;82;86;88
2275;lucy bronze;19123;https://www.futwiz.com/en/fc25/player/lucy-bronze/19123;86;gold-if;Chelsea ;;Inglaterra;80;69;82;81;85;88
2276;andre-franck zambo anguissa;20592;https://www.futwiz.com/en/fc25/player/andre-franck-zambo-anguissa/20592;86;gold-if;SSC Napoli ;ITA 1;Camerun;82;74;78;83;84;94
2277;fridolina rolfo;63;https://www.futwiz.com/en/fc25/player/fridolina-rolfo/63;86;gold;FC Barcelona ;ESP F;Suecia;82;83;82;87;83;84
2278;marta;19120;https://www.futwiz.com/en/fc25/player/marta/19120;86;gold-if;Orlando Pride ;USA F;Brasil;76;84;87;90;48;77
2279;fabian ruiz;19556;https://www.futwiz.com/en/fc25/player/fabian-ruiz/19556;86;gold-if;Paris SG ;FRA 1;España;76;81;85;86;80;78
2280;becky sauerbrunn;19097;https://www.futwiz.com/en/fc25/player/becky-sauerbrunn/19097;86;96;Portland Thorns ;USA F;Estados Unidos;80;45;62;72;88;87
2281;marcos llorente;18884;https://www.futwiz.com/en/fc25/player/marcos-llorente/18884;86;22;Atletico de Madrid ;ESP 1;España;91;82;80;84;82;85
2282;nadiem amiri;19630;https://www.futwiz.com/en/fc25/player/nadiem-amiri/19630;86;117;1. FSV Mainz 05 ;GER 1;Alemania;84;81;86;87;80;81
2283;ruben neves;18648;https://www.futwiz.com/en/fc25/player/ruben-neves/18648;86;gold-if;Al Hilal ;SAU 1;Portugal;71;78;88;80;81;80
2284;sergej milinkovic-savic;19095;https://www.futwiz.com/en/fc25/player/sergej-milinkovic-savic/19095;86;96;Al Hilal ;SAU 1;Serbia;82;81;82;85;80;90
2285;sergej milinkovic-savic;19325;https://www.futwiz.com/en/fc25/player/sergej-milinkovic-savic/19325;86;gold-if;Al Hilal ;SAU 1;Serbia;70;81;82;83;79;90
2286;vedat muriqi;22640;https://www.futwiz.com/en/fc25/player/vedat-muriqi/22640;86;gold-if;RCD Mallorca ;ESP 1;Kosovo;86;90;87;84;40;89
2287;malcom;20661;https://www.futwiz.com/en/fc25/player/malcom/20661;86;gold-if;Al Hilal ;SAU 1;Brasil;89;84;85;88;48;77
2288;harry wilson;19645;https://www.futwiz.com/en/fc25/player/harry-wilson/19645;86;gold-if;Fulham ;ENG 1;Gales;93;88;86;88;60;77
2289;james maddison;19178;https://www.futwiz.com/en/fc25/player/james-maddison/19178;86;gold-if;Spurs ;ENG 1;Inglaterra;73;82;87;88;55;65
2290;vaclav cerny;19562;https://www.futwiz.com/en/fc25/player/vaclav-cerny/19562;86;117;Rangers ;SPFL;Republica Checa;90;84;84;88;40;75
2291;stian gregersen;19160;https://www.futwiz.com/en/fc25/player/stian-gregersen/19160;86;34;Atlanta United ;MLS;Noruega;86;58;66;61;86;91
2292;n'golo kante;18905;https://www.futwiz.com/en/fc25/player/ngolo-kante/18905;86;gold-if;Al Ittihad ;SAU 1;Francia;78;66;75;81;86;79
2293;serhou guirassy;18799;https://www.futwiz.com/en/fc25/player/serhou-guirassy/18799;86;gold-if;Borussia Dortmund ;GER 1;Guinea;74;88;74;83;41;81
2294;johan mojica;19174;https://www.futwiz.com/en/fc25/player/johan-mojica/19174;86;gold-if;RCD Mallorca ;ESP 1;Colombia;93;75;86;81;82;80
2295;ricardo horta;22470;https://www.futwiz.com/en/fc25/player/ricardo-horta/22470;86;gold-if;SC Braga ;POR 1;Portugal;88;86;90;89;50;80
2296;jonathan tah;24536;https://www.futwiz.com/en/fc25/player/jonathan-tah/24536;86;gold;FC Bayern Munchen ;GER 1;Alemania;71;38;60;62;86;84
2297;jonathan tah;261;https://www.futwiz.com/en/fc25/player/jonathan-tah/261;86;gold;Leverkusen ;GER 1;Alemania;71;38;60;62;86;84
2298;joshua kimmich;264;https://www.futwiz.com/en/fc25/player/joshua-kimmich/264;86;gold;FC Bayern Munchen ;GER 1;Alemania;69;74;88;84;81;77
2299;rodrigo de paul;19560;https://www.futwiz.com/en/fc25/player/rodrigo-de-paul/19560;86;gold-if;Atletico de Madrid ;ESP 1;Argentina;79;80;86;84;79;84
2300;niklas sule;19561;https://www.futwiz.com/en/fc25/player/niklas-sule/19561;86;117;Borussia Dortmund ;GER 1;Alemania;80;78;85;81;84;87
2301;przemyslaw frankowski;19518;https://www.futwiz.com/en/fc25/player/przemyslaw-frankowski/19518;86;117;RC Lens ;FRA 1;Polonia;99;81;83;84;80;79
2302;domenico berardi;19401;https://www.futwiz.com/en/fc25/player/domenico-berardi/19401;86;gold-if;Sassuolo ;ITA 2;Italia;83;85;82;88;40;74
2303;joao cancelo;20255;https://www.futwiz.com/en/fc25/player/joao-cancelo/20255;86;gold;Manchester City ;ENG 1;Portugal;81;73;85;85;80;72
2304;joao cancelo;18289;https://www.futwiz.com/en/fc25/player/joao-cancelo/18289;86;gold;Al Hilal ;SAU 1;Portugal;81;73;85;85;80;72
2305;grimaldo;260;https://www.futwiz.com/en/fc25/player/grimaldo/260;86;gold;Leverkusen ;GER 1;España;74;73;88;85;76;71
2306;sadio mane;18748;https://www.futwiz.com/en/fc25/player/sadio-mane/18748;86;gold-if;Al Nassr ;SAU 1;Senegal;86;84;80;88;46;77
2307;hakan calhanoglu;316;https://www.futwiz.com/en/fc25/player/hakan-calhanoglu/316;86;gold;Lombardia FC ;ITA 1;Turquia;71;80;87;85;79;76
2308;mike van der hoorn;20573;https://www.futwiz.com/en/fc25/player/mike-van-der-hoorn/20573;86;108;FC Utrecht ;NED 1;Holanda;82;53;81;81;86;87
2309;william carvalho;19374;https://www.futwiz.com/en/fc25/player/william-carvalho/19374;86;82;Real Betis ;ESP 1;Portugal;80;75;86;85;83;90
2310;maximilian arnold;18832;https://www.futwiz.com/en/fc25/player/maximilian-arnold/18832;86;94;VfL Wolfsburg ;GER 1;Alemania;77;85;86;84;83;84
2311;gaston brugman;19397;https://www.futwiz.com/en/fc25/player/gaston-brugman/19397;86;gold-if;LA Galaxy ;MLS;Uruguay;85;83;86;87;84;86
2312;teji savanier;19303;https://www.futwiz.com/en/fc25/player/teji-savanier/19303;86;33;Montpellier ;FRA 1;Francia;80;82;89;88;74;75
2313;jorginho;19373;https://www.futwiz.com/en/fc25/player/jorginho/19373;86;82;Arsenal ;ENG 1;Italia;83;75;87;86;81;78
2314;donovan leon;19402;https://www.futwiz.com/en/fc25/player/donovan-leon/19402;86;gold-if;AJ Auxerre ;FRA 1;Francia;88;85;84;88;65;86
2315;carvajal;246;https://www.futwiz.com/en/fc25/player/carvajal/246;86;gold;Real Madrid ;ESP 1;España;81;58;79;81;81;79
2316;marcel sabitzer;18846;https://www.futwiz.com/en/fc25/player/marcel-sabitzer/18846;86;94;Borussia Dortmund ;GER 1;Austria;82;86;83;85;78;82
