ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
1343;fikayo tomori;17868;https://www.futwiz.com/en/fifa23/player/fikayo-tomori/17868;84;wcplayer;England;WC;Inglaterra;86;40;60;66;86;81
1344;gabriel jesus;17867;https://www.futwiz.com/en/fifa23/player/gabriel-jesus/17867;84;wcplayer;Brazil;WC;Brasil;85;83;75;87;41;75
1345;unai simon;17866;https://www.futwiz.com/en/fifa23/player/unai-simon/17866;84;wcplayer;Spain;WC;España;83;80;78;86;50;86
1346;joao felix;17865;https://www.futwiz.com/en/fifa23/player/joao-felix/17865;84;wcplayer;Portugal;WC;Portugal;83;80;81;88;40;67
1347;kieran trippier;17864;https://www.futwiz.com/en/fifa23/player/kieran-trippier/17864;84;wcplayer;England;WC;Inglaterra;70;64;82;77;80;72
1348;emiliano martinez;17863;https://www.futwiz.com/en/fifa23/player/emiliano-martinez/17863;84;wcplayer;Argentina;WC;Argentina;85;83;82;85;58;83
1349;piotr zielinski;17862;https://www.futwiz.com/en/fifa23/player/piotr-zielinski/17862;84;wcplayer;Poland;WC;Polonia;82;77;82;87;71;63
1350;krepin diatta;17861;https://www.futwiz.com/en/fifa23/player/krepin-diatta/17861;84;wcstar;AS Monaco;FRA 1;Senegal;94;77;75;82;52;72
1351;wissam ben yedder;17860;https://www.futwiz.com/en/fifa23/player/wissam-ben-yedder/17860;84;wcplayer;France;WC;Francia;81;84;78;88;39;68
1352;jadon sancho;17859;https://www.futwiz.com/en/fifa23/player/jadon-sancho/17859;84;wcplayer;England;WC;Inglaterra;81;74;81;89;36;59
1353;thomas partey;17858;https://www.futwiz.com/en/fifa23/player/thomas-partey/17858;84;wcplayer;Ghana;WC;Ghana;65;71;81;80;80;83
1354;angel di maria;17857;https://www.futwiz.com/en/fifa23/player/angel-di-maria/17857;84;wcplayer;Argentina;WC;Argentina;79;79;84;87;48;67
1355;ruben neves;17856;https://www.futwiz.com/en/fifa23/player/ruben-neves/17856;84;wcplayer;Portugal;WC;Portugal;59;75;87;78;77;74
1356;eden hazard;17855;https://www.futwiz.com/en/fifa23/player/eden-hazard/17855;84;wcplayer;Belgium;WC;Belgica;83;80;82;87;35;63
1357;rodrigo javier de paul;17854;https://www.futwiz.com/en/fifa23/player/rodrigo-javier-de-paul/17854;84;wcplayer;Argentina;WC;Argentina;78;77;83;82;75;81
1358;mason mount;17853;https://www.futwiz.com/en/fifa23/player/mason-mount/17853;84;wcplayer;England;WC;Inglaterra;74;81;85;82;55;67
1359;cody gakpo;17852;https://www.futwiz.com/en/fifa23/player/cody-gakpo/17852;84;wcplayer;Netherlands;WC;Holanda;88;83;78;85;42;75
1360;koen casteels;17851;https://www.futwiz.com/en/fifa23/player/koen-casteels/17851;84;wcplayer;Belgium;WC;Belgica;84;82;79;86;45;84
1361;koke;17850;https://www.futwiz.com/en/fifa23/player/koke/17850;84;wcplayer;Spain;WC;España;71;73;85;80;79;80
1362;raphinha;17849;https://www.futwiz.com/en/fifa23/player/raphinha/17849;84;wcplayer;Brazil;WC;Brasil;92;80;78;86;51;74
1363;mohammed kudus;17848;https://www.futwiz.com/en/fifa23/player/mohammed-kudus/17848;84;seasonreward;Ajax;NED 1;Ghana;92;79;80;85;67;82
1364;francisco calvo;17847;https://www.futwiz.com/en/fifa23/player/francisco-calvo/17847;84;wcstar;Konyaspor;TUR 1;Costa Rica;79;53;69;72;81;85
1365;ivan perisic;17846;https://www.futwiz.com/en/fifa23/player/ivan-perisic/17846;84;wcplayer;Croatia;WC;Croacia;78;81;79;82;74;78
1366;raphael varane;17845;https://www.futwiz.com/en/fifa23/player/raphael-varane/17845;84;wcplayer;France;WC;Francia;81;49;64;66;85;80
1367;presnel kimpembe;17844;https://www.futwiz.com/en/fifa23/player/presnel-kimpembe/17844;84;wcplayer;France;WC;Francia;81;44;69;70;84;87
1368;rafael leao;17843;https://www.futwiz.com/en/fifa23/player/rafael-leao/17843;84;wcplayer;Portugal;WC;Portugal;91;77;73;86;27;74
1369;john stones;17842;https://www.futwiz.com/en/fifa23/player/john-stones/17842;84;wcplayer;England;WC;Inglaterra;73;52;72;76;85;78
1370;sergio ramos;17841;https://www.futwiz.com/en/fifa23/player/sergio-ramos/17841;84;wcplayer;Spain;WC;España;61;69;73;70;83;77
1371;federico valverde;17840;https://www.futwiz.com/en/fifa23/player/federico-valverde/17840;84;wcplayer;Uruguay;WC;Uruguay;87;74;79;79;78;80
1372;joseph aidoo;17839;https://www.futwiz.com/en/fifa23/player/joseph-aidoo/17839;84;wcstar;RC Celta;ESP 1;Ghana;79;34;60;66;80;90
1373;achraf hakimi;17838;https://www.futwiz.com/en/fifa23/player/achraf-hakimi/17838;84;wcplayer;Morocco;WC;Marruecos;92;75;79;80;75;78
1374;jack grealish;17837;https://www.futwiz.com/en/fifa23/player/jack-grealish/17837;84;wcplayer;England;WC;Inglaterra;76;76;83;87;46;69
1375;reece james;17836;https://www.futwiz.com/en/fifa23/player/reece-james/17836;84;wcplayer;England;WC;Inglaterra;81;70;82;82;80;82
1376;canales;17835;https://www.futwiz.com/en/fifa23/player/canales/17835;84;wcplayer;Spain;WC;España;83;79;85;82;68;71
1377;carvajal;17834;https://www.futwiz.com/en/fifa23/player/carvajal/17834;84;wcplayer;Spain;WC;España;82;54;77;80;78;79
1378;yasser al shahrani;17833;https://www.futwiz.com/en/fifa23/player/yasser-al-shahrani/17833;84;wcstar;Al Hilal;SAU 1;Arabia S.;90;60;73;79;79;78
1379;moussa diaby;17832;https://www.futwiz.com/en/fifa23/player/moussa-diaby/17832;84;wcplayer;France;WC;Francia;93;73;75;87;42;59
1380;marcos llorente;17831;https://www.futwiz.com/en/fifa23/player/marcos-llorente/17831;84;wcplayer;Spain;WC;España;88;79;81;82;78;81
1381;carlos soler;17830;https://www.futwiz.com/en/fifa23/player/carlos-soler/17830;84;wcplayer;Spain;WC;España;81;78;84;81;72;73
1382;oyarzabal;17829;https://www.futwiz.com/en/fifa23/player/oyarzabal/17829;84;wcplayer;Spain;WC;España;80;83;81;84;41;62
1383;reggie cannon;17828;https://www.futwiz.com/en/fifa23/player/reggie-cannon/17828;84;wcstar;Boavista FC;POR 1;Estados Unidos;94;45;68;76;79;81
1384;alireza jahanbakhsh;17827;https://www.futwiz.com/en/fifa23/player/alireza-jahanbakhsh/17827;84;wcstar;Feyenoord;NED 1;Iran;87;82;79;84;51;78
1385;giorgian de arrascaeta;17826;https://www.futwiz.com/en/fifa23/player/giorgian-de-arrascaeta/17826;84;wcplayer;Uruguay;WC;Uruguay;83;81;83;84;41;56
1386;almoez ali;17825;https://www.futwiz.com/en/fifa23/player/almoez-ali/17825;84;wcstar;Qatar;WC;;86;83;74;78;32;84
1387;dries mertens;17824;https://www.futwiz.com/en/fifa23/player/dries-mertens/17824;84;wcplayer;Belgium;WC;Belgica;83;82;80;88;34;49
1388;jordan henderson;17823;https://www.futwiz.com/en/fifa23/player/jordan-henderson/17823;84;wcplayer;England;WC;Inglaterra;67;75;84;79;79;82
1389;gregor kobel;17822;https://www.futwiz.com/en/fifa23/player/gregor-kobel/17822;84;wcplayer;Switzerland;WC;Suiza;85;81;75;89;44;80
1390;moussa djitte;17821;https://www.futwiz.com/en/fifa23/player/moussa-djitte/17821;84;seasonreward;Austin FC;MLS;Senegal;92;83;70;85;43;84
1391;mark-anthony kaye;17820;https://www.futwiz.com/en/fifa23/player/mark-anthony-kaye/17820;84;wcstar;Toronto FC;MLS;Canada;80;70;78;82;79;85
1392;pierre-emile hojbjerg;17819;https://www.futwiz.com/en/fifa23/player/pierre-emile-hojbjerg/17819;84;wcplayer;Denmark;WC;Dinamarca;56;74;78;78;81;83
1393;montassar talbi;17818;https://www.futwiz.com/en/fifa23/player/montassar-talbi/17818;84;wcstar;FC Lorient;FRA 1;Tunez;79;45;66;73;83;83
1394;ferland mendy;17817;https://www.futwiz.com/en/fifa23/player/ferland-mendy/17817;84;wcplayer;France;WC;Francia;93;65;78;79;79;85
1395;yassine bounou;17816;https://www.futwiz.com/en/fifa23/player/yassine-bounou/17816;84;wcplayer;Morocco;WC;Marruecos;84;81;76;86;36;84
1396;jose maria gimenez;17815;https://www.futwiz.com/en/fifa23/player/jose-maria-gimenez/17815;84;wcplayer;Uruguay;WC;Uruguay;72;47;58;61;86;84
1397;fabian;17814;https://www.futwiz.com/en/fifa23/player/fabian/17814;84;wcplayer;Spain;WC;España;62;80;81;84;75;73
1398;cristian romero;17813;https://www.futwiz.com/en/fifa23/player/cristian-romero/17813;84;wcplayer;Argentina;WC;Argentina;74;47;58;66;86;83
1399;gabriel;17630;https://www.futwiz.com/en/fifa23/player/gabriel/17630;84;goldif;Arsenal;ENG 1;Brasil;72;39;64;62;86;84
1400;youcef belaili;17629;https://www.futwiz.com/en/fifa23/player/youcef-belaili/17629;84;goldif;AC Ajaccio;FRA 1;Argelia;88;83;81;87;34;77
1401;emre mor;17585;https://www.futwiz.com/en/fifa23/player/emre-mor/17585;84;rare87;Fenerbahce;TUR 1;Turquia;93;80;77;88;41;71
1402;carlos vela;17584;https://www.futwiz.com/en/fifa23/player/carlos-vela/17584;84;goldif;LAFC;MLS;Mexico;81;82;80;86;33;68
1403;diogo dalot;17583;https://www.futwiz.com/en/fifa23/player/diogo-dalot/17583;84;goldif;Manchester Utd;ENG 1;Portugal;85;68;80;84;81;83
1404;nicolas tagliafico;17582;https://www.futwiz.com/en/fifa23/player/nicolas-tagliafico/17582;84;goldif;OL;FRA 1;Argentina;83;60;76;79;83;83
1405;samuel chukwueze;17569;https://www.futwiz.com/en/fifa23/player/samuel-chukwueze/17569;84;shapeshifter;Villarreal CF;ESP 1;Nigeria;91;83;77;86;40;73
1406;noussair mazraoui;17565;https://www.futwiz.com/en/fifa23/player/noussair-mazraoui/17565;84;shapeshifter;FC Bayern Munchen;GER 1;Marruecos;88;83;84;86;63;77
1407;suso;17564;https://www.futwiz.com/en/fifa23/player/suso/17564;84;shapeshifter;Sevilla FC;ESP 1;España;83;81;86;88;60;66
1408;vincenzo grifo;17540;https://www.futwiz.com/en/fifa23/player/vincenzo-grifo/17540;84;goldif;SC Freiburg;GER 1;Italia;78;79;83;84;44;67
1409;steven berghuis;17539;https://www.futwiz.com/en/fifa23/player/steven-berghuis/17539;84;goldif;Ajax;NED 1;Holanda;83;84;85;84;42;72
1410;alexandre lacazette;17538;https://www.futwiz.com/en/fifa23/player/alexandre-lacazette/17538;84;goldif;OL;FRA 1;Francia;74;84;80;86;47;78
1411;odisseas vlachodimos;17537;https://www.futwiz.com/en/fifa23/player/odisseas-vlachodimos/17537;84;goldif;SL Benfica;POR 1;Grecia;87;82;71;87;46;83
1412;teemu pukki;17536;https://www.futwiz.com/en/fifa23/player/teemu-pukki/17536;84;rare87;Norwich;ENG 2;Finlandia;87;87;70;82;45;82
1413;timothy castagne;17535;https://www.futwiz.com/en/fifa23/player/timothy-castagne/17535;84;goldif;Leicester City;ENG 1;Belgica;83;64;78;81;82;80
1414;ezequiel avila;17514;https://www.futwiz.com/en/fifa23/player/ezequiel-avila/17514;84;rulebreakers;CA Osasuna;ESP 1;Argentina;88;84;70;81;47;80
1415;thomas meunier;17513;https://www.futwiz.com/en/fifa23/player/thomas-meunier/17513;84;rulebreakers;Borussia Dortmund;GER 1;Belgica;88;71;82;80;83;84
1416;deandre yedlin;17499;https://www.futwiz.com/en/fifa23/player/deandre-yedlin/17499;84;rare87;Inter Miami CF;MLS;Estados Unidos;92;63;70;79;77;83
1417;joe gomez;17482;https://www.futwiz.com/en/fifa23/player/joe-gomez/17482;84;goldif;Liverpool;ENG 1;Inglaterra;83;33;71;72;84;82
1418;david soria;17481;https://www.futwiz.com/en/fifa23/player/david-soria/17481;84;goldif;Getafe CF;ESP 1;España;85;84;76;85;45;83
1419;marcus thuram;17480;https://www.futwiz.com/en/fifa23/player/marcus-thuram/17480;84;goldif;Mgladbach;GER 1;Francia;86;84;78;84;54;82
1420;martin terrier;17479;https://www.futwiz.com/en/fifa23/player/martin-terrier/17479;84;goldif;Stade Rennais FC;FRA 1;Francia;88;84;79;81;39;74
1421;lucas robertone;17471;https://www.futwiz.com/en/fifa23/player/lucas-robertone/17471;84;rulebreakers;UD Almeria;ESP 1;Argentina;82;78;79;85;84;81
1422;paulinho;17463;https://www.futwiz.com/en/fifa23/player/paulinho/17463;84;rulebreakers;Leverkusen;GER 1;Brasil;93;84;80;79;45;80
1423;hector herrera;17462;https://www.futwiz.com/en/fifa23/player/hector-herrera/17462;84;rulebreakers;Houston Dynamo;MLS;Mexico;79;80;84;82;82;79
1424;ben godfrey;17461;https://www.futwiz.com/en/fifa23/player/ben-godfrey/17461;84;rulebreakers;Everton;ENG 1;Inglaterra;84;50;73;81;85;78
1425;abel ruiz;17447;https://www.futwiz.com/en/fifa23/player/abel-ruiz/17447;84;rare87;SC Braga;POR 1;España;87;84;76;85;48;80
1426;niclas fullkrug;17446;https://www.futwiz.com/en/fifa23/player/niclas-fullkrug/17446;84;potmbundes;SV Werder Bremen;GER 1;Alemania;73;86;73;82;44;84
1427;pedro marques;17428;https://www.futwiz.com/en/fifa23/player/pedro-marques/17428;84;rare87;N.E.C. Nijmegen;NED 1;Portugal;88;84;70;83;40;82
1428;bruno guimaraes;17427;https://www.futwiz.com/en/fifa23/player/bruno-guimaraes/17427;84;goldif;Newcastle Utd;ENG 1;Brasil;73;71;82;84;80;81
1429;luis muriel;17426;https://www.futwiz.com/en/fifa23/player/luis-muriel/17426;84;goldif;Bergamo Calcio;ITA 1;Colombia;91;85;77;88;30;70
1430;gabriel martinelli;17425;https://www.futwiz.com/en/fifa23/player/gabriel-martinelli/17425;84;goldif;Arsenal;ENG 1;Brasil;92;77;75;86;52;75
1431;rodrigo;17416;https://www.futwiz.com/en/fifa23/player/rodrigo/17416;84;150;Leeds United;ENG 1;España;84;84;83;85;52;77
1432;jack harrison;17415;https://www.futwiz.com/en/fifa23/player/jack-harrison/17415;84;150;Leeds United;ENG 1;Inglaterra;87;80;78;86;56;76
1433;jamal musiala;17349;https://www.futwiz.com/en/fifa23/player/jamal-musiala/17349;84;goldif;FC Bayern Munchen;GER 1;Alemania;78;77;79;90;66;64
1434;timo werner;17348;https://www.futwiz.com/en/fifa23/player/timo-werner/17348;84;goldif;RB Leipzig;GER 1;Alemania;92;82;72;84;37;72
1435;james maddison;17347;https://www.futwiz.com/en/fifa23/player/james-maddison/17347;84;goldif;Leicester City;ENG 1;Inglaterra;76;81;86;87;56;65
1436;chris smalling;17346;https://www.futwiz.com/en/fifa23/player/chris-smalling/17346;84;goldif;Roma FC;ITA 1;Inglaterra;66;50;62;64;86;83
1437;alexander sorloth;17345;https://www.futwiz.com/en/fifa23/player/alexander-sorloth/17345;84;goldif;Real Sociedad;ESP 1;Noruega;88;83;76;82;41;90
1438;chancel mbemba;17336;https://www.futwiz.com/en/fifa23/player/chancel-mbemba/17336;84;150;OM;FRA 1;RD Congo;78;52;61;69;84;85
1439;luis javier suarez;17335;https://www.futwiz.com/en/fifa23/player/luis-javier-suarez/17335;84;150;OM;FRA 1;Colombia;87;83;73;81;47;84
1440;sergino dest;17330;https://www.futwiz.com/en/fifa23/player/sergino-dest/17330;84;otw;Milan;ITA 1;Estados Unidos;92;67;82;88;78;75
1441;marcus rashford;17313;https://www.futwiz.com/en/fifa23/player/marcus-rashford/17313;84;potmpl;Manchester Utd;ENG 1;Inglaterra;88;84;79;83;46;77
1442;seko fofana;17300;https://www.futwiz.com/en/fifa23/player/seko-fofana/17300;84;goldif;RC Lens;FRA 1;C. Marfil;76;78;79;83;77;88
1443;hirving lozano;17299;https://www.futwiz.com/en/fifa23/player/hirving-lozano/17299;84;goldif;Napoli FC;ITA 1;Mexico;94;80;76;85;45;66
1444;manuel akanji;17298;https://www.futwiz.com/en/fifa23/player/manuel-akanji/17298;84;goldif;Manchester City;ENG 1;Suiza;80;51;74;78;86;82
1445;willi orban;17297;https://www.futwiz.com/en/fifa23/player/willi-orban/17297;84;goldif;RB Leipzig;GER 1;Hungria;60;38;55;58;86;84
1446;christian eriksen;17296;https://www.futwiz.com/en/fifa23/player/christian-eriksen/17296;84;goldif;Manchester Utd;ENG 1;Dinamarca;64;81;90;82;55;54
1447;olivier giroud;17295;https://www.futwiz.com/en/fifa23/player/olivier-giroud/17295;84;goldif;Milan;ITA 1;Francia;45;85;75;76;44;81
1448;eldor shomurodov;17294;https://www.futwiz.com/en/fifa23/player/eldor-shomurodov/17294;84;goldif;Roma FC;ITA 1;Uzbekistan;88;84;74;84;49;80
1449;brian brobbey;17273;https://www.futwiz.com/en/fifa23/player/brian-brobbey/17273;84;seasonreward;Ajax;NED 1;Holanda;87;81;67;78;37;84
1450;palhinha;17272;https://www.futwiz.com/en/fifa23/player/palhinha/17272;84;goldif;Fulham;ENG 1;Portugal;68;69;74;75;85;92
1451;jonas hofmann;17271;https://www.futwiz.com/en/fifa23/player/jonas-hofmann/17271;84;goldif;Mgladbach;GER 1;Alemania;78;80;83;83;67;76
1452;teji savanier;17270;https://www.futwiz.com/en/fifa23/player/teji-savanier/17270;84;goldif;Montpellier;FRA 1;Francia;68;81;87;86;72;71
1453;thiago almada;15657;https://www.futwiz.com/en/fifa23/player/thiago-almada/15657;84;seasonreward;Atlanta United;MLS;Argentina;87;78;79;84;60;70
1454;luis suarez;15650;https://www.futwiz.com/en/fifa23/player/luis-suarez/15650;84;libertadores;Nacional;LIB;Uruguay;70;86;78;78;46;81
1455;ivo rodrigues;15624;https://www.futwiz.com/en/fifa23/player/ivo-rodrigues/15624;84;seasonreward;FC Famalicao;POR 1;Portugal;85;81;78;82;50;74
1456;alejandro gomez;406;https://www.futwiz.com/en/fifa23/player/alejandro-gomez/406;84;gold;Sevilla FC;ESP 1;Argentina;86;78;83;85;39;54
1457;samir handanovic;405;https://www.futwiz.com/en/fifa23/player/samir-handanovic/405;84;gold;Inter;ITA 1;Eslovenia;80;80;65;85;43;90
1458;edin dzeko;404;https://www.futwiz.com/en/fifa23/player/edin-dzeko/404;84;gold;Inter;ITA 1;Bosnia-H.;63;84;71;77;45;75
1459;kieran trippier;403;https://www.futwiz.com/en/fifa23/player/kieran-trippier/403;84;gold;Newcastle Utd;ENG 1;Inglaterra;70;64;82;77;80;72
1460;stefan de vrij;402;https://www.futwiz.com/en/fifa23/player/stefan-de-vrij/402;84;gold;Inter;ITA 1;Holanda;68;41;65;69;87;79
1461;domenico berardi;401;https://www.futwiz.com/en/fifa23/player/domenico-berardi/401;84;gold;Sassuolo;ITA 1;Italia;82;81;81;86;36;71
1462;wilfred ndidi;400;https://www.futwiz.com/en/fifa23/player/wilfred-ndidi/400;84;gold;Leicester City;ENG 1;Nigeria;66;62;68;73;85;83
1463;raphael varane;399;https://www.futwiz.com/en/fifa23/player/raphael-varane/399;84;gold;Manchester Utd;ENG 1;Francia;81;49;64;66;85;80
1464;luis suarez;398;https://www.futwiz.com/en/fifa23/player/luis-suarez/398;84;libertadores;Nacional;LIB;Uruguay;70;86;78;78;46;81
1465;emiliano martinez;397;https://www.futwiz.com/en/fifa23/player/emiliano-martinez/397;84;gold;Aston Villa;ENG 1;Argentina;85;83;82;85;58;83
1466;thomas partey;396;https://www.futwiz.com/en/fifa23/player/thomas-partey/396;84;gold;Arsenal;ENG 1;Ghana;65;71;81;80;80;83
1467;canales;395;https://www.futwiz.com/en/fifa23/player/canales/395;84;gold;Real Betis;ESP 1;España;83;79;85;82;68;71
1468;ivan perisic;394;https://www.futwiz.com/en/fifa23/player/ivan-perisic/394;84;gold;Spurs;ENG 1;Croacia;78;81;79;82;74;78
1469;rodrigo javier de paul;393;https://www.futwiz.com/en/fifa23/player/rodrigo-javier-de-paul/393;84;gold;Atletico de Madrid;ESP 1;Argentina;78;77;83;82;75;81
1470;franck yannick kessie;392;https://www.futwiz.com/en/fifa23/player/franck-yannick-kessie/392;84;gold;FC Barcelona;ESP 1;C. Marfil;78;76;74;79;82;87
1471;marcos llorente;391;https://www.futwiz.com/en/fifa23/player/marcos-llorente/391;84;gold;Atletico de Madrid;ESP 1;España;88;79;81;82;78;81
1472;declan rice;390;https://www.futwiz.com/en/fifa23/player/declan-rice/390;84;gold;West Ham;ENG 1;Inglaterra;71;64;74;76;82;83
1473;dries mertens;374;https://www.futwiz.com/en/fifa23/player/dries-mertens/374;84;gold;Galatasaray;TUR 1;Belgica;83;82;80;88;34;49
1474;youri tielemans;330;https://www.futwiz.com/en/fifa23/player/youri-tielemans/330;84;gold;Leicester City;ENG 1;Belgica;56;80;86;81;70;73
1475;giorgio chiellini;327;https://www.futwiz.com/en/fifa23/player/giorgio-chiellini/327;84;gold;LAFC;MLS;Italia;65;46;60;58;85;83
1476;lorenzo insigne;326;https://www.futwiz.com/en/fifa23/player/lorenzo-insigne/326;84;gold;Toronto FC;MLS;Italia;84;78;84;89;36;45
1477;sandro tonali;305;https://www.futwiz.com/en/fifa23/player/sandro-tonali/305;84;gold;Milan;ITA 1;Italia;81;73;81;79;79;82
1478;lorenzo pellegrini;304;https://www.futwiz.com/en/fifa23/player/lorenzo-pellegrini/304;84;gold;Roma FC;ITA 1;Italia;79;77;83;84;74;78
1479;federico chiesa;303;https://www.futwiz.com/en/fifa23/player/federico-chiesa/303;84;gold;Juventus;ITA 1;Italia;91;81;76;86;48;73
1480;hakan calhanoglu;301;https://www.futwiz.com/en/fifa23/player/hakan-calhanoglu/301;84;gold;Inter;ITA 1;Turquia;67;80;85;86;68;64
1481;fikayo tomori;300;https://www.futwiz.com/en/fifa23/player/fikayo-tomori/300;84;gold;Milan;ITA 1;Inglaterra;86;40;60;66;86;81
1482;alessandro bastoni;299;https://www.futwiz.com/en/fifa23/player/alessandro-bastoni/299;84;gold;Inter;ITA 1;Italia;73;35;69;71;86;82
1483;leonardo bonucci;298;https://www.futwiz.com/en/fifa23/player/leonardo-bonucci/298;84;gold;Juventus;ITA 1;Italia;54;59;69;71;85;78
1484;rafael leao;297;https://www.futwiz.com/en/fifa23/player/rafael-leao/297;84;gold;Milan;ITA 1;Portugal;91;77;73;86;27;74
1485;wissam ben yedder;285;https://www.futwiz.com/en/fifa23/player/wissam-ben-yedder/285;84;gold;AS Monaco;FRA 1;Francia;81;84;78;88;39;68
1486;achraf hakimi;284;https://www.futwiz.com/en/fifa23/player/achraf-hakimi/284;84;gold;Paris SG;FRA 1;Marruecos;92;75;79;80;75;78
1487;sergio ramos;283;https://www.futwiz.com/en/fifa23/player/sergio-ramos/283;84;gold;Paris SG;FRA 1;España;61;69;73;70;83;77
1488;jadon sancho;258;https://www.futwiz.com/en/fifa23/player/jadon-sancho/258;84;gold;Manchester Utd;ENG 1;Inglaterra;81;74;81;89;36;59
1489;martin odegaard;257;https://www.futwiz.com/en/fifa23/player/martin-odegaard/257;84;gold;Arsenal;ENG 1;Noruega;76;75;86;84;58;63
1490;angel di maria;256;https://www.futwiz.com/en/fifa23/player/angel-di-maria/256;84;gold;Juventus;ITA 1;Argentina;79;79;85;87;48;67
1491;dusan tadic;221;https://www.futwiz.com/en/fifa23/player/dusan-tadic/221;84;gold;Ajax;NED 1;Serbia;68;81;86;84;43;77
1492;lucas hernandez;177;https://www.futwiz.com/en/fifa23/player/lucas-hernandez/177;84;gold;FC Bayern Munchen;GER 1;Francia;77;54;79;71;84;80
1493;mats hummels;176;https://www.futwiz.com/en/fifa23/player/mats-hummels/176;84;gold;Borussia Dortmund;GER 1;Alemania;53;59;76;72;87;78
1494;koen casteels;175;https://www.futwiz.com/en/fifa23/player/koen-casteels/175;84;gold;VfL Wolfsburg;GER 1;Belgica;84;82;79;86;45;84
1495;leroy sane;174;https://www.futwiz.com/en/fifa23/player/leroy-sane/174;84;gold;FC Bayern Munchen;GER 1;Alemania;88;81;80;85;38;66
1496;moussa diaby;173;https://www.futwiz.com/en/fifa23/player/moussa-diaby/173;84;gold;Leverkusen;GER 1;Francia;93;73;75;87;42;59
1497;oyarzabal;139;https://www.futwiz.com/en/fifa23/player/oyarzabal/139;84;gold;Real Sociedad;ESP 1;España;80;83;81;84;41;62
1498;eden hazard;138;https://www.futwiz.com/en/fifa23/player/eden-hazard/138;84;gold;Real Madrid;ESP 1;Belgica;83;80;82;87;35;63
1499;muniain;136;https://www.futwiz.com/en/fifa23/player/muniain/136;84;gold;Athletic Club;ESP 1;España;81;77;82;87;51;61
1500;eder militao;134;https://www.futwiz.com/en/fifa23/player/eder-militao/134;84;gold;Real Madrid;ESP 1;Brasil;86;50;70;72;85;82
1501;carvajal;133;https://www.futwiz.com/en/fifa23/player/carvajal/133;84;gold;Real Madrid;ESP 1;España;82;54;77;80;78;79
1502;stefan savic;132;https://www.futwiz.com/en/fifa23/player/stefan-savic/132;84;gold;Atletico de Madrid;ESP 1;Montenegro;64;35;58;58;87;80
1503;yassine bounou;129;https://www.futwiz.com/en/fifa23/player/yassine-bounou/129;84;gold;Sevilla FC;ESP 1;Marruecos;84;81;76;86;36;84
1504;jules kounde;114;https://www.futwiz.com/en/fifa23/player/jules-kounde/114;84;gold;FC Barcelona;ESP 1;Francia;84;45;64;74;85;78
1505;luis diaz;108;https://www.futwiz.com/en/fifa23/player/luis-diaz/108;84;gold;Liverpool;ENG 1;Colombia;91;80;75;87;34;73
1506;joel matip;107;https://www.futwiz.com/en/fifa23/player/joel-matip/107;84;gold;Liverpool;ENG 1;Camerun;61;46;69;71;87;78
1507;mason mount;100;https://www.futwiz.com/en/fifa23/player/mason-mount/100;84;gold;Chelsea;ENG 1;Inglaterra;74;81;85;82;55;67
1508;mateo kovacic;99;https://www.futwiz.com/en/fifa23/player/mateo-kovacic/99;84;gold;Chelsea;ENG 1;Croacia;70;69;83;88;71;71
1509;reece james;98;https://www.futwiz.com/en/fifa23/player/reece-james/98;84;gold;Chelsea;ENG 1;Inglaterra;81;70;82;82;80;82
1510;jack grealish;33;https://www.futwiz.com/en/fifa23/player/jack-grealish/33;84;gold;Manchester City;ENG 1;Inglaterra;76;76;83;87;46;69
1511;dusan vlahovic;32;https://www.futwiz.com/en/fifa23/player/dusan-vlahovic/32;84;gold;Juventus;ITA 1;Serbia;80;85;66;78;28;79
1512;jude bellingham;30;https://www.futwiz.com/en/fifa23/player/jude-bellingham/30;84;gold;Borussia Dortmund;GER 1;Inglaterra;75;75;78;84;77;80
1513;joao felix;28;https://www.futwiz.com/en/fifa23/player/joao-felix/28;84;gold;Atletico de Madrid;ESP 1;Portugal;83;80;81;88;40;67
1514;federico valverde;27;https://www.futwiz.com/en/fifa23/player/federico-valverde/27;84;gold;Real Madrid;ESP 1;Uruguay;87;74;79;79;78;80
1515;kai havertz;25;https://www.futwiz.com/en/fifa23/player/kai-havertz/25;84;gold;Chelsea;ENG 1;Alemania;81;79;79;84;45;66
1516;alphonso davies;23;https://www.futwiz.com/en/fifa23/player/alphonso-davies/23;84;gold;FC Bayern Munchen;GER 1;Canada;94;66;77;85;76;77
1517;aiyegun tosin;20648;https://www.futwiz.com/en/fifa23/player/aiyegun-tosin/20648;83;goldif;FC Zurich;SUI 1;Benin;97;85;76;84;52;83
1518;luis rioja;20647;https://www.futwiz.com/en/fifa23/player/luis-rioja/20647;83;goldif;D. Alaves;ESP 2;España;88;76;80;87;46;61
1519;dani rodriguez;20646;https://www.futwiz.com/en/fifa23/player/dani-rodriguez/20646;83;goldif;RCD Mallorca;ESP 1;España;90;82;81;80;72;78
1520;tom bradshaw;20645;https://www.futwiz.com/en/fifa23/player/tom-bradshaw/20645;83;goldif;Millwall;ENG 2;Gales;92;84;68;82;44;83
1521;timo hubers;20594;https://www.futwiz.com/en/fifa23/player/timo-hubers/20594;83;goldif;1. FC Koln;GER 1;Alemania;85;46;64;66;85;81
