ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
4036;carole costa;1177;https://www.futwiz.com/en/fc25/player/carole-costa/1177;78;gold-nr;SL Benfica ;;Portugal;64;48;56;63;79;74
4037;veljko birmancevic;1002;https://www.futwiz.com/en/fc25/player/veljko-birmancevic/1002;78;gold-nr;Sparta Praha ;CZE 1;Serbia;78;73;74;81;38;59
4038;francisco conceicao;18328;https://www.futwiz.com/en/fc25/player/francisco-conceicao/18328;78;gold-nr;Juventus ;ITA 1;Portugal;87;67;71;83;36;50
4039;francisco conceicao;20296;https://www.futwiz.com/en/fc25/player/francisco-conceicao/20296;78;gold-nr;FC Porto ;POR 1;Portugal;87;67;71;83;36;50
4040;isak hien;1124;https://www.futwiz.com/en/fc25/player/isak-hien/1124;78;gold-nr;Bergamo Calcio ;ITA 1;Suecia;70;37;49;56;78;78
4041;alan varela;1196;https://www.futwiz.com/en/fc25/player/alan-varela/1196;78;gold-nr;FC Porto ;POR 1;Argentina;67;62;74;73;74;78
4042;rodri;1219;https://www.futwiz.com/en/fc25/player/rodri/1219;78;gold-nr;Real Betis ;ESP 1;España;79;74;75;80;38;58
4043;rasmus hojlund;1121;https://www.futwiz.com/en/fc25/player/rasmus-hojlund/1121;78;gold;Man Utd ;ENG 1;Dinamarca;85;77;59;74;33;84
4044;adam wharton;1379;https://www.futwiz.com/en/fc25/player/adam-wharton/1379;78;gold-nr;Crystal Palace ;ENG 1;Inglaterra;68;61;78;78;75;71
4045;gabri veiga;1386;https://www.futwiz.com/en/fc25/player/gabri-veiga/1386;78;gold-nr;Al Ahli ;SAU 1;España;74;77;72;78;60;64
4046;gabri veiga;24636;https://www.futwiz.com/en/fc25/player/gabri-veiga/24636;78;gold-nr;FC Porto ;POR 1;España;74;77;72;78;60;64
4047;riccardo calafiori;1185;https://www.futwiz.com/en/fc25/player/riccardo-calafiori/1185;78;gold-nr;Arsenal ;ENG 1;Italia;69;65;70;72;78;77
4048;amadou onana;1257;https://www.futwiz.com/en/fc25/player/amadou-onana/1257;78;gold-nr;Aston Villa ;ENG 1;Belgica;72;59;71;72;76;79
4049;cameron puertas;20299;https://www.futwiz.com/en/fc25/player/cameron-puertas/20299;78;gold-nr;Al Qadisiyah ;SAU 1;Suiza;74;75;79;79;69;75
4050;cameron puertas;18326;https://www.futwiz.com/en/fc25/player/cameron-puertas/18326;78;gold-nr;Al Qadisiyah ;SAU 1;España;74;75;79;79;69;75
4051;malick thiaw;1204;https://www.futwiz.com/en/fc25/player/malick-thiaw/1204;78;gold-nr;Milano FC ;ITA 1;Alemania;73;47;69;72;77;78
4052;willian pacho;1253;https://www.futwiz.com/en/fc25/player/willian-pacho/1253;78;gold;Paris SG ;FRA 1;Ecuador;79;32;58;61;79;79
4053;pierre kalulu;1111;https://www.futwiz.com/en/fc25/player/pierre-kalulu/1111;78;gold;Juventus ;ITA 1;Francia;78;50;68;69;79;74
4054;amine adli;1027;https://www.futwiz.com/en/fc25/player/amine-adli/1027;78;gold-nr;Leverkusen ;GER 1;Marruecos;83;76;69;82;42;74
4055;nicolo rovella;1225;https://www.futwiz.com/en/fc25/player/nicolo-rovella/1225;78;gold-nr;Latium ;ITA 1;Italia;77;63;76;77;75;73
4056;nicolo rovella;24627;https://www.futwiz.com/en/fc25/player/nicolo-rovella/24627;78;gold-nr;Juventus ;ITA 1;Italia;77;63;76;77;75;73
4057;oscar dorley;1166;https://www.futwiz.com/en/fc25/player/oscar-dorley/1166;78;gold-nr;Slavia Praha ;CZE 1;Liberia;78;57;76;79;75;72
4058;noni madueke;1286;https://www.futwiz.com/en/fc25/player/noni-madueke/1286;78;gold;Chelsea ;ENG 1;Inglaterra;90;72;72;82;38;67
4059;melvin bard;1014;https://www.futwiz.com/en/fc25/player/melvin-bard/1014;78;gold-nr;OGC Nice ;FRA 1;Francia;78;52;69;74;75;76
4060;maximilian beier;1010;https://www.futwiz.com/en/fc25/player/maximilian-beier/1010;78;gold;Borussia Dortmund ;GER 1;Alemania;89;79;65;79;26;60
4061;laia aleixandri;1025;https://www.futwiz.com/en/fc25/player/laia-aleixandri/1025;78;gold-nr;Manchester City ;;España;75;30;58;54;79;73
4062;laia aleixandri;24620;https://www.futwiz.com/en/fc25/player/laia-aleixandri/24620;78;gold-nr;FC Barcelona ;ESP F;España;75;30;58;54;79;73
4063;matheus nunes;1287;https://www.futwiz.com/en/fc25/player/matheus-nunes/1287;78;gold;Manchester City ;ENG 1;Portugal;83;71;74;81;73;76
4064;giacomo raspadori;1238;https://www.futwiz.com/en/fc25/player/giacomo-raspadori/1238;78;gold-nr;SSC Napoli ;ITA 1;Italia;79;77;68;82;27;56
4065;riquelme;1232;https://www.futwiz.com/en/fc25/player/riquelme/1232;78;gold-nr;Atletico de Madrid ;ESP 1;España;78;75;75;81;49;52
4066;riquelme;24633;https://www.futwiz.com/en/fc25/player/riquelme/24633;78;gold-nr;Real Betis ;ESP 1;España;78;75;75;81;49;52
4067;andrea colpani;1181;https://www.futwiz.com/en/fc25/player/andrea-colpani/1181;78;gold-nr;Fiorentina ;ITA 1;Italia;76;76;78;78;65;70
4068;brennan johnson;1114;https://www.futwiz.com/en/fc25/player/brennan-johnson/1114;78;gold;Spurs ;ENG 1;Gales;89;74;72;78;43;59
4069;lilian brassier;1193;https://www.futwiz.com/en/fc25/player/lilian-brassier/1193;78;gold-nr;OM ;FRA 1;Francia;69;37;65;69;79;75
4070;lilian brassier;22014;https://www.futwiz.com/en/fc25/player/lilian-brassier/22014;78;gold-nr;Stade Rennais FC ;FRA 1;Francia;69;37;65;69;79;75
4071;kodjo fo-doh laba;1103;https://www.futwiz.com/en/fc25/player/kodjo-fo-doh-laba/1103;78;gold-nr;Al Ain FC ;UAE 1;Togo;77;78;64;70;25;83
4072;kirian;1230;https://www.futwiz.com/en/fc25/player/kirian/1230;78;gold-nr;UD Las Palmas ;ESP 1;España;68;75;75;77;72;73
4073;angelo stiller;1209;https://www.futwiz.com/en/fc25/player/angelo-stiller/1209;78;gold-nr;VfB Stuttgart ;GER 1;Alemania;58;57;78;78;73;69
4074;anatoliy trubin;1200;https://www.futwiz.com/en/fc25/player/anatoliy-trubin/1200;78;gold;SL Benfica ;POR 1;Ucrania;72;76;77;82;45;84
4075;wesley fofana;1153;https://www.futwiz.com/en/fc25/player/wesley-fofana/1153;78;gold-nr;Chelsea ;ENG 1;Francia;67;40;60;65;80;75
4076;thierry correia;1236;https://www.futwiz.com/en/fc25/player/thierry-correia/1236;78;gold;Valencia CF ;ESP 1;Portugal;92;50;70;77;72;71
4077;ellie roebuck;1228;https://www.futwiz.com/en/fc25/player/ellie-roebuck/1228;78;gold-nr;FC Barcelona ;ESP F;Inglaterra;83;77;76;78;59;76
4078;ellie roebuck;24625;https://www.futwiz.com/en/fc25/player/ellie-roebuck/24625;78;gold-nr;Aston Villa ;;Inglaterra;83;77;76;78;59;76
4079;moncayola;1272;https://www.futwiz.com/en/fc25/player/moncayola/1272;78;gold-nr;CA Osasuna ;ESP 1;España;64;67;75;78;73;70
4080;nathalie bjorn;1001;https://www.futwiz.com/en/fc25/player/nathalie-bjorn/1001;78;gold;Chelsea ;;Suecia;77;40;71;65;79;78
4081;khephren thuram;150;https://www.futwiz.com/en/fc25/player/khephren-thuram/150;78;gold;Juventus ;ITA 1;Francia;71;71;77;78;76;78
4082;alfonso espino;1159;https://www.futwiz.com/en/fc25/player/alfonso-espino/1159;78;gold;Rayo Vallecano ;ESP 1;Uruguay;87;63;68;73;75;82
4083;jacob ramsey;1239;https://www.futwiz.com/en/fc25/player/jacob-ramsey/1239;78;gold-nr;Aston Villa ;ENG 1;Inglaterra;78;75;73;80;68;74
4084;saud abdulhamid;18323;https://www.futwiz.com/en/fc25/player/saud-abdulhamid/18323;78;gold;AS Roma ;ITA 1;Arabia S.;92;46;67;72;71;77
4085;saud abdulhamid;20310;https://www.futwiz.com/en/fc25/player/saud-abdulhamid/20310;78;gold;Al Hilal ;SAU 1;Arabia S.;92;46;67;72;71;77
4086;maxence caqueret;22009;https://www.futwiz.com/en/fc25/player/maxence-caqueret/22009;78;gold;Como ;ITA 1;Francia;75;62;75;79;75;73
4087;maxence caqueret;1184;https://www.futwiz.com/en/fc25/player/maxence-caqueret/1184;78;gold;OL ;FRA 1;Francia;75;62;75;79;75;73
4088;fran garcia;1146;https://www.futwiz.com/en/fc25/player/fran-garcia/1146;78;gold;Real Madrid ;ESP 1;España;89;49;69;77;71;69
4089;florencia bonsegundo;1195;https://www.futwiz.com/en/fc25/player/florencia-bonsegundo/1195;78;gold-nr;Madrid CFF ;ESP F;Argentina;74;81;77;81;30;69
4090;chantelle swaby;20481;https://www.futwiz.com/en/fc25/player/chantelle-swaby/20481;78;gold-nr;Leicester City ;;Jamaica;74;42;65;63;79;81
4091;arthur cabral;1274;https://www.futwiz.com/en/fc25/player/arthur-cabral/1274;78;gold-nr;SL Benfica ;POR 1;Brasil;71;78;64;76;32;79
4092;harvey elliott;1161;https://www.futwiz.com/en/fc25/player/harvey-elliott/1161;78;gold-nr;Liverpool ;ENG 1;Inglaterra;74;71;77;81;53;50
4093;ryan gravenberch;1137;https://www.futwiz.com/en/fc25/player/ryan-gravenberch/1137;78;gold;Liverpool ;ENG 1;Holanda;71;76;77;81;68;73
4094;lee geum min;1099;https://www.futwiz.com/en/fc25/player/lee-geum-min/1099;78;gold-nr;Brighton ;;Rep. Corea;80;77;72;78;37;68
4095;camila saez;1221;https://www.futwiz.com/en/fc25/player/camila-saez/1221;78;gold-nr;West Ham ;;Chile;58;36;51;57;79;80
4096;lee gibson;1144;https://www.futwiz.com/en/fc25/player/lee-gibson/1144;78;gold-nr;Glasgow City FC ;SCO F;Escocia;80;73;75;81;32;79
4097;ayaka yamashita;20972;https://www.futwiz.com/en/fc25/player/ayaka-yamashita/20972;78;gold-nr;Manchester City ;;Japon;77;75;74;80;19;75
4098;jordan teze;1205;https://www.futwiz.com/en/fc25/player/jordan-teze/1205;78;gold;AS Monaco ;FRA 1;Holanda;78;49;70;68;77;78
4099;eric garcia;1148;https://www.futwiz.com/en/fc25/player/eric-garcia/1148;78;gold-nr;FC Barcelona ;ESP 1;España;62;44;70;70;80;71
4100;trincao;1201;https://www.futwiz.com/en/fc25/player/trincao/1201;78;gold-nr;Sporting CP ;POR 1;Portugal;78;77;72;83;39;59
4101;vladimir coufal;1178;https://www.futwiz.com/en/fc25/player/vladimir-coufal/1178;78;gold-nr;West Ham ;ENG 1;Republica Checa;65;56;72;73;77;80
4102;mykola shaparenko;1215;https://www.futwiz.com/en/fc25/player/mykola-shaparenko/1215;78;gold-nr;Dynamo Kyiv ;UKR 1;Ucrania;78;71;78;80;67;71
4103;teddy teuma;1206;https://www.futwiz.com/en/fc25/player/teddy-teuma/1206;78;gold;Stade de Reims ;FRA 1;Malta;67;78;79;77;72;76
4104;lisa schmitz;1217;https://www.futwiz.com/en/fc25/player/lisa-schmitz/1217;78;gold-nr;VfL Wolfsburg ;GER F;Alemania;79;74;71;79;35;78
4105;lisa schmitz;24630;https://www.futwiz.com/en/fc25/player/lisa-schmitz/24630;78;gold-nr;1. FC Koln ;GER F;Alemania;79;74;71;79;35;78
4106;lovro majer;1284;https://www.futwiz.com/en/fc25/player/lovro-majer/1284;78;gold-nr;VfL Wolfsburg ;GER 1;Croacia;62;73;80;83;60;71
4107;victoria pelova;1250;https://www.futwiz.com/en/fc25/player/victoria-pelova/1250;78;gold-nr;Arsenal ;;Holanda;76;71;75;80;35;61
4108;armand lauriente;1101;https://www.futwiz.com/en/fc25/player/armand-lauriente/1101;78;gold-nr;Sassuolo ;ITA 2;Francia;80;76;75;80;35;61
4109;ayoub el kaabi;1163;https://www.futwiz.com/en/fc25/player/ayoub-el-kaabi/1163;78;gold-nr;Olympiacos FC ;GRE 1;Marruecos;80;80;61;74;46;70
4110;savannah mccaskill;1278;https://www.futwiz.com/en/fc25/player/savannah-mccaskill/1278;78;gold-nr;San Diego Wave ;USA F;Estados Unidos;65;78;75;78;46;83
4111;riqui puig;281;https://www.futwiz.com/en/fc25/player/riqui-puig/281;78;gold-nr;LA Galaxy ;MLS;España;70;67;76;82;56;52
4112;alexis saelemaekers;20298;https://www.futwiz.com/en/fc25/player/alexis-saelemaekers/20298;78;gold-nr;Milano FC ;ITA 1;Belgica;80;67;75;81;64;64
4113;alexis saelemaekers;18329;https://www.futwiz.com/en/fc25/player/alexis-saelemaekers/18329;78;gold-nr;AS Roma ;ITA 1;Belgica;80;67;75;81;64;64
4114;benoit badiashile;1017;https://www.futwiz.com/en/fc25/player/benoit-badiashile/1017;78;gold-nr;Chelsea ;ENG 1;Francia;62;47;67;60;78;77
4115;noah okafor;1259;https://www.futwiz.com/en/fc25/player/noah-okafor/1259;78;gold;Milano FC ;ITA 1;Suiza;88;77;72;83;31;73
4116;noah okafor;24631;https://www.futwiz.com/en/fc25/player/noah-okafor/24631;78;gold;SSC Napoli ;ITA 1;Suiza;88;77;72;83;31;73
4117;konstantinos mavropanos;1279;https://www.futwiz.com/en/fc25/player/konstantinos-mavropanos/1279;78;gold-nr;West Ham ;ENG 1;Grecia;74;56;54;59;79;82
4118;joelle wedemeyer;1381;https://www.futwiz.com/en/fc25/player/joelle-wedemeyer/1381;78;gold-nr;VfL Wolfsburg ;GER F;Alemania;73;38;61;64;79;72
4119;predrag rajkovic;1241;https://www.futwiz.com/en/fc25/player/predrag-rajkovic/1241;78;gold-nr;Al Ittihad ;SAU 1;Serbia;77;76;74;81;25;79
4120;jonas wind;1377;https://www.futwiz.com/en/fc25/player/jonas-wind/1377;78;gold-nr;VfL Wolfsburg ;GER 1;Dinamarca;48;79;72;77;37;78
4121;amine gouiri;1139;https://www.futwiz.com/en/fc25/player/amine-gouiri/1139;78;gold-nr;Stade Rennais FC ;FRA 1;Argelia;77;80;75;79;45;71
4122;amine gouiri;22434;https://www.futwiz.com/en/fc25/player/amine-gouiri/22434;78;gold-nr;OM ;FRA 1;Argelia;77;80;75;79;45;71
4123;m'bala nzola;24629;https://www.futwiz.com/en/fc25/player/mbala-nzola/24629;78;gold;Fiorentina ;ITA 1;Angola;88;74;60;75;29;82
4124;m'bala nzola;1260;https://www.futwiz.com/en/fc25/player/mbala-nzola/1260;78;gold;RC Lens ;FRA 1;Angola;88;74;60;75;29;82
4125;jan-niklas beste;1003;https://www.futwiz.com/en/fc25/player/jan-niklas-beste/1003;78;gold-nr;SL Benfica ;POR 1;Alemania;78;72;79;76;60;64
4126;jan-niklas beste;22436;https://www.futwiz.com/en/fc25/player/jan-niklas-beste/22436;78;gold-nr;SC Freiburg ;GER 1;Alemania;78;72;79;76;60;64
4127;andreas skov olsen;22008;https://www.futwiz.com/en/fc25/player/andreas-skov-olsen/22008;78;gold-nr;VfL Wolfsburg ;GER 1;Dinamarca;86;78;73;79;39;70
4128;andreas skov olsen;1214;https://www.futwiz.com/en/fc25/player/andreas-skov-olsen/1214;78;gold-nr;Club Brugge ;BEL 1;Dinamarca;86;78;73;79;39;70
4129;nemanja maksimovic;1283;https://www.futwiz.com/en/fc25/player/nemanja-maksimovic/1283;78;gold-nr;Panathinaikos ;GRE 1;Serbia;47;73;74;73;77;79
4130;weston mckennie;1277;https://www.futwiz.com/en/fc25/player/weston-mckennie/1277;78;gold;Juventus ;ITA 1;Estados Unidos;76;73;77;78;79;80
4131;rodrigo becao;1268;https://www.futwiz.com/en/fc25/player/rodrigo-becao/1268;78;gold-nr;Fenerbahce ;TUR 1;Brasil;54;33;56;56;79;79
4132;deanne rose;1226;https://www.futwiz.com/en/fc25/player/deanne-rose/1226;78;gold;Leicester City ;;Canada;90;76;73;81;36;73
4133;nicolo zaniolo;1374;https://www.futwiz.com/en/fc25/player/nicolo-zaniolo/1374;78;gold-nr;Bergamo Calcio ;ITA 1;Italia;75;76;74;76;60;83
4134;nicolo zaniolo;24610;https://www.futwiz.com/en/fc25/player/nicolo-zaniolo/24610;78;gold-nr;Fiorentina ;ITA 1;Italia;75;76;74;76;60;83
4135;nicolo zaniolo;24617;https://www.futwiz.com/en/fc25/player/nicolo-zaniolo/24617;78;gold-nr;Galatasaray ;TUR 1;Italia;75;76;74;76;60;83
4136;kiernan dewsbury-hall;1175;https://www.futwiz.com/en/fc25/player/kiernan-dewsbury-hall/1175;78;gold-nr;Chelsea ;ENG 1;Inglaterra;67;71;77;78;69;77
4137;mergim berisha;1004;https://www.futwiz.com/en/fc25/player/mergim-berisha/1004;78;gold-nr;TSG Hoffenheim ;GER 1;Alemania;71;79;72;75;37;72
4138;mergim berisha;22017;https://www.futwiz.com/en/fc25/player/mergim-berisha/22017;78;gold-nr;FC Augsburg ;GER 1;Alemania;71;79;72;75;37;72
4139;scott mctominay;20307;https://www.futwiz.com/en/fc25/player/scott-mctominay/20307;78;gold-nr;Man Utd ;ENG 1;Escocia;55;78;71;73;75;84
4140;scott mctominay;18322;https://www.futwiz.com/en/fc25/player/scott-mctominay/18322;78;gold-nr;SSC Napoli ;ITA 1;Escocia;55;78;71;73;75;84
4141;cucho hernandez;22437;https://www.futwiz.com/en/fc25/player/cucho-hernandez/22437;78;gold;Real Betis ;ESP 1;Colombia;83;77;73;78;42;77
4142;cucho hernandez;280;https://www.futwiz.com/en/fc25/player/cucho-hernandez/280;78;gold;Columbus Crew ;MLS;Colombia;83;77;73;78;42;77
4143;antonin barak;18337;https://www.futwiz.com/en/fc25/player/antonin-barak/18337;78;gold-nr;Kasimpasa ;TUR 1;Republica Checa;69;77;79;79;65;73
4144;antonin barak;20304;https://www.futwiz.com/en/fc25/player/antonin-barak/20304;78;gold-nr;Fiorentina ;ITA 1;Republica Checa;69;77;79;79;65;73
4145;moise kean;1108;https://www.futwiz.com/en/fc25/player/moise-kean/1108;78;gold-nr;Fiorentina ;ITA 1;Italia;84;76;58;76;40;75
4146;marcos senesi;1216;https://www.futwiz.com/en/fc25/player/marcos-senesi/1216;78;gold-nr;AFC Bournemouth ;ENG 1;Argentina;57;42;70;72;79;77
4147;fabricio sein;20971;https://www.futwiz.com/en/fc25/player/fabricio-sein/20971;78;gold;River Plate ;LIB;Argentina;85;65;74;77;71;78
4148;fran beltran;1008;https://www.futwiz.com/en/fc25/player/fran-beltran/1008;78;gold-nr;RC Celta ;ESP 1;España;58;56;77;75;76;66
4149;marc roca;1231;https://www.futwiz.com/en/fc25/player/marc-roca/1231;78;gold-nr;Real Betis ;ESP 1;España;61;65;75;74;72;73
4150;victor nelsson;1264;https://www.futwiz.com/en/fc25/player/victor-nelsson/1264;78;gold;Galatasaray ;TUR 1;Dinamarca;63;43;60;67;80;84
4151;victor nelsson;24635;https://www.futwiz.com/en/fc25/player/victor-nelsson/24635;78;gold;AS Roma ;ITA 1;Dinamarca;63;43;60;67;80;84
4152;shelina zadorsky;1375;https://www.futwiz.com/en/fc25/player/shelina-zadorsky/1375;78;gold-nr;West Ham ;;Canada;71;48;69;64;79;78
4153;joakim maehle;1285;https://www.futwiz.com/en/fc25/player/joakim-maehle/1285;78;gold-nr;VfL Wolfsburg ;GER 1;Dinamarca;76;57;71;74;73;78
4154;julian quinones;1243;https://www.futwiz.com/en/fc25/player/julian-quinones/1243;78;gold;Al Qadisiyah ;SAU 1;Mexico;88;78;70;78;36;83
4155;marcao;1267;https://www.futwiz.com/en/fc25/player/marcao/1267;78;gold;Sevilla FC ;ESP 1;Brasil;63;36;60;70;78;85
4156;aschraf el mahdioui;1162;https://www.futwiz.com/en/fc25/player/aschraf-el-mahdioui/1162;78;gold-nr;Al Taawoun ;SAU 1;Holanda;65;55;74;73;70;75
4157;carlos soler;20305;https://www.futwiz.com/en/fc25/player/carlos-soler/20305;78;gold;Paris SG ;FRA 1;España;75;75;79;78;70;71
4158;carlos soler;18333;https://www.futwiz.com/en/fc25/player/carlos-soler/18333;78;gold;West Ham ;ENG 1;España;75;75;79;78;70;71
4159;ali riley;1233;https://www.futwiz.com/en/fc25/player/ali-riley/1233;78;gold;Angel City FC ;USA F;N. Zelanda;78;58;72;76;74;77
4160;mason mount;1271;https://www.futwiz.com/en/fc25/player/mason-mount/1271;78;gold-nr;Man Utd ;ENG 1;Inglaterra;70;77;81;79;61;65
4161;takehiro tomiyasu;1203;https://www.futwiz.com/en/fc25/player/takehiro-tomiyasu/1203;78;gold-nr;Arsenal ;ENG 1;Japon;69;33;67;72;80;80
4162;junya ito;1116;https://www.futwiz.com/en/fc25/player/junya-ito/1116;78;gold;Stade de Reims ;FRA 1;Japon;87;69;74;79;58;68
4163;mauro arambarri;1019;https://www.futwiz.com/en/fc25/player/mauro-arambarri/1019;78;gold-nr;Getafe CF ;ESP 1;Uruguay;60;65;72;74;78;78
4164;danilho doekhi;1169;https://www.futwiz.com/en/fc25/player/danilho-doekhi/1169;78;gold-nr;Union Berlin ;GER 1;Holanda;58;42;59;65;78;80
4165;ritsu doan;1170;https://www.futwiz.com/en/fc25/player/ritsu-doan/1170;78;gold-nr;SC Freiburg ;GER 1;Japon;78;64;74;83;40;60
4166;caio henrique;1258;https://www.futwiz.com/en/fc25/player/caio-henrique/1258;78;gold-nr;AS Monaco ;FRA 1;Brasil;77;58;78;78;72;66
4167;caglar soyuncu;1211;https://www.futwiz.com/en/fc25/player/caglar-soyuncu/1211;78;gold-nr;Fenerbahce ;TUR 1;Turquia;69;47;59;65;77;78
4168;tammy abraham;18327;https://www.futwiz.com/en/fc25/player/tammy-abraham/18327;78;gold-nr;Milano FC ;ITA 1;Inglaterra;78;76;65;75;36;77
4169;tammy abraham;20306;https://www.futwiz.com/en/fc25/player/tammy-abraham/20306;78;gold-nr;AS Roma ;ITA 1;Inglaterra;78;76;65;75;36;77
4170;tammy abraham;24612;https://www.futwiz.com/en/fc25/player/tammy-abraham/24612;78;gold-nr;Besiktas ;TUR 1;Inglaterra;78;76;65;75;36;77
4171;miguel almiron;22435;https://www.futwiz.com/en/fc25/player/miguel-almiron/22435;78;gold-nr;Atlanta United ;MLS;Paraguay;87;75;73;80;57;65
4172;miguel almiron;1024;https://www.futwiz.com/en/fc25/player/miguel-almiron/1024;78;gold-nr;Newcastle Utd ;ENG 1;Paraguay;87;75;73;80;57;65
4173;trevoh chalobah;20302;https://www.futwiz.com/en/fc25/player/trevoh-chalobah/20302;78;gold-nr;Chelsea ;ENG 1;Inglaterra;67;50;67;67;78;78
4174;trevoh chalobah;18335;https://www.futwiz.com/en/fc25/player/trevoh-chalobah/18335;78;gold-nr;Crystal Palace ;ENG 1;Inglaterra;67;50;67;67;78;78
4175;lucas perri;1158;https://www.futwiz.com/en/fc25/player/lucas-perri/1158;78;gold;OL ;FRA 1;Brasil;81;73;80;81;35;75
4176;matheus reis;1237;https://www.futwiz.com/en/fc25/player/matheus-reis/1237;78;gold;Sporting CP ;POR 1;Brasil;77;55;70;77;78;83
4177;joseph aidoo;1026;https://www.futwiz.com/en/fc25/player/joseph-aidoo/1026;78;gold;RC Celta ;ESP 1;Ghana;75;27;47;50;77;88
4178;joseph aidoo;22016;https://www.futwiz.com/en/fc25/player/joseph-aidoo/22016;78;gold;R. Valladolid CF ;ESP 1;Ghana;75;27;47;50;77;88
4179;stefano sensi;20478;https://www.futwiz.com/en/fc25/player/stefano-sensi/20478;78;gold;Monza ;ITA 1;Italia;69;62;83;82;65;51
4180;djibril sow;1212;https://www.futwiz.com/en/fc25/player/djibril-sow/1212;78;gold;Sevilla FC ;ESP 1;Suiza;79;69;75;77;75;78
4181;levi garcia;1149;https://www.futwiz.com/en/fc25/player/levi-garcia/1149;78;gold;AEK Athens ;GRE 1;Trinidad;89;77;71;81;35;82
4182;pedraza;1251;https://www.futwiz.com/en/fc25/player/pedraza/1251;78;gold-nr;Villarreal CF ;ESP 1;España;79;72;72;76;74;75
4183;nelson semedo;1186;https://www.futwiz.com/en/fc25/player/nelson-semedo/1186;78;gold-nr;Wolves ;ENG 1;Portugal;80;56;69;78;74;73
4184;mackenzie arnold;20479;https://www.futwiz.com/en/fc25/player/mackenzie-arnold/20479;78;gold-nr;Portland Thorns ;USA F;Australia;77;73;77;81;51;78
4185;lukas haraslin;1129;https://www.futwiz.com/en/fc25/player/lukas-haraslin/1129;78;gold-nr;Sparta Praha ;CZE 1;Eslovaquia;80;74;73;81;40;59
4186;quinn;1244;https://www.futwiz.com/en/fc25/player/quinn/1244;78;gold-nr;Seattle Reign ;USA F;Canada;35;46;69;67;78;72
4187;janine beckie;20476;https://www.futwiz.com/en/fc25/player/janine-beckie/20476;78;gold-nr;Rac. Louisville ;USA F;Canada;84;74;74;78;44;64
4188;marko dmitrovic;24619;https://www.futwiz.com/en/fc25/player/marko-dmitrovic/24619;78;gold-nr;RCD Espanyol ;ESP 1;Serbia;76;77;78;78;37;79
4189;marko dmitrovic;1171;https://www.futwiz.com/en/fc25/player/marko-dmitrovic/1171;78;gold-nr;CD Leganes ;ESP 1;Serbia;76;77;78;78;37;79
4190;katrina gorry;1140;https://www.futwiz.com/en/fc25/player/katrina-gorry/1140;78;gold;West Ham ;;Australia;75;72;77;80;67;70
4191;lina hurtig;1120;https://www.futwiz.com/en/fc25/player/lina-hurtig/1120;78;gold-nr;Arsenal ;;Suecia;73;78;74;78;49;74
4192;wilfred ndidi;1265;https://www.futwiz.com/en/fc25/player/wilfred-ndidi/1265;78;gold-nr;Leicester City ;ENG 1;Nigeria;65;65;73;74;75;80
4193;daniel podence;18332;https://www.futwiz.com/en/fc25/player/daniel-podence/18332;78;gold-nr;Al Shabab ;SAU 1;Portugal;84;66;71;84;33;49
4194;daniel podence;20303;https://www.futwiz.com/en/fc25/player/daniel-podence/20303;78;gold-nr;Wolves ;ENG 1;Portugal;84;66;71;84;33;49
4195;hwang hee chan;1119;https://www.futwiz.com/en/fc25/player/hwang-hee-chan/1119;78;gold-nr;Wolves ;ENG 1;Rep. Corea;84;77;70;78;39;74
4196;pauline bremer;1192;https://www.futwiz.com/en/fc25/player/pauline-bremer/1192;78;gold-nr;Brighton ;;Alemania;74;75;68;75;36;77
4197;pauline bremer;24614;https://www.futwiz.com/en/fc25/player/pauline-bremer/24614;78;gold-nr;1. FC Koln ;GER F;Alemania;74;75;68;75;36;77
4198;morgan gautrat;1145;https://www.futwiz.com/en/fc25/player/morgan-gautrat/1145;78;gold-nr;Orlando Pride ;USA F;Estados Unidos;36;63;72;71;79;69
4199;emiliano buendia;1189;https://www.futwiz.com/en/fc25/player/emiliano-buendia/1189;78;gold-nr;Aston Villa ;ENG 1;Argentina;69;74;80;82;66;66
4200;emiliano buendia;22012;https://www.futwiz.com/en/fc25/player/emiliano-buendia/22012;78;gold-nr;Leverkusen ;GER 1;Argentina;69;74;80;82;66;66
4201;nicolas pepe;1249;https://www.futwiz.com/en/fc25/player/nicolas-pepe/1249;78;gold-nr;Villarreal CF ;ESP 1;C. Marfil;87;76;74;81;36;64
4202;olivier boscagli;1194;https://www.futwiz.com/en/fc25/player/olivier-boscagli/1194;78;gold;PSV ;NED 1;Francia;67;50;75;76;80;75
4203;olivier boscagli;24613;https://www.futwiz.com/en/fc25/player/olivier-boscagli/24613;78;gold;Brighton ;ENG 1;Francia;67;50;75;76;80;75
4204;nadiem amiri;1023;https://www.futwiz.com/en/fc25/player/nadiem-amiri/1023;78;gold-nr;1. FSV Mainz 05 ;GER 1;Alemania;67;74;80;82;60;69
4205;joan jordan;20301;https://www.futwiz.com/en/fc25/player/joan-jordan/20301;78;gold-nr;Sevilla FC ;ESP 1;España;54;75;78;75;69;75
4206;joan jordan;18334;https://www.futwiz.com/en/fc25/player/joan-jordan/18334;78;gold-nr;D. Alaves ;ESP 1;España;54;75;78;75;69;75
