ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
4908;alex valera;14283;https://www.futwiz.com/fc26/player/alex-valera/14283;72;89;;;;67;74;52;66;28;75
4909;issa soumare;14284;https://www.futwiz.com/fc26/player/issa-soumare/14284;72;89;;;;83;60;63;74;20;58
4910;christoph klarer;14285;https://www.futwiz.com/fc26/player/christoph-klarer/14285;72;89;;;;65;44;51;62;73;76
4911;marino hinestroza;14286;https://www.futwiz.com/fc26/player/marino-hinestroza/14286;72;89;;;;81;73;64;79;29;46
4912;andrej ilic;14287;https://www.futwiz.com/fc26/player/andrej-ilic/14287;72;89;;;;71;74;51;65;30;77
4913;claudia florentino;14288;https://www.futwiz.com/fc26/player/claudia-florentino/14288;72;92;;;;63;45;59;63;72;68
4914;stelios andreou;14289;https://www.futwiz.com/fc26/player/stelios-andreou/14289;72;89;;;;71;48;56;52;71;78
4915;jay idzes;14290;https://www.futwiz.com/fc26/player/jay-idzes/14290;72;89;;;;49;65;60;55;72;78
4916;tanguy nianzou;14291;https://www.futwiz.com/fc26/player/tanguy-nianzou/14291;72;89;;;;62;57;56;63;71;75
4917;ronivaldo;14292;https://www.futwiz.com/fc26/player/ronivaldo/14292;72;92;;;;71;76;57;68;22;70
4918;george ilenikhena;14293;https://www.futwiz.com/fc26/player/george-ilenikhena/14293;72;89;;;;79;72;56;70;26;62
4919;frank magri;14294;https://www.futwiz.com/fc26/player/frank-magri/14294;72;89;;;;77;73;59;73;21;63
4920;mateusz skrzypczak;14295;https://www.futwiz.com/fc26/player/mateusz-skrzypczak/14295;72;89;;;;57;48;56;52;71;79
4921;filip benkovic;14296;https://www.futwiz.com/fc26/player/filip-benkovic/14296;72;92;;;;60;71;54;52;71;81
4922;patrick roberts;14297;https://www.futwiz.com/fc26/player/patrick-roberts/14297;72;89;;;;81;64;66;77;28;47
4923;parfait guiagon;14298;https://www.futwiz.com/fc26/player/parfait-guiagon/14298;72;92;;;;72;67;66;79;26;58
4924;oscar bobb;14299;https://www.futwiz.com/fc26/player/oscar-bobb/14299;72;89;;;;79;66;71;79;33;41
4925;sarah kassi;14300;https://www.futwiz.com/fc26/player/sarah-kassi/14300;72;92;;;;35;59;66;67;70;67
4926;giorgi tsitaishvili;14301;https://www.futwiz.com/fc26/player/giorgi-tsitaishvili/14301;72;92;;;;86;57;64;75;33;47
4927;budu zivzivadze;14302;https://www.futwiz.com/fc26/player/budu-zivzivadze/14302;72;89;;;;64;75;58;65;35;72
4928;rodrigo holgado;14303;https://www.futwiz.com/fc26/player/rodrigo-holgado/14303;72;92;;;;68;73;58;68;31;69
4929;habib diallo;14304;https://www.futwiz.com/fc26/player/habib-diallo/14304;72;89;;;;71;76;59;67;22;75
4930;goncalo borges;14305;https://www.futwiz.com/fc26/player/goncalo-borges/14305;72;92;;;;85;69;63;77;29;56
4931;armando broja;14306;https://www.futwiz.com/fc26/player/armando-broja/14306;72;89;;;;69;79;54;74;30;71
4932;itxaso;14307;https://www.futwiz.com/fc26/player/itxaso/14307;72;92;;;;46;65;68;45;74;65
4933;maximiliano silvera;14308;https://www.futwiz.com/fc26/player/maximiliano-silvera/14308;72;92;;;;69;71;57;66;27;71
4934;jesurun rak-sakyi;14309;https://www.futwiz.com/fc26/player/jesurun-rak-sakyi/14309;72;92;;;;84;70;65;77;24;51
4935;tai baribo;14310;https://www.futwiz.com/fc26/player/tai-baribo/14310;72;92;;;;73;74;54;68;26;72
4936;jerome opoku;14311;https://www.futwiz.com/fc26/player/jerome-opoku/14311;72;89;;;;59;60;54;55;73;80
4937;gabi portilho;14312;https://www.futwiz.com/fc26/player/gabi-portilho/14312;72;89;;;;78;61;64;73;34;56
4938;marcao;14313;https://www.futwiz.com/fc26/player/marcao/14313;72;92;;;;70;80;47;67;28;83
4939;jacob rasmussen;14314;https://www.futwiz.com/fc26/player/jacob-rasmussen/14314;72;92;;;;53;56;61;61;72;80
4940;andi zeqiri;14315;https://www.futwiz.com/fc26/player/andi-zeqiri/14315;72;92;;;;66;76;60;75;23;72
4941;franco jara;14316;https://www.futwiz.com/fc26/player/franco-jara/14316;72;92;;;;62;75;64;70;30;69
4942;remy labeau lascary;14317;https://www.futwiz.com/fc26/player/remy-labeau-lascary/14317;72;89;;;;76;69;63;74;28;60
4943;abakar sylla;14318;https://www.futwiz.com/fc26/player/abakar-sylla/14318;72;89;;;;67;58;56;67;71;77
4944;medina desic;14319;https://www.futwiz.com/fc26/player/medina-desic/14319;72;92;;;;64;72;51;72;42;70
4945;merle barth;14320;https://www.futwiz.com/fc26/player/merle-barth/14320;72;92;;;;53;49;65;53;73;71
4946;julien duranville;14321;https://www.futwiz.com/fc26/player/julien-duranville/14321;72;92;;;;88;64;63;87;26;49
4947;frantzdy pierrot;14322;https://www.futwiz.com/fc26/player/frantzdy-pierrot/14322;72;92;;;;65;81;56;64;32;82
4948;joe abrigo;14323;https://www.futwiz.com/fc26/player/joe-abrigo/14323;72;92;;;;78;63;70;74;39;45
4949;joao carvalho;14324;https://www.futwiz.com/fc26/player/joao-carvalho/14324;72;92;;;;70;78;73;75;33;48
4950;sergi gomez;14325;https://www.futwiz.com/fc26/player/sergi-gomez/14325;72;89;;;;62;58;60;53;72;71
4951;finn jeltsch;14326;https://www.futwiz.com/fc26/player/finn-jeltsch/14326;72;89;;;;69;53;56;59;73;72
4952;stefanos tzimas;14327;https://www.futwiz.com/fc26/player/stefanos-tzimas/14327;72;89;;;;76;72;52;69;31;72
4953;alyssa malonson;14328;https://www.futwiz.com/fc26/player/alyssa-malonson/14328;72;89;;;;66;53;64;66;71;51
4954;pablo ibanez;14329;https://www.futwiz.com/fc26/player/pablo-ibanez/14329;72;89;;;;51;53;68;69;66;57
4955;mikey johnston;14330;https://www.futwiz.com/fc26/player/mikey-johnston/14330;72;89;;;;85;75;64;75;29;48
4956;maximilian entrup;14331;https://www.futwiz.com/fc26/player/maximilian-entrup/14331;72;92;;;;73;74;56;64;28;73
4957;fabian sambueza;14332;https://www.futwiz.com/fc26/player/fabian-sambueza/14332;72;92;;;;73;59;73;71;37;48
4958;eva nystrom;14333;https://www.futwiz.com/fc26/player/eva-nystrom/14333;72;92;;;;61;60;60;63;71;69
4959;valentin carboni;14334;https://www.futwiz.com/fc26/player/valentin-carboni/14334;72;92;;;;61;73;73;75;46;48
4960;samuel edozie;14335;https://www.futwiz.com/fc26/player/samuel-edozie/14335;72;92;;;;84;62;65;77;28;57
4961;nelson insfran;13727;https://www.futwiz.com/fc26/player/nelson-insfran/13727;71;92;;;;33;50;33;14;13;65
4962;nouhou tolo;13728;https://www.futwiz.com/fc26/player/nouhou-tolo/13728;71;92;;;;84;54;53;58;68;80
4963;muhammed sengezer;13729;https://www.futwiz.com/fc26/player/muhammed-sengezer/13729;71;89;;;;34;50;32;10;12;56
4964;nemanja radoja;13730;https://www.futwiz.com/fc26/player/nemanja-radoja/13730;71;89;;;;42;63;69;70;68;72
4965;aaron long;13731;https://www.futwiz.com/fc26/player/aaron-long/13731;71;92;;;;78;46;55;58;69;79
4966;casas;13732;https://www.futwiz.com/fc26/player/casas/13732;71;89;;;;78;74;59;68;31;75
4967;kate wiesner;13733;https://www.futwiz.com/fc26/player/kate-wiesner/13733;71;89;;;;65;50;66;66;69;65
4968;luis palma;13734;https://www.futwiz.com/fc26/player/luis-palma/13734;71;92;;;;75;78;73;73;29;62
4969;leela egli;13735;https://www.futwiz.com/fc26/player/leela-egli/13735;71;92;;;;75;69;67;72;37;63
4970;maria gabaldon;13736;https://www.futwiz.com/fc26/player/maria-gabaldon/13736;71;92;;;;68;60;66;63;71;65
4971;niklas hedl;13737;https://www.futwiz.com/fc26/player/niklas-hedl/13737;71;89;;;;28;52;51;36;12;58
4972;patrik walemark;13738;https://www.futwiz.com/fc26/player/patrik-walemark/13738;71;89;;;;82;72;67;72;32;63
4973;ivan franco;13739;https://www.futwiz.com/fc26/player/ivan-franco/13739;71;89;;;;83;72;64;72;36;61
4974;edgar;13740;https://www.futwiz.com/fc26/player/edgar/13740;71;89;;;;63;57;62;58;70;77
4975;jacob widell zetterstrom;13741;https://www.futwiz.com/fc26/player/jacob-widell-zetterstrom/13741;71;89;;;;36;44;40;17;13;59
4976;federico navarro;13742;https://www.futwiz.com/fc26/player/federico-navarro/13742;71;92;;;;74;58;63;69;70;62
4977;mateus vital;13743;https://www.futwiz.com/fc26/player/mateus-vital/13743;71;92;;;;77;57;65;77;42;62
4978;siebe horemans;13744;https://www.futwiz.com/fc26/player/siebe-horemans/13744;71;92;;;;75;54;62;64;69;78
4979;lorenzo dickmann;13745;https://www.futwiz.com/fc26/player/lorenzo-dickmann/13745;71;89;;;;69;57;61;65;69;66
4980;michael barrios;13746;https://www.futwiz.com/fc26/player/michael-barrios/13746;71;89;;;;83;74;65;73;40;53
4981;alessandro bellemo;13747;https://www.futwiz.com/fc26/player/alessandro-bellemo/13747;71;89;;;;50;68;70;67;64;68
4982;rodrigo urena;13748;https://www.futwiz.com/fc26/player/rodrigo-urena/13748;71;92;;;;58;65;61;57;70;70
4983;johan dahlin;13749;https://www.futwiz.com/fc26/player/johan-dahlin/13749;71;92;;;;41;49;45;11;22;68
4984;diana nemeth;13750;https://www.futwiz.com/fc26/player/diana-nemeth/13750;71;92;;;;72;55;57;67;70;68
4985;matthias seidl;13751;https://www.futwiz.com/fc26/player/matthias-seidl/13751;71;89;;;;68;66;69;71;39;68
4986;manssita traore;13752;https://www.futwiz.com/fc26/player/manssita-traore/13752;71;92;;;;82;58;60;77;48;55
4987;robin risser;13753;https://www.futwiz.com/fc26/player/robin-risser/13753;71;92;;;;36;48;36;13;15;62
4988;patrick schulte;13754;https://www.futwiz.com/fc26/player/patrick-schulte/13754;71;92;;;;28;58;45;10;13;49
4989;kacper trelowski;13755;https://www.futwiz.com/fc26/player/kacper-trelowski/13755;71;89;;;;35;51;46;11;16;56
4990;william boving;13756;https://www.futwiz.com/fc26/player/william-boving/13756;71;89;;;;81;71;66;68;32;63
4991;carlos marin;13757;https://www.futwiz.com/fc26/player/carlos-marin/13757;71;92;;;;26;50;41;15;15;52
4992;alejandro hohberg;13758;https://www.futwiz.com/fc26/player/alejandro-hohberg/13758;71;89;;;;76;72;69;75;32;64
4993;cephas malele;13759;https://www.futwiz.com/fc26/player/cephas-malele/13759;71;92;;;;84;74;48;61;33;83
4994;viviana villacorta;13760;https://www.futwiz.com/fc26/player/viviana-villacorta/13760;71;89;;;;58;54;64;67;68;68
4995;camilla kuver;13761;https://www.futwiz.com/fc26/player/camilla-kuver/13761;71;92;;;;66;62;66;55;71;69
4996;lamare bogarde;13762;https://www.futwiz.com/fc26/player/lamare-bogarde/13762;71;89;;;;67;67;65;67;69;69
4997;bilal nadir;13763;https://www.futwiz.com/fc26/player/bilal-nadir/13763;71;89;;;;56;68;68;73;59;65
4998;keigo tsunemoto;13764;https://www.futwiz.com/fc26/player/keigo-tsunemoto/13764;71;89;;;;78;59;62;60;68;61
4999;amin sarr;13765;https://www.futwiz.com/fc26/player/amin-sarr/13765;71;92;;;;85;74;60;75;32;66
5000;ismaila soro;13766;https://www.futwiz.com/fc26/player/ismaila-soro/13766;71;89;;;;67;63;60;59;69;72
5001;thibaut vargas;13767;https://www.futwiz.com/fc26/player/thibaut-vargas/13767;71;89;;;;78;59;61;65;65;71
5002;leo leroy;13768;https://www.futwiz.com/fc26/player/leo-leroy/13768;71;89;;;;52;70;71;72;65;66
5003;fabian bredlow;13769;https://www.futwiz.com/fc26/player/fabian-bredlow/13769;71;89;;;;41;50;38;14;14;60
5004;wessel dammers;13770;https://www.futwiz.com/fc26/player/wessel-dammers/13770;71;89;;;;57;70;59;58;70;78
5005;aleksandar pesic;13771;https://www.futwiz.com/fc26/player/aleksandar-pesic/13771;71;89;;;;68;72;60;66;47;76
5006;jonathan osorio;13772;https://www.futwiz.com/fc26/player/jonathan-osorio/13772;71;89;;;;50;74;70;72;61;65
5007;emilia asgeirsdottir;13773;https://www.futwiz.com/fc26/player/emilia-asgeirsdottir/13773;71;92;;;;81;71;61;68;30;71
5008;melanie barcenas;13774;https://www.futwiz.com/fc26/player/melanie-barcenas/13774;71;92;;;;68;63;65;78;50;63
5009;semih sahin;13775;https://www.futwiz.com/fc26/player/semih-sahin/13775;71;89;;;;62;68;68;65;67;64
5010;miguel maga;13776;https://www.futwiz.com/fc26/player/miguel-maga/13776;71;89;;;;78;66;64;66;66;54
5011;shari van belle;13777;https://www.futwiz.com/fc26/player/shari-van-belle/13777;71;89;;;;65;56;70;67;67;56
5012;eom ji sung;13778;https://www.futwiz.com/fc26/player/eom-ji-sung/13778;71;89;;;;85;64;63;74;36;65
5013;joao ferreira;13779;https://www.futwiz.com/fc26/player/joao-ferreira/13779;71;92;;;;76;65;61;66;71;71
5014;jean hugonet;13780;https://www.futwiz.com/fc26/player/jean-hugonet/13780;71;89;;;;67;75;63;58;71;78
5015;kai klefisch;13781;https://www.futwiz.com/fc26/player/kai-klefisch/13781;71;92;;;;60;64;60;63;70;78
5016;gaston veron;13782;https://www.futwiz.com/fc26/player/gaston-veron/13782;71;89;;;;72;72;64;72;42;67
5017;juan manuel garcia;13783;https://www.futwiz.com/fc26/player/juan-manuel-garcia/13783;71;89;;;;77;76;57;67;37;79
5018;luca zidane;13784;https://www.futwiz.com/fc26/player/luca-zidane/13784;71;89;;;;29;50;52;12;14;51
5019;caleb ekuban;13785;https://www.futwiz.com/fc26/player/caleb-ekuban/13785;71;89;;;;81;70;64;69;28;74
5020;amahl pellegrino;13786;https://www.futwiz.com/fc26/player/amahl-pellegrino/13786;71;89;;;;82;76;64;69;38;58
5021;eugenio mena;13787;https://www.futwiz.com/fc26/player/eugenio-mena/13787;71;89;;;;66;60;67;66;68;66
5022;adama camara;13788;https://www.futwiz.com/fc26/player/adama-camara/13788;71;89;;;;61;68;67;69;66;57
5023;santiago solari;13789;https://www.futwiz.com/fc26/player/santiago-solari/13789;71;89;;;;79;67;66;74;38;64
5024;rome-jayden owusu-oduro;13790;https://www.futwiz.com/fc26/player/rome-jayden-owusu-oduro/13790;71;89;;;;40;50;33;10;11;60
5025;wifi;13791;https://www.futwiz.com/fc26/player/wifi/13791;71;92;;;;79;77;60;79;38;62
5026;emir sahiti;13792;https://www.futwiz.com/fc26/player/emir-sahiti/13792;71;89;;;;75;73;66;73;41;64
5027;jack mcglynn;13793;https://www.futwiz.com/fc26/player/jack-mcglynn/13793;71;89;;;;70;65;72;70;58;62
5028;sergio ruiz;13794;https://www.futwiz.com/fc26/player/sergio-ruiz/13794;71;89;;;;55;65;65;63;67;72
5029;jeremy ebobisse;13795;https://www.futwiz.com/fc26/player/jeremy-ebobisse/13795;71;89;;;;77;71;61;65;34;80
5030;habib maiga;13796;https://www.futwiz.com/fc26/player/habib-maiga/13796;71;89;;;;58;54;65;65;67;78
5031;daan heymans;13797;https://www.futwiz.com/fc26/player/daan-heymans/13797;71;92;;;;48;75;68;70;56;70
5032;aldo corzo;13798;https://www.futwiz.com/fc26/player/aldo-corzo/13798;71;89;;;;67;68;64;59;72;70
5033;luke ayling;13799;https://www.futwiz.com/fc26/player/luke-ayling/13799;71;92;;;;53;67;64;70;72;71
5034;ricardo batista;13800;https://www.futwiz.com/fc26/player/ricardo-batista/13800;71;89;;;;39;51;16;16;22;62
5035;paulina platner;13801;https://www.futwiz.com/fc26/player/paulina-platner/13801;71;89;;;;65;59;61;66;68;64
5036;maher carrizo;13802;https://www.futwiz.com/fc26/player/maher-carrizo/13802;71;92;;;;87;74;60;78;29;68
5037;ibrahim maza;13803;https://www.futwiz.com/fc26/player/ibrahim-maza/13803;71;92;;;;75;82;66;81;40;62
5038;gema soliveres;13804;https://www.futwiz.com/fc26/player/gema-soliveres/13804;71;92;;;;55;69;70;65;66;69
5039;patrick gilmar sequeira;13805;https://www.futwiz.com/fc26/player/patrick-gilmar-sequeira/13805;71;92;;;;38;52;49;47;17;59
5040;enzo bardeli;13806;https://www.futwiz.com/fc26/player/enzo-bardeli/13806;71;89;;;;68;69;71;70;54;55
5041;thiago cardozo;13807;https://www.futwiz.com/fc26/player/thiago-cardozo/13807;71;89;;;;41;50;27;23;22;64
5042;sergio lozano;13808;https://www.futwiz.com/fc26/player/sergio-lozano/13808;71;92;;;;60;72;75;70;58;53
5043;tanguy coulibaly;13809;https://www.futwiz.com/fc26/player/tanguy-coulibaly/13809;71;92;;;;79;61;63;79;42;67
5044;maximiliano olivera;13810;https://www.futwiz.com/fc26/player/maximiliano-olivera/13810;71;89;;;;58;66;67;68;71;70
5045;adrian marin;13811;https://www.futwiz.com/fc26/player/adrian-marin/13811;71;89;;;;71;63;63;64;69;71
5046;tomas martinez;13812;https://www.futwiz.com/fc26/player/tomas-martinez/13812;71;89;;;;73;67;71;71;53;54
5047;andre romer;13813;https://www.futwiz.com/fc26/player/andre-romer/13813;71;89;;;;57;68;65;64;68;76
5048;serdar gurler;13814;https://www.futwiz.com/fc26/player/serdar-gurler/13814;71;89;;;;82;73;67;72;43;58
5049;luca sirch;13815;https://www.futwiz.com/fc26/player/luca-sirch/13815;71;89;;;;70;55;64;60;72;73
5050;gemma font;13816;https://www.futwiz.com/fc26/player/gemma-font/13816;71;92;;;;40;51;58;55;13;56
5051;marisa jordan;13817;https://www.futwiz.com/fc26/player/marisa-jordan/13817;71;89;;;;38;52;44;11;13;59
5052;ella touon;13818;https://www.futwiz.com/fc26/player/ella-touon/13818;71;92;;;;69;58;64;63;71;71
5053;nathan patterson;13819;https://www.futwiz.com/fc26/player/nathan-patterson/13819;71;89;;;;71;62;63;70;70;69
5054;toma basic;13820;https://www.futwiz.com/fc26/player/toma-basic/13820;71;92;;;;40;81;73;70;72;70
5055;adrian benedyczak;13821;https://www.futwiz.com/fc26/player/adrian-benedyczak/13821;71;92;;;;84;73;65;70;32;70
5056;leonardo heredia;13822;https://www.futwiz.com/fc26/player/leonardo-heredia/13822;71;89;;;;65;72;67;70;43;75
5057;yan valery;13823;https://www.futwiz.com/fc26/player/yan-valery/13823;71;89;;;;62;67;63;68;70;74
5058;fernando de paul;13824;https://www.futwiz.com/fc26/player/fernando-de-paul/13824;71;89;;;;37;50;64;18;24;60
5059;gabriel baez;13825;https://www.futwiz.com/fc26/player/gabriel-baez/13825;71;89;;;;71;44;61;62;68;72
5060;karlan grant;13826;https://www.futwiz.com/fc26/player/karlan-grant/13826;71;89;;;;82;74;63;72;33;69
5061;freddie woodman;13827;https://www.futwiz.com/fc26/player/freddie-woodman/13827;71;89;;;;45;47;45;17;26;56
5062;lorenzo venuti;13828;https://www.futwiz.com/fc26/player/lorenzo-venuti/13828;71;89;;;;69;59;65;65;67;66
5063;mattijs branderhorst;13829;https://www.futwiz.com/fc26/player/mattijs-branderhorst/13829;71;89;;;;40;50;40;17;10;61
5064;jonas lossl;13830;https://www.futwiz.com/fc26/player/jonas-lossl/13830;71;92;;;;36;51;60;14;20;62
5065;karel spacil;13831;https://www.futwiz.com/fc26/player/karel-spacil/13831;71;89;;;;67;68;61;64;72;73
5066;celine frank;13832;https://www.futwiz.com/fc26/player/celine-frank/13832;71;89;;;;65;66;67;65;64;60
5067;merza julevic;13833;https://www.futwiz.com/fc26/player/merza-julevic/13833;71;89;;;;54;63;66;65;67;71
5068;alex jimenez;13834;https://www.futwiz.com/fc26/player/alex-jimenez/13834;71;92;;;;84;45;61;70;67;55
5069;joao costa;13835;https://www.futwiz.com/fc26/player/joao-costa/13835;71;92;;;;87;74;63;74;42;57
5070;mara alber;13836;https://www.futwiz.com/fc26/player/mara-alber/13836;71;92;;;;75;53;64;69;54;66
5071;izarne sarasola;13837;https://www.futwiz.com/fc26/player/izarne-sarasola/13837;71;92;;;;65;62;69;65;71;59
5072;enzo tchato;13838;https://www.futwiz.com/fc26/player/enzo-tchato/13838;71;92;;;;85;42;60;66;67;67
5073;esther mbakem-niaro;13839;https://www.futwiz.com/fc26/player/esther-mbakem-niaro/13839;71;92;;;;85;71;62;69;35;73
5074;franco ibarra;13840;https://www.futwiz.com/fc26/player/franco-ibarra/13840;71;92;;;;67;54;62;57;71;79
5075;ali gholizadeh;13841;https://www.futwiz.com/fc26/player/ali-gholizadeh/13841;71;89;;;;71;69;69;72;46;65
5076;lion lauberbach;13842;https://www.futwiz.com/fc26/player/lion-lauberbach/13842;71;89;;;;77;74;59;71;40;78
5077;andrea falcon;13843;https://www.futwiz.com/fc26/player/andrea-falcon/13843;71;92;;;;68;67;72;73;52;59
5078;hannes wolf;13844;https://www.futwiz.com/fc26/player/hannes-wolf/13844;71;89;;;;77;69;67;74;37;68
5079;daniel salloi;13845;https://www.futwiz.com/fc26/player/daniel-salloi/13845;71;89;;;;75;76;68;71;35;70
5080;christofer gonzales;13846;https://www.futwiz.com/fc26/player/christofer-gonzales/13846;71;89;;;;68;70;70;78;51;58
5081;kevin lasagna;13847;https://www.futwiz.com/fc26/player/kevin-lasagna/13847;71;89;;;;80;81;62;72;37;69
5082;patrik carlgren;13848;https://www.futwiz.com/fc26/player/patrik-carlgren/13848;71;89;;;;42;54;66;19;20;62
5083;harry toffolo;13849;https://www.futwiz.com/fc26/player/harry-toffolo/13849;71;89;;;;67;58;67;66;70;67
5084;colette ndzana;13850;https://www.futwiz.com/fc26/player/colette-ndzana/13850;71;92;;;;76;62;63;70;67;60
5085;heather payne;13851;https://www.futwiz.com/fc26/player/heather-payne/13851;71;92;;;;67;68;62;65;57;68
5086;luca langoni;13852;https://www.futwiz.com/fc26/player/luca-langoni/13852;71;92;;;;90;66;61;72;34;67
5087;radek vitek;13853;https://www.futwiz.com/fc26/player/radek-vitek/13853;71;92;;;;45;49;42;10;13;65
5088;phoenetia browne;13854;https://www.futwiz.com/fc26/player/phoenetia-browne/13854;71;92;;;;74;75;65;70;38;75
5089;zeidane inoussa;13855;https://www.futwiz.com/fc26/player/zeidane-inoussa/13855;71;92;;;;84;67;65;71;36;66
5090;nene dorgeles;13856;https://www.futwiz.com/fc26/player/nene-dorgeles/13856;71;92;;;;87;72;64;75;38;54
5091;alvaro campuzano;13857;https://www.futwiz.com/fc26/player/alvaro-campuzano/13857;71;92;;;;71;60;58;65;66;83
5092;ivan ramirez;13858;https://www.futwiz.com/fc26/player/ivan-ramirez/13858;71;89;;;;71;58;68;68;66;70
5093;james aguirre;13859;https://www.futwiz.com/fc26/player/james-aguirre/13859;71;92;;;;38;52;35;21;20;46
5094;edson puch;13860;https://www.futwiz.com/fc26/player/edson-puch/13860;71;89;;;;80;72;67;73;43;62
5095;bryan carrasco;13861;https://www.futwiz.com/fc26/player/bryan-carrasco/13861;71;89;;;;85;66;64;73;42;63
5096;yanick brecher;13862;https://www.futwiz.com/fc26/player/yanick-brecher/13862;71;92;;;;38;50;65;16;21;62
5097;luismi cruz;13863;https://www.futwiz.com/fc26/player/luismi-cruz/13863;71;92;;;;84;60;68;75;48;57
5098;mehdi dorval;13864;https://www.futwiz.com/fc26/player/mehdi-dorval/13864;71;89;;;;80;50;59;67;65;67
5099;jonathan varane;13865;https://www.futwiz.com/fc26/player/jonathan-varane/13865;71;89;;;;63;51;64;68;69;78
5100;leonidas stergiou;13866;https://www.futwiz.com/fc26/player/leonidas-stergiou/13866;71;92;;;;78;54;60;64;70;75
5101;carlens arcus;13867;https://www.futwiz.com/fc26/player/carlens-arcus/13867;71;89;;;;75;58;66;65;66;75
5102;ruben vezo;13868;https://www.futwiz.com/fc26/player/ruben-vezo/13868;71;89;;;;68;59;62;59;71;73
5103;tom louchet;13869;https://www.futwiz.com/fc26/player/tom-louchet/13869;71;89;;;;70;65;67;72;63;59
5104;arene altonaga;13870;https://www.futwiz.com/fc26/player/arene-altonaga/13870;71;92;;;;60;65;61;68;71;74
5105;inga schuldt;13871;https://www.futwiz.com/fc26/player/inga-schuldt/13871;71;89;;;;38;54;66;14;27;56
5106;clare wheeler;13872;https://www.futwiz.com/fc26/player/clare-wheeler/13872;71;92;;;;62;60;68;69;69;64
5107;lindon selahi;13873;https://www.futwiz.com/fc26/player/lindon-selahi/13873;71;89;;;;68;59;63;65;68;74
5108;horatiu moldovan;13874;https://www.futwiz.com/fc26/player/horatiu-moldovan/13874;71;89;;;;45;50;55;17;15;59
5109;oh hyeon gyu;13875;https://www.futwiz.com/fc26/player/oh-hyeon-gyu/13875;71;89;;;;78;75;54;65;43;80
5110;iddrisu baba;13876;https://www.futwiz.com/fc26/player/iddrisu-baba/13876;71;89;;;;58;63;62;71;67;75
5111;antoine leautey;13877;https://www.futwiz.com/fc26/player/antoine-leautey/13877;71;92;;;;90;73;63;73;45;58
5112;mamadou sylla;13878;https://www.futwiz.com/fc26/player/mamadou-sylla/13878;71;89;;;;78;72;62;71;37;75
5113;edgar badia;13879;https://www.futwiz.com/fc26/player/edgar-badia/13879;71;89;;;;45;53;45;14;22;61
5114;frans kratzig;13880;https://www.futwiz.com/fc26/player/frans-kratzig/13880;71;92;;;;71;64;68;73;67;56
5115;alessandro bianco;13881;https://www.futwiz.com/fc26/player/alessandro-bianco/13881;71;89;;;;69;61;71;72;65;59
5116;martijn kaars;13882;https://www.futwiz.com/fc26/player/martijn-kaars/13882;71;92;;;;82;70;65;68;35;71
5117;anass salah-eddine;13883;https://www.futwiz.com/fc26/player/anass-salah-eddine/13883;71;92;;;;82;50;68;74;65;64
5118;laurel ivory;13884;https://www.futwiz.com/fc26/player/laurel-ivory/13884;71;89;;;;41;53;56;10;10;56
5119;josue casimir;13885;https://www.futwiz.com/fc26/player/josue-casimir/13885;71;89;;;;82;68;63;72;43;67
5120;ransford-yeboah konigsdorffer;13886;https://www.futwiz.com/fc26/player/ransford-yeboah-konigsdorffer/13886;71;92;;;;81;70;64;74;42;64
5121;john tolkin;13887;https://www.futwiz.com/fc26/player/john-tolkin/13887;71;92;;;;81;53;65;67;65;69
5122;kamal miller;13888;https://www.futwiz.com/fc26/player/kamal-miller/13888;71;92;;;;75;54;59;64;68;81
5123;cameron devlin;13889;https://www.futwiz.com/fc26/player/cameron-devlin/13889;71;89;;;;68;52;63;65;69;72
5124;taras romanczuk;13890;https://www.futwiz.com/fc26/player/taras-romanczuk/13890;71;92;;;;54;68;64;62;70;80
5125;marco ilaimaharitra;13891;https://www.futwiz.com/fc26/player/marco-ilaimaharitra/13891;71;92;;;;54;73;67;65;70;74
5126;enzo basilio;13892;https://www.futwiz.com/fc26/player/enzo-basilio/13892;71;89;;;;44;51;23;17;21;61
5127;ximo navarro;13893;https://www.futwiz.com/fc26/player/ximo-navarro/13893;71;89;;;;73;65;61;60;69;73
5128;matthias zimmermann;13894;https://www.futwiz.com/fc26/player/matthias-zimmermann/13894;71;89;;;;65;64;66;63;68;69
5129;joaquin tobio burgos;13895;https://www.futwiz.com/fc26/player/joaquin-tobio-burgos/13895;71;89;;;;83;69;67;74;47;58
5130;manaka matsukubo;13896;https://www.futwiz.com/fc26/player/manaka-matsukubo/13896;71;92;;;;71;64;65;73;49;65
5131;wagner pina;13897;https://www.futwiz.com/fc26/player/wagner-pina/13897;71;89;;;;81;52;64;70;64;65
5132;jhon solis;13898;https://www.futwiz.com/fc26/player/jhon-solis/13898;71;89;;;;60;66;64;69;68;75
5133;kamila dubcova;13899;https://www.futwiz.com/fc26/player/kamila-dubcova/13899;71;92;;;;76;70;69;70;51;60
5134;sota kawasaki;13900;https://www.futwiz.com/fc26/player/sota-kawasaki/13900;71;92;;;;71;64;64;74;61;62
5135;patrick de paula;13901;https://www.futwiz.com/fc26/player/patrick-de-paula/13901;71;89;;;;70;65;63;73;68;67
5136;yuito suzuki;13902;https://www.futwiz.com/fc26/player/yuito-suzuki/13902;71;92;;;;83;72;65;73;48;57
