ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
491;claude makelele;18568;https://www.futwiz.com/en/fc25/player/claude-makelele/18568;87;12;Icons ;ICO;Francia;81;48;76;78;86;86
492;emmanuel petit;18555;https://www.futwiz.com/en/fc25/player/emmanuel-petit/18555;87;12;Icons ;ICO;Francia;77;77;79;76;85;87
493;robert pires;18549;https://www.futwiz.com/en/fc25/player/robert-pires/18549;87;12;Icons ;ICO;Francia;86;79;84;86;38;64
494;ludovic giuly;19092;https://www.futwiz.com/en/fc25/player/ludovic-giuly/19092;87;97; ;ESP 1;Francia;90;84;82;87;51;70
495;gianfranco zola;18567;https://www.futwiz.com/en/fc25/player/gianfranco-zola/18567;87;12;Icons ;ICO;Italia;85;88;85;89;41;63
496;rui costa;18557;https://www.futwiz.com/en/fc25/player/rui-costa/18557;87;72; ;ITA 1;Portugal;83;80;87;85;43;76
497;joe cole;18560;https://www.futwiz.com/en/fc25/player/joe-cole/18560;87;72; ;ENG 1;Inglaterra;88;84;86;90;51;72
498;tabitha chawinga;19094;https://www.futwiz.com/en/fc25/player/tabitha-chawinga/19094;86;96;OL ;FRA F;Malawi;96;83;72;87;38;82
499;barbra banda;18882;https://www.futwiz.com/en/fc25/player/barbra-banda/18882;86;22;Orlando Pride ;USA F;Zambia;95;86;70;84;40;82
500;sonia bompastor;18610;https://www.futwiz.com/en/fc25/player/sonia-bompastor/18610;86;72; ;FRA F;Francia;87;80;85;85;82;74
501;john arne riise;18591;https://www.futwiz.com/en/fc25/player/john-arne-riise/18591;86;72; ;ENG 1;Noruega;83;81;81;80;81;86
502;racheal kundananji;18967;https://www.futwiz.com/en/fc25/player/racheal-kundananji/18967;86;gold-if;Bay FC ;USA F;Zambia;93;85;78;88;47;89
503;federico redondo;19163;https://www.futwiz.com/en/fc25/player/federico-redondo/19163;86;34;Inter Miami CF ;MLS;Argentina;84;76;83;86;83;89
504;wlodzimierz smolarek;18606;https://www.futwiz.com/en/fc25/player/wlodzimierz-smolarek/18606;86;72; ;GER 1;Polonia;91;85;80;90;41;83
505;trinity rodman;18406;https://www.futwiz.com/en/fc25/player/trinity-rodman/18406;86;gold-if;Washington Spirit ;USA F;Estados Unidos;95;84;81;85;46;86
506;aubrey kingsbury;19122;https://www.futwiz.com/en/fc25/player/aubrey-kingsbury/19122;86;gold-if;Washington Spirit ;USA F;Estados Unidos;87;86;75;87;45;86
507;park ji sung;18593;https://www.futwiz.com/en/fc25/player/park-ji-sung/18593;86;72; ;ENG 1;Rep. Corea;85;80;83;85;78;81
508;melchie dumornay;19462;https://www.futwiz.com/en/fc25/player/melchie-dumornay/19462;86;gold-if;OL ;FRA F;Haiti;94;86;83;88;64;75
509;julie dufour;18693;https://www.futwiz.com/en/fc25/player/julie-dufour/18693;86;gold-if;Paris FC ;FRA F;Francia;91;82;84;87;57;67
510;selma bacha;62;https://www.futwiz.com/en/fc25/player/selma-bacha/62;86;gold;OL ;FRA F;Francia;87;73;85;82;79;79
511;janou levels;19396;https://www.futwiz.com/en/fc25/player/janou-levels/19396;86;gold-if;Leverkusen ;GER F;Holanda;92;50;80;83;82;71
512;lauren james;87;https://www.futwiz.com/en/fc25/player/lauren-james/87;86;gold;Chelsea ;;Inglaterra;89;81;80;87;40;82
513;katie mccabe;19034;https://www.futwiz.com/en/fc25/player/katie-mccabe/19034;86;151;Arsenal ;;Rep. Irlanda;84;75;81;82;86;87
514;micky van de ven;19098;https://www.futwiz.com/en/fc25/player/micky-van-de-ven/19098;86;96;Spurs ;ENG 1;Holanda;90;52;70;77;87;86
515;guti;18583;https://www.futwiz.com/en/fc25/player/guti/18583;86;72; ;ESP 1;España;77;82;88;85;63;73
516;laura freigang;19057;https://www.futwiz.com/en/fc25/player/laura-freigang/19057;86;gold-if;Frankfurt ;GER F;Alemania;86;87;78;86;31;81
517;milos kerkez;18965;https://www.futwiz.com/en/fc25/player/milos-kerkez/18965;86;gold-if;AFC Bournemouth ;ENG 1;Hungria;91;65;81;84;81;82
518;pernille harder;18644;https://www.futwiz.com/en/fc25/player/pernille-harder/18644;86;gold-if;FC Bayern Munchen ;GER F;Dinamarca;83;81;84;90;30;80
519;cole palmer;18695;https://www.futwiz.com/en/fc25/player/cole-palmer/18695;86;gold-if;Chelsea ;ENG 1;Inglaterra;77;83;85;87;51;67
520;hugo ekitike;19306;https://www.futwiz.com/en/fc25/player/hugo-ekitike/19306;86;33;Frankfurt ;GER 1;Francia;94;86;73;87;35;81
521;goncalo inacio;18734;https://www.futwiz.com/en/fc25/player/goncalo-inacio/18734;86;50;Sporting CP ;POR 1;Portugal;85;44;72;77;86;84
522;lauren hemp;115;https://www.futwiz.com/en/fc25/player/lauren-hemp/115;86;gold;Manchester City ;;Inglaterra;90;76;84;87;63;70
523;chloe kelly;114;https://www.futwiz.com/en/fc25/player/chloe-kelly/114;86;gold;Manchester City ;;Inglaterra;88;79;85;85;43;68
524;omar marmoush;18945;https://www.futwiz.com/en/fc25/player/omar-marmoush/18945;86;22;Frankfurt ;GER 1;Egipto;94;85;75;89;42;81
525;evanilson;19291;https://www.futwiz.com/en/fc25/player/evanilson/19291;86;33;AFC Bournemouth ;ENG 1;Brasil;84;86;71;85;43;86
526;amad diallo;19322;https://www.futwiz.com/en/fc25/player/amad-diallo/19322;86;gold-if;Man Utd ;ENG 1;C. Marfil;92;83;86;85;45;62
527;ona batlle;18966;https://www.futwiz.com/en/fc25/player/ona-batlle/18966;86;gold-if;FC Barcelona ;ESP F;España;84;52;81;82;83;74
528;gabriele zappa;19055;https://www.futwiz.com/en/fc25/player/gabriele-zappa/19055;86;gold-if;Cagliari ;ITA 1;Italia;89;72;78;83;82;86
529;joao pedro;19054;https://www.futwiz.com/en/fc25/player/joao-pedro/19054;86;gold-if;Brighton ;ENG 1;Brasil;86;88;78;89;40;71
530;pedri;245;https://www.futwiz.com/en/fc25/player/pedri/245;86;gold;FC Barcelona ;ESP 1;España;77;69;82;88;70;74
531;charles de ketelaere;19286;https://www.futwiz.com/en/fc25/player/charles-de-ketelaere/19286;86;33;Bergamo Calcio ;ITA 1;Belgica;82;84;86;88;62;78
532;gianluca zambrotta;18575;https://www.futwiz.com/en/fc25/player/gianluca-zambrotta/18575;86;12;Icons ;ICO;Italia;87;69;80;81;84;82
533;geyse;19117;https://www.futwiz.com/en/fc25/player/geyse/19117;86;gold-if;Man Utd ;;Brasil;94;84;81;88;44;91
534;lena oberdorf;354;https://www.futwiz.com/en/fc25/player/lena-oberdorf/354;86;gold;FC Bayern Munchen ;GER F;Alemania;62;62;76;75;87;89
535;sydney lohmann;18831;https://www.futwiz.com/en/fc25/player/sydney-lohmann/18831;86;94;FC Bayern Munchen ;GER F;Alemania;82;85;85;87;74;87
536;khvicha kvaratskhelia;18405;https://www.futwiz.com/en/fc25/player/khvicha-kvaratskhelia/18405;86;gold-if;SSC Napoli ;ITA 1;Georgia;87;81;82;87;42;72
537;mary earps;355;https://www.futwiz.com/en/fc25/player/mary-earps/355;86;gold;Paris SG ;FRA F;Inglaterra;83;83;83;85;41;85
538;khadija shaw;64;https://www.futwiz.com/en/fc25/player/khadija-shaw/64;86;gold;Manchester City ;;Jamaica;69;86;71;78;32;85
539;julian alvarez;19326;https://www.futwiz.com/en/fc25/player/julian-alvarez/19326;86;gold-if;Atletico de Madrid ;ESP 1;Argentina;87;86;83;87;60;81
540;kim little;112;https://www.futwiz.com/en/fc25/player/kim-little/112;86;gold;Arsenal ;;Escocia;76;78;83;88;62;66
541;hassan tombakti;19166;https://www.futwiz.com/en/fc25/player/hassan-tombakti/19166;86;34;Al Hilal ;SAU 1;Arabia S.;89;47;71;77;84;86
542;clara mateo;18646;https://www.futwiz.com/en/fc25/player/clara-mateo/18646;86;gold-if;Paris FC ;FRA F;Francia;86;85;81;85;60;74
543;lea schuller;351;https://www.futwiz.com/en/fc25/player/lea-schuller/351;86;gold;FC Bayern Munchen ;GER F;Alemania;87;83;70;82;33;74
544;dani olmo;18968;https://www.futwiz.com/en/fc25/player/dani-olmo/18968;86;gold-if;FC Barcelona ;ESP 1;España;77;80;86;89;52;61
545;rodrygo;248;https://www.futwiz.com/en/fc25/player/rodrygo/248;86;gold;Real Madrid ;ESP 1;Brasil;89;81;79;88;31;64
546;jonathan david;19403;https://www.futwiz.com/en/fc25/player/jonathan-david/19403;86;gold-if;LOSC Lille ;FRA 1;Canada;88;86;78;84;41;81
547;lois openda;18904;https://www.futwiz.com/en/fc25/player/lois-openda/18904;86;gold-if;RB Leipzig ;GER 1;Belgica;94;85;71;83;32;80
548;georgia stanway;18696;https://www.futwiz.com/en/fc25/player/georgia-stanway/18696;86;gold-if;FC Bayern Munchen ;GER F;Inglaterra;83;81;82;88;79;78
549;alessandro buongiorno;19302;https://www.futwiz.com/en/fc25/player/alessandro-buongiorno/19302;86;33;SSC Napoli ;ITA 1;Italia;80;51;75;71;88;86
550;gennaro gattuso;18589;https://www.futwiz.com/en/fc25/player/gennaro-gattuso/18589;86;12;Icons ;ICO;Italia;73;62;69;70;88;87
551;sol campbell;18609;https://www.futwiz.com/en/fc25/player/sol-campbell/18609;86;12;Icons ;ICO;Inglaterra;81;45;60;58;87;88
552;juan sebastian veron;18576;https://www.futwiz.com/en/fc25/player/juan-sebastian-veron/18576;86;12;Icons ;ICO;Argentina;75;81;86;81;73;81
553;keira walsh;18749;https://www.futwiz.com/en/fc25/player/keira-walsh/18749;86;gold-if;FC Barcelona ;ESP F;Inglaterra;72;48;84;83;82;78
554;artem dovbyk;18791;https://www.futwiz.com/en/fc25/player/artem-dovbyk/18791;86;94;AS Roma ;ITA 1;Ucrania;86;87;77;84;37;85
555;igor silva;19161;https://www.futwiz.com/en/fc25/player/igor-silva/19161;86;34;FC Lorient ;FRA 2;Brasil;89;69;81;87;84;81
556;moussa diaby;19096;https://www.futwiz.com/en/fc25/player/moussa-diaby/19096;86;96;Al Ittihad ;SAU 1;Francia;97;80;78;89;47;70
557;mateo retegui;18959;https://www.futwiz.com/en/fc25/player/mateo-retegui/18959;86;22;Bergamo Calcio ;ITA 1;Italia;85;88;78;84;48;87
558;rafael leao;314;https://www.futwiz.com/en/fc25/player/rafael-leao/314;86;gold;Milano FC ;ITA 1;Portugal;94;79;80;87;28;77
559;ferran torres;19033;https://www.futwiz.com/en/fc25/player/ferran-torres/19033;86;151;FC Barcelona ;ESP 1;España;88;84;82;85;38;75
560;sandro tonali;19121;https://www.futwiz.com/en/fc25/player/sandro-tonali/19121;86;gold-if;Newcastle Utd ;ENG 1;Italia;86;75;83;82;83;83
561;luis diaz;18645;https://www.futwiz.com/en/fc25/player/luis-diaz/18645;86;gold-if;Liverpool ;ENG 1;Colombia;92;83;78;89;42;77
562;amine gouiri;19116;https://www.futwiz.com/en/fc25/player/amine-gouiri/19116;86;gold-if;Stade Rennais FC ;FRA 1;Argelia;85;88;86;87;54;80
563;lineth beerensteyn;18795;https://www.futwiz.com/en/fc25/player/lineth-beerensteyn/18795;86;94;VfL Wolfsburg ;GER F;Holanda;91;84;76;89;56;78
564;lineth beerensteyn;19459;https://www.futwiz.com/en/fc25/player/lineth-beerensteyn/19459;86;gold-if;VfL Wolfsburg ;GER F;Holanda;91;83;80;89;55;80
565;jill roord;113;https://www.futwiz.com/en/fc25/player/jill-roord/113;86;gold;Manchester City ;;Holanda;75;84;84;85;52;73
566;matheus cunha;19175;https://www.futwiz.com/en/fc25/player/matheus-cunha/19175;86;gold-if;Wolves ;ENG 1;Brasil;91;86;84;90;51;82
567;eder militao;18694;https://www.futwiz.com/en/fc25/player/eder-militao/18694;86;gold-if;Real Madrid ;ESP 1;Brasil;86;51;71;72;86;84
568;alexis mac allister;93;https://www.futwiz.com/en/fc25/player/alexis-mac-allister/93;86;gold;Liverpool ;ENG 1;Argentina;69;82;85;84;76;76
569;edon zhegrova;19292;https://www.futwiz.com/en/fc25/player/edon-zhegrova/19292;86;33;LOSC Lille ;FRA 1;Kosovo;92;81;86;89;32;71
570;bremer;157;https://www.futwiz.com/en/fc25/player/bremer/157;86;gold;Juventus ;ITA 1;Brasil;82;50;58;66;86;85
571;henrik larsson;18577;https://www.futwiz.com/en/fc25/player/henrik-larsson/18577;86;12;Icons ;ICO;Suecia;87;86;73;82;45;71
572;sara doorsoun;19124;https://www.futwiz.com/en/fc25/player/sara-doorsoun/19124;86;gold-if;Frankfurt ;GER F;Alemania;79;63;77;79;87;85
573;grace geyoro;353;https://www.futwiz.com/en/fc25/player/grace-geyoro/353;86;gold;Paris SG ;FRA F;Francia;79;72;82;83;83;79
574;brais mendez;19290;https://www.futwiz.com/en/fc25/player/brais-mendez/19290;86;33;Real Sociedad ;ESP 1;España;82;86;88;86;70;80
575;federico chiesa;19093;https://www.futwiz.com/en/fc25/player/federico-chiesa/19093;86;96;Liverpool ;ENG 1;Italia;95;85;77;88;53;80
576;youssef en-nesyri;19460;https://www.futwiz.com/en/fc25/player/youssef-en-nesyri/19460;86;gold-if;Fenerbahce ;TUR 1;Marruecos;87;87;72;83;38;83
577;ismaila sarr;19458;https://www.futwiz.com/en/fc25/player/ismaila-sarr/19458;86;gold-if;Crystal Palace ;ENG 1;Senegal;94;86;80;89;40;80
578;joakim maehle;19323;https://www.futwiz.com/en/fc25/player/joakim-maehle/19323;86;gold-if;VfL Wolfsburg ;GER 1;Dinamarca;87;65;82;83;83;86
579;diogo dalot;18792;https://www.futwiz.com/en/fc25/player/diogo-dalot/18792;86;94;Man Utd ;ENG 1;Portugal;90;68;82;84;85;83
580;dominique janssen;19398;https://www.futwiz.com/en/fc25/player/dominique-janssen/19398;86;gold-if;Man Utd ;;Holanda;82;61;79;78;86;85
581;alexander isak;19461;https://www.futwiz.com/en/fc25/player/alexander-isak/19461;86;gold-if;Newcastle Utd ;ENG 1;Suecia;86;86;74;88;40;76
582;raphinha;18647;https://www.futwiz.com/en/fc25/player/raphinha/18647;86;gold-if;FC Barcelona ;ESP 1;Brasil;93;82;81;88;55;75
583;denzel dumfries;19119;https://www.futwiz.com/en/fc25/player/denzel-dumfries/19119;86;gold-if;Lombardia FC ;ITA 1;Holanda;88;71;79;80;83;91
584;fikayo tomori;18833;https://www.futwiz.com/en/fc25/player/fikayo-tomori/18833;86;94;Milano FC ;ITA 1;Inglaterra;87;60;70;71;88;83
585;gabriel;94;https://www.futwiz.com/en/fc25/player/gabriel/94;86;gold;Arsenal ;ENG 1;Brasil;69;41;63;61;86;82
586;ousmane dembele;329;https://www.futwiz.com/en/fc25/player/ousmane-dembele/329;86;gold;Paris SG ;FRA 1;Francia;92;75;82;88;41;57
587;lindsey horan;352;https://www.futwiz.com/en/fc25/player/lindsey-horan/352;86;gold;OL ;FRA F;Estados Unidos;77;84;86;84;63;79
588;trent alexander-arnold;92;https://www.futwiz.com/en/fc25/player/trent-alexander-arnold/92;86;gold;Liverpool ;ENG 1;Inglaterra;75;72;90;80;80;74
589;unai simon;244;https://www.futwiz.com/en/fc25/player/unai-simon/244;86;gold;Athletic Club ;ESP 1;España;85;81;78;86;49;85
590;denis zakaria;18946;https://www.futwiz.com/en/fc25/player/denis-zakaria/18946;86;22;AS Monaco ;FRA 1;Suiza;87;76;80;84;85;90
591;manuel akanji;19372;https://www.futwiz.com/en/fc25/player/manuel-akanji/19372;86;82;Manchester City ;ENG 1;Suiza;83;50;73;78;87;86
592;christian pulisic;18883;https://www.futwiz.com/en/fc25/player/christian-pulisic/18883;86;22;Milano FC ;ITA 1;Estados Unidos;91;85;82;88;40;67
593;ashley lawrence;18969;https://www.futwiz.com/en/fc25/player/ashley-lawrence/18969;86;gold-if;Chelsea ;;Canada;86;68;83;81;83;79
594;gaetane thiney;19035;https://www.futwiz.com/en/fc25/player/gaetane-thiney/19035;86;151;Paris FC ;FRA F;Francia;82;85;88;87;70;81
595;fara williams;18603;https://www.futwiz.com/en/fc25/player/fara-williams/18603;86;72; ;;Inglaterra;80;87;87;85;72;75
596;fran kirby;19118;https://www.futwiz.com/en/fc25/player/fran-kirby/19118;86;gold-if;Brighton ;;Inglaterra;88;85;82;90;45;63
597;lucy bronze;18944;https://www.futwiz.com/en/fc25/player/lucy-bronze/18944;86;22;Chelsea ;;Inglaterra;86;70;83;82;86;88
598;lucy bronze;19123;https://www.futwiz.com/en/fc25/player/lucy-bronze/19123;86;gold-if;Chelsea ;;Inglaterra;80;69;82;81;85;88
599;fridolina rolfo;63;https://www.futwiz.com/en/fc25/player/fridolina-rolfo/63;86;gold;FC Barcelona ;ESP F;Suecia;82;83;82;87;83;84
600;marta;19120;https://www.futwiz.com/en/fc25/player/marta/19120;86;gold-if;Orlando Pride ;USA F;Brasil;76;84;87;90;48;77
601;becky sauerbrunn;19097;https://www.futwiz.com/en/fc25/player/becky-sauerbrunn/19097;86;96;Portland Thorns ;USA F;Estados Unidos;80;45;62;72;88;87
602;marcos llorente;18884;https://www.futwiz.com/en/fc25/player/marcos-llorente/18884;86;22;Atletico de Madrid ;ESP 1;España;91;82;80;84;82;85
603;ruben neves;18648;https://www.futwiz.com/en/fc25/player/ruben-neves/18648;86;gold-if;Al Hilal ;SAU 1;Portugal;71;78;88;80;81;80
604;sergej milinkovic-savic;19095;https://www.futwiz.com/en/fc25/player/sergej-milinkovic-savic/19095;86;96;Al Hilal ;SAU 1;Serbia;82;81;82;85;80;90
605;sergej milinkovic-savic;19325;https://www.futwiz.com/en/fc25/player/sergej-milinkovic-savic/19325;86;gold-if;Al Hilal ;SAU 1;Serbia;70;81;82;83;79;90
606;james maddison;19178;https://www.futwiz.com/en/fc25/player/james-maddison/19178;86;gold-if;Spurs ;ENG 1;Inglaterra;73;82;87;88;55;65
607;stian gregersen;19160;https://www.futwiz.com/en/fc25/player/stian-gregersen/19160;86;34;Atlanta United ;MLS;Noruega;86;58;66;61;86;91
608;n'golo kante;18905;https://www.futwiz.com/en/fc25/player/ngolo-kante/18905;86;gold-if;Al Ittihad ;SAU 1;Francia;78;66;75;81;86;79
609;serhou guirassy;18799;https://www.futwiz.com/en/fc25/player/serhou-guirassy/18799;86;gold-if;Borussia Dortmund ;GER 1;Guinea;74;88;74;83;41;81
610;johan mojica;19174;https://www.futwiz.com/en/fc25/player/johan-mojica/19174;86;gold-if;RCD Mallorca ;ESP 1;Colombia;93;75;86;81;82;80
611;jonathan tah;261;https://www.futwiz.com/en/fc25/player/jonathan-tah/261;86;gold;Leverkusen ;GER 1;Alemania;71;38;60;62;86;84
612;joshua kimmich;264;https://www.futwiz.com/en/fc25/player/joshua-kimmich/264;86;gold;FC Bayern Munchen ;GER 1;Alemania;69;74;88;84;81;77
613;domenico berardi;19401;https://www.futwiz.com/en/fc25/player/domenico-berardi/19401;86;gold-if;Sassuolo ;ITA 2;Italia;83;85;82;88;40;74
614;joao cancelo;18289;https://www.futwiz.com/en/fc25/player/joao-cancelo/18289;86;gold;Al Hilal ;SAU 1;Portugal;81;73;85;85;80;72
615;grimaldo;260;https://www.futwiz.com/en/fc25/player/grimaldo/260;86;gold;Leverkusen ;GER 1;España;74;73;88;85;76;71
616;sadio mane;18748;https://www.futwiz.com/en/fc25/player/sadio-mane/18748;86;gold-if;Al Nassr ;SAU 1;Senegal;86;84;80;88;46;77
617;hakan calhanoglu;316;https://www.futwiz.com/en/fc25/player/hakan-calhanoglu/316;86;gold;Lombardia FC ;ITA 1;Turquia;71;80;87;85;79;76
618;william carvalho;19374;https://www.futwiz.com/en/fc25/player/william-carvalho/19374;86;82;Real Betis ;ESP 1;Portugal;80;75;86;85;83;90
619;maximilian arnold;18832;https://www.futwiz.com/en/fc25/player/maximilian-arnold/18832;86;94;VfL Wolfsburg ;GER 1;Alemania;77;85;86;84;83;84
620;gaston brugman;19397;https://www.futwiz.com/en/fc25/player/gaston-brugman/19397;86;gold-if;LA Galaxy ;MLS;Uruguay;85;83;86;87;84;86
621;teji savanier;19303;https://www.futwiz.com/en/fc25/player/teji-savanier/19303;86;33;Montpellier ;FRA 1;Francia;80;82;89;88;74;75
622;jorginho;19373;https://www.futwiz.com/en/fc25/player/jorginho/19373;86;82;Arsenal ;ENG 1;Italia;83;75;87;86;81;78
623;donovan leon;19402;https://www.futwiz.com/en/fc25/player/donovan-leon/19402;86;gold-if;AJ Auxerre ;FRA 1;Francia;88;85;84;88;65;86
624;carvajal;246;https://www.futwiz.com/en/fc25/player/carvajal/246;86;gold;Real Madrid ;ESP 1;España;81;58;79;81;81;79
625;marcel sabitzer;18846;https://www.futwiz.com/en/fc25/player/marcel-sabitzer/18846;86;94;Borussia Dortmund ;GER 1;Austria;82;86;83;85;78;82
626;inigo martinez;18903;https://www.futwiz.com/en/fc25/player/inigo-martinez/18903;86;gold-if;FC Barcelona ;ESP 1;España;80;61;73;68;86;85
627;jerome roussillon;19162;https://www.futwiz.com/en/fc25/player/jerome-roussillon/19162;86;34;Union Berlin ;GER 1;Francia;89;77;81;86;83;84
628;granit xhaka;259;https://www.futwiz.com/en/fc25/player/granit-xhaka/259;86;gold;Leverkusen ;GER 1;Suiza;50;75;85;74;79;82
629;mathew ryan;19442;https://www.futwiz.com/en/fc25/player/mathew-ryan/19442;86;28;AS Roma ;ITA 1;Australia;84;86;88;87;60;87
630;nemanja gudelj;19287;https://www.futwiz.com/en/fc25/player/nemanja-gudelj/19287;86;33;Sevilla FC ;ESP 1;Serbia;78;80;85;76;86;90
631;henrikh mkhitaryan;19400;https://www.futwiz.com/en/fc25/player/henrikh-mkhitaryan/19400;86;gold-if;Lombardia FC ;ITA 1;Armenia;81;83;86;87;76;81
632;fontas;18425;https://www.futwiz.com/en/fc25/player/fontas/18425;86;94;Sporting KC ;MLS;España;80;63;74;77;84;86
633;hernan barcos;19445;https://www.futwiz.com/en/fc25/player/hernan-barcos/19445;86;28;Alianza Lima ;LIB;Argentina;86;91;82;84;60;90
634;maya yoshida;19369;https://www.futwiz.com/en/fc25/player/maya-yoshida/19369;86;82;LA Galaxy ;MLS;Japon;80;54;75;76;85;86
635;benjamin andre;18682;https://www.futwiz.com/en/fc25/player/benjamin-andre/18682;86;50;LOSC Lille ;FRA 1;Francia;77;82;86;83;83;86
636;ramires;18588;https://www.futwiz.com/en/fc25/player/ramires/18588;86;72; ;ENG 1;Brasil;88;78;80;81;84;83
637;angel di maria;19056;https://www.futwiz.com/en/fc25/player/angel-di-maria/19056;86;gold-if;SL Benfica ;POR 1;Argentina;82;81;88;91;50;70
638;jordan henderson;18735;https://www.futwiz.com/en/fc25/player/jordan-henderson/18735;86;46;Ajax ;NED 1;Inglaterra;76;78;87;80;83;85
639;martin caceres;19443;https://www.futwiz.com/en/fc25/player/martin-caceres/19443;86;28;LA Galaxy ;MLS;Uruguay;82;68;81;82;85;91
640;luka modric;247;https://www.futwiz.com/en/fc25/player/luka-modric/247;86;gold;Real Madrid ;ESP 1;Croacia;72;76;88;87;71;64
641;blaise matuidi;18627;https://www.futwiz.com/en/fc25/player/blaise-matuidi/18627;86;72; ;FRA 1;Francia;83;72;79;77;84;85
642;sami al jaber;18598;https://www.futwiz.com/en/fc25/player/sami-al-jaber/18598;86;72; ;SAU 1;Arabia S.;88;86;75;83;44;71
643;manuel neuer;265;https://www.futwiz.com/en/fc25/player/manuel-neuer/265;86;gold;FC Bayern Munchen ;GER 1;Alemania;83;81;90;83;49;88
644;karim benzema;214;https://www.futwiz.com/en/fc25/player/karim-benzema/214;86;gold;Al Ittihad ;SAU 1;Francia;77;85;81;84;38;77
645;luis hernandez;18601;https://www.futwiz.com/en/fc25/player/luis-hernandez/18601;86;12;Icons ;ICO;Mexico;89;85;71;86;45;67
646;jesus navas;19032;https://www.futwiz.com/en/fc25/player/jesus-navas/19032;86;151;Sevilla FC ;ESP 1;España;90;74;85;86;82;75
647;jose sosa;19444;https://www.futwiz.com/en/fc25/player/jose-sosa/19444;86;28;Estudiantes ;LIB;Argentina;83;82;91;88;78;80
648;tim cahill;19106;https://www.futwiz.com/en/fc25/player/tim-cahill/19106;86;97; ;ENG 1;Australia;85;86;77;83;63;90
649;ledley king;18586;https://www.futwiz.com/en/fc25/player/ledley-king/18586;86;72; ;ENG 1;Inglaterra;80;55;69;72;89;80
650;michael essien;18581;https://www.futwiz.com/en/fc25/player/michael-essien/18581;86;12;Icons ;ICO;Ghana;82;73;77;78;85;86
651;jerzy dudek;18587;https://www.futwiz.com/en/fc25/player/jerzy-dudek/18587;86;72; ;ENG 1;Polonia;86;83;78;90;60;85
652;sidney govou;18608;https://www.futwiz.com/en/fc25/player/sidney-govou/18608;86;72; ;FRA 1;Francia;89;89;80;88;55;70
653;ashley cole;18592;https://www.futwiz.com/en/fc25/player/ashley-cole/18592;86;12;Icons ;ICO;Inglaterra;87;65;79;80;84;77
654;capdevila;18596;https://www.futwiz.com/en/fc25/player/capdevila/18596;86;72; ;ESP 1;España;84;76;81;79;85;80
655;cristiano ronaldo;213;https://www.futwiz.com/en/fc25/player/cristiano-ronaldo/213;86;gold;Al Nassr ;SAU 1;Portugal;77;88;77;80;34;77
656;dirk kuyt;18582;https://www.futwiz.com/en/fc25/player/dirk-kuyt/18582;86;72; ;NED 1;Holanda;84;88;80;83;70;82
657;tomas rosicky;18594;https://www.futwiz.com/en/fc25/player/tomas-rosicky/18594;86;72; ;ENG 1;Republica Checa;83;81;86;88;57;69
658;aleksandr mostovoi;18584;https://www.futwiz.com/en/fc25/player/aleksandr-mostovoi/18584;86;72; ;ESP 1;Rusia;78;83;86;88;62;77
659;landon donovan;18605;https://www.futwiz.com/en/fc25/player/landon-donovan/18605;86;72; ;MLS;Estados Unidos;89;86;81;85;46;70
660;hernan crespo;18599;https://www.futwiz.com/en/fc25/player/hernan-crespo/18599;86;12;Icons ;ICO;Argentina;86;86;70;85;36;70
661;freddie ljungberg;18578;https://www.futwiz.com/en/fc25/player/freddie-ljungberg/18578;86;72; ;ENG 1;Suecia;87;81;82;86;45;77
662;nwankwo kanu;18573;https://www.futwiz.com/en/fc25/player/nwankwo-kanu/18573;86;72; ;ENG 1;Nigeria;79;85;81;87;40;75
663;jamie carragher;18579;https://www.futwiz.com/en/fc25/player/jamie-carragher/18579;86;72; ;ENG 1;Inglaterra;70;52;68;67;87;84
664;ole gunnar solskjaer;18600;https://www.futwiz.com/en/fc25/player/ole-gunnar-solskjaer/18600;86;72; ;ENG 1;Noruega;85;88;75;84;45;66
665;ludovic giuly;18602;https://www.futwiz.com/en/fc25/player/ludovic-giuly/18602;86;72; ;FRA 1;Francia;88;83;81;85;49;58
666;robbie keane;18580;https://www.futwiz.com/en/fc25/player/robbie-keane/18580;86;72; ;ENG 1;Rep. Irlanda;87;88;76;88;45;76
667;roy keane;18604;https://www.futwiz.com/en/fc25/player/roy-keane/18604;86;12;Icons ;ICO;Rep. Irlanda;72;69;82;78;84;87
668;oberdan;19379;https://www.futwiz.com/en/fc25/player/oberdan/19379;85;82;Pohang Steelers ;KOR 1;Brasil;85;65;72;80;80;85
669;gabriela garcia;18885;https://www.futwiz.com/en/fc25/player/gabriela-garcia/18885;85;22;Atletico de Madrid ;ESP F;Venezuela;78;85;83;84;82;89
670;lauren;19329;https://www.futwiz.com/en/fc25/player/lauren/19329;85;gold-if;Atletico de Madrid ;ESP F;Brasil;80;40;64;72;88;82
671;mayra ramirez;18803;https://www.futwiz.com/en/fc25/player/mayra-ramirez/18803;85;gold-if;Chelsea ;;Colombia;92;85;79;87;36;88
672;jobe bellingham;18888;https://www.futwiz.com/en/fc25/player/jobe-bellingham/18888;85;22;Sunderland ;ENG 2;Inglaterra;83;78;83;85;77;81
673;saeed al owairan;18618;https://www.futwiz.com/en/fc25/player/saeed-al-owairan/18618;85;72; ;SAU 1;Arabia S.;94;82;80;86;35;72
