ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
892;jamal musiala;21009;https://www.futwiz.com/en/fc25/player/jamal-musiala/21009;90;64;FC Bayern Munchen ;GER 1;Alemania;88;86;84;92;65;73
893;florian wirtz;18826;https://www.futwiz.com/en/fc25/player/florian-wirtz/18826;90;94;Leverkusen ;GER 1;Alemania;85;81;89;91;53;70
894;bryan limbombe;22807;https://www.futwiz.com/en/fc25/player/bryan-limbombe/22807;90;138;Heracles Almelo ;NED 1;Belgica;92;85;87;90;65;80
895;georges mikautadze;20625;https://www.futwiz.com/en/fc25/player/georges-mikautadze/20625;90;64;OL ;FRA 1;Georgia;90;91;84;92;53;84
896;jeremie frimpong;18668;https://www.futwiz.com/en/fc25/player/jeremie-frimpong/18668;90;50;Leverkusen ;GER 1;Holanda;96;68;81;92;82;77
897;jude bellingham;58;https://www.futwiz.com/en/fc25/player/jude-bellingham/58;90;gold;Real Madrid ;ESP 1;Inglaterra;80;87;83;88;78;83
898;josh neufville;22978;https://www.futwiz.com/en/fc25/player/josh-neufville/22978;90;11;AFC Wimbledon ;ENG 4;Inglaterra;95;86;88;90;90;91
899;vincent kompany;19536;https://www.futwiz.com/en/fc25/player/vincent-kompany/19536;90;49;Heroes ;ENG 1;Belgica;82;63;77;75;92;90
900;mary fowler;21345;https://www.futwiz.com/en/fc25/player/mary-fowler/21345;90;71;Manchester City ;;Australia;90;88;84;90;60;80
901;tajon buchanan;22814;https://www.futwiz.com/en/fc25/player/tajon-buchanan/22814;90;138;Villarreal CF ;ESP 1;Canada;95;86;88;90;83;89
902;ryan gravenberch;19149;https://www.futwiz.com/en/fc25/player/ryan-gravenberch/19149;90;34;Liverpool ;ENG 1;Holanda;85;88;90;93;81;85
903;christiane endler;20562;https://www.futwiz.com/en/fc25/player/christiane-endler/20562;90;108;OL ;FRA F;Chile;90;84;86;92;46;90
904;sancet;21495;https://www.futwiz.com/en/fc25/player/sancet/21495;90;111;Athletic Club ;ESP 1;España;88;88;90;91;78;90
905;william saliba;19276;https://www.futwiz.com/en/fc25/player/william-saliba/19276;90;33;Arsenal ;ENG 1;Francia;86;42;73;77;90;88
906;yacine adli;21051;https://www.futwiz.com/en/fc25/player/yacine-adli/21051;90;126;Fiorentina ;ITA 1;Francia;91;85;91;91;88;86
907;orkun kokcu;22614;https://www.futwiz.com/en/fc25/player/orkun-kokcu/22614;90;171;SL Benfica ;POR 1;Turquia;88;84;91;90;80;88
908;alexis saelemaekers;22104;https://www.futwiz.com/en/fc25/player/alexis-saelemaekers/22104;90;111;AS Roma ;ITA 1;Belgica;91;89;89;91;76;87
909;viktor gyokeres;19267;https://www.futwiz.com/en/fc25/player/viktor-gyokeres/19267;90;33;Sporting CP ;POR 1;Suecia;93;88;75;86;43;94
910;ouleymata sarr;20577;https://www.futwiz.com/en/fc25/player/ouleymata-sarr/20577;90;108;Washington Spirit ;USA F;Francia;96;87;84;90;52;81
911;mikkel damsgaard;22997;https://www.futwiz.com/en/fc25/player/mikkel-damsgaard/22997;90;65;Brentford ;ENG 1;Dinamarca;95;91;90;93;85;88
912;jill roord;20396;https://www.futwiz.com/en/fc25/player/jill-roord/20396;90;108;Manchester City ;;Holanda;83;88;90;90;60;84
913;vini jr.;57;https://www.futwiz.com/en/fc25/player/vini-jr./57;90;gold;Real Madrid ;ESP 1;Brasil;95;84;81;91;29;69
914;lothar matthaus;18467;https://www.futwiz.com/en/fc25/player/lothar-matthaus/18467;90;12;Icons ;ICO;Alemania;88;87;88;81;89;82
915;lothar matthaus;22796;https://www.futwiz.com/en/fc25/player/lothar-matthaus/22796;90;144;Icons ;ICO;Alemania;90;85;89;80;92;90
916;roberto carlos;18457;https://www.futwiz.com/en/fc25/player/roberto-carlos/18457;90;12;Icons ;ICO;Brasil;91;83;83;80;85;86
917;patrick vieira;19273;https://www.futwiz.com/en/fc25/player/patrick-vieira/19273;90;157;Icons ;ICO;Francia;84;81;82;85;90;92
918;dennis bergkamp;18468;https://www.futwiz.com/en/fc25/player/dennis-bergkamp/18468;90;12;Icons ;ICO;Holanda;83;89;84;88;35;76
919;carles puyol;19596;https://www.futwiz.com/en/fc25/player/carles-puyol/19596;90;35;Icons ;ICO;España;80;47;81;78;92;89
920;alessandro del piero;18464;https://www.futwiz.com/en/fc25/player/alessandro-del-piero/18464;90;12;Icons ;ICO;Italia;83;90;87;91;41;66
921;conor gallagher;22114;https://www.futwiz.com/en/fc25/player/conor-gallagher/22114;90;111;Atletico de Madrid ;ESP 1;Inglaterra;88;85;89;90;87;91
922;justin kluivert;22989;https://www.futwiz.com/en/fc25/player/justin-kluivert/22989;90;65;AFC Bournemouth ;ENG 1;Holanda;96;90;90;94;60;80
923;mapi leon;20398;https://www.futwiz.com/en/fc25/player/mapi-leon/20398;90;108;FC Barcelona ;ESP F;España;85;74;88;81;91;86
924;jean-philippe mateta;22082;https://www.futwiz.com/en/fc25/player/jean-philippe-mateta/22082;90;111;Crystal Palace ;ENG 1;Francia;91;93;84;90;50;99
925;dylan watts;23282;https://www.futwiz.com/en/fc25/player/dylan-watts/23282;90;65;Shamrock Rovers ;IRL 1;Rep. Irlanda;90;88;91;90;90;90
926;yoane wissa;22996;https://www.futwiz.com/en/fc25/player/yoane-wissa/22996;90;65;Brentford ;ENG 1;RD Congo;96;91;88;90;45;85
927;declan rice;19493;https://www.futwiz.com/en/fc25/player/declan-rice/19493;90;117;Arsenal ;ENG 1;Inglaterra;82;75;85;84;88;90
928;vivianne miedema;18720;https://www.futwiz.com/en/fc25/player/vivianne-miedema/18720;90;31;Manchester City ;;Holanda;87;89;77;90;42;85
929;sakina karchaoui;19270;https://www.futwiz.com/en/fc25/player/sakina-karchaoui/19270;90;33;Paris SG ;FRA F;Francia;92;69;85;90;86;71
930;rick van drongelen;23058;https://www.futwiz.com/en/fc25/player/rick-van-drongelen/23058;90;65;Samsunspor ;TUR 1;Holanda;90;50;76;80;90;90
931;cristian romero;18667;https://www.futwiz.com/en/fc25/player/cristian-romero/18667;90;46;Spurs ;ENG 1;Argentina;82;51;64;71;90;86
932;victor osimhen;19143;https://www.futwiz.com/en/fc25/player/victor-osimhen/19143;90;34;Galatasaray ;TUR 1;Nigeria;92;89;68;86;45;85
933;delphine cascarino;22538;https://www.futwiz.com/en/fc25/player/delphine-cascarino/22538;90;30;San Diego Wave ;USA F;Francia;97;83;88;91;50;75
934;exequiel palacios;19146;https://www.futwiz.com/en/fc25/player/exequiel-palacios/19146;90;34;Leverkusen ;GER 1;Argentina;83;81;85;90;90;79
935;lautaro martinez;18690;https://www.futwiz.com/en/fc25/player/lautaro-martinez/18690;90;gold-if;Lombardia FC ;ITA 1;Argentina;84;89;77;88;55;86
936;ademola lookman;21015;https://www.futwiz.com/en/fc25/player/ademola-lookman/21015;90;64;Bergamo Calcio ;ITA 1;Nigeria;90;88;81;90;39;76
937;gianluigi donnarumma;19015;https://www.futwiz.com/en/fc25/player/gianluigi-donnarumma/19015;90;151;Paris SG ;FRA 1;Italia;91;86;75;91;54;88
938;kadidiatou diani;21447;https://www.futwiz.com/en/fc25/player/kadidiatou-diani/21447;90;gold-if;OL ;FRA F;Francia;92;88;84;90;59;82
939;camille abily;18460;https://www.futwiz.com/en/fc25/player/camille-abily/18460;90;12;Icons ;ICO;Francia;82;89;90;89;80;78
940;kelly smith;22797;https://www.futwiz.com/en/fc25/player/kelly-smith/22797;90;144;Icons ;ICO;Inglaterra;91;93;87;92;47;80
941;alexia putellas;85;https://www.futwiz.com/en/fc25/player/alexia-putellas/85;90;gold;FC Barcelona ;ESP F;España;82;89;90;91;72;78
942;alex remiro;20563;https://www.futwiz.com/en/fc25/player/alex-remiro/20563;90;108;Real Sociedad ;ESP 1;España;90;86;89;90;50;89
943;sam kerr;83;https://www.futwiz.com/en/fc25/player/sam-kerr/83;90;gold;Chelsea ;;Australia;85;88;74;90;42;83
944;caroline hansen;84;https://www.futwiz.com/en/fc25/player/caroline-hansen/84;90;gold;FC Barcelona ;ESP F;Noruega;89;87;88;90;47;76
945;aya miyama;35;https://www.futwiz.com/en/fc25/player/aya-miyama/35;90;12;Icons ;ICO;Japon;84;86;88;90;60;70
946;george best;18465;https://www.futwiz.com/en/fc25/player/george-best/18465;90;12;Icons ;ICO;Irlanda N.;91;89;82;92;56;68
947;lotta schelin;31;https://www.futwiz.com/en/fc25/player/lotta-schelin/31;90;12;Icons ;ICO;Suecia;91;89;82;89;46;82
948;dzsenifer marozsan;22912;https://www.futwiz.com/en/fc25/player/dzsenifer-marozsan/22912;90;65;OL ;FRA F;Alemania;88;91;90;90;83;87
949;alexandra popp;18936;https://www.futwiz.com/en/fc25/player/alexandra-popp/18936;90;22;VfL Wolfsburg ;GER F;Alemania;83;91;80;87;54;93
950;ruben neves;22173;https://www.futwiz.com/en/fc25/player/ruben-neves/22173;90;30;Al Hilal ;SAU 1;Portugal;85;85;90;84;88;85
951;martin odegaard;19423;https://www.futwiz.com/en/fc25/player/martin-odegaard/19423;90;28;Arsenal ;ENG 1;Noruega;82;85;90;90;68;67
952;ollie watkins;21421;https://www.futwiz.com/en/fc25/player/ollie-watkins/21421;90;140;Aston Villa ;ENG 1;Inglaterra;90;91;80;88;55;88
953;angelino;22652;https://www.futwiz.com/en/fc25/player/angelino/22652;90;172;AS Roma ;ITA 1;España;90;85;91;91;87;81
954;samuel gigot;21048;https://www.futwiz.com/en/fc25/player/samuel-gigot/21048;90;125;Latium ;ITA 1;Francia;86;50;82;74;90;92
955;youri tielemans;22982;https://www.futwiz.com/en/fc25/player/youri-tielemans/22982;90;65;Aston Villa ;ENG 1;Belgica;88;90;92;88;90;85
956;serhou guirassy;22174;https://www.futwiz.com/en/fc25/player/serhou-guirassy/22174;90;30;Borussia Dortmund ;GER 1;Guinea;90;92;81;88;44;85
957;ruud gullit;18463;https://www.futwiz.com/en/fc25/player/ruud-gullit/18463;90;12;Icons ;ICO;Holanda;85;88;88;86;80;87
958;leon goretzka;20525;https://www.futwiz.com/en/fc25/player/leon-goretzka/20525;90;108;FC Bayern Munchen ;GER 1;Alemania;83;85;87;89;85;92
959;mohamed salah;18823;https://www.futwiz.com/en/fc25/player/mohamed-salah/18823;90;94;Liverpool ;ENG 1;Egipto;90;88;83;90;50;76
960;mohamed salah;19050;https://www.futwiz.com/en/fc25/player/mohamed-salah/19050;90;gold-if;Liverpool ;ENG 1;Egipto;90;88;84;89;47;76
961;marquinhos;19351;https://www.futwiz.com/en/fc25/player/marquinhos/19351;90;82;Paris SG ;FRA 1;Brasil;83;62;80;77;92;87
962;leandro paredes;22539;https://www.futwiz.com/en/fc25/player/leandro-paredes/22539;90;30;AS Roma ;ITA 1;Argentina;87;83;93;90;89;90
963;josh murphy;22990;https://www.futwiz.com/en/fc25/player/josh-murphy/22990;90;65;Portsmouth ;ENG 2;Inglaterra;95;90;87;92;75;77
964;sebastien haller;22808;https://www.futwiz.com/en/fc25/player/sebastien-haller/22808;90;138;FC Utrecht ;NED 1;C. Marfil;90;92;80;87;61;90
965;jordan pickford;20559;https://www.futwiz.com/en/fc25/player/jordan-pickford/20559;90;108;Everton ;ENG 1;Inglaterra;90;84;92;90;58;86
966;virgil van dijk;19321;https://www.futwiz.com/en/fc25/player/virgil-van-dijk/19321;90;gold-if;Liverpool ;ENG 1;Holanda;80;61;73;72;90;87
967;harry kane;55;https://www.futwiz.com/en/fc25/player/harry-kane/55;90;gold;FC Bayern Munchen ;GER 1;Inglaterra;65;93;84;83;49;82
968;lucas digne;22059;https://www.futwiz.com/en/fc25/player/lucas-digne/22059;90;124;Aston Villa ;ENG 1;Francia;92;82;90;89;89;88
969;heung min son;19597;https://www.futwiz.com/en/fc25/player/heung-min-son/19597;90;117;Spurs ;ENG 1;Rep. Corea;91;93;85;89;47;77
970;heung min son;19598;https://www.futwiz.com/en/fc25/player/heung-min-son/19598;90;117;Spurs ;ENG 1;Rep. Corea;90;92;87;90;50;77
971;lewis dunk;20395;https://www.futwiz.com/en/fc25/player/lewis-dunk/20395;90;108;Brighton ;ENG 1;Inglaterra;83;63;78;81;90;91
972;jordy clasie;22922;https://www.futwiz.com/en/fc25/player/jordy-clasie/22922;90;65;AZ ;NED 1;Holanda;87;82;90;85;90;90
973;james rodriguez;20397;https://www.futwiz.com/en/fc25/player/james-rodriguez/20397;90;108;Rayo Vallecano ;ESP 1;Colombia;86;90;89;86;65;77
974;lorenzo insigne;19148;https://www.futwiz.com/en/fc25/player/lorenzo-insigne/19148;90;34;Toronto FC ;MLS;Italia;91;87;89;93;48;56
975;cuadrado ;20564;https://www.futwiz.com/en/fc25/player/cuadrado-/20564;90;108;Bergamo Calcio ;ITA 1;Colombia;93;83;87;92;82;81
976;kevin de bruyne;56;https://www.futwiz.com/en/fc25/player/kevin-de-bruyne/56;90;gold;Manchester City ;ENG 1;Belgica;67;87;94;87;65;78
977;thibaut courtois;19076;https://www.futwiz.com/en/fc25/player/thibaut-courtois/19076;90;96;Real Madrid ;ESP 1;Belgica;86;90;77;91;48;90
978;david ginola;19075;https://www.futwiz.com/en/fc25/player/david-ginola/19075;90;97;Heroes ;FRA 1;Francia;91;89;88;92;56;88
979;pascal gros;21419;https://www.futwiz.com/en/fc25/player/pascal-gros/21419;90;140;Borussia Dortmund ;GER 1;Alemania;86;86;99;88;88;85
980;bobby moore;18466;https://www.futwiz.com/en/fc25/player/bobby-moore/18466;90;12;Icons ;ICO;Inglaterra;70;62;81;76;92;83
981;kevin trapp;20560;https://www.futwiz.com/en/fc25/player/kevin-trapp/20560;90;108;Frankfurt ;GER 1;Alemania;90;88;86;91;54;89
982;robert lewandowski;18825;https://www.futwiz.com/en/fc25/player/robert-lewandowski/18825;90;94;FC Barcelona ;ESP 1;Polonia;85;90;85;88;48;87
983;mario balotelli;22491;https://www.futwiz.com/en/fc25/player/mario-balotelli/22491;90;30;Genoa ;ITA 1;Italia;88;93;86;90;40;93
984;azpilicueta;22812;https://www.futwiz.com/en/fc25/player/azpilicueta/22812;90;138;Atletico de Madrid ;ESP 1;España;86;66;88;84;91;89
985;eden hazard;28;https://www.futwiz.com/en/fc25/player/eden-hazard/28;90;161;Heroes ;ENG 1;Belgica;93;86;86;93;40;70
986;willian;22490;https://www.futwiz.com/en/fc25/player/willian/22490;90;30;Fulham ;ENG 1;Brasil;88;90;92;94;63;80
987;sami al jaber;22745;https://www.futwiz.com/en/fc25/player/sami-al-jaber/22745;90;145;Heroes ;SAU 1;Arabia S.;92;91;80;91;48;75
988;abedi pele;21420;https://www.futwiz.com/en/fc25/player/abedi-pele/21420;90;142;Heroes ;FRA 1;Ghana;92;85;90;92;50;67
989;fernando hierro;19275;https://www.futwiz.com/en/fc25/player/fernando-hierro/19275;90;157;Icons ;ICO;España;81;69;76;71;94;88
990;lionel messi;18824;https://www.futwiz.com/en/fc25/player/lionel-messi/18824;90;94;Inter Miami CF ;MLS;Argentina;84;87;90;94;36;67
991;lionel messi;22562;https://www.futwiz.com/en/fc25/player/lionel-messi/22562;90;gold-if;Inter Miami CF ;MLS;Argentina;84;88;90;94;36;68
992;luis hernandez;22798;https://www.futwiz.com/en/fc25/player/luis-hernandez/22798;90;144;Icons ;ICO;Mexico;93;90;82;90;50;80
993;kaka;19352;https://www.futwiz.com/en/fc25/player/kaka/19352;90;85;Icons ;ICO;Brasil;90;86;88;91;44;72
994;maicon;16;https://www.futwiz.com/en/fc25/player/maicon/16;90;161;Heroes ;ITA 1;Brasil;88;85;84;86;86;87
995;philipp lahm;19353;https://www.futwiz.com/en/fc25/player/philipp-lahm/19353;90;85;Icons ;ICO;Alemania;85;70;84;84;90;72
996;kaishu sano;23065;https://www.futwiz.com/en/fc25/player/kaishu-sano/23065;90;65;1. FSV Mainz 05 ;GER 1;Japon;90;70;86;92;88;88
997;michael cheek;22977;https://www.futwiz.com/en/fc25/player/michael-cheek/22977;90;120;Bromley FC ;ENG 4;Inglaterra;90;91;88;90;46;95
998;julie foudy;34;https://www.futwiz.com/en/fc25/player/julie-foudy/34;90;12;Icons ;ICO;Estados Unidos;80;84;88;87;76;81
999;gareth bale;22743;https://www.futwiz.com/en/fc25/player/gareth-bale/22743;90;144;Icons ;ICO;Gales;97;90;88;90;90;81
1000;raul;18455;https://www.futwiz.com/en/fc25/player/raul/18455;90;12;Icons ;ICO;España;86;90;80;88;45;72
1001;xabi alonso;21069;https://www.futwiz.com/en/fc25/player/xabi-alonso/21069;90;170;Icons ;ICO;España;85;82;92;84;87;83
1002;ronaldo;19495;https://www.futwiz.com/en/fc25/player/ronaldo/19495;90;35;Icons ;ICO;Brasil;96;92;73;90;38;80
1003;juan roman riquelme;19272;https://www.futwiz.com/en/fc25/player/juan-roman-riquelme/19272;90;157;Icons ;ICO;Argentina;82;86;92;92;35;68
1004;cristiano ronaldo;19422;https://www.futwiz.com/en/fc25/player/cristiano-ronaldo/19422;90;28;Al Nassr ;SAU 1;Portugal;85;91;82;87;37;85
1005;yaya toure;19492;https://www.futwiz.com/en/fc25/player/yaya-toure/19492;90;49;Heroes ;ENG 1;C. Marfil;84;86;89;88;85;92
1006;xavi;18470;https://www.futwiz.com/en/fc25/player/xavi/18470;90;12;Icons ;ICO;España;80;76;92;90;69;69
1007;ruud van nistelrooy;19014;https://www.futwiz.com/en/fc25/player/ruud-van-nistelrooy/19014;90;168;Icons ;ICO;Holanda;87;90;73;86;39;82
1008;aleksandr mostovoi;22744;https://www.futwiz.com/en/fc25/player/aleksandr-mostovoi/22744;90;145;Heroes ;ESP 1;Rusia;88;90;91;92;67;82
1009;andrea pirlo;18461;https://www.futwiz.com/en/fc25/player/andrea-pirlo/18461;90;12;Icons ;ICO;Italia;73;79;93;89;69;66
1010;nwankwo kanu;21490;https://www.futwiz.com/en/fc25/player/nwankwo-kanu/21490;90;135;Heroes ;ENG 1;Nigeria;90;90;85;91;44;80
1011;casillas;18458;https://www.futwiz.com/en/fc25/player/casillas/18458;90;12;Icons ;ICO;España;90;88;84;93;59;88
1012;frank lampard;21347;https://www.futwiz.com/en/fc25/player/frank-lampard/21347;90;170;Icons ;ICO;Inglaterra;88;91;90;91;86;88
1013;rivaldo;18456;https://www.futwiz.com/en/fc25/player/rivaldo/18456;90;12;Icons ;ICO;Brasil;87;88;87;91;42;75
1014;lillian thuram;19274;https://www.futwiz.com/en/fc25/player/lillian-thuram/19274;90;157;Icons ;ICO;Francia;90;61;79;77;92;92
1015;zinedine zidane;20624;https://www.futwiz.com/en/fc25/player/zinedine-zidane/20624;90;152;Icons ;ICO;Francia;86;86;88;90;81;82
1016;alessandro nesta;21348;https://www.futwiz.com/en/fc25/player/alessandro-nesta/21348;90;170;Icons ;ICO;Italia;84;45;65;76;93;86
1017;roy keane;21422;https://www.futwiz.com/en/fc25/player/roy-keane/21422;90;141;Icons ;ICO;Rep. Irlanda;85;73;89;85;90;91
1018;croix bethune;21372;https://www.futwiz.com/en/fc25/player/croix-bethune/21372;89;71;Washington Spirit ;USA F;Estados Unidos;91;86;90;90;77;87
1019;croix bethune;21373;https://www.futwiz.com/en/fc25/player/croix-bethune/21373;89;71;Washington Spirit ;USA F;Estados Unidos;90;90;85;90;70;87
1020;lamine yamal;19355;https://www.futwiz.com/en/fc25/player/lamine-yamal/19355;89;82;FC Barcelona ;ESP 1;España;91;87;88;91;33;65
1021;barbra banda;21016;https://www.futwiz.com/en/fc25/player/barbra-banda/21016;89;64;Orlando Pride ;USA F;Zambia;97;89;75;87;44;85
1022;aleksandar pavlovic;21350;https://www.futwiz.com/en/fc25/player/aleksandar-pavlovic/21350;89;71;FC Bayern Munchen ;GER 1;Alemania;87;80;90;89;87;85
1023;mia hamm;19541;https://www.futwiz.com/en/fc25/player/mia-hamm/19541;89;35;Icons ;ICO;Estados Unidos;94;89;84;90;52;83
1024;desire doue;22763;https://www.futwiz.com/en/fc25/player/desire-doue/22763;89;gold-if;Paris SG ;FRA 1;Francia;95;89;90;94;67;83
1025;dorde petrovic;21497;https://www.futwiz.com/en/fc25/player/dorde-petrovic/21497;89;111;Strasbourg ;FRA 1;Serbia;90;89;85;91;52;89
1026;jairzinho;18485;https://www.futwiz.com/en/fc25/player/jairzinho/18485;89;12;Icons ;ICO;Brasil;91;89;84;90;49;73
1027;rosemonde kouassi;21351;https://www.futwiz.com/en/fc25/player/rosemonde-kouassi/21351;89;71;Washington Spirit ;USA F;C. Marfil;97;88;83;87;51;82
1028;carson pickett;21425;https://www.futwiz.com/en/fc25/player/carson-pickett/21425;89;140;Orlando Pride ;USA F;Estados Unidos;92;63;85;82;89;83
1029;lucio;18489;https://www.futwiz.com/en/fc25/player/lucio/18489;89;72;Heroes ;ITA 1;Brasil;82;72;74;77;91;89
1030;jamie bynoe-gittens;19152;https://www.futwiz.com/en/fc25/player/jamie-bynoe-gittens/19152;89;34;Borussia Dortmund ;GER 1;Inglaterra;95;86;85;91;40;71
1031;julie dufour;21102;https://www.futwiz.com/en/fc25/player/julie-dufour/21102;89;71;Angel City FC ;USA F;Francia;94;87;89;91;60;70
1032;selma bacha;22761;https://www.futwiz.com/en/fc25/player/selma-bacha/22761;89;gold-if;OL ;FRA F;Francia;90;78;89;86;83;83
1033;selma bacha;19357;https://www.futwiz.com/en/fc25/player/selma-bacha/19357;89;82;OL ;FRA F;Francia;90;77;88;85;83;82
1034;jessica naz;20568;https://www.futwiz.com/en/fc25/player/jessica-naz/20568;89;108;Spurs ;;Inglaterra;90;88;82;89;57;80
1035;celina ould hocine;21496;https://www.futwiz.com/en/fc25/player/celina-ould-hocine/21496;89;111;Paris FC ;FRA F;Francia;84;66;88;83;99;88
1036;bradley barcola;18722;https://www.futwiz.com/en/fc25/player/bradley-barcola/18722;89;50;Paris SG ;FRA 1;Francia;93;85;86;91;44;76
1037;sophia wilson;82;https://www.futwiz.com/en/fc25/player/sophia-wilson/82;89;gold;Portland Thorns ;USA F;Estados Unidos;93;86;79;89;45;84
1038;romeo lavia;21074;https://www.futwiz.com/en/fc25/player/romeo-lavia/21074;89;71;Chelsea ;ENG 1;Belgica;86;70;85;89;87;88
1039;lotte wubben-moy;22541;https://www.futwiz.com/en/fc25/player/lotte-wubben-moy/22541;89;30;Arsenal ;;Inglaterra;87;50;85;82;91;88
1040;giorgi mamardashvili;22755;https://www.futwiz.com/en/fc25/player/giorgi-mamardashvili/22755;89;gold-if;Valencia CF ;ESP 1;Georgia;90;88;80;89;55;89
1041;claudia pina;18671;https://www.futwiz.com/en/fc25/player/claudia-pina/18671;89;31;FC Barcelona ;ESP F;España;88;88;88;89;50;75
1042;diego milito;19601;https://www.futwiz.com/en/fc25/player/diego-milito/19601;89;49;Heroes ;ITA 1;Argentina;85;90;81;85;86;88
1043;miguel gutierrez;21073;https://www.futwiz.com/en/fc25/player/miguel-gutierrez/21073;89;71;Girona FC ;ESP 1;España;93;75;87;90;87;82
1044;jurgen kohler;18477;https://www.futwiz.com/en/fc25/player/jurgen-kohler/18477;89;72;Heroes ;GER 1;Alemania;71;51;63;62;91;90
1045;milos kerkez;21352;https://www.futwiz.com/en/fc25/player/milos-kerkez/21352;89;71;AFC Bournemouth ;ENG 1;Hungria;93;70;85;87;85;85
1046;morgan rogers;22757;https://www.futwiz.com/en/fc25/player/morgan-rogers/22757;89;gold-if;Aston Villa ;ENG 1;Inglaterra;93;89;90;92;71;88
1047;aitor paredes;22684;https://www.futwiz.com/en/fc25/player/aitor-paredes/22684;89;172;Athletic Club ;ESP 1;España;88;50;76;83;90;85
1048;carney chukwuemeka;21494;https://www.futwiz.com/en/fc25/player/carney-chukwuemeka/21494;89;111;Borussia Dortmund ;GER 1;Inglaterra;88;89;90;94;76;85
1049;yan couto;20579;https://www.futwiz.com/en/fc25/player/yan-couto/20579;89;108;Borussia Dortmund ;GER 1;Brasil;91;80;87;89;87;82
1050;evann guessand;22108;https://www.futwiz.com/en/fc25/player/evann-guessand/22108;89;111;OGC Nice ;FRA 1;C. Marfil;94;88;86;91;41;89
1051;fabio carvalho;19153;https://www.futwiz.com/en/fc25/player/fabio-carvalho/19153;89;34;Brentford ;ENG 1;Portugal;92;85;85;92;58;66
1052;florian wirtz;18641;https://www.futwiz.com/en/fc25/player/florian-wirtz/18641;89;gold-if;Leverkusen ;GER 1;Alemania;82;80;88;90;52;68
1053;nico williams;21011;https://www.futwiz.com/en/fc25/player/nico-williams/21011;89;64;Athletic Club ;ESP 1;España;97;80;84;91;41;70
1054;piero hincapie;21369;https://www.futwiz.com/en/fc25/player/piero-hincapie/21369;89;71;Leverkusen ;GER 1;Ecuador;85;48;73;81;89;87
1055;alistair johnston;20626;https://www.futwiz.com/en/fc25/player/alistair-johnston/20626;89;64;Celtic ;SPFL;Canada;90;67;81;82;84;91
1056;vitinha;19604;https://www.futwiz.com/en/fc25/player/vitinha/19604;89;117;Paris SG ;FRA 1;Portugal;87;85;89;91;83;73
1057;kenneth taylor;21072;https://www.futwiz.com/en/fc25/player/kenneth-taylor/21072;89;71;Ajax ;NED 1;Holanda;89;86;90;89;78;84
1058;ronald araujo;18723;https://www.futwiz.com/en/fc25/player/ronald-araujo/18723;89;50;FC Barcelona ;ESP 1;Uruguay;86;57;72;70;89;88
1059;jude bellingham;19452;https://www.futwiz.com/en/fc25/player/jude-bellingham/19452;89;81;Real Madrid ;ESP 1;Inglaterra;84;82;87;89;85;80
1060;quinten timber;20527;https://www.futwiz.com/en/fc25/player/quinten-timber/20527;89;108;Feyenoord ;NED 1;Holanda;86;85;83;89;81;88
1061;rayan cherki;18672;https://www.futwiz.com/en/fc25/player/rayan-cherki/18672;89;46;OL ;FRA 1;Francia;83;87;90;90;31;78
1062;gianluca zambrotta;22800;https://www.futwiz.com/en/fc25/player/gianluca-zambrotta/22800;89;144;Icons ;ICO;Italia;92;88;89;91;87;85
1063;kouadio manu kone;22495;https://www.futwiz.com/en/fc25/player/kouadio-manu-kone/22495;89;30;AS Roma ;ITA 1;Francia;87;85;89;94;86;88
1064;geyse;19579;https://www.futwiz.com/en/fc25/player/geyse/19579;89;108;Man Utd ;;Brasil;95;87;84;89;50;92
1065;zubimendi;22540;https://www.futwiz.com/en/fc25/player/zubimendi/22540;89;30;Real Sociedad ;ESP 1;España;86;75;86;87;89;81
1066;michael olise;19277;https://www.futwiz.com/en/fc25/player/michael-olise/19277;89;33;FC Bayern Munchen ;GER 1;Francia;89;86;89;91;61;66
1067;giulia gwinn;21010;https://www.futwiz.com/en/fc25/player/giulia-gwinn/21010;89;64;FC Bayern Munchen ;GER F;Alemania;90;67;84;89;86;80
1068;ian rush;19278;https://www.futwiz.com/en/fc25/player/ian-rush/19278;89;157;Icons ;ICO;Gales;87;91;71;86;45;81
1069;kenny dalglish;18474;https://www.futwiz.com/en/fc25/player/kenny-dalglish/18474;89;12;Icons ;ICO;Escocia;89;90;75;88;41;72
1070;khvicha kvaratskhelia;18875;https://www.futwiz.com/en/fc25/player/khvicha-kvaratskhelia/18875;89;22;SSC Napoli ;ITA 1;Georgia;89;84;85;90;44;74
1071;john barnes;19280;https://www.futwiz.com/en/fc25/player/john-barnes/19280;89;157;Icons ;ICO;Inglaterra;91;87;86;91;46;86
1072;dejan kulusevski;22189;https://www.futwiz.com/en/fc25/player/dejan-kulusevski/22189;89;30;Spurs ;ENG 1;Suecia;87;86;87;89;65;87
1073;edmond tapsoba;22457;https://www.futwiz.com/en/fc25/player/edmond-tapsoba/22457;89;30;Leverkusen ;GER 1;Burk. Faso;90;60;75;78;87;90
1074;edmond tapsoba;22458;https://www.futwiz.com/en/fc25/player/edmond-tapsoba/22458;89;30;Leverkusen ;GER 1;Burk. Faso;87;60;78;80;90;87
