ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
506;carolin simon;23021;https://www.futwiz.com/en/fc25/player/carolin-simon/23021;94;11;FC Bayern Munchen ;GER F;Alemania;94;70;90;92;93;90
507;berke ozer;23022;https://www.futwiz.com/en/fc25/player/berke-ozer/23022;94;11;Eyupspor ;TUR 1;Turquia;94;94;93;94;54;93
508;erling haaland;19481;https://www.futwiz.com/en/fc25/player/erling-haaland/19481;94;117;Manchester City ;ENG 1;Noruega;91;95;76;87;48;91
509;erling haaland;19482;https://www.futwiz.com/en/fc25/player/erling-haaland/19482;94;117;Manchester City ;ENG 1;Noruega;90;78;80;75;88;94
510;federico valverde;22660;https://www.futwiz.com/en/fc25/player/federico-valverde/22660;94;171;Real Madrid ;ESP 1;Uruguay;93;88;91;91;87;89
511;haji wright;23385;https://www.futwiz.com/en/fc25/player/haji-wright/23385;94;75;Coventry City ;ENG 2;Estados Unidos;96;87;94;90;72;88
512;laurent blanc;22731;https://www.futwiz.com/en/fc25/player/laurent-blanc/22731;94;144;Icons ;ICO;Francia;87;73;75;82;96;93
513;paolo maldini;22783;https://www.futwiz.com/en/fc25/player/paolo-maldini/22783;94;144;Icons ;ICO;Italia;90;57;80;75;97;91
514;lothar matthaus;22784;https://www.futwiz.com/en/fc25/player/lothar-matthaus/22784;94;144;Icons ;ICO;Alemania;92;91;94;87;94;88
515;patrick vieira;22148;https://www.futwiz.com/en/fc25/player/patrick-vieira/22148;94;149;Icons ;ICO;Francia;88;85;88;90;94;96
516;lev yashin;23439;https://www.futwiz.com/en/fc25/player/lev-yashin/23439;94;80;Icons ;ICO;Rusia;93;90;95;93;88;94
517;patri guijarro;23208;https://www.futwiz.com/en/fc25/player/patri-guijarro/23208;94;65;FC Barcelona ;ESP F;España;91;90;95;94;91;88
518;kim min jae;23056;https://www.futwiz.com/en/fc25/player/kim-min-jae/23056;94;65;FC Bayern Munchen ;GER 1;Rep. Corea;90;50;80;80;94;91
519;justin kluivert;23454;https://www.futwiz.com/en/fc25/player/justin-kluivert/23454;94;75;AFC Bournemouth ;ENG 1;Holanda;97;95;90;94;51;88
520;eve perisset;23445;https://www.futwiz.com/en/fc25/player/eve-perisset/23445;94;75;Strasbourg ;FRA F;Francia;94;92;93;94;85;88
521;sherida spitse;23493;https://www.futwiz.com/en/fc25/player/sherida-spitse/23493;94;37;Ajax ;;Holanda;90;88;96;90;92;94
522;esther;23085;https://www.futwiz.com/en/fc25/player/esther/23085;94;65;NJ/NY Gotham ;USA F;España;91;94;84;94;48;92
523;denzel dumfries;23123;https://www.futwiz.com/en/fc25/player/denzel-dumfries/23123;94;65;Lombardia FC ;ITA 1;Holanda;96;81;87;91;93;97
524;jens stage;23495;https://www.futwiz.com/en/fc25/player/jens-stage/23495;94;75;SV Werder Bremen ;GER 1;Dinamarca;93;81;86;90;94;94
525;kylian mbappe;19261;https://www.futwiz.com/en/fc25/player/kylian-mbappe/19261;94;33;Real Madrid ;ESP 1;Francia;99;93;84;95;39;82
526;lautaro martinez;22606;https://www.futwiz.com/en/fc25/player/lautaro-martinez/22606;94;171;Lombardia FC ;ITA 1;Argentina;88;94;83;93;60;90
527;trent alexander-arnold;22952;https://www.futwiz.com/en/fc25/player/trent-alexander-arnold/22952;94;11;Liverpool ;ENG 1;Inglaterra;91;86;94;93;94;91
528;ademola lookman;23092;https://www.futwiz.com/en/fc25/player/ademola-lookman/23092;94;11;Bergamo Calcio ;ITA 1;Nigeria;94;93;85;99;44;83
529;bobby charlton;21056;https://www.futwiz.com/en/fc25/player/bobby-charlton/21056;94;170;Icons ;ICO;Inglaterra;92;94;90;93;52;76
530;abdulkerim bardakci;23030;https://www.futwiz.com/en/fc25/player/abdulkerim-bardakci/23030;94;11;Galatasaray ;TUR 1;Turquia;90;60;86;87;94;94
531;marcus thuram;23100;https://www.futwiz.com/en/fc25/player/marcus-thuram/23100;94;120;Lombardia FC ;ITA 1;Francia;95;93;86;92;62;93
532;christian pulisic;23087;https://www.futwiz.com/en/fc25/player/christian-pulisic/23087;94;11;Milano FC ;ITA 1;Estados Unidos;97;94;92;95;50;77
533;kadidiatou diani;22661;https://www.futwiz.com/en/fc25/player/kadidiatou-diani/22661;94;173;OL ;FRA F;Francia;94;90;91;92;65;86
534;laura georges;21482;https://www.futwiz.com/en/fc25/player/laura-georges/21482;94;135;Heroes ;FRA F;Francia;93;55;79;75;99;93
535;lucy bronze;20651;https://www.futwiz.com/en/fc25/player/lucy-bronze/20651;94;5;Chelsea ;;Inglaterra;94;78;91;90;92;93
536;andre-franck zambo anguissa;23124;https://www.futwiz.com/en/fc25/player/andre-franck-zambo-anguissa/23124;94;65;SSC Napoli ;ITA 1;Camerun;90;85;90;91;92;96
537;alexia putellas;22590;https://www.futwiz.com/en/fc25/player/alexia-putellas/22590;94;173;FC Barcelona ;ESP F;España;87;93;94;95;77;85
538;irene paredes;20650;https://www.futwiz.com/en/fc25/player/irene-paredes/20650;94;5;FC Barcelona ;ESP F;España;85;57;80;80;95;93
539;sam kerr;22507;https://www.futwiz.com/en/fc25/player/sam-kerr/22507;94;30;Chelsea ;;Australia;90;92;81;94;47;87
540;crystal dunn;21479;https://www.futwiz.com/en/fc25/player/crystal-dunn/21479;94;111;Paris SG ;FRA F;Estados Unidos;94;86;99;94;87;88
541;nordi mukiele;23384;https://www.futwiz.com/en/fc25/player/nordi-mukiele/23384;94;75;Leverkusen ;GER 1;Francia;95;92;93;94;85;93
542;denis bouanga;23277;https://www.futwiz.com/en/fc25/player/denis-bouanga/23277;94;65;LAFC ;MLS;Gabon;96;94;91;95;50;90
543;vanja milinkovic-savic;23099;https://www.futwiz.com/en/fc25/player/vanja-milinkovic-savic/23099;94;65;Torino ;ITA 1;Serbia;95;94;95;96;72;94
544;robin zentner;23020;https://www.futwiz.com/en/fc25/player/robin-zentner/23020;94;11;1. FSV Mainz 05 ;GER 1;Alemania;94;92;91;95;81;93
545;robin gosens;22840;https://www.futwiz.com/en/fc25/player/robin-gosens/22840;94;65;Fiorentina ;ITA 1;Alemania;90;86;92;88;94;92
546;mattia zaccagni;23097;https://www.futwiz.com/en/fc25/player/mattia-zaccagni/23097;94;11;Latium ;ITA 1;Italia;97;92;93;95;70;83
547;corentin tolisso;22872;https://www.futwiz.com/en/fc25/player/corentin-tolisso/22872;94;11;OL ;FRA 1;Francia;90;93;92;90;92;90
548;giovanni di lorenzo;23088;https://www.futwiz.com/en/fc25/player/giovanni-di-lorenzo/23088;94;11;SSC Napoli ;ITA 1;Italia;94;82;90;90;94;95
549;vaclav cerny;23089;https://www.futwiz.com/en/fc25/player/vaclav-cerny/23089;94;11;Rangers ;SPFL;Republica Checa;94;91;93;94;45;88
550;rafa;23026;https://www.futwiz.com/en/fc25/player/rafa/23026;94;11;Besiktas ;TUR 1;Portugal;97;90;91;95;70;86
551;jose maria gimenez;23206;https://www.futwiz.com/en/fc25/player/jose-maria-gimenez/23206;94;65;Atletico de Madrid ;ESP 1;Uruguay;90;55;80;70;95;93
552;stanislav lobotka;23412;https://www.futwiz.com/en/fc25/player/stanislav-lobotka/23412;94;75;SSC Napoli ;ITA 1;Eslovaquia;94;85;91;93;93;90
553;luke o'nien;23549;https://www.futwiz.com/en/fc25/player/luke-onien/23549;94;75;Sunderland ;ENG 2;Inglaterra;94;92;92;94;90;99
554;serhou guirassy;23029;https://www.futwiz.com/en/fc25/player/serhou-guirassy/23029;94;11;Borussia Dortmund ;GER 1;Guinea;95;97;86;93;50;90
555;geronimo rulli;22871;https://www.futwiz.com/en/fc25/player/geronimo-rulli/22871;94;11;OM ;FRA 1;Argentina;94;92;95;96;72;94
556;nabil bentaleb;22866;https://www.futwiz.com/en/fc25/player/nabil-bentaleb/22866;94;120;LOSC Lille ;FRA 1;Argelia;90;90;94;95;90;93
557;joshua kimmich;22658;https://www.futwiz.com/en/fc25/player/joshua-kimmich/22658;94;171;FC Bayern Munchen ;GER 1;Alemania;90;82;95;92;93;88
558;anderson talisca;23031;https://www.futwiz.com/en/fc25/player/anderson-talisca/23031;94;120;Fenerbahce ;TUR 1;Brasil;94;95;93;94;62;92
559;dominik kohr;23441;https://www.futwiz.com/en/fc25/player/dominik-kohr/23441;94;75;1. FSV Mainz 05 ;GER 1;Alemania;90;93;94;94;90;90
560;bruno fernandes;22949;https://www.futwiz.com/en/fc25/player/bruno-fernandes/22949;94;11;Man Utd ;ENG 1;Portugal;90;93;94;92;83;85
561;vincenzo grifo;23341;https://www.futwiz.com/en/fc25/player/vincenzo-grifo/23341;94;75;SC Freiburg ;GER 1;Italia;96;84;94;96;90;92
562;joao cancelo;23258;https://www.futwiz.com/en/fc25/player/joao-cancelo/23258;94;11;Al Hilal ;SAU 1;Portugal;93;90;94;93;93;91
563;grimaldo;20652;https://www.futwiz.com/en/fc25/player/grimaldo/20652;94;5;Leverkusen ;GER 1;España;96;85;96;94;87;85
564;andrea belotti;23345;https://www.futwiz.com/en/fc25/player/andrea-belotti/23345;94;75;SL Benfica ;POR 1;Italia;90;89;91;92;93;92
565;filip kostic;23346;https://www.futwiz.com/en/fc25/player/filip-kostic/23346;94;75;Fenerbahce ;TUR 1;Serbia;91;88;94;92;95;93
566;edin visca;23025;https://www.futwiz.com/en/fc25/player/edin-visca/23025;94;11;Trabzonspor ;TUR 1;Bosnia-H.;97;94;96;96;62;87
567;emiliano martinez;20635;https://www.futwiz.com/en/fc25/player/emiliano-martinez/20635;94;5;Aston Villa ;ENG 1;Argentina;91;89;90;93;63;94
568;heung min son;21473;https://www.futwiz.com/en/fc25/player/heung-min-son/21473;94;111;Spurs ;ENG 1;Rep. Corea;94;95;89;92;53;83
569;matz sels;22946;https://www.futwiz.com/en/fc25/player/matz-sels/22946;94;11;Nott'm Forest ;ENG 1;Belgica;93;93;97;94;60;95
570;granit xhaka;23064;https://www.futwiz.com/en/fc25/player/granit-xhaka/23064;94;65;Leverkusen ;GER 1;Suiza;90;87;94;88;91;94
571;lorenzo insigne;23261;https://www.futwiz.com/en/fc25/player/lorenzo-insigne/23261;94;65;Toronto FC ;MLS;Italia;95;92;94;95;52;80
572;dan burn;22837;https://www.futwiz.com/en/fc25/player/dan-burn/22837;94;65;Newcastle Utd ;ENG 1;Inglaterra;86;52;85;86;95;95
573;antoine griezmann;22146;https://www.futwiz.com/en/fc25/player/antoine-griezmann/22146;94;30;Atletico de Madrid ;ESP 1;Francia;90;92;93;94;63;82
574;david de gea;23093;https://www.futwiz.com/en/fc25/player/david-de-gea/23093;94;11;Fiorentina ;ITA 1;España;95;92;92;97;81;94
575;romelu lukaku;23091;https://www.futwiz.com/en/fc25/player/romelu-lukaku/23091;94;11;SSC Napoli ;ITA 1;Belgica;93;97;90;92;52;96
576;ciro immobile;23344;https://www.futwiz.com/en/fc25/player/ciro-immobile/23344;94;75;Besiktas ;TUR 1;Italia;95;85;95;93;91;93
577;david ginola;22732;https://www.futwiz.com/en/fc25/player/david-ginola/22732;94;145;Heroes ;ENG 1;Francia;94;93;92;94;75;92
578;emilio butragueno;23440;https://www.futwiz.com/en/fc25/player/emilio-butragueno/23440;94;78;Icons ;ICO;España;95;90;95;92;88;85
579;stephan el shaarawy;23343;https://www.futwiz.com/en/fc25/player/stephan-el-shaarawy/23343;94;75;AS Roma ;ITA 1;Italia;95;92;94;97;66;82
580;giacomo bonaventura;23342;https://www.futwiz.com/en/fc25/player/giacomo-bonaventura/23342;94;75;Al Shabab ;SAU 1;Italia;96;90;92;95;77;86
581;peter gulacsi;23052;https://www.futwiz.com/en/fc25/player/peter-gulacsi/23052;94;65;RB Leipzig ;GER 1;Hungria;94;94;88;94;60;94
582;ramires;22149;https://www.futwiz.com/en/fc25/player/ramires/22149;94;148;Heroes ;ENG 1;Brasil;95;86;90;89;92;91
583;angel di maria;23175;https://www.futwiz.com/en/fc25/player/angel-di-maria/23175;94;120;SL Benfica ;POR 1;Argentina;93;94;94;95;60;88
584;eden hazard;21475;https://www.futwiz.com/en/fc25/player/eden-hazard/21475;94;135;Heroes ;ESP 1;Belgica;97;91;91;97;45;76
585;dries mertens;22836;https://www.futwiz.com/en/fc25/player/dries-mertens/22836;94;65;Galatasaray ;TUR 1;Belgica;94;93;90;95;44;80
586;zico;22785;https://www.futwiz.com/en/fc25/player/zico/22785;94;144;Icons ;ICO;Brasil;92;95;94;94;67;75
587;kaka;22662;https://www.futwiz.com/en/fc25/player/kaka/22662;94;174;Icons ;ICO;Brasil;92;90;90;94;48;90
588;gareth bale;22733;https://www.futwiz.com/en/fc25/player/gareth-bale/22733;94;144;Icons ;ICO;Gales;99;94;92;95;75;86
589;petr cech;23442;https://www.futwiz.com/en/fc25/player/petr-cech/23442;94;80;Icons ;ICO;Republica Checa;94;90;92;94;88;95
590;raul;22592;https://www.futwiz.com/en/fc25/player/raul/22592;94;174;Icons ;ICO;España;91;94;90;92;50;76
591;ronaldo;18432;https://www.futwiz.com/en/fc25/player/ronaldo/18432;94;12;Icons ;ICO;Brasil;94;94;79;94;43;75
592;dimitar berbatov;23450;https://www.futwiz.com/en/fc25/player/dimitar-berbatov/23450;94;77;Heroes ;ENG 1;Bulgaria;90;75;91;88;95;94
593;ze roberto;22085;https://www.futwiz.com/en/fc25/player/ze-roberto/22085;94;135;Heroes ;GER 1;Brasil;99;91;94;96;86;89
594;ronaldinho;19346;https://www.futwiz.com/en/fc25/player/ronaldinho/19346;94;85;Icons ;ICO;Brasil;92;90;91;96;40;82
595;xavi;22657;https://www.futwiz.com/en/fc25/player/xavi/22657;94;174;Icons ;ICO;España;88;86;99;95;84;87
596;samuel eto'o;21337;https://www.futwiz.com/en/fc25/player/samuel-etoo/21337;94;170;Icons ;ICO;Camerun;95;94;85;90;52;86
597;jari litmanen;22093;https://www.futwiz.com/en/fc25/player/jari-litmanen/22093;94;135;Heroes ;ESP 1;Finlandia;91;99;99;92;42;78
598;jamie carragher;22092;https://www.futwiz.com/en/fc25/player/jamie-carragher/22092;94;135;Heroes ;ENG 1;Inglaterra;88;60;82;76;95;93
599;rivaldo;22589;https://www.futwiz.com/en/fc25/player/rivaldo/22589;94;174;Icons ;ICO;Brasil;91;92;91;95;46;87
600;lillian thuram;22656;https://www.futwiz.com/en/fc25/player/lillian-thuram/22656;94;174;Icons ;ICO;Francia;91;62;80;86;94;94
601;zinedine zidane;20632;https://www.futwiz.com/en/fc25/player/zinedine-zidane/20632;94;152;Icons ;ICO;Francia;86;94;90;92;85;86
602;zinedine zidane;18433;https://www.futwiz.com/en/fc25/player/zinedine-zidane/18433;94;12;Icons ;ICO;Francia;83;90;94;94;73;84
603;roberto baggio;21403;https://www.futwiz.com/en/fc25/player/roberto-baggio/21403;94;141;Icons ;ICO;Italia;90;88;93;94;44;66
604;david beckham;22506;https://www.futwiz.com/en/fc25/player/david-beckham/22506;94;149;Icons ;ICO;Inglaterra;92;92;97;91;82;86
605;pau cubarsi;23182;https://www.futwiz.com/en/fc25/player/pau-cubarsi/23182;93;11;FC Barcelona ;ESP 1;España;91;48;86;90;93;87
606;nico paz;23104;https://www.futwiz.com/en/fc25/player/nico-paz/23104;93;120;Como ;ITA 1;Argentina;93;91;94;95;74;88
607;olivia smith;22991;https://www.futwiz.com/en/fc25/player/olivia-smith/22991;93;65;Liverpool ;;Canada;97;93;88;93;50;86
608;thierno barry;23214;https://www.futwiz.com/en/fc25/player/thierno-barry/23214;93;65;Villarreal CF ;ESP 1;Francia;95;94;85;92;45;90
609;birgit prinz;19591;https://www.futwiz.com/en/fc25/player/birgit-prinz/19591;93;35;Icons ;ICO;Alemania;86;93;81;86;53;90
610;mia hamm;18435;https://www.futwiz.com/en/fc25/player/mia-hamm/18435;93;12;Icons ;ICO;Estados Unidos;92;93;86;92;54;81
611;wesley sneijder;22515;https://www.futwiz.com/en/fc25/player/wesley-sneijder/22515;93;148;Heroes ;ITA 1;Holanda;90;90;95;91;60;80
612;alyssa thompson;22841;https://www.futwiz.com/en/fc25/player/alyssa-thompson/22841;93;65;Angel City FC ;USA F;Estados Unidos;97;89;93;93;60;87
613;linda caicedo;22593;https://www.futwiz.com/en/fc25/player/linda-caicedo/22593;93;173;Real Madrid ;ESP F;Colombia;98;88;93;93;56;73
614;endrick;21059;https://www.futwiz.com/en/fc25/player/endrick/21059;93;71;Real Madrid ;ESP 1;Brasil;94;91;80;92;46;80
615;ethan nwaneri;22608;https://www.futwiz.com/en/fc25/player/ethan-nwaneri/22608;93;171;Arsenal ;ENG 1;Inglaterra;93;91;92;92;70;90
616;salma paralluelo;22152;https://www.futwiz.com/en/fc25/player/salma-paralluelo/22152;93;30;FC Barcelona ;ESP F;España;97;91;86;91;59;89
617;jairzinho;22787;https://www.futwiz.com/en/fc25/player/jairzinho/22787;93;144;Icons ;ICO;Brasil;95;93;90;95;53;81
618;lo'eau labonta;23101;https://www.futwiz.com/en/fc25/player/loeau-labonta/23101;93;11;KC Current ;USA F;Estados Unidos;95;91;94;91;90;90
619;phallon tullis-joyce;22958;https://www.futwiz.com/en/fc25/player/phallon-tullis-joyce/22958;93;11;Man Utd ;;Estados Unidos;93;84;84;90;60;93
620;saeed al owairan;22485;https://www.futwiz.com/en/fc25/player/saeed-al-owairan/22485;93;148;Heroes ;SAU 1;Arabia S.;99;90;88;92;42;81
621;jamie bynoe-gittens;23038;https://www.futwiz.com/en/fc25/player/jamie-bynoe-gittens/23038;93;120;Borussia Dortmund ;GER 1;Inglaterra;98;91;89;95;46;81
622;manon uffren;22880;https://www.futwiz.com/en/fc25/player/manon-uffren/22880;93;120;FC Nantes ;FRA F;Francia;88;90;91;87;91;93
623;selma bacha;22157;https://www.futwiz.com/en/fc25/player/selma-bacha/22157;93;30;OL ;FRA F;Francia;93;80;90;86;88;86
624;vilde boe risa;23186;https://www.futwiz.com/en/fc25/player/vilde-boe-risa/23186;93;120;Atletico de Madrid ;ESP F;Noruega;90;88;91;93;90;92
625;sophie weidauer;23034;https://www.futwiz.com/en/fc25/player/sophie-weidauer/23034;93;120;SV Werder Bremen ;GER F;Alemania;93;91;90;93;75;92
626;ella toone;22955;https://www.futwiz.com/en/fc25/player/ella-toone/22955;93;120;Man Utd ;;Inglaterra;93;91;90;94;76;76
627;toluwalase arokodare;23105;https://www.futwiz.com/en/fc25/player/toluwalase-arokodare/23105;93;11;KRC Genk ;BEL 1;Nigeria;93;94;85;92;38;93
628;emanuel emegha;22901;https://www.futwiz.com/en/fc25/player/emanuel-emegha/22901;93;65;Strasbourg ;FRA 1;Holanda;96;93;85;92;50;91
629;goncalo inacio;23185;https://www.futwiz.com/en/fc25/player/goncalo-inacio/23185;93;11;Sporting CP ;POR 1;Portugal;92;51;88;90;94;93
630;nico williams;22521;https://www.futwiz.com/en/fc25/player/nico-williams/22521;93;30;Athletic Club ;ESP 1;España;99;84;88;94;50;75
631;josip sutalo;22884;https://www.futwiz.com/en/fc25/player/josip-sutalo/22884;93;11;Ajax ;NED 1;Croacia;90;48;80;90;93;90
632;moises caicedo;22993;https://www.futwiz.com/en/fc25/player/moises-caicedo/22993;93;65;Chelsea ;ENG 1;Ecuador;88;80;92;90;93;92
633;jay stansfield;22957;https://www.futwiz.com/en/fc25/player/jay-stansfield/22957;93;11;Birmingham City ;ENG 3;Inglaterra;95;94;90;91;40;90
634;darwin nunez;22098;https://www.futwiz.com/en/fc25/player/darwin-nunez/22098;93;111;Liverpool ;ENG 1;Uruguay;96;93;82;87;55;92
635;ansu fati;22828;https://www.futwiz.com/en/fc25/player/ansu-fati/22828;93;57;FC Barcelona ;ESP 1;España;99;90;89;96;47;77
636;jude bellingham;18664;https://www.futwiz.com/en/fc25/player/jude-bellingham/18664;93;50;Real Madrid ;ESP 1;Inglaterra;85;91;87;92;83;87
637;nuno mendes;22664;https://www.futwiz.com/en/fc25/player/nuno-mendes/22664;93;171;Paris SG ;FRA 1;Portugal;94;70;84;90;87;86
638;francisco moura;23187;https://www.futwiz.com/en/fc25/player/francisco-moura/23187;93;11;FC Porto ;POR 1;Portugal;93;70;92;92;93;90
639;gianluca zambrotta;22736;https://www.futwiz.com/en/fc25/player/gianluca-zambrotta/22736;93;144;Icons ;ICO;Italia;94;76;87;90;92;91
640;mary fowler;22954;https://www.futwiz.com/en/fc25/player/mary-fowler/22954;93;11;Manchester City ;;Australia;93;92;90;93;63;85
641;lasse berg johnsen;23134;https://www.futwiz.com/en/fc25/player/lasse-berg-johnsen/23134;93;65;Malmo FF ;SWE 1;Noruega;93;76;86;91;89;94
642;ian wright;21407;https://www.futwiz.com/en/fc25/player/ian-wright/21407;93;141;Icons ;ICO;Inglaterra;94;95;80;90;46;84
643;bruno guimaraes;22961;https://www.futwiz.com/en/fc25/player/bruno-guimaraes/22961;93;65;Newcastle Utd ;ENG 1;Brasil;91;88;93;94;90;91
644;kenny dalglish;19590;https://www.futwiz.com/en/fc25/player/kenny-dalglish/19590;93;35;Icons ;ICO;Escocia;92;93;81;91;45;78
645;jhon duran;23300;https://www.futwiz.com/en/fc25/player/jhon-duran/23300;93;65;Al Nassr ;SAU 1;Colombia;94;94;88;93;52;94
646;david hancko;22877;https://www.futwiz.com/en/fc25/player/david-hancko/22877;93;11;Feyenoord ;NED 1;Eslovaquia;90;74;82;86;93;93
647;bukayo saka;22959;https://www.futwiz.com/en/fc25/player/bukayo-saka/22959;93;11;Arsenal ;ENG 1;Inglaterra;93;91;90;95;70;85
648;marie katoto;22921;https://www.futwiz.com/en/fc25/player/marie-katoto/22921;93;65;Paris SG ;FRA F;Francia;92;94;86;92;44;90
649;khadija shaw;22668;https://www.futwiz.com/en/fc25/player/khadija-shaw/22668;93;173;Manchester City ;;Jamaica;90;93;82;89;35;90
650;otar kiteishvili;23102;https://www.futwiz.com/en/fc25/player/otar-kiteishvili/23102;93;11;SK Sturm Graz ;AUT 1;Georgia;90;94;91;92;80;83
651;morten hjulmand;23183;https://www.futwiz.com/en/fc25/player/morten-hjulmand/23183;93;11;Sporting CP ;POR 1;Dinamarca;90;92;93;92;93;92
652;dani olmo;21043;https://www.futwiz.com/en/fc25/player/dani-olmo/21043;93;124;FC Barcelona ;ESP 1;España;91;93;91;93;73;91
653;jonathan david;22882;https://www.futwiz.com/en/fc25/player/jonathan-david/22882;93;11;LOSC Lille ;FRA 1;Canada;94;92;90;91;50;90
654;brian white;23302;https://www.futwiz.com/en/fc25/player/brian-white/23302;93;65;Whitecaps FC ;MLS;Estados Unidos;92;94;90;93;67;95
655;sol campbell;22519;https://www.futwiz.com/en/fc25/player/sol-campbell/22519;93;149;Icons ;ICO;Inglaterra;90;52;70;70;94;95
656;ewa pajor;22594;https://www.futwiz.com/en/fc25/player/ewa-pajor/22594;93;173;FC Barcelona ;ESP F;Polonia;93;95;83;94;30;84
657;ruben dias;22154;https://www.futwiz.com/en/fc25/player/ruben-dias/22154;93;30;Manchester City ;ENG 1;Portugal;86;53;80;81;93;92
658;pascal struijk;22962;https://www.futwiz.com/en/fc25/player/pascal-struijk/22962;93;120;Leeds United ;ENG 2;Holanda;89;73;87;88;93;93
659;jonathan clauss;22883;https://www.futwiz.com/en/fc25/player/jonathan-clauss/22883;93;11;OGC Nice ;FRA 1;Francia;97;88;90;93;88;85
660;erling haaland;18874;https://www.futwiz.com/en/fc25/player/erling-haaland/18874;93;22;Manchester City ;ENG 1;Noruega;90;94;74;84;47;90
661;vini jr.;19483;https://www.futwiz.com/en/fc25/player/vini-jr./19483;93;117;Real Madrid ;ESP 1;Brasil;98;87;84;94;34;74
662;vini jr.;19484;https://www.futwiz.com/en/fc25/player/vini-jr./19484;93;117;Real Madrid ;ESP 1;Brasil;98;87;84;94;34;74
663;sara doorsoun;23035;https://www.futwiz.com/en/fc25/player/sara-doorsoun/23035;93;11;Frankfurt ;GER F;Alemania;90;70;87;86;93;93
664;paolo maldini;19347;https://www.futwiz.com/en/fc25/player/paolo-maldini/19347;93;85;Icons ;ICO;Italia;86;56;75;70;96;85
665;lev yashin;21058;https://www.futwiz.com/en/fc25/player/lev-yashin/21058;93;170;Icons ;ICO;Rusia;94;91;77;95;61;94
666;randal kolo muani;22095;https://www.futwiz.com/en/fc25/player/randal-kolo-muani/22095;93;111;Juventus ;ITA 1;Francia;97;93;84;93;49;78
667;francis de vries;23263;https://www.futwiz.com/en/fc25/player/francis-de-vries/23263;93;11;Auckland FC ;AUS 1;N. Zelanda;93;80;92;90;92;93
668;grace geyoro;22878;https://www.futwiz.com/en/fc25/player/grace-geyoro/22878;93;11;Paris SG ;FRA F;Francia;90;83;92;93;91;87
669;mapi leon;23210;https://www.futwiz.com/en/fc25/player/mapi-leon/23210;93;65;FC Barcelona ;ESP F;España;90;77;91;85;93;92
670;nikita parris;22985;https://www.futwiz.com/en/fc25/player/nikita-parris/22985;93;65;Brighton ;;Inglaterra;95;93;90;94;65;81
671;gustavo hamer;22960;https://www.futwiz.com/en/fc25/player/gustavo-hamer/22960;93;11;Sheffield Utd ;ENG 2;Holanda;91;91;93;93;87;90
672;gianluca vialli;21480;https://www.futwiz.com/en/fc25/player/gianluca-vialli/21480;93;135;Heroes ;ITA 1;Italia;91;93;81;91;46;83
673;gabriel;22669;https://www.futwiz.com/en/fc25/player/gabriel/22669;93;171;Arsenal ;ENG 1;Brasil;88;50;80;80;93;92
674;daniel james;22956;https://www.futwiz.com/en/fc25/player/daniel-james/22956;93;11;Leeds United ;ENG 2;Gales;97;90;93;93;62;88
675;mallory swanson;22513;https://www.futwiz.com/en/fc25/player/mallory-swanson/22513;93;30;Chicago Red Stars ;USA F;Estados Unidos;94;90;88;91;50;80
676;donyell malen;21484;https://www.futwiz.com/en/fc25/player/donyell-malen/21484;93;111;Aston Villa ;ENG 1;Holanda;97;90;87;93;47;85
677;frenkie de jong;22822;https://www.futwiz.com/en/fc25/player/frenkie-de-jong/22822;93;124;FC Barcelona ;ESP 1;Holanda;90;83;92;93;86;90
678;camille abily;22788;https://www.futwiz.com/en/fc25/player/camille-abily/22788;93;144;Icons ;ICO;Francia;90;92;94;92;85;83
679;wendie renard;22666;https://www.futwiz.com/en/fc25/player/wendie-renard/22666;93;173;OL ;FRA F;Francia;85;68;75;77;93;90
680;fara williams;22094;https://www.futwiz.com/en/fc25/player/fara-williams/22094;93;135;Heroes ;;Inglaterra;91;95;95;92;86;85
681;kelly smith;22790;https://www.futwiz.com/en/fc25/player/kelly-smith/22790;93;144;Icons ;ICO;Inglaterra;92;95;90;93;50;85
682;caroline hansen;19485;https://www.futwiz.com/en/fc25/player/caroline-hansen/19485;93;117;FC Barcelona ;ESP F;Noruega;92;91;91;93;52;82
683;cristiana girelli;23106;https://www.futwiz.com/en/fc25/player/cristiana-girelli/23106;93;120;Juventus ;;Italia;91;94;91;93;52;90
684;debinha;23130;https://www.futwiz.com/en/fc25/player/debinha/23130;93;65;KC Current ;USA F;Brasil;90;90;94;93;52;83
685;daniel podence;23262;https://www.futwiz.com/en/fc25/player/daniel-podence/23262;93;120;Al Shabab ;SAU 1;Portugal;92;93;91;93;48;85
686;nadine kesler;22665;https://www.futwiz.com/en/fc25/player/nadine-kesler/22665;93;176;Heroes ;GER F;Alemania;90;88;93;92;86;84
687;celia sasic;22156;https://www.futwiz.com/en/fc25/player/celia-sasic/22156;93;148;Heroes ;GER F;Alemania;90;93;81;90;53;91
688;federico dimarco;22517;https://www.futwiz.com/en/fc25/player/federico-dimarco/22517;93;30;Lombardia FC ;ITA 1;Italia;91;90;93;93;90;91
689;marcos llorente;22609;https://www.futwiz.com/en/fc25/player/marcos-llorente/22609;93;171;Atletico de Madrid ;ESP 1;España;94;90;88;91;90;92
690;steven bergwijn;23278;https://www.futwiz.com/en/fc25/player/steven-bergwijn/23278;93;65;Al Ittihad ;SAU 1;Holanda;94;92;93;93;60;88
