ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
3763;mattia de sciglio;18368;https://www.futwiz.com/en/fc25/player/mattia-de-sciglio/18368;76;gold-nr;Empoli ;ITA 1;Italia;65;46;70;74;76;67
3764;joao paulo;1829;https://www.futwiz.com/en/fc25/player/joao-paulo/1829;76;gold-nr;Sounders FC ;MLS;Brasil;65;69;76;75;72;77
3765;ben davies;1588;https://www.futwiz.com/en/fc25/player/ben-davies/1588;76;gold-nr;Spurs ;ENG 1;Gales;58;58;72;72;77;72
3766;alberto moreno;1823;https://www.futwiz.com/en/fc25/player/alberto-moreno/1823;76;gold-nr;Como ;ITA 1;España;79;69;73;76;71;68
3767;fernando;1846;https://www.futwiz.com/en/fc25/player/fernando/1846;76;gold-nr;UD Almeria ;ESP 2;España;75;74;74;76;48;75
3768;portu;1786;https://www.futwiz.com/en/fc25/player/portu/1786;76;gold-nr;Girona FC ;ESP 1;España;82;77;73;76;56;76
3769;luis advincula;1653;https://www.futwiz.com/en/fc25/player/luis-advincula/1653;76;gold;Boca Juniors ;SUD;Peru;90;69;70;74;69;81
3770;kenny lala;1873;https://www.futwiz.com/en/fc25/player/kenny-lala/1873;76;gold-nr;Stade Brestois 29 ;FRA 1;Francia;77;62;72;72;73;73
3771;hector bellerin;1624;https://www.futwiz.com/en/fc25/player/hector-bellerin/1624;76;gold-nr;Real Betis ;ESP 1;España;80;51;69;76;72;64
3772;pavel kaderabek;1696;https://www.futwiz.com/en/fc25/player/pavel-kaderabek/1696;76;gold-nr;TSG Hoffenheim ;GER 1;Republica Checa;67;45;71;71;72;76
3773;alessandro florenzi;1745;https://www.futwiz.com/en/fc25/player/alessandro-florenzi/1745;76;gold-nr;Milano FC ;ITA 1;Italia;70;76;80;79;75;56
3774;davy klaassen;20500;https://www.futwiz.com/en/fc25/player/davy-klaassen/20500;76;gold-nr;Ajax ;NED 1;Holanda;53;78;72;72;71;76
3775;jannik vestergaard;1908;https://www.futwiz.com/en/fc25/player/jannik-vestergaard/1908;76;gold-nr;Leicester City ;ENG 1;Dinamarca;32;48;63;54;75;83
3776;thomas meunier;1831;https://www.futwiz.com/en/fc25/player/thomas-meunier/1831;76;gold-nr;LOSC Lille ;FRA 1;Belgica;68;74;72;71;74;82
3777;jeffrey gouweleeuw;1727;https://www.futwiz.com/en/fc25/player/jeffrey-gouweleeuw/1727;76;gold-nr;FC Augsburg ;GER 1;Holanda;67;58;66;64;78;71
3778;marcos rojo;1967;https://www.futwiz.com/en/fc25/player/marcos-rojo/1967;76;gold-nr;Boca Juniors ;SUD;Argentina;53;60;66;63;76;77
3779;aissa mandi;1852;https://www.futwiz.com/en/fc25/player/aissa-mandi/1852;76;gold-nr;LOSC Lille ;FRA 1;Argelia;59;46;71;67;77;72
3780;kevin volland;1907;https://www.futwiz.com/en/fc25/player/kevin-volland/1907;76;gold-nr;Union Berlin ;GER 1;Alemania;70;78;76;76;46;79
3781;cristian tello;20502;https://www.futwiz.com/en/fc25/player/cristian-tello/20502;76;gold-nr;Al Orobah ;SAU 1;España;88;72;74;76;47;61
3782;manuel riemann;22028;https://www.futwiz.com/en/fc25/player/manuel-riemann/22028;76;gold-nr;SC Paderborn 07 ;GER 2;Alemania;75;71;80;81;52;76
3783;manuel riemann;1973;https://www.futwiz.com/en/fc25/player/manuel-riemann/1973;76;gold-nr;VfL Bochum 1848 ;GER 1;Alemania;75;71;80;81;52;76
3784;alex fernandez;1750;https://www.futwiz.com/en/fc25/player/alex-fernandez/1750;76;gold-nr;Cadiz CF ;ESP 2;España;49;70;78;71;67;63
3785;dani rodriguez;1968;https://www.futwiz.com/en/fc25/player/dani-rodriguez/1968;76;gold-nr;RCD Mallorca ;ESP 1;España;81;74;75;73;63;69
3786;sam morsy;1822;https://www.futwiz.com/en/fc25/player/sam-morsy/1822;76;gold-nr;Ipswich ;ENG 1;Egipto;57;61;67;69;72;81
3787;florian kainz;1695;https://www.futwiz.com/en/fc25/player/florian-kainz/1695;76;gold-nr;1. FC Koln ;GER 2;Austria;71;74;77;77;44;61
3788;remy cabella;1606;https://www.futwiz.com/en/fc25/player/remy-cabella/1606;76;gold-nr;LOSC Lille ;FRA 1;Francia;68;71;76;80;40;50
3789;idrissa gueye;1725;https://www.futwiz.com/en/fc25/player/idrissa-gueye/1725;76;gold-nr;Everton ;ENG 1;Senegal;60;60;66;71;78;68
3790;thomas delaney;1775;https://www.futwiz.com/en/fc25/player/thomas-delaney/1775;76;gold-nr;F.C. Kobenhavn ;DEN 1;Dinamarca;64;69;71;70;78;76
3791;chris wood;1895;https://www.futwiz.com/en/fc25/player/chris-wood/1895;76;gold-nr;Nott'm Forest ;ENG 1;N. Zelanda;49;78;61;68;40;79
3792;marco silvestri;18356;https://www.futwiz.com/en/fc25/player/marco-silvestri/18356;76;gold-nr;Sampdoria ;ITA 2;Italia;76;76;60;78;59;78
3793;marco silvestri;22035;https://www.futwiz.com/en/fc25/player/marco-silvestri/22035;76;gold-nr;Empoli ;ITA 1;Italia;76;76;60;78;59;78
3794;marco silvestri;20344;https://www.futwiz.com/en/fc25/player/marco-silvestri/20344;76;gold-nr;Udinese ;ITA 1;Italia;76;76;60;78;59;78
3795;pedro;1969;https://www.futwiz.com/en/fc25/player/pedro/1969;76;gold-nr;Latium ;ITA 1;España;64;72;74;84;36;50
3796;aridane;1715;https://www.futwiz.com/en/fc25/player/aridane/1715;76;gold-nr;Rayo Vallecano ;ESP 1;España;43;36;54;54;76;84
3797;taison;1640;https://www.futwiz.com/en/fc25/player/taison/1640;76;gold-nr;PAOK FC ;GRE 1;Brasil;82;75;73;81;44;65
3798;cristhian stuani;1934;https://www.futwiz.com/en/fc25/player/cristhian-stuani/1934;76;gold-nr;Girona FC ;ESP 1;Uruguay;66;79;69;70;48;84
3799;danny welbeck;1903;https://www.futwiz.com/en/fc25/player/danny-welbeck/1903;76;gold-nr;Brighton ;ENG 1;Inglaterra;54;76;70;76;42;71
3800;orjan nyland;1802;https://www.futwiz.com/en/fc25/player/orjan-nyland/1802;76;gold-nr;Sevilla FC ;ESP 1;Noruega;76;75;77;75;47;74
3801;willian;20497;https://www.futwiz.com/en/fc25/player/willian/20497;76;gold-nr;Olympiacos FC ;GRE 1;Brasil;68;75;76;81;49;54
3802;rui patricio;20503;https://www.futwiz.com/en/fc25/player/rui-patricio/20503;76;gold;Bergamo Calcio ;ITA 1;Portugal;78;76;77;75;55;74
3803;marcano;1850;https://www.futwiz.com/en/fc25/player/marcano/1850;76;gold-nr;FC Porto ;POR 1;España;47;46;60;59;78;70
3804;carlos vela;20504;https://www.futwiz.com/en/fc25/player/carlos-vela/20504;76;gold-nr;LAFC ;MLS;Mexico;73;77;74;77;29;62
3805;eva gaetino;20983;https://www.futwiz.com/en/fc25/player/eva-gaetino/20983;76;gold-nr;Paris SG ;FRA F;Estados Unidos;68;42;67;67;76;75
3806;pepe reina;1779;https://www.futwiz.com/en/fc25/player/pepe-reina/1779;76;gold-nr;Como ;ITA 1;España;75;75;77;74;45;77
3807;nikola krstovic;2096;https://www.futwiz.com/en/fc25/player/nikola-krstovic/2096;75;gold-nr;Lecce ;ITA 1;Montenegro;66;75;57;71;26;74
3808;marie petiteau;2191;https://www.futwiz.com/en/fc25/player/marie-petiteau/2191;75;gold-nr;Montpellier ;FRA F;Francia;75;75;71;78;42;74
3809;annelie leitner;2083;https://www.futwiz.com/en/fc25/player/annelie-leitner/2083;75;gold-nr;SD Eibar ;ESP F;Austria;62;45;61;65;77;69
3810;quinty sabajo;2348;https://www.futwiz.com/en/fc25/player/quinty-sabajo/2348;75;gold-nr;Ajax ;;Holanda;63;65;65;72;59;66
3811;nycole raysla;2330;https://www.futwiz.com/en/fc25/player/nycole-raysla/2330;75;gold-nr;SL Benfica ;;Brasil;78;76;74;76;33;67
3812;emilia larsson;2088;https://www.futwiz.com/en/fc25/player/emilia-larsson/2088;75;gold-nr;FC Rosengard ;SWE F;Suecia;67;70;72;76;62;62
3813;olivie lukasova;2268;https://www.futwiz.com/en/fc25/player/olivie-lukasova/2268;75;gold-nr;AS Roma ;;Republica Checa;70;72;69;76;41;76
3814;lauri;2369;https://www.futwiz.com/en/fc25/player/lauri/2369;75;gold-nr;Granada CF ;ESP F;España;75;71;73;75;44;76
3815;arene altonaga;1879;https://www.futwiz.com/en/fc25/player/arene-altonaga/1879;75;gold-nr;SD Eibar ;ESP F;España;63;57;65;71;74;68
3816;otavio;2001;https://www.futwiz.com/en/fc25/player/otavio/2001;75;gold-nr;FC Porto ;POR 1;Brasil;68;29;41;58;75;79
3817;jarell quansah;2180;https://www.futwiz.com/en/fc25/player/jarell-quansah/2180;75;gold-nr;Liverpool ;ENG 1;Inglaterra;74;34;59;68;74;77
3818;hinata miyazawa;2232;https://www.futwiz.com/en/fc25/player/hinata-miyazawa/2232;75;gold-nr;Man Utd ;;Japon;67;63;74;73;44;61
3819;amalie vangsgaard;2289;https://www.futwiz.com/en/fc25/player/amalie-vangsgaard/2289;75;gold-nr;Juventus ;;Dinamarca;71;75;66;68;49;65
3820;oberdan;1881;https://www.futwiz.com/en/fc25/player/oberdan/1881;75;gold;Pohang Steelers ;KOR 1;Brasil;82;63;67;73;70;76
3821;ramona maier;2262;https://www.futwiz.com/en/fc25/player/ramona-maier/2262;75;gold-nr;SGS Essen ;GER F;Alemania;75;75;70;73;47;69
3822;natasha kowalski;2099;https://www.futwiz.com/en/fc25/player/natasha-kowalski/2099;75;gold-nr;SGS Essen ;GER F;Alemania;74;73;73;75;44;69
3823;carla armengol;2066;https://www.futwiz.com/en/fc25/player/carla-armengol/2066;75;gold-nr;Real Betis ;ESP F;España;80;72;75;73;56;65
3824;patri gavira;2152;https://www.futwiz.com/en/fc25/player/patri-gavira/2152;75;gold;UD Tenerife ;ESP F;España;73;53;65;68;75;78
3825;gift monday;2229;https://www.futwiz.com/en/fc25/player/gift-monday/2229;75;gold;UD Tenerife ;ESP F;Nigeria;87;69;69;76;66;76
3826;cecilia marcos;2255;https://www.futwiz.com/en/fc25/player/cecilia-marcos/2255;75;gold-nr;Real Sociedad ;ESP F;España;71;72;73;78;43;54
3827;yasmin mrabet;2226;https://www.futwiz.com/en/fc25/player/yasmin-mrabet/2226;75;gold-nr;Valencia CF ;ESP F;Marruecos;71;62;67;72;72;75
3828;maite zubieta;2456;https://www.futwiz.com/en/fc25/player/maite-zubieta/2456;75;gold-nr;Athletic Club ;ESP F;España;68;57;70;62;72;63
3829;bibi;2337;https://www.futwiz.com/en/fc25/player/bibi/2337;75;gold-nr;Athletic Club ;ESP F;Alemania;65;35;69;62;76;74
3830;valedezate;2292;https://www.futwiz.com/en/fc25/player/valedezate/2292;75;gold-nr;AS Roma ;;España;74;50;61;64;75;75
3831;eva llamas;2079;https://www.futwiz.com/en/fc25/player/eva-llamas/2079;75;gold-nr;Sevilla FC ;ESP F;España;62;40;67;60;76;79
3832;klara cahynova;2035;https://www.futwiz.com/en/fc25/player/klara-cahynova/2035;75;gold-nr;Real Sociedad ;ESP F;Republica Checa;54;37;70;62;76;77
3833;maria de alharilla;1998;https://www.futwiz.com/en/fc25/player/maria-de-alharilla/1998;75;gold-nr;Levante UD ;ESP F;España;53;53;72;73;77;77
3834;bryan zaragoza;2463;https://www.futwiz.com/en/fc25/player/bryan-zaragoza/2463;75;gold-nr;CA Osasuna ;ESP 1;España;82;72;69;81;30;44
3835;gio garbelini;2179;https://www.futwiz.com/en/fc25/player/gio-garbelini/2179;75;gold;Atletico de Madrid ;ESP F;Brasil;81;81;63;79;24;71
3836;giovanni fabbian;2166;https://www.futwiz.com/en/fc25/player/giovanni-fabbian/2166;75;gold-nr;Bologna ;ITA 1;Italia;67;72;72;75;68;63
3837;franziska kett;2108;https://www.futwiz.com/en/fc25/player/franziska-kett/2108;75;gold-nr;FC Bayern Munchen ;GER F;Alemania;75;68;72;76;51;63
3838;franco israel;2119;https://www.futwiz.com/en/fc25/player/franco-israel/2119;75;gold-nr;Sporting CP ;POR 1;Uruguay;79;72;71;81;31;76
3839;nadjma ali nadjim;20522;https://www.futwiz.com/en/fc25/player/nadjma-ali-nadjim/20522;75;gold-nr;AS Saint-Etienne ;FRA F;Francia;89;74;65;73;37;67
3840;deja davis;1999;https://www.futwiz.com/en/fc25/player/deja-davis/1999;75;gold-nr;Paris FC ;FRA F;Estados Unidos;50;49;52;62;76;81
3841;alejo veliz;2282;https://www.futwiz.com/en/fc25/player/alejo-veliz/2282;75;gold-nr;RCD Espanyol ;ESP 1;Argentina;71;74;54;70;25;73
3842;mohamed abdelmonem;20977;https://www.futwiz.com/en/fc25/player/mohamed-abdelmonem/20977;75;gold-nr;OGC Nice ;FRA 1;Egipto;66;40;63;62;75;75
3843;megan reid;22453;https://www.futwiz.com/en/fc25/player/megan-reid/22453;75;gold-nr;Angel City FC ;USA F;Canada;59;40;49;59;79;66
3844;megan reid;2371;https://www.futwiz.com/en/fc25/player/megan-reid/2371;75;gold-nr;Angel City FC ;USA F;Estados Unidos;59;40;49;59;79;66
3845;gaston hernandez;2129;https://www.futwiz.com/en/fc25/player/gaston-hernandez/2129;75;gold-nr;San Lorenzo ;LIB;Argentina;67;37;52;59;76;72
3846;airine fontaine;2158;https://www.futwiz.com/en/fc25/player/airine-fontaine/2158;75;gold-nr;FC Fleury 91 ;FRA F;Francia;73;71;70;77;41;61
3847;jordan baggett;2060;https://www.futwiz.com/en/fc25/player/jordan-baggett/2060;75;gold-nr;Rac. Louisville ;USA F;Estados Unidos;77;72;71;75;55;56
3848;tyler lussi;2266;https://www.futwiz.com/en/fc25/player/tyler-lussi/2266;75;gold-nr;NC Courage ;USA F;Estados Unidos;77;69;73;74;68;59
3849;simone charley;2017;https://www.futwiz.com/en/fc25/player/simone-charley/2017;75;gold-nr;Orlando Pride ;USA F;Estados Unidos;75;75;70;71;43;71
3850;paige monaghan;2230;https://www.futwiz.com/en/fc25/player/paige-monaghan/2230;75;gold-nr;Utah Royals FC ;USA F;Estados Unidos;71;71;73;76;47;70
3851;carly nelson;2215;https://www.futwiz.com/en/fc25/player/carly-nelson/2215;75;gold-nr;Utah Royals FC ;USA F;Estados Unidos;77;74;74;73;35;75
3852;lauren milliet;2236;https://www.futwiz.com/en/fc25/player/lauren-milliet/2236;75;gold-nr;Rac. Louisville ;USA F;Estados Unidos;74;58;72;76;71;51
3853;kylie strom;2315;https://www.futwiz.com/en/fc25/player/kylie-strom/2315;75;gold-nr;Orlando Pride ;USA F;Estados Unidos;73;49;68;66;75;75
3854;meggie dougherty howard;1981;https://www.futwiz.com/en/fc25/player/meggie-dougherty-howard/1981;75;gold-nr;Angel City FC ;USA F;Estados Unidos;64;63;66;74;73;73
3855;bianca st-georges;2321;https://www.futwiz.com/en/fc25/player/bianca-st-georges/2321;75;gold-nr;NC Courage ;USA F;Canada;69;64;73;74;70;78
3856;kayla sharples;20373;https://www.futwiz.com/en/fc25/player/kayla-sharples/20373;75;gold-nr;Bay FC ;USA F;Estados Unidos;47;42;50;64;77;68
3857;kayla sharples;18381;https://www.futwiz.com/en/fc25/player/kayla-sharples/18381;75;gold-nr;KC Current ;USA F;Estados Unidos;47;42;50;64;77;68
3858;cassie miller;2237;https://www.futwiz.com/en/fc25/player/cassie-miller/2237;75;gold-nr;NJ/NY Gotham ;USA F;Estados Unidos;77;70;75;77;41;76
3859;tara mckeown;2243;https://www.futwiz.com/en/fc25/player/tara-mckeown/2243;75;gold-nr;Washington Spirit ;USA F;Estados Unidos;69;66;72;69;76;75
3860;ryan williams;2469;https://www.futwiz.com/en/fc25/player/ryan-williams/2469;75;gold-nr;NC Courage ;USA F;Estados Unidos;74;50;71;71;71;68
3861;brianna pinto;2189;https://www.futwiz.com/en/fc25/player/brianna-pinto/2189;75;gold;NC Courage ;USA F;Estados Unidos;84;67;72;74;72;73
3862;kaleigh kurtz;2094;https://www.futwiz.com/en/fc25/player/kaleigh-kurtz/2094;75;gold-nr;NC Courage ;USA F;Estados Unidos;62;50;55;58;78;73
3863;madison pogarch;2187;https://www.futwiz.com/en/fc25/player/madison-pogarch/2187;75;gold;Utah Royals FC ;USA F;Estados Unidos;89;50;68;69;70;68
3864;shelby hogan;2126;https://www.futwiz.com/en/fc25/player/shelby-hogan/2126;75;gold-nr;Portland Thorns ;USA F;Estados Unidos;78;70;77;73;44;72
3865;ally watt;2470;https://www.futwiz.com/en/fc25/player/ally-watt/2470;75;gold;Orlando Pride ;USA F;Estados Unidos;84;72;63;69;42;64
3866;veronica latsko;2086;https://www.futwiz.com/en/fc25/player/veronica-latsko/2086;75;gold-nr;Seattle Reign ;USA F;Estados Unidos;69;73;71;73;42;67
3867;angelina;1880;https://www.futwiz.com/en/fc25/player/angelina/1880;75;gold-nr;Orlando Pride ;USA F;Brasil;72;68;74;78;48;65
3868;ceri holland;2125;https://www.futwiz.com/en/fc25/player/ceri-holland/2125;75;gold-nr;Liverpool ;;Gales;78;71;71;76;67;72
3869;gaston alvarez;1878;https://www.futwiz.com/en/fc25/player/gaston-alvarez/1878;75;gold-nr;Al Qadisiyah ;SAU 1;Uruguay;75;27;59;65;76;75
3870;javi guerra;2137;https://www.futwiz.com/en/fc25/player/javi-guerra/2137;75;gold-nr;Valencia CF ;ESP 1;España;74;70;72;75;72;72
3871;jamie bynoe-gittens;2036;https://www.futwiz.com/en/fc25/player/jamie-bynoe-gittens/2036;75;gold;Borussia Dortmund ;GER 1;Inglaterra;90;66;62;82;26;55
3872;emmy jezequel;2116;https://www.futwiz.com/en/fc25/player/emmy-jezequel/2116;75;gold-nr;Strasbourg ;FRA F;Francia;69;44;61;67;76;75
3873;lena goetsch;2147;https://www.futwiz.com/en/fc25/player/lena-goetsch/2147;75;gold-nr; ;FRA F;Francia;76;46;65;65;73;71
3874;lea declercq;1995;https://www.futwiz.com/en/fc25/player/lea-declercq/1995;75;gold-nr; ;FRA F;Francia;65;69;74;74;72;73
3875;helene fercocq;2163;https://www.futwiz.com/en/fc25/player/helene-fercocq/2163;75;gold-nr;En Avant Guingamp ;FRA F;Francia;53;47;65;64;77;76
3876;mickaella cardia;2032;https://www.futwiz.com/en/fc25/player/mickaella-cardia/2032;75;gold-nr;Havre AC ;FRA F;Francia;81;69;70;81;42;62
3877;charlotte fernandes;2161;https://www.futwiz.com/en/fc25/player/charlotte-fernandes/2161;75;gold-nr;FC Fleury 91 ;FRA F;Francia;60;53;68;68;73;67
3878;saul coco;2013;https://www.futwiz.com/en/fc25/player/saul-coco/2013;75;gold;Torino ;ITA 1;Guinea E.;85;56;58;60;76;78
3879;vanessa fudalla;2156;https://www.futwiz.com/en/fc25/player/vanessa-fudalla/2156;75;gold-nr;RB Leipzig ;GER F;Alemania;80;77;64;73;54;68
3880;gemma evans;2167;https://www.futwiz.com/en/fc25/player/gemma-evans/2167;75;gold-nr;Liverpool ;;Gales;40;47;60;62;77;75
3881;nina luhrsen;2270;https://www.futwiz.com/en/fc25/player/nina-luhrsen/2270;75;gold-nr;Frankfurt ;GER F;Alemania;74;70;75;75;69;73
3882;lina hausicke;2131;https://www.futwiz.com/en/fc25/player/lina-hausicke/2131;75;gold-nr;SV Werder Bremen ;GER F;Alemania;67;67;73;71;71;68
3883;lena ostermeier;2203;https://www.futwiz.com/en/fc25/player/lena-ostermeier/2203;75;gold-nr;SGS Essen ;GER F;Alemania;55;53;69;71;77;76
3884;pia-sophie wolter;2467;https://www.futwiz.com/en/fc25/player/pia-sophie-wolter/2467;75;gold-nr;Frankfurt ;GER F;Alemania;77;71;62;77;72;74
3885;ines benyahia;2047;https://www.futwiz.com/en/fc25/player/ines-benyahia/2047;75;gold-nr;OL ;FRA F;Francia;72;74;73;76;63;68
3886;lara marti;2251;https://www.futwiz.com/en/fc25/player/lara-marti/2251;75;gold-nr;RB Leipzig ;GER F;Suiza;72;49;62;65;74;69
3887;jill baijings;2059;https://www.futwiz.com/en/fc25/player/jill-baijings/2059;75;gold-nr;Aston Villa ;;Holanda;68;73;73;77;64;64
3888;daniel felipe ruiz;2350;https://www.futwiz.com/en/fc25/player/daniel-felipe-ruiz/2350;75;gold-nr;Millonarios ;LIB;Colombia;70;71;73;75;48;58
3889;kristjan asllani;2064;https://www.futwiz.com/en/fc25/player/kristjan-asllani/2064;75;gold-nr;Lombardia FC ;ITA 1;Albania;66;61;74;74;70;69
3890;mohamed amoura;2074;https://www.futwiz.com/en/fc25/player/mohamed-amoura/2074;75;gold;VfL Wolfsburg ;GER 1;Argelia;93;77;62;77;46;55
3891;rodrigo muniz;2224;https://www.futwiz.com/en/fc25/player/rodrigo-muniz/2224;75;gold-nr;Fulham ;ENG 1;Brasil;73;74;59;71;42;77
3892;martin satriano;2341;https://www.futwiz.com/en/fc25/player/martin-satriano/2341;75;gold-nr;RC Lens ;FRA 1;Uruguay;67;74;62;73;34;69
3893;conor bradley;2040;https://www.futwiz.com/en/fc25/player/conor-bradley/2040;75;gold-nr;Liverpool ;ENG 1;Irlanda N.;82;59;66;73;70;72
3894;tijjani noslin;2212;https://www.futwiz.com/en/fc25/player/tijjani-noslin/2212;75;gold-nr;Latium ;ITA 1;Holanda;80;73;66;78;43;74
3895;vitinha;2029;https://www.futwiz.com/en/fc25/player/vitinha/2029;75;gold-nr;Genoa ;ITA 1;Portugal;73;75;63;75;32;79
3896;andrew;2000;https://www.futwiz.com/en/fc25/player/andrew/2000;75;gold-nr;Gil Vicente ;POR 1;Brasil;76;73;74;77;45;72
3897;romeo lavia;2085;https://www.futwiz.com/en/fc25/player/romeo-lavia/2085;75;gold-nr;Chelsea ;ENG 1;Belgica;67;50;70;75;73;73
3898;copete;2067;https://www.futwiz.com/en/fc25/player/copete/2067;75;gold-nr;RCD Mallorca ;ESP 1;España;57;33;54;57;77;70
3899;raphael onyedika;2208;https://www.futwiz.com/en/fc25/player/raphael-onyedika/2208;75;gold-nr;Club Brugge ;BEL 1;Nigeria;74;64;64;71;72;80
3900;kyra cooney-cross;2007;https://www.futwiz.com/en/fc25/player/kyra-cooney-cross/2007;75;gold-nr;Arsenal ;;Australia;75;74;74;74;69;70
3901;neil el aynaoui;2171;https://www.futwiz.com/en/fc25/player/neil-el-aynaoui/2171;75;gold-nr;RC Lens ;FRA 1;Marruecos;63;61;70;74;66;71
3902;sergi cardona;2031;https://www.futwiz.com/en/fc25/player/sergi-cardona/2031;75;gold-nr;Villarreal CF ;ESP 1;España;81;43;64;68;73;74
3903;justine vanhaevermaet;2288;https://www.futwiz.com/en/fc25/player/justine-vanhaevermaet/2288;75;gold-nr;Everton ;;Belgica;42;69;72;71;73;78
3904;janice cayman;2025;https://www.futwiz.com/en/fc25/player/janice-cayman/2025;75;gold-nr;Leicester City ;;Belgica;56;75;78;79;75;68
3905;senne lynen;2265;https://www.futwiz.com/en/fc25/player/senne-lynen/2265;75;gold-nr;SV Werder Bremen ;GER 1;Belgica;70;62;72;67;73;77
3906;mandela keita;18379;https://www.futwiz.com/en/fc25/player/mandela-keita/18379;75;gold-nr;Parma ;ITA 1;Belgica;78;56;67;75;72;80
3907;mandela keita;20378;https://www.futwiz.com/en/fc25/player/mandela-keita/20378;75;gold-nr;Royal Antwerp FC ;BEL 1;Belgica;78;56;67;75;72;80
3908;jaden philogene;22049;https://www.futwiz.com/en/fc25/player/jaden-philogene/22049;75;gold-nr;Ipswich ;ENG 1;Inglaterra;85;71;69;78;37;59
3909;jaden philogene;2190;https://www.futwiz.com/en/fc25/player/jaden-philogene/2190;75;gold-nr;Aston Villa ;ENG 1;Inglaterra;85;71;69;78;37;59
3910;iliman ndiaye;2218;https://www.futwiz.com/en/fc25/player/iliman-ndiaye/2218;75;gold-nr;Everton ;ENG 1;Senegal;84;72;63;82;40;62
3911;cristian medina;2241;https://www.futwiz.com/en/fc25/player/cristian-medina/2241;75;gold-nr;Boca Juniors ;SUD;Argentina;75;64;72;79;69;69
3912;cristian medina;22450;https://www.futwiz.com/en/fc25/player/cristian-medina/22450;75;gold-nr;Estudiantes ;LIB;Argentina;75;64;72;79;69;69
3913;zaid romero;2354;https://www.futwiz.com/en/fc25/player/zaid-romero/2354;75;gold-nr;Club Brugge ;BEL 1;Argentina;73;30;53;64;74;87
3914;morgan rogers;2358;https://www.futwiz.com/en/fc25/player/morgan-rogers/2358;75;gold-nr;Aston Villa ;ENG 1;Inglaterra;77;71;71;77;56;71
3915;radu dragusin;1977;https://www.futwiz.com/en/fc25/player/radu-dragusin/1977;75;gold-nr;Spurs ;ENG 1;Rumania;73;37;53;65;75;75
3916;ignacio de arruabarrena;20514;https://www.futwiz.com/en/fc25/player/ignacio-de-arruabarrena/20514;75;gold-nr;Al Wehda ;SAU 1;Uruguay;73;75;70;77;37;75
3917;victor kristiansen;2097;https://www.futwiz.com/en/fc25/player/victor-kristiansen/2097;75;gold-nr;Leicester City ;ENG 1;Dinamarca;73;55;67;73;71;73
3918;martin vitik;2276;https://www.futwiz.com/en/fc25/player/martin-vitik/2276;75;gold-nr;Sparta Praha ;CZE 1;Republica Checa;73;39;56;63;75;75
3919;merlin rohl;2357;https://www.futwiz.com/en/fc25/player/merlin-rohl/2357;75;gold-nr;SC Freiburg ;GER 1;Alemania;81;65;69;77;62;72
3920;mingueza;2234;https://www.futwiz.com/en/fc25/player/mingueza/2234;75;gold-nr;RC Celta ;ESP 1;España;79;35;65;64;72;75
3921;giannis konstantelias;2100;https://www.futwiz.com/en/fc25/player/giannis-konstantelias/2100;75;gold-nr;PAOK FC ;GRE 1;Grecia;77;65;74;79;38;56
3922;terrats;2308;https://www.futwiz.com/en/fc25/player/terrats/2308;75;gold-nr;Villarreal CF ;ESP 1;España;60;64;70;71;71;71
3923;terrats;22038;https://www.futwiz.com/en/fc25/player/terrats/22038;75;gold-nr;Getafe CF ;ESP 1;España;60;64;70;71;71;71
3924;musa al tamari;22449;https://www.futwiz.com/en/fc25/player/musa-al-tamari/22449;75;gold;Stade Rennais FC ;FRA 1;Jordania;89;69;67;80;38;58
3925;musa al tamari;1882;https://www.futwiz.com/en/fc25/player/musa-al-tamari/1882;75;gold;Montpellier ;FRA 1;Jordania;89;69;67;80;38;58
3926;david costa;2196;https://www.futwiz.com/en/fc25/player/david-costa/2196;75;gold-nr;RC Lens ;FRA 1;Portugal;76;70;73;81;34;46
3927;aimar oroz;2205;https://www.futwiz.com/en/fc25/player/aimar-oroz/2205;75;gold-nr;CA Osasuna ;ESP 1;España;68;74;71;76;58;65
3928;cameron archer;2068;https://www.futwiz.com/en/fc25/player/cameron-archer/2068;75;gold-nr;Southampton ;ENG 1;Inglaterra;77;75;59;74;25;68
3929;jayden oosterwolde;2206;https://www.futwiz.com/en/fc25/player/jayden-oosterwolde/2206;75;gold;Fenerbahce ;TUR 1;Holanda;89;42;61;72;72;80
3930;dan ndoye;2217;https://www.futwiz.com/en/fc25/player/dan-ndoye/2217;75;gold-nr;Bologna ;ITA 1;Suiza;81;67;67;78;64;68
3931;kristijan jakic;2118;https://www.futwiz.com/en/fc25/player/kristijan-jakic/2118;75;gold-nr;FC Augsburg ;GER 1;Croacia;67;61;64;68;74;79
3932;jan kuchta;20365;https://www.futwiz.com/en/fc25/player/jan-kuchta/20365;75;gold-nr;Sparta Praha ;CZE 1;Republica Checa;79;73;66;72;35;82
3933;jan kuchta;18376;https://www.futwiz.com/en/fc25/player/jan-kuchta/18376;75;gold-nr;FC Midtjylland ;DEN 1;Republica Checa;79;73;66;72;35;82
3934;michel ange balikwisha;2056;https://www.futwiz.com/en/fc25/player/michel-ange-balikwisha/2056;75;gold-nr;Royal Antwerp FC ;BEL 1;Belgica;82;69;71;76;53;65
