ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
1641;kiko seike;17385;https://www.futwiz.com/fc26/player/kiko-seike/17385;78;93;;;;77;73;75;77;59;66
1642;pablo maffeo;17386;https://www.futwiz.com/fc26/player/pablo-maffeo/17386;78;90;;;;81;52;70;78;76;70
1643;pietro terracciano;17387;https://www.futwiz.com/fc26/player/pietro-terracciano/17387;78;90;;;;79;75;72;82;41;78
1644;aissata traore;17388;https://www.futwiz.com/fc26/player/aissata-traore/17388;78;93;;;;84;77;71;77;42;77
1645;kerry abello;17389;https://www.futwiz.com/fc26/player/kerry-abello/17389;78;90;;;;69;64;74;76;75;70
1646;caprice dydasco;17390;https://www.futwiz.com/fc26/player/caprice-dydasco/17390;78;90;;;;80;56;71;73;73;75
1647;friederike repohl;17391;https://www.futwiz.com/fc26/player/friederike-repohl/17391;78;93;;;;78;77;75;74;45;79
1648;djed spence;17392;https://www.futwiz.com/fc26/player/djed-spence/17392;78;90;;;;88;44;71;79;74;72
1649;joakim maehle;17393;https://www.futwiz.com/fc26/player/joakim-maehle/17393;78;90;;;;75;57;71;75;74;76
1650;marco bizot;17394;https://www.futwiz.com/fc26/player/marco-bizot/17394;78;90;;;;78;75;72;78;46;79
1651;ena mahmutovic;17395;https://www.futwiz.com/fc26/player/ena-mahmutovic/17395;78;93;;;;76;72;75;80;48;78
1652;guillaume restes;17396;https://www.futwiz.com/fc26/player/guillaume-restes/17396;78;90;;;;78;74;80;80;40;77
1653;benat prados;17397;https://www.futwiz.com/fc26/player/benat-prados/17397;78;90;;;;68;61;72;75;76;77
1654;zeno debast;17398;https://www.futwiz.com/fc26/player/zeno-debast/17398;78;90;;;;70;56;76;74;77;76
1655;matvey safonov;17399;https://www.futwiz.com/fc26/player/matvey-safonov/17399;78;93;;;;79;74;75;80;44;77
1656;pierre lees-melou;17400;https://www.futwiz.com/fc26/player/pierre-lees-melou/17400;78;90;;;;57;72;77;77;73;73
1657;jonas hofmann;17401;https://www.futwiz.com/fc26/player/jonas-hofmann/17401;78;90;;;;64;76;78;79;64;68
1658;adem zorgane;17402;https://www.futwiz.com/fc26/player/adem-zorgane/17402;78;93;;;;54;70;77;75;71;83
1659;puado;17403;https://www.futwiz.com/fc26/player/puado/17403;78;93;;;;80;77;72;78;49;74
1660;milan borjan;17404;https://www.futwiz.com/fc26/player/milan-borjan/17404;78;93;;;;72;78;76;76;46;82
1661;laura perez;17405;https://www.futwiz.com/fc26/player/laura-perez/17405;78;93;;;;81;72;77;77;58;66
1662;santiago hezze;17406;https://www.futwiz.com/fc26/player/santiago-hezze/17406;78;90;;;;70;62;70;73;76;80
1663;robin zentner;17407;https://www.futwiz.com/fc26/player/robin-zentner/17407;78;93;;;;81;74;59;83;62;72
1664;paula tomas;17408;https://www.futwiz.com/fc26/player/paula-tomas/17408;78;93;;;;82;49;74;76;75;76
1665;natalia kuikka;17409;https://www.futwiz.com/fc26/player/natalia-kuikka/17409;78;90;;;;78;53;70;74;77;80
1666;mayumi pacheco;17410;https://www.futwiz.com/fc26/player/mayumi-pacheco/17410;78;93;;;;82;51;72;76;74;77
1667;ilaix moriba;17411;https://www.futwiz.com/fc26/player/ilaix-moriba/17411;78;90;;;;67;71;71;75;74;74
1668;samuele ricci;17412;https://www.futwiz.com/fc26/player/samuele-ricci/17412;78;90;;;;73;60;75;79;73;72
1669;lutsharel geertruida;17413;https://www.futwiz.com/fc26/player/lutsharel-geertruida/17413;78;90;;;;72;59;70;75;78;78
1670;nicolas kuhn;17414;https://www.futwiz.com/fc26/player/nicolas-kuhn/17414;78;93;;;;91;73;70;81;46;71
1671;richarlison;17415;https://www.futwiz.com/fc26/player/richarlison/17415;78;90;;;;76;78;72;78;53;75
1672;inma gabarro;17416;https://www.futwiz.com/fc26/player/inma-gabarro/17416;78;93;;;;86;75;72;78;52;70
1673;morgan weaver;17417;https://www.futwiz.com/fc26/player/morgan-weaver/17417;78;90;;;;82;76;76;77;45;77
1674;martin baturina;17418;https://www.futwiz.com/fc26/player/martin-baturina/17418;78;90;;;;77;70;78;83;59;66
1675;raoul bellanova;17419;https://www.futwiz.com/fc26/player/raoul-bellanova/17419;78;90;;;;86;54;72;76;71;74
1676;conan ledesma;17420;https://www.futwiz.com/fc26/player/conan-ledesma/17420;78;90;;;;79;75;73;79;49;78
1677;rodrigo rey;17421;https://www.futwiz.com/fc26/player/rodrigo-rey/17421;78;90;;;;76;76;74;79;50;78
1678;joao mario;17422;https://www.futwiz.com/fc26/player/joao-mario/17422;78;90;;;;68;75;79;79;64;68
1679;gemma gili;17423;https://www.futwiz.com/fc26/player/gemma-gili/17423;78;93;;;;65;72;73;75;71;78
1680;cucho;17424;https://www.futwiz.com/fc26/player/cucho/17424;78;90;;;;81;77;75;81;42;78
1681;sasa lukic;17425;https://www.futwiz.com/fc26/player/sasa-lukic/17425;78;90;;;;60;69;76;74;76;79
1682;andrija zivkovic;17426;https://www.futwiz.com/fc26/player/andrija-zivkovic/17426;78;90;;;;82;74;74;81;57;66
1683;ander herrera;17427;https://www.futwiz.com/fc26/player/ander-herrera/17427;78;90;;;;59;71;76;77;77;74
1684;conor bradley;17428;https://www.futwiz.com/fc26/player/conor-bradley/17428;78;90;;;;80;61;70;75;75;74
1685;mats wieffer;17429;https://www.futwiz.com/fc26/player/mats-wieffer/17429;78;90;;;;67;66;74;74;76;78
1686;rebecca knaak;17430;https://www.futwiz.com/fc26/player/rebecca-knaak/17430;78;93;;;;65;69;78;73;79;71
1687;yves bissouma;17431;https://www.futwiz.com/fc26/player/yves-bissouma/17431;78;90;;;;66;66;74;79;76;74
1688;yehvann diouf;17432;https://www.futwiz.com/fc26/player/yehvann-diouf/17432;78;93;;;;78;75;76;80;50;76
1689;roland sallai;17433;https://www.futwiz.com/fc26/player/roland-sallai/17433;78;90;;;;77;71;71;79;63;74
1690;bryan heynen;17434;https://www.futwiz.com/fc26/player/bryan-heynen/17434;78;90;;;;60;73;75;76;73;78
1691;emil audero;17435;https://www.futwiz.com/fc26/player/emil-audero/17435;78;90;;;;79;74;72;81;53;76
1692;laura benkarth;17436;https://www.futwiz.com/fc26/player/laura-benkarth/17436;78;93;;;;81;77;79;77;45;76
1693;sofyan amrabat;17437;https://www.futwiz.com/fc26/player/sofyan-amrabat/17437;78;93;;;;61;70;73;74;75;82
1694;sonia ouchene;17438;https://www.futwiz.com/fc26/player/sonia-ouchene/17438;78;93;;;;80;68;77;79;62;70
1695;lovro majer;17439;https://www.futwiz.com/fc26/player/lovro-majer/17439;78;90;;;;70;73;80;83;60;70
1696;sebastian szymanski;17440;https://www.futwiz.com/fc26/player/sebastian-szymanski/17440;78;90;;;;78;76;78;77;60;67
1697;irfan can kahveci;17441;https://www.futwiz.com/fc26/player/irfan-can-kahveci/17441;78;90;;;;73;77;81;80;58;67
1698;laura feiersinger;17442;https://www.futwiz.com/fc26/player/laura-feiersinger/17442;78;93;;;;82;66;76;78;67;68
1699;maite oroz;17443;https://www.futwiz.com/fc26/player/maite-oroz/17443;78;93;;;;77;67;76;81;63;73
1700;oscar dorley;17444;https://www.futwiz.com/fc26/player/oscar-dorley/17444;78;93;;;;78;57;76;79;75;72
1701;daniel braganca;17445;https://www.futwiz.com/fc26/player/daniel-braganca/17445;78;90;;;;79;72;77;80;67;62
1702;ladislav krejci;17446;https://www.futwiz.com/fc26/player/ladislav-krejci/17446;78;93;;;;72;68;68;69;76;84
1703;pape gueye;17447;https://www.futwiz.com/fc26/player/pape-gueye/17447;78;90;;;;67;65;75;75;76;79
1704;geoffrey kondogbia;17448;https://www.futwiz.com/fc26/player/geoffrey-kondogbia/17448;78;90;;;;65;69;73;71;78;81
1705;kirsty hanson;17449;https://www.futwiz.com/fc26/player/kirsty-hanson/17449;78;93;;;;81;74;77;77;57;72
1706;riccardo calafiori;17450;https://www.futwiz.com/fc26/player/riccardo-calafiori/17450;78;90;;;;72;66;71;75;77;77
1707;andrea colpani;17451;https://www.futwiz.com/fc26/player/andrea-colpani/17451;78;90;;;;76;76;77;78;65;66
1708;yacine adli;17452;https://www.futwiz.com/fc26/player/yacine-adli/17452;78;90;;;;70;69;80;78;73;68
1709;geny catamo;17453;https://www.futwiz.com/fc26/player/geny-catamo/17453;78;93;;;;91;74;69;82;64;59
1710;alistair johnston;17454;https://www.futwiz.com/fc26/player/alistair-johnston/17454;78;93;;;;82;59;73;72;73;80
1711;francisco moura;17455;https://www.futwiz.com/fc26/player/francisco-moura/17455;78;90;;;;78;63;75;75;74;74
1712;manuel lazzari;17456;https://www.futwiz.com/fc26/player/manuel-lazzari/17456;78;90;;;;90;61;75;81;71;61
1713;dodo;17457;https://www.futwiz.com/fc26/player/dodo/17457;78;90;;;;86;59;74;79;72;69
1714;adam marusic;17458;https://www.futwiz.com/fc26/player/adam-marusic/17458;78;90;;;;80;66;67;74;75;77
1715;silvia lloris;17459;https://www.futwiz.com/fc26/player/silvia-lloris/17459;78;93;;;;80;62;71;72;79;76
1716;marcelino moreno;17460;https://www.futwiz.com/fc26/player/marcelino-moreno/17460;78;93;;;;90;73;75;81;53;68
1717;mitchell weiser;17461;https://www.futwiz.com/fc26/player/mitchell-weiser/17461;78;90;;;;78;63;74;82;71;72
1718;grace clinton;17462;https://www.futwiz.com/fc26/player/grace-clinton/17462;78;93;;;;75;75;74;77;65;75
1719;renan lodi;17463;https://www.futwiz.com/fc26/player/renan-lodi/17463;78;90;;;;75;69;76;77;73;71
1720;chiquinho;17464;https://www.futwiz.com/fc26/player/chiquinho/17464;78;90;;;;74;75;78;78;66;70
1721;matt o'riley;17465;https://www.futwiz.com/fc26/player/matt-oriley/17465;78;90;;;;68;78;79;76;67;73
1722;jens stage;17466;https://www.futwiz.com/fc26/player/jens-stage/17466;78;90;;;;63;73;74;77;75;79
1723;mattia perin;17467;https://www.futwiz.com/fc26/player/mattia-perin/17467;78;90;;;;78;78;71;78;57;79
1724;jauregizar;17468;https://www.futwiz.com/fc26/player/jauregizar/17468;78;90;;;;71;70;75;79;72;75
1725;clara pinedo;17469;https://www.futwiz.com/fc26/player/clara-pinedo/17469;78;93;;;;82;76;76;78;63;67
1726;luis henrique;17470;https://www.futwiz.com/fc26/player/luis-henrique/17470;78;90;;;;90;73;71;77;54;77
1727;cristiano biraghi;17471;https://www.futwiz.com/fc26/player/cristiano-biraghi/17471;78;90;;;;72;69;78;76;76;71
1728;mert gunok;17472;https://www.futwiz.com/fc26/player/mert-gunok/17472;78;93;;;;76;76;79;78;56;77
1729;bart verbruggen;17473;https://www.futwiz.com/fc26/player/bart-verbruggen/17473;78;90;;;;79;76;76;81;56;75
1730;zubeldia;17474;https://www.futwiz.com/fc26/player/zubeldia/17474;78;90;;;;76;63;73;72;78;81
1731;johan mojica;17475;https://www.futwiz.com/fc26/player/johan-mojica/17475;78;93;;;;88;65;73;73;74;70
1732;leonardo spinazzola;17476;https://www.futwiz.com/fc26/player/leonardo-spinazzola/17476;78;90;;;;85;65;73;77;76;67
1733;jacob ramsey;17477;https://www.futwiz.com/fc26/player/jacob-ramsey/17477;78;90;;;;77;75;73;80;68;72
1734;mahdi camara;17478;https://www.futwiz.com/fc26/player/mahdi-camara/17478;78;90;;;;74;68;74;77;77;76
1735;santiago ascacibar;17479;https://www.futwiz.com/fc26/player/santiago-ascacibar/17479;78;93;;;;78;73;72;75;74;74
1736;gonzalo montiel;17480;https://www.futwiz.com/fc26/player/gonzalo-montiel/17480;78;93;;;;81;63;71;77;74;80
1737;robert sanchez;17481;https://www.futwiz.com/fc26/player/robert-sanchez/17481;78;90;;;;79;77;75;79;59;77
1738;rosa otermin;17482;https://www.futwiz.com/fc26/player/rosa-otermin/17482;78;93;;;;78;65;75;75;74;80
1739;hugo larsson;17483;https://www.futwiz.com/fc26/player/hugo-larsson/17483;78;93;;;;77;73;71;78;71;77
1740;luka sucic;17484;https://www.futwiz.com/fc26/player/luka-sucic/17484;78;93;;;;76;76;78;77;68;72
1741;kenneth taylor;17485;https://www.futwiz.com/fc26/player/kenneth-taylor/17485;78;93;;;;73;77;78;78;67;74
1742;ellie roebuck;17486;https://www.futwiz.com/fc26/player/ellie-roebuck/17486;78;93;;;;81;77;76;78;59;76
1743;mykola shaparenko;17487;https://www.futwiz.com/fc26/player/mykola-shaparenko/17487;78;90;;;;79;71;79;79;68;71
1744;georginio wijnaldum;17488;https://www.futwiz.com/fc26/player/georginio-wijnaldum/17488;78;90;;;;67;72;77;80;76;75
1745;nina luhrsen;17489;https://www.futwiz.com/fc26/player/nina-luhrsen/17489;78;93;;;;75;70;77;76;73;77
1746;lewis ferguson;17490;https://www.futwiz.com/fc26/player/lewis-ferguson/17490;78;93;;;;72;78;74;78;72;75
1747;elena julve;17491;https://www.futwiz.com/fc26/player/elena-julve/17491;78;93;;;;90;71;73;83;66;67
1748;katerina svitkova;17492;https://www.futwiz.com/fc26/player/katerina-svitkova/17492;78;93;;;;74;78;76;82;71;69
1749;cameron puertas;17493;https://www.futwiz.com/fc26/player/cameron-puertas/17493;78;93;;;;74;75;79;79;69;76
1750;lukas provod;17494;https://www.futwiz.com/fc26/player/lukas-provod/17494;78;90;;;;76;75;78;78;64;82
1751;ridle baku;17495;https://www.futwiz.com/fc26/player/ridle-baku/17495;78;90;;;;81;72;73;81;71;75
1752;nuno tavares;17496;https://www.futwiz.com/fc26/player/nuno-tavares/17496;78;93;;;;88;67;72;80;70;77
1753;marcos acuna;17497;https://www.futwiz.com/fc26/player/marcos-acuna/17497;78;90;;;;76;69;77;81;71;80
1754;alexander bah;17498;https://www.futwiz.com/fc26/player/alexander-bah/17498;78;93;;;;90;65;72;75;73;81
1755;toni payne;17499;https://www.futwiz.com/fc26/player/toni-payne/17499;78;93;;;;88;72;73;76;72;80
1756;weston mckennie;17500;https://www.futwiz.com/fc26/player/weston-mckennie/17500;78;93;;;;77;71;77;77;80;80
1757;diego carlos;19967;https://www.futwiz.com/fc26/player/diego-carlos/19967;78;90;;;;63;47;62;67;78;76
1758;ali al musrati;19976;https://www.futwiz.com/fc26/player/ali-al-musrati/19976;78;93;;;;52;66;71;68;75;82
1759;harvey elliott;19981;https://www.futwiz.com/fc26/player/harvey-elliott/19981;78;90;;;;72;70;77;81;53;50
1760;ladislav krejci;19983;https://www.futwiz.com/fc26/player/ladislav-krejci/19983;78;93;;;;72;68;68;69;76;84
1761;grace clinton;19986;https://www.futwiz.com/fc26/player/grace-clinton/19986;78;90;;;;75;75;74;77;65;75
1762;lutsharel geertruida;19990;https://www.futwiz.com/fc26/player/lutsharel-geertruida/19990;78;90;;;;72;59;70;75;78;78
1763;nico gonzalez;19992;https://www.futwiz.com/fc26/player/nico-gonzalez/19992;78;90;;;;82;75;73;78;45;61
1764;bryan gil;19994;https://www.futwiz.com/fc26/player/bryan-gil/19994;78;90;;;;84;70;75;81;31;45
1765;cameron puertas;19995;https://www.futwiz.com/fc26/player/cameron-puertas/19995;78;93;;;;74;75;79;79;69;76
1766;pierre lees-melou;19996;https://www.futwiz.com/fc26/player/pierre-lees-melou/19996;78;90;;;;57;72;77;77;73;73
1767;batcheba louis;20003;https://www.futwiz.com/fc26/player/batcheba-louis/20003;78;93;;;;90;77;71;78;40;67
1768;sofyan amrabat;20004;https://www.futwiz.com/fc26/player/sofyan-amrabat/20004;78;93;;;;61;70;73;74;75;82
1769;julian weigl;20009;https://www.futwiz.com/fc26/player/julian-weigl/20009;78;90;;;;57;64;75;73;75;73
1770;fabio vieira;20010;https://www.futwiz.com/fc26/player/fabio-vieira/20010;78;90;;;;71;73;78;78;56;53
1771;dilane bakwa;20014;https://www.futwiz.com/fc26/player/dilane-bakwa/20014;78;90;;;;88;72;73;81;30;66
1772;senne lammens;20018;https://www.futwiz.com/fc26/player/senne-lammens/20018;78;90;;;;79;77;71;77;21;79
1773;matt o'riley;20020;https://www.futwiz.com/fc26/player/matt-oriley/20020;78;90;;;;68;78;79;76;67;73
1774;mehdi taremi;20036;https://www.futwiz.com/fc26/player/mehdi-taremi/20036;78;90;;;;74;78;74;78;38;68
1775;lucia di guglielmo;146;https://www.futwiz.com/fc26/player/lucia-di-guglielmo/146;78;90;;;;85;41;71;71;74;76
1776;leandro paredes;184;https://www.futwiz.com/fc26/player/leandro-paredes/184;78;90;;;;62;70;82;79;72;74
1777;myles lewis-skelly;233;https://www.futwiz.com/fc26/player/myles-lewis-skelly/233;78;90;;;;76;60;74;77;75;78
1778;senne lammens;236;https://www.futwiz.com/fc26/player/senne-lammens/236;78;90;;;;79;77;71;77;21;79
1779;jamie bynoe-gittens;255;https://www.futwiz.com/fc26/player/jamie-bynoe-gittens/255;78;93;;;;92;73;66;84;27;59
1780;jorrel hato;256;https://www.futwiz.com/fc26/player/jorrel-hato/256;78;90;;;;85;41;70;74;75;73
1781;romeo lavia;257;https://www.futwiz.com/fc26/player/romeo-lavia/257;78;90;;;;69;52;72;77;77;75
1782;leny yoro;258;https://www.futwiz.com/fc26/player/leny-yoro/258;78;90;;;;69;41;60;64;79;73
1783;liam delap;293;https://www.futwiz.com/fc26/player/liam-delap/293;78;90;;;;79;80;60;76;30;81
1784;tosin adarabioyo;294;https://www.futwiz.com/fc26/player/tosin-adarabioyo/294;78;90;;;;70;46;63;64;78;79
1785;cinta rodriguez;376;https://www.futwiz.com/fc26/player/cinta-rodriguez/376;78;90;;;;72;46;68;67;77;79
1786;jordi alba;446;https://www.futwiz.com/fc26/player/jordi-alba/446;78;90;;;;82;69;78;80;70;68
1787;cristian arango;448;https://www.futwiz.com/fc26/player/cristian-arango/448;78;90;;;;75;79;71;77;36;74
1788;alexey miranchuk;449;https://www.futwiz.com/fc26/player/alexey-miranchuk/449;78;90;;;;71;73;77;81;31;60
1789;ryan gauld;450;https://www.futwiz.com/fc26/player/ryan-gauld/450;78;90;;;;83;68;77;82;51;54
1790;rico lewis;201;https://www.futwiz.com/fc26/player/rico-lewis/201;77;90;;;;76;54;74;79;73;58
1791;lucas bergvall;244;https://www.futwiz.com/fc26/player/lucas-bergvall/244;77;90;;;;75;63;76;77;71;73
1792;thierno barry;248;https://www.futwiz.com/fc26/player/thierno-barry/248;77;90;;;;80;75;65;75;25;73
1793;habib diarra;259;https://www.futwiz.com/fc26/player/habib-diarra/259;77;90;;;;70;68;71;77;71;71
1794;alejandro garnacho;260;https://www.futwiz.com/fc26/player/alejandro-garnacho/260;77;90;;;;86;77;72;80;37;58
1795;abdukodir khusanov;261;https://www.futwiz.com/fc26/player/abdukodir-khusanov/261;77;93;;;;85;39;59;64;77;76
1796;kobbie mainoo;262;https://www.futwiz.com/fc26/player/kobbie-mainoo/262;77;90;;;;68;69;74;81;73;74
1797;yankuba minteh;263;https://www.futwiz.com/fc26/player/yankuba-minteh/263;77;93;;;;94;67;66;81;55;57
1798;mosquera;264;https://www.futwiz.com/fc26/player/mosquera/264;77;90;;;;74;46;60;56;78;76
1799;chris richards;267;https://www.futwiz.com/fc26/player/chris-richards/267;77;90;;;;66;27;58;62;78;77
1800;jaka bijol;352;https://www.futwiz.com/fc26/player/jaka-bijol/352;77;90;;;;64;59;65;62;77;79
1801;endrick;387;https://www.futwiz.com/fc26/player/endrick/387;77;93;;;;87;77;62;78;30;68
1802;franco mastantuono;389;https://www.futwiz.com/fc26/player/franco-mastantuono/389;77;90;;;;74;71;75;80;50;63
1803;pep biel;451;https://www.futwiz.com/fc26/player/pep-biel/451;77;90;;;;70;72;75;79;48;59
1804;wilfried zaha;452;https://www.futwiz.com/fc26/player/wilfried-zaha/452;77;93;;;;82;75;72;79;37;72
1805;hugo lloris;453;https://www.futwiz.com/fc26/player/hugo-lloris/453;77;90;;;;78;76;69;77;54;77
1806;roman burki;454;https://www.futwiz.com/fc26/player/roman-burki/454;77;90;;;;79;75;60;79;46;73
1807;kevin denkey;455;https://www.futwiz.com/fc26/player/kevin-denkey/455;77;90;;;;75;78;54;73;29;83
1808;hugo cuypers;456;https://www.futwiz.com/fc26/player/hugo-cuypers/456;77;90;;;;75;77;68;71;44;78
1809;jonathan bamba;457;https://www.futwiz.com/fc26/player/jonathan-bamba/457;77;90;;;;83;73;73;78;39;67
1810;eljif elmas;20041;https://www.futwiz.com/fc26/player/eljif-elmas/20041;77;90;;;;72;71;73;80;65;68
1811;hamed junior traore;20045;https://www.futwiz.com/fc26/player/hamed-junior-traore/20045;77;90;;;;78;70;72;80;57;61
1812;kostas tsimikas;20048;https://www.futwiz.com/fc26/player/kostas-tsimikas/20048;77;90;;;;78;57;75;75;74;72
1813;fotis ioannidis;20049;https://www.futwiz.com/fc26/player/fotis-ioannidis/20049;77;90;;;;77;76;62;77;35;77
1814;alessio castro-montes;20052;https://www.futwiz.com/fc26/player/alessio-castro-montes/20052;77;90;;;;74;72;74;75;71;72
1815;breel embolo;20053;https://www.futwiz.com/fc26/player/breel-embolo/20053;77;90;;;;78;75;70;75;51;80
1816;alejandro garnacho;20054;https://www.futwiz.com/fc26/player/alejandro-garnacho/20054;77;90;;;;86;77;72;80;37;58
1817;daniel podence;20055;https://www.futwiz.com/fc26/player/daniel-podence/20055;77;90;;;;82;66;71;83;33;51
1818;morgan gautrat;20056;https://www.futwiz.com/fc26/player/morgan-gautrat/20056;77;90;;;;34;68;73;75;79;71
1819;vaclav cerny;20057;https://www.futwiz.com/fc26/player/vaclav-cerny/20057;77;90;;;;85;72;69;77;39;64
1820;andreas pereira;20058;https://www.futwiz.com/fc26/player/andreas-pereira/20058;77;90;;;;71;77;80;78;66;69
1821;ben chilwell;20060;https://www.futwiz.com/fc26/player/ben-chilwell/20060;77;90;;;;70;60;77;75;76;68
1822;emerson;20062;https://www.futwiz.com/fc26/player/emerson/20062;77;90;;;;69;63;75;76;74;65
1823;kasper dolberg;20064;https://www.futwiz.com/fc26/player/kasper-dolberg/20064;77;90;;;;73;80;66;73;30;70
1824;georges mikautadze;20066;https://www.futwiz.com/fc26/player/georges-mikautadze/20066;77;93;;;;81;80;73;80;40;70
1825;jakub kiwior;20068;https://www.futwiz.com/fc26/player/jakub-kiwior/20068;77;90;;;;67;37;66;65;78;74
1826;arthur vermeeren;20070;https://www.futwiz.com/fc26/player/arthur-vermeeren/20070;77;90;;;;70;55;77;79;68;66
1827;manor solomon;20071;https://www.futwiz.com/fc26/player/manor-solomon/20071;77;90;;;;83;73;73;80;43;45
1828;cyle larin;20075;https://www.futwiz.com/fc26/player/cyle-larin/20075;77;90;;;;70;77;68;71;28;78
1829;brian brobbey;20076;https://www.futwiz.com/fc26/player/brian-brobbey/20076;77;93;;;;84;73;56;72;30;80
1830;oleksandr zinchenko;20077;https://www.futwiz.com/fc26/player/oleksandr-zinchenko/20077;77;90;;;;63;66;79;78;76;62
1831;carlos soler;20080;https://www.futwiz.com/fc26/player/carlos-soler/20080;77;90;;;;70;75;78;78;69;68
1832;charles vanhoutte;20081;https://www.futwiz.com/fc26/player/charles-vanhoutte/20081;77;90;;;;55;65;76;72;73;78
1833;andrea belotti;20082;https://www.futwiz.com/fc26/player/andrea-belotti/20082;77;90;;;;68;76;58;74;38;80
1834;nicolas raskin;17165;https://www.futwiz.com/fc26/player/nicolas-raskin/17165;77;90;;;;73;63;73;76;73;74
1835;thomas lemar;17166;https://www.futwiz.com/fc26/player/thomas-lemar/17166;77;90;;;;72;75;79;80;67;59
1836;agustin marchesin;17167;https://www.futwiz.com/fc26/player/agustin-marchesin/17167;77;90;;;;77;75;74;77;53;76
1837;maximiliano araujo;17168;https://www.futwiz.com/fc26/player/maximiliano-araujo/17168;77;90;;;;85;63;70;79;68;68
1838;maxence caqueret;17169;https://www.futwiz.com/fc26/player/maxence-caqueret/17169;77;90;;;;75;62;75;78;76;67
1839;junya ito;17170;https://www.futwiz.com/fc26/player/junya-ito/17170;77;90;;;;86;69;72;78;58;70
1840;vanderson;17171;https://www.futwiz.com/fc26/player/vanderson/17171;77;90;;;;78;62;74;77;72;71
1841;kiernan dewsbury-hall;17172;https://www.futwiz.com/fc26/player/kiernan-dewsbury-hall/17172;77;90;;;;66;72;77;78;70;71
1842;aaron ramsdale;17173;https://www.futwiz.com/fc26/player/aaron-ramsdale/17173;77;90;;;;77;76;80;79;48;74
1843;sebastian driussi;17174;https://www.futwiz.com/fc26/player/sebastian-driussi/17174;77;93;;;;84;75;72;80;45;78
1844;finn dahmen;17175;https://www.futwiz.com/fc26/player/finn-dahmen/17175;77;90;;;;76;70;81;80;52;76
1845;kieran tierney;17176;https://www.futwiz.com/fc26/player/kieran-tierney/17176;77;90;;;;76;60;75;76;75;73
1846;danilo cataldi;17177;https://www.futwiz.com/fc26/player/danilo-cataldi/17177;77;90;;;;68;71;77;77;73;69
1847;pep chavarria;17178;https://www.futwiz.com/fc26/player/pep-chavarria/17178;77;90;;;;83;62;71;74;71;75
1848;leandro barreiro;17179;https://www.futwiz.com/fc26/player/leandro-barreiro/17179;77;93;;;;80;68;69;79;73;67
1849;alphonse areola;17180;https://www.futwiz.com/fc26/player/alphonse-areola/17180;77;90;;;;78;75;74;78;55;76
1850;diego moreira;17181;https://www.futwiz.com/fc26/player/diego-moreira/17181;77;93;;;;90;67;69;79;64;68
1851;alexis claude-maurice;17182;https://www.futwiz.com/fc26/player/alexis-claude-maurice/17182;77;93;;;;75;74;73;81;68;66
1852;pepelu;17183;https://www.futwiz.com/fc26/player/pepelu/17183;77;93;;;;64;70;78;74;73;78
1853;ainsley maitland-niles;17184;https://www.futwiz.com/fc26/player/ainsley-maitland-niles/17184;77;90;;;;77;65;73;76;72;74
1854;patrick berg;17185;https://www.futwiz.com/fc26/player/patrick-berg/17185;77;90;;;;73;67;75;73;71;78
1855;clinton mata;17186;https://www.futwiz.com/fc26/player/clinton-mata/17186;77;93;;;;79;61;68;74;77;78
1856;rocco reitz;17187;https://www.futwiz.com/fc26/player/rocco-reitz/17187;77;90;;;;71;70;74;78;77;68
1857;carlos soler;17188;https://www.futwiz.com/fc26/player/carlos-soler/17188;77;90;;;;70;75;78;78;69;68
1858;alessio castro-montes;17189;https://www.futwiz.com/fc26/player/alessio-castro-montes/17189;77;90;;;;74;72;74;75;71;72
1859;jefferson lerma;17190;https://www.futwiz.com/fc26/player/jefferson-lerma/17190;77;90;;;;68;71;70;74;76;79
1860;christian gunter;17191;https://www.futwiz.com/fc26/player/christian-gunter/17191;77;90;;;;83;60;69;71;73;82
1861;guus til;17192;https://www.futwiz.com/fc26/player/guus-til/17192;77;90;;;;79;76;72;74;64;74
1862;lamine camara;17193;https://www.futwiz.com/fc26/player/lamine-camara/17193;77;93;;;;79;66;78;77;71;69
1863;ane elexpuru;17194;https://www.futwiz.com/fc26/player/ane-elexpuru/17194;77;93;;;;86;68;74;77;73;62
1864;zaydou youssouf;17195;https://www.futwiz.com/fc26/player/zaydou-youssouf/17195;77;90;;;;70;65;74;80;71;80
1865;nicolae stanciu;17196;https://www.futwiz.com/fc26/player/nicolae-stanciu/17196;77;90;;;;76;74;79;78;62;71
1866;javi guerra;17197;https://www.futwiz.com/fc26/player/javi-guerra/17197;77;90;;;;74;73;75;76;73;70
1867;hicham boudaoui;17198;https://www.futwiz.com/fc26/player/hicham-boudaoui/17198;77;90;;;;73;67;74;77;74;76
1868;georginio rutter;17199;https://www.futwiz.com/fc26/player/georginio-rutter/17199;77;93;;;;77;75;75;80;60;74
1869;laurina fazer;17200;https://www.futwiz.com/fc26/player/laurina-fazer/17200;77;90;;;;84;71;71;85;67;64
1870;gabriel gudmundsson;17201;https://www.futwiz.com/fc26/player/gabriel-gudmundsson/17201;77;90;;;;87;64;71;75;70;75
1871;kevin castano;17202;https://www.futwiz.com/fc26/player/kevin-castano/17202;77;93;;;;76;68;76;76;72;75
