ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
794;benjamin henrichs;719;https://www.futwiz.com/en/fc25/player/benjamin-henrichs/719;81;gold-nr;RB Leipzig ;GER 1;Alemania;74;54;76;78;79;74
795;yeray;581;https://www.futwiz.com/en/fc25/player/yeray/581;81;gold-nr;Athletic Club ;ESP 1;España;64;49;70;65;83;76
796;ezri konsa;709;https://www.futwiz.com/en/fc25/player/ezri-konsa/709;81;gold;Aston Villa ;ENG 1;Inglaterra;76;48;71;76;83;78
797;rodrigo bentancur;116;https://www.futwiz.com/en/fc25/player/rodrigo-bentancur/116;81;gold;Spurs ;ENG 1;Uruguay;67;68;80;82;79;76
798;synne jensen;715;https://www.futwiz.com/en/fc25/player/synne-jensen/715;81;gold;Atletico de Madrid ;ESP F;Noruega;85;82;78;81;28;79
799;viviane asseyi;577;https://www.futwiz.com/en/fc25/player/viviane-asseyi/577;81;gold;West Ham ;;Francia;87;79;77;81;50;71
800;sandie toletti;662;https://www.futwiz.com/en/fc25/player/sandie-toletti/662;81;gold;Real Madrid ;ESP F;Francia;79;76;83;80;72;76
801;jordan nobbs;688;https://www.futwiz.com/en/fc25/player/jordan-nobbs/688;81;gold;Aston Villa ;;Inglaterra;75;77;81;83;67;64
802;martina rosucci;676;https://www.futwiz.com/en/fc25/player/martina-rosucci/676;81;gold;Juventus ;;Italia;73;68;79;80;82;77
803;linda sembrant;670;https://www.futwiz.com/en/fc25/player/linda-sembrant/670;81;gold-nr;FC Bayern Munchen ;GER F;Suecia;64;33;60;73;82;80
804;caroline seger;671;https://www.futwiz.com/en/fc25/player/caroline-seger/671;81;gold-nr;FC Rosengard ;SWE F;Suecia;49;75;81;77;81;77
805;sofia jakobsson;716;https://www.futwiz.com/en/fc25/player/sofia-jakobsson/716;81;gold-nr;San Diego Wave ;USA F;Suecia;81;77;78;79;54;72
806;bia zaneratto;652;https://www.futwiz.com/en/fc25/player/bia-zaneratto/652;81;gold;KC Current ;USA F;Brasil;71;83;73;81;50;82
807;melanie leupolz;701;https://www.futwiz.com/en/fc25/player/melanie-leupolz/701;81;gold;Real Madrid ;ESP F;Alemania;79;75;78;83;79;73
808;christen press;680;https://www.futwiz.com/en/fc25/player/christen-press/680;81;gold-nr;Angel City FC ;USA F;Estados Unidos;79;79;80;82;46;69
809;sydney leroux;702;https://www.futwiz.com/en/fc25/player/sydney-leroux/702;81;gold;Angel City FC ;USA F;Estados Unidos;75;82;77;77;44;79
810;dzsenifer marozsan;698;https://www.futwiz.com/en/fc25/player/dzsenifer-marozsan/698;81;gold;OL ;FRA F;Alemania;71;81;85;84;65;72
811;presnel kimpembe;342;https://www.futwiz.com/en/fc25/player/presnel-kimpembe/342;81;gold;Paris SG ;FRA 1;Francia;74;43;67;69;81;82
812;alexandr golovin;338;https://www.futwiz.com/en/fc25/player/alexandr-golovin/338;81;gold;AS Monaco ;FRA 1;Rusia;77;77;80;83;61;68
813;dominic solanke;103;https://www.futwiz.com/en/fc25/player/dominic-solanke/103;81;gold-nr;Spurs ;ENG 1;Inglaterra;75;81;66;78;29;83
814;alex berenguer;575;https://www.futwiz.com/en/fc25/player/alex-berenguer/575;81;gold;Athletic Club ;ESP 1;España;85;75;75;83;64;68
815;ellyes skhiri;668;https://www.futwiz.com/en/fc25/player/ellyes-skhiri/668;81;gold;Frankfurt ;GER 1;Tunez;60;73;74;75;80;76
816;alex meret;693;https://www.futwiz.com/en/fc25/player/alex-meret/693;81;gold-nr;SSC Napoli ;ITA 1;Italia;80;78;72;84;44;83
817;david soria;667;https://www.futwiz.com/en/fc25/player/david-soria/667;81;gold-nr;Getafe CF ;ESP 1;España;81;79;73;82;43;80
818;luciano acosta;276;https://www.futwiz.com/en/fc25/player/luciano-acosta/276;81;gold;FC Cincinnati ;MLS;Argentina;79;73;76;85;46;56
819;marco asensio;341;https://www.futwiz.com/en/fc25/player/marco-asensio/341;81;gold-nr;Paris SG ;FRA 1;España;76;79;81;83;43;63
820;youri tielemans;663;https://www.futwiz.com/en/fc25/player/youri-tielemans/663;81;gold-nr;Aston Villa ;ENG 1;Belgica;44;79;83;79;69;70
821;andrej kramaric;707;https://www.futwiz.com/en/fc25/player/andrej-kramaric/707;81;gold;TSG Hoffenheim ;GER 1;Croacia;71;83;79;84;33;73
822;ruben loftus-cheek;700;https://www.futwiz.com/en/fc25/player/ruben-loftus-cheek/700;81;gold;Milano FC ;ITA 1;Inglaterra;81;76;79;82;77;83
823;ricardo horta;571;https://www.futwiz.com/en/fc25/player/ricardo-horta/571;81;gold;SC Braga ;POR 1;Portugal;80;80;80;81;43;70
824;piotr zielinski;651;https://www.futwiz.com/en/fc25/player/piotr-zielinski/651;81;gold;Lombardia FC ;ITA 1;Polonia;78;76;80;83;71;62
825;rui silva;569;https://www.futwiz.com/en/fc25/player/rui-silva/569;81;gold-nr;Real Betis ;ESP 1;Portugal;82;76;77;84;31;81
826;fred;565;https://www.futwiz.com/en/fc25/player/fred/565;81;gold;Fenerbahce ;TUR 1;Brasil;75;71;79;82;75;78
827;lucas vazquez;658;https://www.futwiz.com/en/fc25/player/lucas-vazquez/658;81;gold;Real Madrid ;ESP 1;España;81;74;80;81;74;69
828;bryan cristante;167;https://www.futwiz.com/en/fc25/player/bryan-cristante/167;81;gold;AS Roma ;ITA 1;Italia;55;74;78;75;78;84
829;arkadiusz milik;691;https://www.futwiz.com/en/fc25/player/arkadiusz-milik/691;81;gold-nr;Juventus ;ITA 1;Polonia;56;82;72;77;40;72
830;stefan savic;674;https://www.futwiz.com/en/fc25/player/stefan-savic/674;81;gold-nr;Trabzonspor ;TUR 1;Montenegro;63;35;57;57;83;79
831;inigo martinez;697;https://www.futwiz.com/en/fc25/player/inigo-martinez/697;81;gold;FC Barcelona ;ESP 1;España;71;56;67;61;81;80
832;raheem sterling;18299;https://www.futwiz.com/en/fc25/player/raheem-sterling/18299;81;gold;Arsenal ;ENG 1;Inglaterra;85;78;75;85;42;65
833;remo freuler;555;https://www.futwiz.com/en/fc25/player/remo-freuler/555;81;gold-nr;Bologna ;ITA 1;Suiza;60;72;76;77;77;74
834;stefan ortega;684;https://www.futwiz.com/en/fc25/player/stefan-ortega/684;81;gold;Manchester City ;ENG 1;Alemania;79;77;86;84;52;81
835;wilfried zaha;18298;https://www.futwiz.com/en/fc25/player/wilfried-zaha/18298;81;gold;OL ;FRA 1;C. Marfil;86;78;73;85;37;75
836;callum wilson;654;https://www.futwiz.com/en/fc25/player/callum-wilson/654;81;gold-nr;Newcastle Utd ;ENG 1;Inglaterra;78;82;67;79;42;75
837;alphonse areola;578;https://www.futwiz.com/en/fc25/player/alphonse-areola/578;81;gold;West Ham ;ENG 1;Francia;82;77;74;83;55;80
838;nicolas otamendi;683;https://www.futwiz.com/en/fc25/player/nicolas-otamendi/683;81;gold;SL Benfica ;POR 1;Argentina;60;57;64;59;83;83
839;pascal gros;551;https://www.futwiz.com/en/fc25/player/pascal-gros/551;81;gold-nr;Borussia Dortmund ;GER 1;Alemania;50;77;85;80;73;74
840;luuk de jong;566;https://www.futwiz.com/en/fc25/player/luuk-de-jong/566;81;gold;PSV ;NED 1;Holanda;44;80;73;73;57;80
841;sergio busquets;277;https://www.futwiz.com/en/fc25/player/sergio-busquets/277;81;gold;Inter Miami CF ;MLS;España;37;61;77;78;78;73
842;matteo darmian;568;https://www.futwiz.com/en/fc25/player/matteo-darmian/568;81;gold;Lombardia FC ;ITA 1;Italia;72;62;75;76;80;75
843;fernando muslera;689;https://www.futwiz.com/en/fc25/player/fernando-muslera/689;81;gold;Galatasaray ;TUR 1;Uruguay;81;81;71;80;35;82
844;kiko seike;18661;https://www.futwiz.com/en/fc25/player/kiko-seike/18661;80;gold-if;Brighton ;;Japon;87;82;80;81;66;75
845;sheila;769;https://www.futwiz.com/en/fc25/player/sheila/769;80;gold-nr;Atletico de Madrid ;ESP F;España;80;80;68;77;52;70
846;andrea medina;738;https://www.futwiz.com/en/fc25/player/andrea-medina/738;80;gold-nr;Atletico de Madrid ;ESP F;España;80;55;74;71;79;76
847;ana gonzalez;239;https://www.futwiz.com/en/fc25/player/ana-gonzalez/239;80;gold;Levante Badalona ;ESP F;España;66;68;71;69;80;85
848;martin-prieto;741;https://www.futwiz.com/en/fc25/player/martin-prieto/741;80;gold;SL Benfica ;;España;78;81;70;75;51;87
849;nuria mendoza;736;https://www.futwiz.com/en/fc25/player/nuria-mendoza/736;80;gold-nr;Madrid CFF ;ESP F;España;71;56;71;65;81;79
850;viola calligaris;809;https://www.futwiz.com/en/fc25/player/viola-calligaris/809;80;gold;Juventus ;;Suiza;79;59;72;75;81;80
851;luke chambers;18422;https://www.futwiz.com/en/fc25/player/luke-chambers/18422;80;gold-if;Wigan Athletic ;ENG 3;Inglaterra;82;57;77;80;78;79
852;oihane hernandez;762;https://www.futwiz.com/en/fc25/player/oihane-hernandez/762;80;gold-nr;Real Madrid ;ESP F;España;77;62;75;73;78;74
853;ane azkona;639;https://www.futwiz.com/en/fc25/player/ane-azkona/639;80;gold;Athletic Club ;ESP F;España;81;76;78;78;54;72
854;warren zaire-emery;344;https://www.futwiz.com/en/fc25/player/warren-zaire-emery/344;80;gold;Paris SG ;FRA 1;Francia;79;68;77;80;75;78
855;jose herrera;18420;https://www.futwiz.com/en/fc25/player/jose-herrera/18420;80;gold-if;Argentinos Jrs. ;SUD;Argentina;87;80;76;81;41;71
856;sanni franssi;783;https://www.futwiz.com/en/fc25/player/sanni-franssi/783;80;gold;Real Sociedad ;ESP F;Finlandia;85;79;74;79;32;76
857;deyna castellanos;808;https://www.futwiz.com/en/fc25/player/deyna-castellanos/808;80;gold;Bay FC ;USA F;Venezuela;74;83;80;83;55;72
858;rosemonde kouassi;754;https://www.futwiz.com/en/fc25/player/rosemonde-kouassi/754;80;gold;Washington Spirit ;USA F;C. Marfil;94;80;71;80;37;69
859;didi haracic;765;https://www.futwiz.com/en/fc25/player/didi-haracic/765;80;gold-nr;Angel City FC ;USA F;Bosnia-H.;80;78;73;80;43;78
860;katie lund;745;https://www.futwiz.com/en/fc25/player/katie-lund/745;80;gold-nr;Rac. Louisville ;USA F;Estados Unidos;78;78;73;83;40;79
861;denise o'sullivan;726;https://www.futwiz.com/en/fc25/player/denise-osullivan/726;80;gold;NC Courage ;USA F;Rep. Irlanda;82;70;72;78;78;79
862;kerolin nicoli;758;https://www.futwiz.com/en/fc25/player/kerolin-nicoli/758;80;gold-nr;NC Courage ;USA F;Brasil;81;74;76;81;42;75
863;ederson;797;https://www.futwiz.com/en/fc25/player/ederson/797;80;gold-nr;Bergamo Calcio ;ITA 1;Brasil;72;68;75;79;77;80
864;yira sor;18421;https://www.futwiz.com/en/fc25/player/yira-sor/18421;80;gold-if;KRC Genk ;BEL 1;Nigeria;93;80;73;84;47;68
865;khiara keating;756;https://www.futwiz.com/en/fc25/player/khiara-keating/756;80;gold-nr;Manchester City ;;Inglaterra;78;79;81;80;31;80
866;rachel corboz;806;https://www.futwiz.com/en/fc25/player/rachel-corboz/806;80;gold-nr;Stade de Reims ;FRA F;Estados Unidos;58;74;80;81;71;64
867;naomie feller;789;https://www.futwiz.com/en/fc25/player/naomie-feller/789;80;gold;Real Madrid ;ESP F;Francia;91;80;70;81;34;75
868;maelle garbino;780;https://www.futwiz.com/en/fc25/player/maelle-garbino/780;80;gold-nr;Paris FC ;FRA F;Francia;73;78;78;82;53;60
869;charlotte bilbault;632;https://www.futwiz.com/en/fc25/player/charlotte-bilbault/632;80;gold;Montpellier ;FRA F;Francia;54;64;69;64;81;85
870;maelle lakrar;751;https://www.futwiz.com/en/fc25/player/maelle-lakrar/751;80;gold-nr;Real Madrid ;ESP F;Francia;76;46;67;71;83;74
871;faustine robert;906;https://www.futwiz.com/en/fc25/player/faustine-robert/906;80;gold;FC Fleury 91 ;FRA F;Francia;89;78;77;79;55;54
872;hayley ladd;752;https://www.futwiz.com/en/fc25/player/hayley-ladd/752;80;gold-nr;Man Utd ;;Gales;59;57;72;70;78;78
873;sophie ingle;759;https://www.futwiz.com/en/fc25/player/sophie-ingle/759;80;gold-nr;Chelsea ;;Gales;64;65;75;76;77;68
874;lisa karl;757;https://www.futwiz.com/en/fc25/player/lisa-karl/757;80;gold;SC Freiburg ;GER F;Alemania;81;64;70;80;79;72
875;ereleta memeti;737;https://www.futwiz.com/en/fc25/player/ereleta-memeti/737;80;gold-nr;TSG Hoffenheim ;GER F;Kosovo;84;70;76;80;51;64
876;elisa sens;901;https://www.futwiz.com/en/fc25/player/elisa-sens/901;80;gold-nr;Frankfurt ;GER F;Alemania;66;68;78;83;74;66
877;nicole billa;631;https://www.futwiz.com/en/fc25/player/nicole-billa/631;80;gold-nr;1. FC Koln ;GER F;Austria;81;81;68;80;42;81
878;laura feiersinger;791;https://www.futwiz.com/en/fc25/player/laura-feiersinger/791;80;gold;1. FC Koln ;GER F;Austria;82;68;77;80;68;69
879;geraldine reuteler;721;https://www.futwiz.com/en/fc25/player/geraldine-reuteler/721;80;gold;Frankfurt ;GER F;Suiza;89;75;77;84;56;75
880;barbara dunst;796;https://www.futwiz.com/en/fc25/player/barbara-dunst/796;80;gold-nr;Frankfurt ;GER F;Austria;66;69;76;81;76;71
881;sarah zadrazil;881;https://www.futwiz.com/en/fc25/player/sarah-zadrazil/881;80;gold;FC Bayern Munchen ;GER F;Austria;51;66;72;80;75;83
882;kessya bussy;811;https://www.futwiz.com/en/fc25/player/kessya-bussy/811;80;gold-nr;Paris FC ;FRA F;Francia;81;78;73;84;43;54
883;bradley barcola;345;https://www.futwiz.com/en/fc25/player/bradley-barcola/345;80;gold;Paris SG ;FRA 1;Francia;88;74;75;81;34;64
884;baris alper yilmaz;882;https://www.futwiz.com/en/fc25/player/baris-alper-yilmaz/882;80;gold;Galatasaray ;TUR 1;Turquia;91;75;71;82;67;84
885;miguel gutierrez;767;https://www.futwiz.com/en/fc25/player/miguel-gutierrez/767;80;gold-nr;Girona FC ;ESP 1;España;81;64;76;80;75;72
886;tatiana pinto;787;https://www.futwiz.com/en/fc25/player/tatiana-pinto/787;80;gold-nr;Atletico de Madrid ;ESP F;Portugal;76;77;76;79;68;66
887;malo gusto;768;https://www.futwiz.com/en/fc25/player/malo-gusto/768;80;gold;Chelsea ;ENG 1;Francia;88;49;75;78;73;75
888;yan couto;812;https://www.futwiz.com/en/fc25/player/yan-couto/812;80;gold;Borussia Dortmund ;GER 1;Brasil;85;61;76;81;72;64
889;joel monteiro;18663;https://www.futwiz.com/en/fc25/player/joel-monteiro/18663;80;gold-if;BSC Young Boys ;SUI 1;Portugal;90;80;77;81;57;86
890;tere abelleira;649;https://www.futwiz.com/en/fc25/player/tere-abelleira/649;80;gold;Real Madrid ;ESP F;España;74;78;77;81;72;72
891;joel pereira;18419;https://www.futwiz.com/en/fc25/player/joel-pereira/18419;80;gold-if;Lech Poznan ;POL 1;Portugal;84;54;79;78;77;80
892;sophia kleinherne;755;https://www.futwiz.com/en/fc25/player/sophia-kleinherne/755;80;gold-nr;Frankfurt ;GER F;Alemania;74;46;67;73;82;74
893;goncalo inacio;633;https://www.futwiz.com/en/fc25/player/goncalo-inacio/633;80;gold;Sporting CP ;POR 1;Portugal;80;37;64;71;81;79
894;evanilson;801;https://www.futwiz.com/en/fc25/player/evanilson/801;80;gold;AFC Bournemouth ;ENG 1;Brasil;76;78;65;78;37;80
895;ainhoa moraza;886;https://www.futwiz.com/en/fc25/player/ainhoa-moraza/886;80;gold-nr;Atletico de Madrid ;ESP F;España;80;45;66;66;77;66
896;ali al musrati;647;https://www.futwiz.com/en/fc25/player/ali-al-musrati/647;80;gold;Besiktas ;TUR 1;Libia;62;66;71;71;78;84
897;lucas chevalier;346;https://www.futwiz.com/en/fc25/player/lucas-chevalier/346;80;gold;LOSC Lille ;FRA 1;Francia;80;79;72;83;45;78
898;francisco moura;18659;https://www.futwiz.com/en/fc25/player/francisco-moura/18659;80;gold-if;FC Porto ;POR 1;Portugal;85;63;80;81;78;77
899;mats wieffer;884;https://www.futwiz.com/en/fc25/player/mats-wieffer/884;80;gold;Brighton ;ENG 1;Holanda;70;66;74;75;76;83
900;jun endo;794;https://www.futwiz.com/en/fc25/player/jun-endo/794;80;gold-nr;Angel City FC ;USA F;Japon;86;76;76;79;45;70
901;lena lattwein;750;https://www.futwiz.com/en/fc25/player/lena-lattwein/750;80;gold-nr;VfL Wolfsburg ;GER F;Alemania;69;71;78;81;75;81
902;ibanez;760;https://www.futwiz.com/en/fc25/player/ibanez/760;80;gold;Al Ahli ;SAU 1;Brasil;85;32;45;60;81;82
903;ivan martin;742;https://www.futwiz.com/en/fc25/player/ivan-martin/742;80;gold-nr;Girona FC ;ESP 1;España;75;75;79;81;68;63
904;jeremy doku;798;https://www.futwiz.com/en/fc25/player/jeremy-doku/798;80;gold;Manchester City ;ENG 1;Belgica;92;72;73;86;30;68
905;samuel chukwueze;807;https://www.futwiz.com/en/fc25/player/samuel-chukwueze/807;80;gold-nr;Milano FC ;ITA 1;Nigeria;88;74;74;83;36;61
906;karen araya;643;https://www.futwiz.com/en/fc25/player/karen-araya/643;80;gold;Madrid CFF ;ESP F;Chile;58;79;80;76;66;78
907;troy parrott;18418;https://www.futwiz.com/en/fc25/player/troy-parrott/18418;80;gold-if;AZ ;NED 1;Rep. Irlanda;88;77;74;83;57;78
908;jean-clair todibo;895;https://www.futwiz.com/en/fc25/player/jean-clair-todibo/895;80;gold;West Ham ;ENG 1;Francia;81;47;64;69;80;78
909;morten hjulmand;761;https://www.futwiz.com/en/fc25/player/morten-hjulmand/761;80;gold;Sporting CP ;POR 1;Dinamarca;65;66;76;74;75;83
910;amir rrahmani;178;https://www.futwiz.com/en/fc25/player/amir-rrahmani/178;80;gold-nr;SSC Napoli ;ITA 1;Kosovo;69;51;58;61;82;78
911;tierna davidson;802;https://www.futwiz.com/en/fc25/player/tierna-davidson/802;80;gold;NJ/NY Gotham ;USA F;Estados Unidos;68;50;65;65;84;76
912;mohamed simakan;18307;https://www.futwiz.com/en/fc25/player/mohamed-simakan/18307;80;gold;Al Nassr ;SAU 1;Francia;75;43;65;69;81;80
913;midge purce;723;https://www.futwiz.com/en/fc25/player/midge-purce/723;80;gold;NJ/NY Gotham ;USA F;Estados Unidos;89;76;76;79;42;73
914;alessandro buongiorno;169;https://www.futwiz.com/en/fc25/player/alessandro-buongiorno/169;80;gold-nr;SSC Napoli ;ITA 1;Italia;65;45;69;65;82;76
915;bryan mbeumo;739;https://www.futwiz.com/en/fc25/player/bryan-mbeumo/739;80;gold-nr;Brentford ;ENG 1;Camerun;84;80;74;80;49;76
916;joao felix;790;https://www.futwiz.com/en/fc25/player/joao-felix/790;80;gold;Chelsea ;ENG 1;Portugal;80;78;77;84;40;67
917;christoph baumgartner;635;https://www.futwiz.com/en/fc25/player/christoph-baumgartner/635;80;gold-nr;RB Leipzig ;GER 1;Austria;77;74;74;82;47;60
918;mehdi taremi;897;https://www.futwiz.com/en/fc25/player/mehdi-taremi/897;80;gold-nr;Lombardia FC ;ITA 1;Iran;78;79;75;81;38;73
919;dominik livakovic;748;https://www.futwiz.com/en/fc25/player/dominik-livakovic/748;80;gold;Fenerbahce ;TUR 1;Croacia;80;76;71;83;56;80
920;ferran torres;891;https://www.futwiz.com/en/fc25/player/ferran-torres/891;80;gold;FC Barcelona ;ESP 1;España;84;78;76;81;35;68
921;nicolas gonzalez;775;https://www.futwiz.com/en/fc25/player/nicolas-gonzalez/775;80;gold-nr;Juventus ;ITA 1;Argentina;85;76;73;83;45;62
922;hanna glas;18309;https://www.futwiz.com/en/fc25/player/hanna-glas/18309;80;gold;Seattle Reign ;USA F;Suecia;73;50;70;70;81;77
923;jonathan clauss;350;https://www.futwiz.com/en/fc25/player/jonathan-clauss/350;80;gold;OGC Nice ;FRA 1;Francia;88;69;76;78;73;69
924;amadou haidara;766;https://www.futwiz.com/en/fc25/player/amadou-haidara/766;80;gold-nr;RB Leipzig ;GER 1;Mali;66;72;79;81;72;69
925;albert gudmundsson;771;https://www.futwiz.com/en/fc25/player/albert-gudmundsson/771;80;gold;Fiorentina ;ITA 1;Islandia;87;79;70;83;37;72
926;kevin danso;803;https://www.futwiz.com/en/fc25/player/kevin-danso/803;80;gold;RC Lens ;FRA 1;Austria;75;32;57;62;80;85
927;pervis estupinan;793;https://www.futwiz.com/en/fc25/player/pervis-estupinan/793;80;gold-nr;Brighton ;ENG 1;Ecuador;78;57;75;79;77;75
928;daniel munoz;733;https://www.futwiz.com/en/fc25/player/daniel-munoz/733;80;gold;Crystal Palace ;ENG 1;Colombia;84;66;72;76;75;82
929;juan foyth;784;https://www.futwiz.com/en/fc25/player/juan-foyth/784;80;gold;Villarreal CF ;ESP 1;Argentina;71;46;71;72;81;77
930;facundo medina;349;https://www.futwiz.com/en/fc25/player/facundo-medina/349;80;gold;RC Lens ;FRA 1;Argentina;73;36;69;72;80;79
931;abby dahlkemper;18308;https://www.futwiz.com/en/fc25/player/abby-dahlkemper/18308;80;gold-nr;Bay FC ;USA F;Estados Unidos;46;47;61;63;84;72
932;david neres;729;https://www.futwiz.com/en/fc25/player/david-neres/729;80;gold;SSC Napoli ;ITA 1;Brasil;86;75;75;86;43;64
933;matteo guendouzi;770;https://www.futwiz.com/en/fc25/player/matteo-guendouzi/770;80;gold;Latium ;ITA 1;Francia;72;71;78;79;75;81
934;yves bissouma;630;https://www.futwiz.com/en/fc25/player/yves-bissouma/630;80;gold-nr;Spurs ;ENG 1;Mali;71;67;75;81;78;77
935;reinildo;743;https://www.futwiz.com/en/fc25/player/reinildo/743;80;gold;Atletico de Madrid ;ESP 1;Mozambique;84;55;68;75;78;79
936;sebastian szymanski;898;https://www.futwiz.com/en/fc25/player/sebastian-szymanski/898;80;gold;Fenerbahce ;TUR 1;Polonia;81;77;79;79;51;67
937;pol lirola;18660;https://www.futwiz.com/en/fc25/player/pol-lirola/18660;80;gold-if;OM ;FRA 1;España;80;72;81;80;80;81
938;michele di gregorio;152;https://www.futwiz.com/en/fc25/player/michele-di-gregorio/152;80;gold;Juventus ;ITA 1;Italia;82;78;78;82;56;82
939;harvey barnes;636;https://www.futwiz.com/en/fc25/player/harvey-barnes/636;80;gold-nr;Newcastle Utd ;ENG 1;Inglaterra;85;78;75;81;43;68
940;edouard mendy;735;https://www.futwiz.com/en/fc25/player/edouard-mendy/735;80;gold;Al Ahli ;SAU 1;Senegal;78;77;75;81;34;79
941;zubeldia;878;https://www.futwiz.com/en/fc25/player/zubeldia/878;80;gold;Real Sociedad ;ESP 1;España;78;63;74;73;80;82
942;wataru endo;795;https://www.futwiz.com/en/fc25/player/wataru-endo/795;80;gold-nr;Liverpool ;ENG 1;Japon;60;68;71;78;79;76
943;fredrik aursnes;640;https://www.futwiz.com/en/fc25/player/fredrik-aursnes/640;80;gold;SL Benfica ;POR 1;Noruega;76;66;77;80;76;81
944;simon banza;18310;https://www.futwiz.com/en/fc25/player/simon-banza/18310;80;gold;Trabzonspor ;TUR 1;RD Congo;75;80;56;76;36;77
945;javi galan;782;https://www.futwiz.com/en/fc25/player/javi-galan/782;80;gold-nr;Atletico de Madrid ;ESP 1;España;79;56;74;79;77;72
946;marion torrent;892;https://www.futwiz.com/en/fc25/player/marion-torrent/892;80;gold;Montpellier ;FRA F;Francia;70;58;74;76;81;73
947;pepelu;779;https://www.futwiz.com/en/fc25/player/pepelu/779;80;gold-nr;Valencia CF ;ESP 1;España;68;70;80;77;75;78
948;vangelis pavlidis;724;https://www.futwiz.com/en/fc25/player/vangelis-pavlidis/724;80;gold;SL Benfica ;POR 1;Grecia;75;82;67;78;44;82
949;andre silva;889;https://www.futwiz.com/en/fc25/player/andre-silva/889;80;gold-nr;RB Leipzig ;GER 1;Portugal;74;80;71;81;46;77
950;davide calabria;810;https://www.futwiz.com/en/fc25/player/davide-calabria/810;80;gold-nr;Milano FC ;ITA 1;Italia;78;57;70;76;79;71
951;isac lidberg;18662;https://www.futwiz.com/en/fc25/player/isac-lidberg/18662;80;gold-if;SV Darmstadt 98 ;GER 2;Suecia;87;80;72;75;54;89
952;nuno santos;777;https://www.futwiz.com/en/fc25/player/nuno-santos/777;80;gold;Sporting CP ;POR 1;Portugal;83;81;76;80;70;76
953;jessie fleming;786;https://www.futwiz.com/en/fc25/player/jessie-fleming/786;80;gold;Portland Thorns ;USA F;Canada;82;77;77;82;68;51
954;marine dafeur;805;https://www.futwiz.com/en/fc25/player/marine-dafeur/805;80;gold-nr;FC Fleury 91 ;FRA F;Argelia;73;74;80;80;68;76
955;andre-franck zambo anguissa;171;https://www.futwiz.com/en/fc25/player/andre-franck-zambo-anguissa/171;80;gold;SSC Napoli ;ITA 1;Camerun;75;67;71;76;77;88
956;lola gallardo;781;https://www.futwiz.com/en/fc25/player/lola-gallardo/781;80;gold-nr;Atletico de Madrid ;ESP F;España;81;75;77;82;51;80
957;marta torrejon;893;https://www.futwiz.com/en/fc25/player/marta-torrejon/893;80;gold-nr;FC Barcelona ;ESP F;España;63;54;74;73;80;75
958;kelley o'hara;727;https://www.futwiz.com/en/fc25/player/kelley-ohara/727;80;gold-nr;NJ/NY Gotham ;USA F;Estados Unidos;83;56;72;75;78;73
959;giovani lo celso;18306;https://www.futwiz.com/en/fc25/player/giovani-lo-celso/18306;80;gold-nr;Real Betis ;ESP 1;Argentina;69;74;81;83;68;71
960;denis bouanga;279;https://www.futwiz.com/en/fc25/player/denis-bouanga/279;80;gold;LAFC ;MLS;Gabon;85;81;74;79;38;79
961;joe gomez;776;https://www.futwiz.com/en/fc25/player/joe-gomez/776;80;gold;Liverpool ;ENG 1;Inglaterra;82;28;71;72;80;79
962;joachim andersen;645;https://www.futwiz.com/en/fc25/player/joachim-andersen/645;80;gold-nr;Fulham ;ENG 1;Dinamarca;52;57;72;66;79;84
963;alexander nubel;728;https://www.futwiz.com/en/fc25/player/alexander-nubel/728;80;gold-nr;VfB Stuttgart ;GER 1;Alemania;81;76;81;82;48;78
964;vedat muriqi;732;https://www.futwiz.com/en/fc25/player/vedat-muriqi/732;80;gold-nr;RCD Mallorca ;ESP 1;Kosovo;53;82;63;73;29;82
965;mario pasalic;725;https://www.futwiz.com/en/fc25/player/mario-pasalic/725;80;gold-nr;Bergamo Calcio ;ITA 1;Croacia;69;78;77;81;67;77
966;davinson sanchez;903;https://www.futwiz.com/en/fc25/player/davinson-sanchez/903;80;gold;Galatasaray ;TUR 1;Colombia;77;47;55;65;79;82
967;hamari traore;257;https://www.futwiz.com/en/fc25/player/hamari-traore/257;80;gold;Real Sociedad ;ESP 1;Mali;82;57;72;76;75;78
968;diego carlos;902;https://www.futwiz.com/en/fc25/player/diego-carlos/902;80;gold-nr;Aston Villa ;ENG 1;Brasil;63;47;63;67;79;76
969;matteo politano;172;https://www.futwiz.com/en/fc25/player/matteo-politano/172;80;gold-nr;SSC Napoli ;ITA 1;Italia;80;78;78;83;42;54
970;allan saint-maximin;904;https://www.futwiz.com/en/fc25/player/allan-saint-maximin/904;80;gold;Fenerbahce ;TUR 1;Francia;89;72;73;87;29;68
971;seko fofana;785;https://www.futwiz.com/en/fc25/player/seko-fofana/785;80;gold;Ettifaq FC ;SAU 1;C. Marfil;71;77;76;78;73;86
972;lucas zelarayan;880;https://www.futwiz.com/en/fc25/player/lucas-zelarayan/880;80;gold;Al Fateh ;SAU 1;Armenia;71;77;79;83;46;67
973;walter benitez;634;https://www.futwiz.com/en/fc25/player/walter-benitez/634;80;gold;PSV ;NED 1;Argentina;79;78;72;82;37;79
974;pierre-emile hojbjerg;347;https://www.futwiz.com/en/fc25/player/pierre-emile-hojbjerg/347;80;gold-nr;OM ;FRA 1;Dinamarca;50;73;76;74;77;80
