ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
2807;emil hansson;12737;https://www.futwiz.com/fc26/player/emil-hansson/12737;70;silver-nr;Blackpool ;ENG 3;Suecia;73;66;68;74;35;52
2808;lee myung jae;12985;https://www.futwiz.com/fc26/player/lee-myung-jae/12985;70;silver-nr;Daejeon ;KOR 1;Rep. Corea;77;45;62;69;64;67
2809;mariano;12986;https://www.futwiz.com/fc26/player/mariano/12986;70;silver-nr;D. Alaves ;ESP 1;Rep. Dom.;70;71;60;70;43;70
2810;lee chang min;13366;https://www.futwiz.com/fc26/player/lee-chang-min/13366;70;silver-nr;Jeju United ;KOR 1;Rep. Corea;68;67;68;68;61;76
2811;mohammed al buraik;13244;https://www.futwiz.com/fc26/player/mohammed-al-buraik/13244;70;silver; ;SAU 1;Arabia S.;71;56;73;69;63;66
2812;tim leibold;13325;https://www.futwiz.com/fc26/player/tim-leibold/13325;70;silver-nr;Sporting KC ;MLS;Alemania;74;57;68;71;65;69
2813;mory diaw;13212;https://www.futwiz.com/fc26/player/mory-diaw/13212;70;silver;Havre AC ;FRA 1;Senegal;70;70;71;72;43;70
2814;max o'leary;13096;https://www.futwiz.com/fc26/player/max-oleary/13096;70;silver-nr;Bristol City ;ENG 2;Rep. Irlanda;70;68;68;72;43;69
2815;andrea fulignati;13230;https://www.futwiz.com/fc26/player/andrea-fulignati/13230;70;silver-nr;Empoli ;ITA 2;Italia;69;67;71;70;48;72
2816;brandon borrello;13272;https://www.futwiz.com/fc26/player/brandon-borrello/13272;70;silver-nr;WS Wanderers ;AUS 1;Australia;73;70;66;71;43;77
2817;gaston silva;13185;https://www.futwiz.com/fc26/player/gaston-silva/13185;70;silver-nr;Penarol ;LIB;Uruguay;62;55;66;66;69;77
2818;alberto grassi;12886;https://www.futwiz.com/fc26/player/alberto-grassi/12886;70;silver-nr;Cremonese ;ITA 1;Italia;48;62;69;70;66;63
2819;iza carcelen;13273;https://www.futwiz.com/fc26/player/iza-carcelen/13273;70;silver-nr;Cadiz CF ;ESP 2;España;74;58;66;68;65;69
2820;leonel gonzalez;12955;https://www.futwiz.com/fc26/player/leonel-gonzalez/12955;70;silver; ;SUD;Argentina;73;43;57;63;69;77
2821;bersant celina;12715;https://www.futwiz.com/fc26/player/bersant-celina/12715;70;silver-nr;AIK ;SWE 1;Kosovo;78;64;67;69;25;63
2822;nicolas orsini;12683;https://www.futwiz.com/fc26/player/nicolas-orsini/12683;70;silver-nr;Platense ;ARG 1;Argentina;70;70;57;64;32;70
2823;saif-eddine khaoui;12738;https://www.futwiz.com/fc26/player/saif-eddine-khaoui/12738;70;silver-nr;Red Star FC ;FRA 2;Tunez;50;68;71;71;49;59
2824;pietro ceccaroni;12904;https://www.futwiz.com/fc26/player/pietro-ceccaroni/12904;70;silver-nr;Palermo ;ITA 2;Italia;65;47;62;62;71;72
2825;liam henderson;13403;https://www.futwiz.com/fc26/player/liam-henderson/13403;70;silver-nr;Sampdoria ;ITA 2;Escocia;71;64;68;70;66;74
2826;salvatore molina;13407;https://www.futwiz.com/fc26/player/salvatore-molina/13407;70;silver-nr;Sudtirol ;ITA 2;Italia;78;63;69;73;63;68
2827;cantero;13353;https://www.futwiz.com/fc26/player/cantero/13353;70;silver;Burgos CF ;ESP 2;España;69;69;68;71;60;70
2828;conor shaughnessy;12858;https://www.futwiz.com/fc26/player/conor-shaughnessy/12858;70;silver;Portsmouth ;ENG 2;Rep. Irlanda;62;49;59;59;69;78
2829;ignacio pussetto;12627;https://www.futwiz.com/fc26/player/ignacio-pussetto/12627;70;silver-nr;Independiente ;ARG 1;Argentina;72;70;62;72;24;55
2830;ezequiel cerutti;12859;https://www.futwiz.com/fc26/player/ezequiel-cerutti/12859;70;silver-nr;San Lorenzo ;ARG 1;Argentina;81;62;65;72;34;62
2831;gonzalo escalante;19013;https://www.futwiz.com/fc26/player/gonzalo-escalante/19013;70;silver;Cadiz CF ;ESP 2;Argentina;56;68;69;68;70;75
2832;michal helik;12684;https://www.futwiz.com/fc26/player/michal-helik/12684;70;silver;Oxford United ;ENG 2;Polonia;58;55;47;54;69;80
2833;david von ballmoos;13316;https://www.futwiz.com/fc26/player/david-von-ballmoos/13316;70;silver-nr;BSC Young Boys ;SUI 1;Suiza;71;71;72;69;50;70
2834;david von ballmoos;19003;https://www.futwiz.com/fc26/player/david-von-ballmoos/19003;70;silver-nr;FC Lugano ;SUI 1;Suiza;71;71;72;69;50;70
2835;sergio vittor;12905;https://www.futwiz.com/fc26/player/sergio-vittor/12905;70;silver-nr;Banfield ;ARG 1;Argentina;43;63;63;62;70;78
2836;rafa soares;13285;https://www.futwiz.com/fc26/player/rafa-soares/13285;70;silver-nr;FC Famalicao ;POR 1;Portugal;74;59;67;70;65;66
2837;ryan hedges;12839;https://www.futwiz.com/fc26/player/ryan-hedges/12839;70;silver;Blackburn Rovers ;ENG 2;Gales;79;64;64;71;39;58
2838;bas kuipers;12987;https://www.futwiz.com/fc26/player/bas-kuipers/12987;70;silver-nr;FC Twente ;NED 1;Holanda;67;44;64;67;67;75
2839;yuya kubo;13379;https://www.futwiz.com/fc26/player/yuya-kubo/13379;70;silver-nr;FC Cincinnati ;MLS;Japon;71;69;68;72;62;67
2840;wu xi;13411;https://www.futwiz.com/fc26/player/wu-xi/13411;70;silver-nr;Shanghai Shenhua ;CHN 1;RP China;69;65;69;66;68;78
2841;joe lumley;13186;https://www.futwiz.com/fc26/player/joe-lumley/13186;70;silver-nr;Bristol City ;ENG 2;Inglaterra;71;66;74;72;44;68
2842;anibal godoy;12765;https://www.futwiz.com/fc26/player/anibal-godoy/12765;70;silver-nr; ;MLS;Panamá;43;56;65;67;64;75
2843;stian gregersen;12779;https://www.futwiz.com/fc26/player/stian-gregersen/12779;70;silver;Atlanta United ;MLS;Noruega;78;44;52;46;67;84
2844;richard ortiz;13422;https://www.futwiz.com/fc26/player/richard-ortiz/13422;70;silver;Olimpia ;LIB;Paraguay;73;68;67;70;65;81
2845;marcel tisserand;13387;https://www.futwiz.com/fc26/player/marcel-tisserand/13387;70;silver;Sydney FC ;AUS 1;RD Congo;72;58;66;66;68;80
2846;leonardo gil;13317;https://www.futwiz.com/fc26/player/leonardo-gil/13317;70;silver;Huracan ;ARG 1;Argentina;55;65;73;69;64;77
2847;keita balde;12988;https://www.futwiz.com/fc26/player/keita-balde/12988;70;silver-nr;Monza ;ITA 2;Senegal;80;68;66;72;30;68
2848;ramiro;13260;https://www.futwiz.com/fc26/player/ramiro/13260;70;silver;FC Dallas ;MLS;Brasil;67;65;64;69;68;66
2849;carlos auzqui;13367;https://www.futwiz.com/fc26/player/carlos-auzqui/13367;70;silver-nr;Atletico Tucuman ;ARG 1;Argentina;76;67;69;68;52;76
2850;leonardo jara;13154;https://www.futwiz.com/fc26/player/leonardo-jara/13154;70;silver;Godoy Cruz ;ARG 1;Argentina;57;58;65;66;68;79
2851;erik godoy;12571;https://www.futwiz.com/fc26/player/erik-godoy/12571;70;silver-nr;Argentinos Jrs. ;ARG 1;Argentina;59;32;55;51;69;78
2852;fernando cornejo;13339;https://www.futwiz.com/fc26/player/fernando-cornejo/13339;70;silver-nr;LDU Quito ;LIB;Chile;68;63;70;68;65;71
2853;francisco pizzini;13286;https://www.futwiz.com/fc26/player/francisco-pizzini/13286;70;silver;Velez Sarsfield ;ARG 1;Argentina;82;67;65;73;41;73
2854;sebastian schonlau;19006;https://www.futwiz.com/fc26/player/sebastian-schonlau/19006;70;silver-nr;Hamburger SV ;GER 1;Alemania;55;41;54;58;71;69
2855;andrew hughes;12780;https://www.futwiz.com/fc26/player/andrew-hughes/12780;70;silver-nr;Preston ;ENG 2;Gales;59;42;62;60;70;78
2856;nicolas pasquini;13340;https://www.futwiz.com/fc26/player/nicolas-pasquini/13340;70;silver; ;LIB;Argentina;75;59;72;63;65;71
2857;diego gonzalez;13231;https://www.futwiz.com/fc26/player/diego-gonzalez/13231;70;silver; ;ARG 1;Argentina;54;66;70;66;70;71
2858;juan ramirez;13408;https://www.futwiz.com/fc26/player/juan-ramirez/13408;70;silver;Lanus ;ARG 1;Argentina;78;64;68;76;62;66
2859;rafael carrascal;13326;https://www.futwiz.com/fc26/player/rafael-carrascal/13326;70;silver-nr;America de Cali ;SUD;Colombia;66;63;70;65;69;71
2860;esteban pavez;13301;https://www.futwiz.com/fc26/player/esteban-pavez/13301;70;silver;Colo-Colo ;LIB;Chile;64;62;63;67;66;80
2861;linus wahlqvist egnell;13348;https://www.futwiz.com/fc26/player/linus-wahlqvist-egnell/13348;70;silver;Pogon Szczecin ;POL 1;Suecia;86;51;62;64;63;80
2862;eder balanta;12920;https://www.futwiz.com/fc26/player/eder-balanta/12920;70;silver;America de Cali ;SUD;Colombia;63;43;58;63;70;83
2863;kiki;13078;https://www.futwiz.com/fc26/player/kiki/13078;70;silver;AVS Futebol SAD ;POR 1;Portugal;84;48;61;62;66;68
2864;ben pearson;12860;https://www.futwiz.com/fc26/player/ben-pearson/12860;70;silver-nr;Stoke City ;ENG 2;Inglaterra;55;49;62;67;67;76
2865;nicolai poulsen;12781;https://www.futwiz.com/fc26/player/nicolai-poulsen/12781;70;silver;AGF ;DEN 1;Dinamarca;47;53;63;65;66;77
2866;fernando tobio;12523;https://www.futwiz.com/fc26/player/fernando-tobio/12523;70;silver;Barracas Central ;ARG 1;Argentina;45;30;53;46;69;79
2867;brede mathias moe;12619;https://www.futwiz.com/fc26/player/brede-mathias-moe/12619;70;silver-nr;FK Bodo/Glimt ;NOR 1;Noruega;52;44;53;58;69;77
2868;park ji soo;12861;https://www.futwiz.com/fc26/player/park-ji-soo/12861;70;silver-nr;Wuhan Three Towns ;CHN 1;Rep. Corea;69;48;55;59;70;75
2869;kwon kyung won;12825;https://www.futwiz.com/fc26/player/kwon-kyung-won/12825;70;silver-nr; ;KOR 1;Rep. Corea;64;41;61;61;68;79
2870;maxime chanot;19037;https://www.futwiz.com/fc26/player/maxime-chanot/19037;70;silver;LAFC ;MLS;Luxemburgo;47;49;48;50;69;80
2871;myenty abena;12796;https://www.futwiz.com/fc26/player/myenty-abena/12796;70;silver;Gaziantep ;TUR 1;Surinam;69;41;56;58;67;81
2872;christopher lenz;12840;https://www.futwiz.com/fc26/player/christopher-lenz/12840;70;silver-nr;Dusseldorf ;GER 2;Alemania;65;42;65;67;69;67
2873;reis;12956;https://www.futwiz.com/fc26/player/reis/12956;70;silver-nr;GwangJu FC ;KOR 1;Brasil;80;71;63;72;33;63
2874;moussa dembele;12756;https://www.futwiz.com/fc26/player/moussa-dembele/12756;70;silver-nr;Ettifaq FC ;SAU 1;Francia;67;69;60;66;30;77
2875;john swift;13116;https://www.futwiz.com/fc26/player/john-swift/13116;70;silver-nr;Portsmouth ;ENG 2;Inglaterra;60;70;71;73;58;59
2876;lewis baker;13404;https://www.futwiz.com/fc26/player/lewis-baker/13404;70;silver;Stoke City ;ENG 2;Inglaterra;64;71;73;70;64;71
2877;jamal lowe;13167;https://www.futwiz.com/fc26/player/jamal-lowe/13167;70;silver;Sheffield Wed ;ENG 2;Jamaica;84;69;60;72;40;69
2878;ibrahim amadou;13302;https://www.futwiz.com/fc26/player/ibrahim-amadou/13302;70;silver;Shanghai Shenhua ;CHN 1;Francia;66;57;64;68;68;79
2879;kenan kodro;12620;https://www.futwiz.com/fc26/player/kenan-kodro/12620;70;silver-nr;Real Zaragoza ;ESP 2;Bosnia-H.;44;71;62;65;40;71
2880;kenan kodro;18972;https://www.futwiz.com/fc26/player/kenan-kodro/18972;70;silver-nr;Ferencvarosi TC ;HUN 1;Bosnia-H.;44;71;62;65;40;71
2881;casper nielsen;13417;https://www.futwiz.com/fc26/player/casper-nielsen/13417;70;silver-nr;Standard Liege ;BEL 1;Dinamarca;68;70;69;69;67;76
2882;emiliano marcondes;13187;https://www.futwiz.com/fc26/player/emiliano-marcondes/13187;70;silver-nr;Norwich ;ENG 2;Dinamarca;70;68;71;71;49;66
2883;jordi quintilla;13155;https://www.futwiz.com/fc26/player/jordi-quintilla/13155;70;silver;FC St. Gallen ;SUI 1;España;51;66;71;73;64;68
2884;joris van overeem;13156;https://www.futwiz.com/fc26/player/joris-van-overeem/13156;70;silver-nr;sc Heerenveen ;NED 1;Holanda;65;57;69;74;66;62
2885;pierrick capelle;12971;https://www.futwiz.com/fc26/player/pierrick-capelle/12971;70;silver;Angers SCO ;FRA 1;Francia;44;71;72;69;67;60
2886;stefan mitrovic;12513;https://www.futwiz.com/fc26/player/stefan-mitrovic/12513;70;silver-nr;KAA Gent ;BEL 1;Serbia;32;34;54;45;70;79
2887;radoslaw murawski;13327;https://www.futwiz.com/fc26/player/radoslaw-murawski/13327;70;silver-nr;Lech Poznan ;POL 1;Polonia;74;58;64;67;68;73
2888;simon hedlund;13412;https://www.futwiz.com/fc26/player/simon-hedlund/13412;70;silver;IF Elfsborg ;SWE 1;Suecia;88;60;65;70;61;72
2889;david moberg karlsson;12921;https://www.futwiz.com/fc26/player/david-moberg-karlsson/12921;70;silver;IFK Norrkoping ;SWE 1;Suecia;86;67;66;72;30;59
2890;ruben sobrino;18976;https://www.futwiz.com/fc26/player/ruben-sobrino/18976;70;silver-nr;Cadiz CF ;ESP 2;España;79;71;67;70;37;67
2891;mathias dyngeland;13044;https://www.futwiz.com/fc26/player/mathias-dyngeland/13044;70;silver-nr;SK Brann ;NOR 1;Noruega;70;67;68;69;43;70
2892;hiroki sakai;13232;https://www.futwiz.com/fc26/player/hiroki-sakai/13232;70;silver-nr;Auckland FC ;AUS 1;Japon;72;53;65;64;66;77
2893;marcus danielson;12531;https://www.futwiz.com/fc26/player/marcus-danielson/12531;70;silver-nr;Djurgardens IF ;SWE 1;Suecia;36;45;48;51;71;74
2894;michael frey;12887;https://www.futwiz.com/fc26/player/michael-frey/12887;70;silver;QPR ;ENG 2;Suiza;59;71;61;60;41;86
2895;davide adorni;12739;https://www.futwiz.com/fc26/player/davide-adorni/12739;70;silver;Modena ;ITA 2;Italia;74;44;52;54;72;72
2896;danny ward;13117;https://www.futwiz.com/fc26/player/danny-ward/13117;70;silver-nr;Wrexham ;ENG 2;Gales;71;69;68;69;46;68
2897;semi ajayi;12812;https://www.futwiz.com/fc26/player/semi-ajayi/12812;70;silver;Hull City ;ENG 2;Nigeria;69;48;47;59;69;81
2898;ryan fraser;12862;https://www.futwiz.com/fc26/player/ryan-fraser/12862;70;silver-nr;Southampton ;ENG 2;Escocia;71;68;69;74;48;46
2899;amari'i bell;13213;https://www.futwiz.com/fc26/player/amarii-bell/13213;70;silver;Charlton Ath ;ENG 2;Jamaica;75;50;61;67;70;73
2900;patricio rodriguez;12599;https://www.futwiz.com/fc26/player/patricio-rodriguez/12599;70;silver-nr;Bolivar ;LIB;Argentina;76;67;68;74;29;35
2901;franco fragapane;13025;https://www.futwiz.com/fc26/player/franco-fragapane/13025;70;silver;Union ;ARG 1;Argentina;87;64;66;74;40;55
2902;jeremy frick;13097;https://www.futwiz.com/fc26/player/jeremy-frick/13097;70;silver-nr;Servette FC ;SUI 1;Suiza;71;68;68;70;44;69
2903;ruben bentancourt;12700;https://www.futwiz.com/fc26/player/ruben-bentancourt/12700;70;silver-nr;Argentinos Jrs. ;ARG 1;Uruguay;75;72;54;63;33;68
2904;jed wallace;13045;https://www.futwiz.com/fc26/player/jed-wallace/13045;70;silver-nr;West Brom ;ENG 2;Inglaterra;73;67;69;71;45;62
2905;joao paulo;13245;https://www.futwiz.com/fc26/player/joao-paulo/13245;70;silver-nr;Sounders FC ;MLS;Brasil;57;64;70;69;68;70
2906;alexander ring;13380;https://www.futwiz.com/fc26/player/alexander-ring/13380;70;silver-nr;HJK Helsinki ;FIN 1;Finlandia;67;66;67;69;67;73
2907;jairo;12782;https://www.futwiz.com/fc26/player/jairo/12782;70;silver-nr;NorthEast United ;IND 1;España;83;61;68;71;30;58
2908;dejan stojanovic;12922;https://www.futwiz.com/fc26/player/dejan-stojanovic/12922;70;silver;SCR Altach ;AUT 1;Macedonia del Norte;71;65;64;73;37;70
2909;mattia valoti;12863;https://www.futwiz.com/fc26/player/mattia-valoti/12863;70;silver-nr;Cremonese ;ITA 1;Italia;52;67;72;72;56;57
2910;kal naismith;13388;https://www.futwiz.com/fc26/player/kal-naismith/13388;70;silver-nr;Luton Town ;ENG 3;Escocia;65;65;66;67;70;77
2911;adrian ortola;13287;https://www.futwiz.com/fc26/player/adrian-ortola/13287;70;silver-nr;En Avant Guingamp ;FRA 2;España;71;69;73;71;50;67
2912;toni leistner;12546;https://www.futwiz.com/fc26/player/toni-leistner/12546;70;silver-nr;Hertha BSC ;GER 2;Alemania;45;40;54;49;70;78
2913;charlie taylor;12957;https://www.futwiz.com/fc26/player/charlie-taylor/12957;70;silver-nr;West Brom ;ENG 2;Inglaterra;54;52;67;68;71;70
2914;charlie taylor;18983;https://www.futwiz.com/fc26/player/charlie-taylor/18983;70;silver-nr;Southampton ;ENG 2;Inglaterra;54;52;67;68;71;70
2915;renato ibarra;13381;https://www.futwiz.com/fc26/player/renato-ibarra/13381;70;silver-nr;IDV ;LIB;Ecuador;85;67;65;68;54;70
2916;mauricio pereyra;12888;https://www.futwiz.com/fc26/player/mauricio-pereyra/12888;70;silver;Nacional ;LIB;Uruguay;59;63;74;70;55;57
2917;yoshimar yotun;13396;https://www.futwiz.com/fc26/player/yoshimar-yotun/13396;70;silver; ;LIB;Peru;63;68;73;71;65;72
2918;paul izzo;13303;https://www.futwiz.com/fc26/player/paul-izzo/13303;70;silver;Randers FC ;DEN 1;Australia;71;69;66;72;55;69
2919;zander clark;12889;https://www.futwiz.com/fc26/player/zander-clark/12889;70;silver-nr;Hearts ;SPFL;Escocia;70;66;69;73;30;70
2920;marcus bettinelli;12936;https://www.futwiz.com/fc26/player/marcus-bettinelli/12936;70;silver-nr;Manchester City ;ENG 1;Inglaterra;70;70;69;71;30;71
2921;ahmad benali;12989;https://www.futwiz.com/fc26/player/ahmad-benali/12989;70;silver-nr; ;ITA 2;Libia;76;62;68;73;44;61
2922;loris karius;13328;https://www.futwiz.com/fc26/player/loris-karius/13328;70;silver;FC Schalke 04 ;GER 2;Alemania;72;65;70;72;55;70
2923;virgil misidjan;12841;https://www.futwiz.com/fc26/player/virgil-misidjan/12841;70;silver-nr;N.E.C. Nijmegen ;NED 1;Surinam;81;62;64;72;34;62
2924;pawel wszolek;13354;https://www.futwiz.com/fc26/player/pawel-wszolek/13354;70;silver-nr;Legia Warszawa ;POL 1;Polonia;78;62;68;70;62;67
2925;joe bryan;13288;https://www.futwiz.com/fc26/player/joe-bryan/13288;70;silver-nr;Millwall ;ENG 2;Inglaterra;72;58;66;68;66;71
2926;eddy gnahore;13188;https://www.futwiz.com/fc26/player/eddy-gnahore/13188;70;silver;FC Dinamo 1948 ;ROM 1;Francia;53;63;66;65;66;82
2927;robin jansson;12544;https://www.futwiz.com/fc26/player/robin-jansson/12544;70;silver-nr;Orlando City ;MLS;Suecia;48;28;53;59;71;75
2928;diego chara;13098;https://www.futwiz.com/fc26/player/diego-chara/13098;70;silver-nr;Portland Timbers ;MLS;Colombia;68;52;61;67;69;73
2929;benjamin siegrist;12766;https://www.futwiz.com/fc26/player/benjamin-siegrist/12766;70;silver;Genoa ;ITA 1;Suiza;69;68;59;68;34;72
2930;gregoire defrel;12813;https://www.futwiz.com/fc26/player/gregoire-defrel/12813;70;silver;Modena ;ITA 2;Francia;73;72;66;74;33;55
2931;nahki wells;12923;https://www.futwiz.com/fc26/player/nahki-wells/12923;70;silver-nr;Luton Town ;ENG 3;Bermudas;70;71;63;69;43;64
2932;felix klaus;13214;https://www.futwiz.com/fc26/player/felix-klaus/13214;70;silver;Furth  ;GER 2;Alemania;86;66;64;71;40;69
2933;will keane;12990;https://www.futwiz.com/fc26/player/will-keane/12990;70;silver-nr;Preston ;ENG 2;Rep. Irlanda;61;70;62;69;47;75
2934;diego fagundez;12924;https://www.futwiz.com/fc26/player/diego-fagundez/12924;70;silver-nr;LA Galaxy ;MLS;Uruguay;76;63;67;74;39;61
2935;kim young gwon;12842;https://www.futwiz.com/fc26/player/kim-young-gwon/12842;70;silver-nr;Ulsan Hyundai ;KOR 1;Rep. Corea;64;44;65;58;68;76
2936;hannes van der bruggen;12906;https://www.futwiz.com/fc26/player/hannes-van-der-bruggen/12906;70;silver-nr;Cercle Brugge ;BEL 1;Belgica;40;62;70;68;68;71
2937;christian gytkjaer;12577;https://www.futwiz.com/fc26/player/christian-gytkjaer/12577;70;silver;Bari ;ITA 2;Dinamarca;50;73;57;68;33;64
2938;jiang guangtai;12843;https://www.futwiz.com/fc26/player/jiang-guangtai/12843;70;silver;Shanghai Port FC ;CHN 1;RP China;80;36;48;63;69;79
2939;kevin volland;13233;https://www.futwiz.com/fc26/player/kevin-volland/13233;70;silver;1860 Munchen ;GER 3;Alemania;68;70;70;70;45;74
2940;graeme shinnie;13368;https://www.futwiz.com/fc26/player/graeme-shinnie/13368;70;silver-nr;Aberdeen ;SPFL;Escocia;65;62;67;69;68;77
2941;nicolai larsen;13189;https://www.futwiz.com/fc26/player/nicolai-larsen/13189;70;silver-nr;Silkeborg IF ;DEN 1;Dinamarca;67;69;71;72;45;71
2942;arbilla;12740;https://www.futwiz.com/fc26/player/arbilla/12740;70;silver;SD Eibar ;ESP 2;España;44;54;68;59;69;74
2943;numa lavanchy;13355;https://www.futwiz.com/fc26/player/numa-lavanchy/13355;70;silver-nr;FC Sion ;SUI 1;Suiza;79;61;64;69;63;71
2944;ramiro funes mori;12725;https://www.futwiz.com/fc26/player/ramiro-funes-mori/12725;70;silver-nr;Estudiantes ;ARG 1;Argentina;47;50;65;63;68;74
2945;abdoulaye bamba;12692;https://www.futwiz.com/fc26/player/abdoulaye-bamba/12692;70;silver-nr;Angers SCO ;FRA 1;C. Marfil;59;40;64;62;71;68
2946;lukas hejda;12584;https://www.futwiz.com/fc26/player/lukas-hejda/12584;70;silver-nr;Viktoria Plzen ;CZE 1;Republica Checa;54;35;54;59;68;77
2947;sergio alvarez;13118;https://www.futwiz.com/fc26/player/sergio-alvarez/13118;70;silver-nr;SD Eibar ;ESP 2;España;53;65;64;64;67;78
2948;simone romagnoli;12545;https://www.futwiz.com/fc26/player/simone-romagnoli/12545;70;silver-nr;Sampdoria ;ITA 2;Italia;45;41;47;55;71;75
2949;wellington silva;13099;https://www.futwiz.com/fc26/player/wellington-silva/13099;70;silver;Qingdao Hainiu ;CHN 1;Brasil;88;68;64;72;31;67
2950;denis alibec;12890;https://www.futwiz.com/fc26/player/denis-alibec/12890;70;silver;FCSB ;ROM 1;Rumania;62;73;69;71;24;79
2951;lorenzo crisetig;12972;https://www.futwiz.com/fc26/player/lorenzo-crisetig/12972;70;silver-nr; ;ITA 2;Italia;49;59;67;68;68;72
2952;brice maubleu;12973;https://www.futwiz.com/fc26/player/brice-maubleu/12973;70;silver-nr;AS Saint-Etienne ;FRA 2;Francia;69;67;66;71;40;70
2953;geoffry hairemans;12864;https://www.futwiz.com/fc26/player/geoffry-hairemans/12864;70;silver;Royal Antwerp FC ;BEL 1;Belgica;41;70;78;69;50;68
2954;danny batth;12509;https://www.futwiz.com/fc26/player/danny-batth/12509;70;silver;Derby County ;ENG 2;Inglaterra;34;23;43;41;70;80
2955;mathew leckie;13423;https://www.futwiz.com/fc26/player/mathew-leckie/13423;70;silver;Melbourne City ;AUS 1;Australia;79;68;67;74;63;76
2956;andre gray;12891;https://www.futwiz.com/fc26/player/andre-gray/12891;70;silver-nr; ;TUR 1;Jamaica;78;70;61;68;30;71
2957;andreas weimann;13142;https://www.futwiz.com/fc26/player/andreas-weimann/13142;70;silver;Derby County ;ENG 2;Austria;69;72;65;70;45;71
2958;loris benito;13079;https://www.futwiz.com/fc26/player/loris-benito/13079;70;silver-nr;BSC Young Boys ;SUI 1;Suiza;66;50;63;63;70;77
2959;roberto fernandez;13004;https://www.futwiz.com/fc26/player/roberto-fernandez/13004;70;silver-nr;Cerro Porteno ;LIB;Paraguay;71;66;64;71;44;69
2960;sebastian jung;13059;https://www.futwiz.com/fc26/player/sebastian-jung/13059;70;silver-nr;Karlsruher SC ;GER 2;Alemania;65;50;66;68;69;70
2961;gerrit nauber;12532;https://www.futwiz.com/fc26/player/gerrit-nauber/12532;70;silver-nr;Go Ahead Eagles ;NED 1;Alemania;51;35;45;49;70;75
2962;niklas hult;13261;https://www.futwiz.com/fc26/player/niklas-hult/13261;70;silver-nr;IF Elfsborg ;SWE 1;Suecia;72;59;67;71;64;66
2963;marco d'alessandro;12991;https://www.futwiz.com/fc26/player/marco-dalessandro/12991;70;silver;Catanzaro ;ITA 2;Italia;83;58;66;76;57;44
2964;maya yoshida;12622;https://www.futwiz.com/fc26/player/maya-yoshida/12622;70;silver-nr;LA Galaxy ;MLS;Japon;52;41;54;62;70;75
2965;henrik dalsgaard;12907;https://www.futwiz.com/fc26/player/henrik-dalsgaard/12907;70;silver-nr;AGF ;DEN 1;Dinamarca;62;54;60;59;69;75
2966;nathaniel clyne;12958;https://www.futwiz.com/fc26/player/nathaniel-clyne/12958;70;silver;Crystal Palace ;ENG 1;Inglaterra;60;60;65;69;72;56
2967;cristopher toselli;13215;https://www.futwiz.com/fc26/player/cristopher-toselli/13215;70;silver-nr; ;LIB;Chile;68;69;69;69;51;70
2968;alex mccarthy;13060;https://www.futwiz.com/fc26/player/alex-mccarthy/13060;70;silver-nr;Southampton ;ENG 2;Inglaterra;71;70;62;72;45;68
2969;joel mall;12992;https://www.futwiz.com/fc26/player/joel-mall/12992;70;silver;Servette FC ;SUI 1;Chipre;71;66;63;71;44;69
2970;volkan babacan;13246;https://www.futwiz.com/fc26/player/volkan-babacan/13246;70;silver;Basaksehir ;TUR 1;Turquia;70;68;67;67;50;76
2971;lewis holtby;12974;https://www.futwiz.com/fc26/player/lewis-holtby/12974;70;silver;NAC Breda ;NED 1;Alemania;48;65;73;71;63;63
2972;fredrik gulbrandsen;13247;https://www.futwiz.com/fc26/player/fredrik-gulbrandsen/13247;70;silver;Molde FK ;NOR 1;Noruega;84;68;59;70;40;77
2973;ashley barnes;12814;https://www.futwiz.com/fc26/player/ashley-barnes/12814;70;silver-nr;Burnley ;ENG 1;Inglaterra;41;71;68;69;46;78
2974;guray vural;13369;https://www.futwiz.com/fc26/player/guray-vural/13369;70;silver;Antalyaspor ;TUR 1;Turquia;72;68;71;70;64;63
2975;johnny russell;13370;https://www.futwiz.com/fc26/player/johnny-russell/13370;70;silver;Real Salt Lake ;MLS;Escocia;74;70;68;71;50;75
2976;zanka;12560;https://www.futwiz.com/fc26/player/zanka/12560;70;silver-nr;LA Galaxy ;MLS;Dinamarca;45;39;58;55;69;74
2977;ki sung yueng;13026;https://www.futwiz.com/fc26/player/ki-sung-yueng/13026;70;silver-nr;Pohang Steelers ;KOR 1;Rep. Corea;52;61;73;64;62;74
2978;seamus coleman;13119;https://www.futwiz.com/fc26/player/seamus-coleman/13119;70;silver;Everton ;ENG 1;Rep. Irlanda;51;65;70;70;74;61
2979;asmir begovic;12783;https://www.futwiz.com/fc26/player/asmir-begovic/12783;70;silver;Leicester City ;ENG 2;Bosnia-H.;70;70;65;67;26;73
2980;ismael sosa;13216;https://www.futwiz.com/fc26/player/ismael-sosa/13216;70;silver-nr;Argentinos Jrs. ;ARG 1;Argentina;70;69;69;72;48;68
2981;sinan bolat;13157;https://www.futwiz.com/fc26/player/sinan-bolat/13157;70;silver;KVC Westerlo ;BEL 1;Turquia;67;73;71;68;44;70
2982;jorge carranza;12741;https://www.futwiz.com/fc26/player/jorge-carranza/12741;70;silver-nr; ;ARG 1;Argentina;66;68;67;70;25;72
