ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
706;malik tillman;18009;https://www.futwiz.com/fc26/player/malik-tillman/18009;82;gold;Leverkusen ;GER 1;Estados Unidos;84;76;77;83;65;77
707;bethany england;17947;https://www.futwiz.com/fc26/player/bethany-england/17947;82;gold; ;;Inglaterra;63;86;67;77;40;72
708;bethany england;19831;https://www.futwiz.com/fc26/player/bethany-england/19831;82;gold-nr;Spurs ;;Inglaterra;63;86;67;77;40;72
709;kaoru mitoma;17984;https://www.futwiz.com/fc26/player/kaoru-mitoma/17984;82;gold;Brighton ;ENG 1;Japon;87;73;76;86;57;64
710;sven botman;228;https://www.futwiz.com/fc26/player/sven-botman/228;82;gold-nr;Newcastle Utd ;ENG 1;Holanda;56;37;62;65;83;82
711;jurrien timber;17978;https://www.futwiz.com/fc26/player/jurrien-timber/17978;82;gold;Arsenal ;ENG 1;Holanda;76;48;72;77;82;80
712;charles de ketelaere;17979;https://www.futwiz.com/fc26/player/charles-de-ketelaere/17979;82;gold;Bergamo Calcio ;ITA 1;Belgica;70;79;80;83;56;68
713;ibanez;321;https://www.futwiz.com/fc26/player/ibanez/321;82;gold;Al Ahli ;SAU 1;Brasil;87;32;47;61;83;85
714;felix nmecha;407;https://www.futwiz.com/fc26/player/felix-nmecha/407;82;gold;Borussia Dortmund ;GER 1;Alemania;82;74;73;81;80;86
715;dusan vlahovic;166;https://www.futwiz.com/fc26/player/dusan-vlahovic/166;82;gold;Juventus ;ITA 1;Serbia;78;84;69;77;29;82
716;mason greenwood;17961;https://www.futwiz.com/fc26/player/mason-greenwood/17961;82;gold;OM ;FRA 1;Inglaterra;83;83;77;83;37;63
717;hina sugita;488;https://www.futwiz.com/fc26/player/hina-sugita/488;82;gold;Portland Thorns ;USA F;Japon;75;78;82;84;77;77
718;trincao;17976;https://www.futwiz.com/fc26/player/trincao/17976;82;gold;Sporting CP ;POR 1;Portugal;80;80;79;84;40;71
719;jonathan burkardt;404;https://www.futwiz.com/fc26/player/jonathan-burkardt/404;82;gold;Frankfurt ;GER 1;Alemania;83;82;67;81;44;76
720;casey murphy;17989;https://www.futwiz.com/fc26/player/casey-murphy/17989;82;gold;NC Courage ;USA F;Estados Unidos;84;78;78;82;40;86
721;jonathan david;165;https://www.futwiz.com/fc26/player/jonathan-david/165;82;gold;Juventus ;ITA 1;Canada;81;82;71;80;34;78
722;pedro porro;232;https://www.futwiz.com/fc26/player/pedro-porro/232;82;gold;Spurs ;ENG 1;España;78;73;81;80;77;76
723;ashley hatch;491;https://www.futwiz.com/fc26/player/ashley-hatch/491;82;gold;Washington Spirit ;USA F;Estados Unidos;70;83;73;80;47;69
724;orkun kokcu;18011;https://www.futwiz.com/fc26/player/orkun-kokcu/18011;82;gold;Besiktas ;TUR 1;Turquia;72;80;84;80;70;79
725;alessandro buongiorno;181;https://www.futwiz.com/fc26/player/alessandro-buongiorno/181;82;gold-nr;SSC Napoli ;ITA 1;Italia;69;45;67;65;84;79
726;sofia huerta;17991;https://www.futwiz.com/fc26/player/sofia-huerta/17991;82;gold;Seattle Reign ;USA F;Estados Unidos;83;58;75;78;77;78
727;ouleymata sarr;17987;https://www.futwiz.com/fc26/player/ouleymata-sarr/17987;82;gold;Washington Spirit ;USA F;Francia;87;77;77;83;45;78
728;johanna kaneryd;17977;https://www.futwiz.com/fc26/player/johanna-kaneryd/17977;82;gold; ;;Suecia;83;75;79;80;49;68
729;johanna kaneryd;19820;https://www.futwiz.com/fc26/player/johanna-kaneryd/19820;82;gold-nr;Chelsea ;;Suecia;83;75;79;80;49;68
730;marc guehi;230;https://www.futwiz.com/fc26/player/marc-guehi/230;82;gold;Crystal Palace ;ENG 1;Inglaterra;69;39;69;73;83;78
731;guglielmo vicario;306;https://www.futwiz.com/fc26/player/guglielmo-vicario/306;82;gold;Spurs ;ENG 1;Italia;83;78;78;84;52;80
732;carolin simon;427;https://www.futwiz.com/fc26/player/carolin-simon/427;82;gold; ;GER F;Alemania;75;57;75;79;80;73
733;carolin simon;19827;https://www.futwiz.com/fc26/player/carolin-simon/19827;82;gold;FC Bayern Munchen ;GER F;Alemania;75;57;75;79;80;73
734;takefusa kubo;17967;https://www.futwiz.com/fc26/player/takefusa-kubo/17967;82;gold;Real Sociedad ;ESP 1;Japon;86;77;78;85;40;64
735;kim min jae;17944;https://www.futwiz.com/fc26/player/kim-min-jae/17944;82;gold;FC Bayern Munchen ;GER 1;Rep. Corea;73;33;58;63;83;84
736;david raum;18002;https://www.futwiz.com/fc26/player/david-raum/18002;82;gold;RB Leipzig ;GER 1;Alemania;86;61;80;79;74;78
737;lynn biyendolo;17998;https://www.futwiz.com/fc26/player/lynn-biyendolo/17998;82;gold;Seattle Reign ;USA F;Estados Unidos;89;80;75;82;53;75
738;robin koch;406;https://www.futwiz.com/fc26/player/robin-koch/406;82;gold-nr;Frankfurt ;GER 1;Alemania;66;44;63;66;83;81
739;matteo guendouzi;18005;https://www.futwiz.com/fc26/player/matteo-guendouzi/18005;82;gold;Latium ;ITA 1;Francia;72;73;80;80;77;77
740;jean-philippe mateta;209;https://www.futwiz.com/fc26/player/jean-philippe-mateta/209;82;gold;Crystal Palace ;ENG 1;Francia;75;84;70;77;41;81
741;morgan gibbs-white;17993;https://www.futwiz.com/fc26/player/morgan-gibbs-white/17993;82;gold;Nott'm Forest ;ENG 1;Inglaterra;75;77;82;84;60;72
742;kai havertz;208;https://www.futwiz.com/fc26/player/kai-havertz/208;82;gold;Arsenal ;ENG 1;Alemania;72;79;78;81;48;74
743;nikita parris;17985;https://www.futwiz.com/fc26/player/nikita-parris/17985;82;gold; ;;Inglaterra;90;82;77;83;47;67
744;youssef en-nesyri;17953;https://www.futwiz.com/fc26/player/youssef-en-nesyri/17953;82;gold;Fenerbahce ;TUR 1;Marruecos;79;81;65;75;35;80
745;matthijs de ligt;229;https://www.futwiz.com/fc26/player/matthijs-de-ligt/229;82;gold-nr;Man Utd ;ENG 1;Holanda;62;61;62;67;82;83
746;yoane wissa;211;https://www.futwiz.com/fc26/player/yoane-wissa/211;82;gold;Newcastle Utd ;ENG 1;RD Congo;85;82;70;80;31;71
747;yoane wissa;19813;https://www.futwiz.com/fc26/player/yoane-wissa/19813;82;gold;Brentford ;ENG 1;RD Congo;85;82;70;80;31;71
748;sherida spitse;19836;https://www.futwiz.com/fc26/player/sherida-spitse/19836;82;gold;Ajax ;;Holanda;67;76;83;75;83;81
749;sherida spitse;18012;https://www.futwiz.com/fc26/player/sherida-spitse/18012;82;gold; ;;Holanda;67;76;83;75;83;81
750;riccardo orsolini;17982;https://www.futwiz.com/fc26/player/riccardo-orsolini/17982;82;gold;Bologna ;ITA 1;Italia;79;81;79;83;49;67
751;stina blackstenius;17959;https://www.futwiz.com/fc26/player/stina-blackstenius/17959;82;gold; ;;Suecia;82;84;62;82;39;75
752;stina blackstenius;19824;https://www.futwiz.com/fc26/player/stina-blackstenius/19824;82;gold;Arsenal ;;Suecia;82;84;62;82;39;75
753;leila ouahabi;19828;https://www.futwiz.com/fc26/player/leila-ouahabi/19828;82;gold;Manchester City ;;España;73;52;71;72;81;74
754;leila ouahabi;299;https://www.futwiz.com/fc26/player/leila-ouahabi/299;82;gold; ;;España;73;52;71;72;81;74
755;ritsu doan;17957;https://www.futwiz.com/fc26/player/ritsu-doan/17957;82;gold-nr;Frankfurt ;GER 1;Japon;82;71;78;85;41;64
756;cristian romero;308;https://www.futwiz.com/fc26/player/cristian-romero/308;82;gold;Spurs ;ENG 1;Argentina;66;48;62;65;83;81
757;dodi lukebakio;17958;https://www.futwiz.com/fc26/player/dodi-lukebakio/17958;82;gold;SL Benfica ;POR 1;Belgica;87;81;76;83;31;64
758;dodi lukebakio;19814;https://www.futwiz.com/fc26/player/dodi-lukebakio/19814;82;gold;Sevilla FC ;ESP 1;Belgica;87;81;76;83;31;64
759;brahim;388;https://www.futwiz.com/fc26/player/brahim/388;82;gold-nr;Real Madrid ;ESP 1;Marruecos;82;74;79;85;31;58
760;mile svilar;154;https://www.futwiz.com/fc26/player/mile-svilar/154;82;gold;AS Roma ;ITA 1;Serbia;80;80;77;85;58;82
761;oyarzabal;17968;https://www.futwiz.com/fc26/player/oyarzabal/17968;82;gold;Real Sociedad ;ESP 1;España;77;83;81;82;42;65
762;waldemar anton;17954;https://www.futwiz.com/fc26/player/waldemar-anton/17954;82;gold;Borussia Dortmund ;GER 1;Alemania;69;47;67;66;84;84
763;antonee robinson;265;https://www.futwiz.com/fc26/player/antonee-robinson/265;82;gold;Fulham ;ENG 1;Estados Unidos;88;46;75;77;78;80
764;denis zakaria;18010;https://www.futwiz.com/fc26/player/denis-zakaria/18010;82;gold;AS Monaco ;FRA 1;Suiza;80;67;74;77;80;85
765;manuel akanji;17962;https://www.futwiz.com/fc26/player/manuel-akanji/17962;82;gold-nr;Lombardia FC ;ITA 1;Suiza;74;48;69;73;82;81
766;manuel akanji;19835;https://www.futwiz.com/fc26/player/manuel-akanji/19835;82;gold-nr;Manchester City ;ENG 1;Suiza;74;48;69;73;82;81
767;vangelis pavlidis;17983;https://www.futwiz.com/fc26/player/vangelis-pavlidis/17983;82;gold;SL Benfica ;POR 1;Grecia;79;82;71;80;47;82
768;ezri konsa;231;https://www.futwiz.com/fc26/player/ezri-konsa/231;82;gold;Aston Villa ;ENG 1;Inglaterra;75;53;71;75;84;78
769;maximilian mittelstadt;405;https://www.futwiz.com/fc26/player/maximilian-mittelstadt/405;82;gold;VfB Stuttgart ;GER 1;Alemania;81;62;77;77;78;74
770;viviane asseyi;17992;https://www.futwiz.com/fc26/player/viviane-asseyi/17992;82;gold; ;;Francia;88;82;77;81;50;71
771;viviane asseyi;19823;https://www.futwiz.com/fc26/player/viviane-asseyi/19823;82;gold;West Ham ;;Francia;88;82;77;81;50;71
772;andre-franck zambo anguissa;180;https://www.futwiz.com/fc26/player/andre-franck-zambo-anguissa/180;82;gold;SSC Napoli ;ITA 1;Camerun;75;75;75;79;79;85
773;emilie haavi;143;https://www.futwiz.com/fc26/player/emilie-haavi/143;82;gold; ;;Noruega;88;77;79;85;64;71
774;emilie haavi;19829;https://www.futwiz.com/fc26/player/emilie-haavi/19829;82;gold;AS Roma ;;Noruega;88;77;79;85;64;71
775;magdalena eriksson;19809;https://www.futwiz.com/fc26/player/magdalena-eriksson/19809;82;gold-nr;FC Bayern Munchen ;GER F;Suecia;58;46;72;66;83;82
776;magdalena eriksson;429;https://www.futwiz.com/fc26/player/magdalena-eriksson/429;82;gold-nr; ;GER F;Suecia;58;46;72;66;83;82
777;saki kumagai;17971;https://www.futwiz.com/fc26/player/saki-kumagai/17971;82;gold-nr; ;;Japon;45;70;76;79;84;78
778;kosovare asllani;17955;https://www.futwiz.com/fc26/player/kosovare-asllani/17955;82;gold; ;;Suecia;76;80;81;79;46;56
779;bia zaneratto;487;https://www.futwiz.com/fc26/player/bia-zaneratto/487;82;gold;KC Current ;USA F;Brasil;72;81;73;83;50;83
780;kathrin hendrich;17956;https://www.futwiz.com/fc26/player/kathrin-hendrich/17956;82;gold-nr;Chicago Red Stars ;USA F;Alemania;73;44;70;72;83;76
781;crystal dunn;18016;https://www.futwiz.com/fc26/player/crystal-dunn/18016;82;gold; ;FRA F;Estados Unidos;85;76;80;82;75;79
782;crystal dunn;19834;https://www.futwiz.com/fc26/player/crystal-dunn/19834;82;gold;Paris SG ;FRA F;Estados Unidos;85;76;80;82;75;79
783;alyssa naeher;18007;https://www.futwiz.com/fc26/player/alyssa-naeher/18007;82;gold-nr;Chicago Red Stars ;USA F;Estados Unidos;83;81;83;80;46;87
784;giovani lo celso;17999;https://www.futwiz.com/fc26/player/giovani-lo-celso/17999;82;gold;Real Betis ;ESP 1;Argentina;68;81;82;84;68;71
785;konrad laimer;18006;https://www.futwiz.com/fc26/player/konrad-laimer/18006;82;gold;FC Bayern Munchen ;GER 1;Austria;82;69;76;75;81;76
786;alex berenguer;18003;https://www.futwiz.com/fc26/player/alex-berenguer/18003;82;gold;Athletic Club ;ESP 1;España;84;77;79;84;65;69
787;alex meret;179;https://www.futwiz.com/fc26/player/alex-meret/179;82;gold-nr;SSC Napoli ;ITA 1;Italia;81;79;74;85;44;84
788;ivan provedel;17996;https://www.futwiz.com/fc26/player/ivan-provedel/17996;82;gold-nr;Latium ;ITA 1;Italia;83;79;80;84;42;83
789;joelinton;18017;https://www.futwiz.com/fc26/player/joelinton/18017;82;gold;Newcastle Utd ;ENG 1;Brasil;74;73;77;81;82;90
790;malcom;323;https://www.futwiz.com/fc26/player/malcom/323;82;gold;Al Hilal ;SAU 1;Brasil;89;78;79;84;43;73
791;leroy sane;17980;https://www.futwiz.com/fc26/player/leroy-sane/17980;82;gold;Galatasaray ;TUR 1;Alemania;87;81;78;85;37;68
792;davinson sanchez;17986;https://www.futwiz.com/fc26/player/davinson-sanchez/17986;82;gold;Galatasaray ;TUR 1;Colombia;82;58;63;73;82;88
793;rafa;17969;https://www.futwiz.com/fc26/player/rafa/17969;82;gold;Besiktas ;TUR 1;Portugal;89;75;78;85;48;55
794;andrew robertson;199;https://www.futwiz.com/fc26/player/andrew-robertson/199;82;gold;Liverpool ;ENG 1;Escocia;74;61;80;77;79;75
795;duvan zapata;17951;https://www.futwiz.com/fc26/player/duvan-zapata/17951;82;gold-nr;Torino ;ITA 1;Colombia;74;81;64;77;35;82
796;geronimo rulli;18001;https://www.futwiz.com/fc26/player/geronimo-rulli/18001;82;gold;OM ;FRA 1;Argentina;82;77;80;83;54;81
797;pierre-emile hojbjerg;17972;https://www.futwiz.com/fc26/player/pierre-emile-hojbjerg/17972;82;gold;OM ;FRA 1;Dinamarca;49;73;78;74;78;80
798;aymeric laporte;327;https://www.futwiz.com/fc26/player/aymeric-laporte/327;82;gold;Al Nassr ;SAU 1;España;51;50;74;70;83;77
799;domenico berardi;17963;https://www.futwiz.com/fc26/player/domenico-berardi/17963;82;gold-nr;Sassuolo ;ITA 1;Italia;82;80;79;84;35;68
800;salem al dawsari;322;https://www.futwiz.com/fc26/player/salem-al-dawsari/322;82;gold;Al Hilal ;SAU 1;Arabia S.;87;75;75;84;57;81
801;alessio romagnoli;17943;https://www.futwiz.com/fc26/player/alessio-romagnoli/17943;82;gold-nr;Latium ;ITA 1;Italia;64;40;55;69;84;80
802;otavio;18008;https://www.futwiz.com/fc26/player/otavio/18008;82;gold;Al Nassr ;SAU 1;Portugal;78;71;82;85;70;75
803;otavio;19816;https://www.futwiz.com/fc26/player/otavio/19816;82;gold;Al Qadisiyah ;SAU 1;Portugal;78;71;82;85;70;75
804;fabian schar;17973;https://www.futwiz.com/fc26/player/fabian-schar/17973;82;gold-nr;Newcastle Utd ;ENG 1;Suiza;51;68;76;73;84;80
805;yassine bounou;324;https://www.futwiz.com/fc26/player/yassine-bounou/324;82;gold;Al Hilal ;SAU 1;Marruecos;81;82;76;85;38;82
806;leon goretzka;18018;https://www.futwiz.com/fc26/player/leon-goretzka/18018;82;gold;FC Bayern Munchen ;GER 1;Alemania;77;78;80;80;80;82
807;fabinho;325;https://www.futwiz.com/fc26/player/fabinho/325;82;gold;Al Ittihad ;SAU 1;Brasil;53;69;78;77;81;80
808;emre can;18013;https://www.futwiz.com/fc26/player/emre-can/18013;82;gold;Borussia Dortmund ;GER 1;Alemania;77;76;72;74;82;84
809;matthias ginter;17948;https://www.futwiz.com/fc26/player/matthias-ginter/17948;82;gold-nr;SC Freiburg ;GER 1;Alemania;55;58;71;66;85;75
810;serge gnabry;17975;https://www.futwiz.com/fc26/player/serge-gnabry/17975;82;gold;FC Bayern Munchen ;GER 1;Alemania;79;83;78;84;43;66
811;john stones;270;https://www.futwiz.com/fc26/player/john-stones/270;82;gold-nr;Manchester City ;ENG 1;Inglaterra;64;58;74;75;84;72
812;kalidou koulibaly;326;https://www.futwiz.com/fc26/player/kalidou-koulibaly/326;82;gold;Al Hilal ;SAU 1;Senegal;74;48;62;65;82;84
813;nacho fernandez;17949;https://www.futwiz.com/fc26/player/nacho-fernandez/17949;82;gold;Al Qadisiyah ;SAU 1;España;73;37;68;71;82;79
814;david alaba;378;https://www.futwiz.com/fc26/player/david-alaba/378;82;gold;Real Madrid ;ESP 1;Austria;68;71;82;79;82;75
815;koen casteels;17990;https://www.futwiz.com/fc26/player/koen-casteels/17990;82;gold;Al Qadisiyah ;SAU 1;Belgica;82;79;74;85;45;83
816;nicolas otamendi;17950;https://www.futwiz.com/fc26/player/nicolas-otamendi/17950;82;gold;SL Benfica ;POR 1;Argentina;60;57;64;62;83;85
817;mario gotze;17964;https://www.futwiz.com/fc26/player/mario-gotze/17964;82;gold;Frankfurt ;GER 1;Alemania;60;75;85;85;56;67
818;chris wood;212;https://www.futwiz.com/fc26/player/chris-wood/212;82;gold-nr;Nott'm Forest ;ENG 1;N. Zelanda;53;83;68;72;40;81
819;parejo;17960;https://www.futwiz.com/fc26/player/parejo/17960;82;gold;Villarreal CF ;ESP 1;España;39;80;87;78;74;67
820;ante budimir;17946;https://www.futwiz.com/fc26/player/ante-budimir/17946;82;gold;CA Osasuna ;ESP 1;Croacia;59;84;63;76;35;80
821;angel di maria;17965;https://www.futwiz.com/fc26/player/angel-di-maria/17965;82;gold;Rosario Central  ;LIB;Argentina;73;80;85;85;43;62
822;alyssa thompson;17865;https://www.futwiz.com/fc26/player/alyssa-thompson/17865;81;gold;Angel City FC ;USA F;Estados Unidos;86;74;74;82;41;62
823;alyssa thompson;19850;https://www.futwiz.com/fc26/player/alyssa-thompson/19850;81;gold;Chelsea ;;Estados Unidos;86;74;74;82;41;62
824;lucas bergvall;20280;https://www.futwiz.com/fc26/player/lucas-bergvall/20280;81;gold-if;Spurs ;ENG 1;Suecia;79;70;81;82;78;79
825;carlos baleba;247;https://www.futwiz.com/fc26/player/carlos-baleba/247;81;gold-nr;Brighton ;ENG 1;Camerun;74;70;75;80;79;79
826;leicy santos;17911;https://www.futwiz.com/fc26/player/leicy-santos/17911;81;gold;Washington Spirit ;USA F;Colombia;74;75;80;82;61;76
827;lauren;17847;https://www.futwiz.com/fc26/player/lauren/17847;81;gold; ;ESP F;Brasil;72;33;58;64;82;83
828;lauren;19863;https://www.futwiz.com/fc26/player/lauren/19863;81;gold;Atletico de Madrid ;ESP F;Brasil;72;33;58;64;82;83
829;martin-prieto;19856;https://www.futwiz.com/fc26/player/martin-prieto/19856;81;gold;SL Benfica ;;España;78;82;71;75;51;87
830;martin-prieto;17907;https://www.futwiz.com/fc26/player/martin-prieto/17907;81;gold; ;;España;78;82;71;75;51;87
831;antonia silva;17898;https://www.futwiz.com/fc26/player/antonia-silva/17898;81;gold; ;ESP F;Brasil;80;50;71;79;80;80
832;antonia silva;19855;https://www.futwiz.com/fc26/player/antonia-silva/19855;81;gold;Real Madrid ;ESP F;Brasil;80;50;71;79;80;80
833;paula fernandez;19853;https://www.futwiz.com/fc26/player/paula-fernandez/19853;81;gold;Real Sociedad ;ESP F;España;77;70;78;79;78;78
834;paula fernandez;373;https://www.futwiz.com/fc26/player/paula-fernandez/373;81;gold; ;ESP F;España;77;70;78;79;78;78
835;taylor flint;17930;https://www.futwiz.com/fc26/player/taylor-flint/17930;81;gold;Rac. Louisville ;USA F;Estados Unidos;69;74;74;77;79;86
836;bella bixby;17899;https://www.futwiz.com/fc26/player/bella-bixby/17899;81;gold-nr;Portland Thorns ;USA F;Estados Unidos;81;79;74;84;42;80
837;jess fishlock;17925;https://www.futwiz.com/fc26/player/jess-fishlock/17925;81;gold;Seattle Reign ;USA F;Gales;73;77;79;82;73;71
838;ji so yun;17886;https://www.futwiz.com/fc26/player/ji-so-yun/17886;81;gold;Seattle Reign ;USA F;Rep. Corea;73;75;80;83;63;61
839;elisabeth terland;17863;https://www.futwiz.com/fc26/player/elisabeth-terland/17863;81;gold; ;;Noruega;79;80;73;79;36;71
840;elisabeth terland;19870;https://www.futwiz.com/fc26/player/elisabeth-terland/19870;81;gold-nr;Man Utd ;;Noruega;79;80;73;79;36;71
841;maelle garbino;19877;https://www.futwiz.com/fc26/player/maelle-garbino/19877;81;gold;Paris FC ;FRA F;Francia;79;79;79;82;53;63
842;maelle garbino;17887;https://www.futwiz.com/fc26/player/maelle-garbino/17887;81;gold; ;FRA F;Francia;79;79;79;82;53;63
843;julie dufour;17880;https://www.futwiz.com/fc26/player/julie-dufour/17880;81;gold;Portland Thorns ;USA F;Francia;84;77;78;82;51;61
844;anna moorhouse;17892;https://www.futwiz.com/fc26/player/anna-moorhouse/17892;81;gold-nr;Orlando Pride ;USA F;Inglaterra;78;78;75;82;41;83
845;jess park;19849;https://www.futwiz.com/fc26/player/jess-park/19849;81;gold-nr;Manchester City ;;Inglaterra;83;73;77;86;59;63
846;jess park;19867;https://www.futwiz.com/fc26/player/jess-park/19867;81;gold-nr;Man Utd ;;Inglaterra;83;73;77;86;59;63
847;jess park;300;https://www.futwiz.com/fc26/player/jess-park/300;81;gold; ;;Inglaterra;83;73;77;86;59;63
848;katie zelem;19874;https://www.futwiz.com/fc26/player/katie-zelem/19874;81;gold;Angel City FC ;USA F;Inglaterra;68;78;82;79;78;82
849;katie zelem;17942;https://www.futwiz.com/fc26/player/katie-zelem/17942;81;gold; ;;Inglaterra;68;78;82;79;78;82
850;ashleigh neville;17936;https://www.futwiz.com/fc26/player/ashleigh-neville/17936;81;gold; ;;Inglaterra;76;70;76;78;81;83
851;ashleigh neville;19868;https://www.futwiz.com/fc26/player/ashleigh-neville/19868;81;gold;Spurs ;;Inglaterra;76;70;76;78;81;83
852;rafaela borggrafe;19858;https://www.futwiz.com/fc26/player/rafaela-borggrafe/19858;81;gold-nr;Liverpool ;;Alemania;82;77;79;82;47;81
853;rafaela borggrafe;17912;https://www.futwiz.com/fc26/player/rafaela-borggrafe/17912;81;gold; ;;Alemania;82;77;79;82;47;81
854;giovanna hoffmann;17879;https://www.futwiz.com/fc26/player/giovanna-hoffmann/17879;81;gold; ;GER F;Alemania;81;80;71;78;47;75
855;giovanna hoffmann;19878;https://www.futwiz.com/fc26/player/giovanna-hoffmann/19878;81;gold-nr;RB Leipzig ;GER F;Alemania;81;80;71;78;47;75
856;ereleta memeti;19840;https://www.futwiz.com/fc26/player/ereleta-memeti/19840;81;gold;Frankfurt ;GER F;Kosovo;85;73;76;81;53;63
857;ereleta memeti;17876;https://www.futwiz.com/fc26/player/ereleta-memeti/17876;81;gold; ;GER F;Kosovo;85;73;76;81;53;63
858;katharina naschenweng;17900;https://www.futwiz.com/fc26/player/katharina-naschenweng/17900;81;gold; ;GER F;Austria;77;56;77;77;81;72
859;katharina naschenweng;19844;https://www.futwiz.com/fc26/player/katharina-naschenweng/19844;81;gold-nr;FC Bayern Munchen ;GER F;Austria;77;56;77;77;81;72
860;mathilde bourdieu;17872;https://www.futwiz.com/fc26/player/mathilde-bourdieu/17872;81;gold; ;FRA F;Francia;83;82;70;80;36;76
861;daphne corboz;17932;https://www.futwiz.com/fc26/player/daphne-corboz/17932;81;gold; ;FRA F;Francia;69;75;80;82;75;79
862;daphne corboz;19861;https://www.futwiz.com/fc26/player/daphne-corboz/19861;81;gold-nr;Paris FC ;FRA F;Francia;69;75;80;82;75;79
863;tanja pawollek;17883;https://www.futwiz.com/fc26/player/tanja-pawollek/17883;81;gold-nr; ;GER F;Polonia;48;73;76;78;78;81
864;barbara dunst;17902;https://www.futwiz.com/fc26/player/barbara-dunst/17902;81;gold; ;GER F;Austria;64;71;79;81;74;72
865;barbara dunst;19854;https://www.futwiz.com/fc26/player/barbara-dunst/19854;81;gold;FC Bayern Munchen ;GER F;Austria;64;71;79;81;74;72
866;sarah zadrazil;19876;https://www.futwiz.com/fc26/player/sarah-zadrazil/19876;81;gold;FC Bayern Munchen ;GER F;Austria;66;69;73;80;75;85
867;sarah zadrazil;17913;https://www.futwiz.com/fc26/player/sarah-zadrazil/17913;81;gold; ;GER F;Austria;66;69;73;80;75;85
868;paulina dudek;17848;https://www.futwiz.com/fc26/player/paulina-dudek/17848;81;gold; ;FRA F;Polonia;60;46;62;68;85;72
869;paulina dudek;19852;https://www.futwiz.com/fc26/player/paulina-dudek/19852;81;gold;Paris SG ;FRA F;Polonia;60;46;62;68;85;72
870;arda guler;385;https://www.futwiz.com/fc26/player/arda-guler/385;81;gold;Real Madrid ;ESP 1;Turquia;70;77;83;83;52;50
871;filippa angeldahl;370;https://www.futwiz.com/fc26/player/filippa-angeldahl/370;81;gold; ;ESP F;Suecia;74;70;79;78;72;74
872;filippa angeldahl;19851;https://www.futwiz.com/fc26/player/filippa-angeldahl/19851;81;gold-nr;Real Madrid ;ESP F;Suecia;74;70;79;78;72;74
873;niamh charles;19846;https://www.futwiz.com/fc26/player/niamh-charles/19846;81;gold-nr;Chelsea ;;Inglaterra;81;66;79;76;78;70
874;niamh charles;17917;https://www.futwiz.com/fc26/player/niamh-charles/17917;81;gold; ;;Inglaterra;81;66;79;76;78;70
875;amaiur sarriegi;17922;https://www.futwiz.com/fc26/player/amaiur-sarriegi/17922;81;gold; ;ESP F;España;88;78;75;84;47;81
876;amaiur sarriegi;19866;https://www.futwiz.com/fc26/player/amaiur-sarriegi/19866;81;gold;Atletico de Madrid ;ESP F;España;88;78;75;84;47;81
877;miguel gutierrez;17933;https://www.futwiz.com/fc26/player/miguel-gutierrez/17933;81;gold-nr;SSC Napoli ;ITA 1;España;81;71;79;81;76;73
878;johnny cardoso;468;https://www.futwiz.com/fc26/player/johnny-cardoso/468;81;gold;Atletico de Madrid ;ESP 1;Estados Unidos;72;67;76;78;80;77
879;carlos augusto;17934;https://www.futwiz.com/fc26/player/carlos-augusto/17934;81;gold;Lombardia FC ;ITA 1;Brasil;78;72;77;79;79;76
880;tere abelleira;19847;https://www.futwiz.com/fc26/player/tere-abelleira/19847;81;gold;Real Madrid ;ESP F;España;74;76;79;82;72;72
881;tere abelleira;371;https://www.futwiz.com/fc26/player/tere-abelleira/371;81;gold; ;ESP F;España;74;76;79;82;72;72
882;anthony elanga;214;https://www.futwiz.com/fc26/player/anthony-elanga/214;81;gold;Newcastle Utd ;ENG 1;Suecia;92;72;76;82;39;70
883;goncalo inacio;17867;https://www.futwiz.com/fc26/player/goncalo-inacio/17867;81;gold;Sporting CP ;POR 1;Portugal;77;37;71;73;82;81
884;perle morroni;17874;https://www.futwiz.com/fc26/player/perle-morroni/17874;81;gold-nr;San Diego Wave ;USA F;Francia;84;45;76;79;77;67
885;antony;17889;https://www.futwiz.com/fc26/player/antony/17889;81;gold;Real Betis ;ESP 1;Brasil;84;78;78;83;43;70
886;antony;19864;https://www.futwiz.com/fc26/player/antony/19864;81;gold;Man Utd ;ENG 1;Brasil;84;78;78;83;43;70
887;elisa de almeida;19857;https://www.futwiz.com/fc26/player/elisa-de-almeida/19857;81;gold;Paris SG ;FRA F;Francia;74;34;64;61;82;80
888;elisa de almeida;17849;https://www.futwiz.com/fc26/player/elisa-de-almeida/17849;81;gold; ;FRA F;Francia;74;34;64;61;82;80
889;laia aleixandri;19869;https://www.futwiz.com/fc26/player/laia-aleixandri/19869;81;gold;FC Barcelona ;ESP F;España;77;35;63;59;82;74
890;laia aleixandri;369;https://www.futwiz.com/fc26/player/laia-aleixandri/369;81;gold; ;ESP F;España;77;35;63;59;82;74
891;giuliano simeone;474;https://www.futwiz.com/fc26/player/giuliano-simeone/474;81;gold;Atletico de Madrid ;ESP 1;Argentina;91;73;72;81;45;81
892;karim adeyemi;17877;https://www.futwiz.com/fc26/player/karim-adeyemi/17877;81;gold;Borussia Dortmund ;GER 1;Alemania;96;76;72;82;36;69
893;rayan cherki;213;https://www.futwiz.com/fc26/player/rayan-cherki/213;81;gold;Manchester City ;ENG 1;Francia;75;75;80;88;21;65
