ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
2166;robin zentner;2046;https://www.futwiz.com/en/fc24/player/robin-zentner/2046;76;gold-nr;1. FSV Mainz 05;GER 1;Alemania;77;74;57;81;65;74
2167;karl toko ekambi;1882;https://www.futwiz.com/en/fc24/player/karl-toko-ekambi/1882;76;gold-nr;Abha Club;SAU 1;Camerun;82;77;71;76;24;69
2168;alexander nubel;1776;https://www.futwiz.com/en/fc24/player/alexander-nubel/1776;76;gold-nr;VfB Stuttgart;GER 1;Alemania;74;72;71;80;48;75
2169;ruben aguilar;1628;https://www.futwiz.com/en/fc24/player/ruben-aguilar/1628;76;gold-nr;AS Monaco;FRA 1;Francia;73;53;70;75;72;76
2170;ruben aguilar;18377;https://www.futwiz.com/en/fc24/player/ruben-aguilar/18377;76;gold-nr;RC Lens;FRA 1;Francia;73;53;70;75;72;76
2171;jindrich stanek;1899;https://www.futwiz.com/en/fc24/player/jindrich-stanek/1899;76;gold-nr;Viktoria PlzeA;CZE 1;Republica Checa;75;73;68;78;36;78
2172;denes dibusz;1741;https://www.futwiz.com/en/fc24/player/denes-dibusz/1741;76;gold-nr;FerencvA!rosi TC;HUN 1;Hungria;78;74;73;80;24;71
2173;sverrir ingi ingason;1667;https://www.futwiz.com/en/fc24/player/sverrir-ingi-ingason/1667;76;gold-nr;FC Midtjylland;DEN 1;Islandia;63;53;58;58;77;77
2174;rafael santos borre;1595;https://www.futwiz.com/en/fc24/player/rafael-santos-borre/1595;76;gold-nr;Frankfurt;GER 1;Colombia;76;75;74;77;45;76
2175;rafael santos borre;18365;https://www.futwiz.com/en/fc24/player/rafael-santos-borre/18365;76;gold-nr;SV Werder Bremen;GER 1;Colombia;76;75;74;77;45;76
2176;franck honorat;1672;https://www.futwiz.com/en/fc24/player/franck-honorat/1672;76;gold-nr;M'gladbach;GER 1;Francia;79;75;71;76;47;60
2177;deiver machado;1822;https://www.futwiz.com/en/fc24/player/deiver-machado/1822;76;gold-nr;RC Lens;FRA 1;Colombia;82;63;68;75;68;72
2178;andrija zivkovic;2043;https://www.futwiz.com/en/fc24/player/andrija-zivkovic/2043;76;gold-nr;PAOK FC;GRE 1;Serbia;80;73;73;80;55;60
2179;junior sornoza;1905;https://www.futwiz.com/en/fc24/player/junior-sornoza/1905;76;53;Independiente DV;LIB;Ecuador;74;75;76;77;41;51
2180;embarba;1731;https://www.futwiz.com/en/fc24/player/embarba/1731;76;gold-nr;UD AlmerAa;ESP 1;España;76;75;75;75;43;69
2181;nicolas figal;1720;https://www.futwiz.com/en/fc24/player/nicolas-figal/1720;76;53;Boca Juniors;LIB;Argentina;73;44;63;68;75;80
2182;carlos junior;1576;https://www.futwiz.com/en/fc24/player/carlos-junior/1576;76;gold-nr;Al Shabab;SAU 1;Brasil;81;76;65;78;45;73
2183;birger meling;1798;https://www.futwiz.com/en/fc24/player/birger-meling/1798;76;gold-nr;F.C. KA,benhavn;DEN 1;Noruega;81;55;71;75;70;66
2184;matt targett;1890;https://www.futwiz.com/en/fc24/player/matt-targett/1890;76;gold-nr;Newcastle Utd;ENG 1;Inglaterra;66;47;72;72;75;68
2185;andries noppert;1778;https://www.futwiz.com/en/fc24/player/andries-noppert/1778;76;gold;sc Heerenveen;NED 1;Holanda;78;73;67;77;35;75
2186;cristian arango;1620;https://www.futwiz.com/en/fc24/player/cristian-arango/1620;76;gold-nr;Real Salt Lake;MLS;Colombia;75;75;64;76;35;74
2187;vaclav cerny;1569;https://www.futwiz.com/en/fc24/player/vaclav-cerny/1569;76;gold-nr;VfL Wolfsburg;GER 1;Republica Checa;89;70;67;79;38;64
2188;wendell;1784;https://www.futwiz.com/en/fc24/player/wendell/1784;76;gold-nr;FC Porto;POR 1;Brasil;79;54;71;77;70;71
2189;danilo;1907;https://www.futwiz.com/en/fc24/player/danilo/1907;76;gold-nr;VfL Bochum;GER 1;Brasil;72;59;67;78;74;70
2190;kenny tete;1887;https://www.futwiz.com/en/fc24/player/kenny-tete/1887;76;gold-nr;Fulham;ENG 1;Holanda;75;47;68;69;75;76
2191;dani garcia;1710;https://www.futwiz.com/en/fc24/player/dani-garcia/1710;76;gold-nr;Athletic Club;ESP 1;España;38;63;71;70;76;82
2192;silvan widmer;1862;https://www.futwiz.com/en/fc24/player/silvan-widmer/1862;76;gold-nr;1. FSV Mainz 05;GER 1;Suiza;77;62;71;73;71;78
2193;maxwel cornet;1565;https://www.futwiz.com/en/fc24/player/maxwel-cornet/1565;76;gold-nr;West Ham;ENG 1;C. Marfil;85;75;70;76;67;72
2194;guido herrera;1682;https://www.futwiz.com/en/fc24/player/guido-herrera/1682;76;gold-nr;Talleres;ARG 1;Argentina;76;74;72;76;59;75
2195;lorenzo faravelli;1724;https://www.futwiz.com/en/fc24/player/lorenzo-faravelli/1724;76;53;Independiente DV;LIB;Argentina;81;75;72;75;73;70
2196;milton casco;1575;https://www.futwiz.com/en/fc24/player/milton-casco/1575;76;53;River Plate;LIB;Argentina;83;68;75;78;69;79
2197;javier burrai;1583;https://www.futwiz.com/en/fc24/player/javier-burrai/1583;76;53;Barcelona SC;LIB;Argentina;76;72;70;77;44;75
2198;lucas villalba;1868;https://www.futwiz.com/en/fc24/player/lucas-villalba/1868;76;53;Argentinos Jrs.;LIB;Argentina;82;58;70;73;77;75
2199;paulo diaz;1742;https://www.futwiz.com/en/fc24/player/paulo-diaz/1742;76;53;River Plate;LIB;Chile;74;57;69;70;74;81
2200;frank fabra;1728;https://www.futwiz.com/en/fc24/player/frank-fabra/1728;76;53;Boca Juniors;LIB;Colombia;81;68;74;78;70;76
2201;helton leite;1624;https://www.futwiz.com/en/fc24/player/helton-leite/1624;76;gold-nr;Antalyaspor;TUR 1;Brasil;75;73;70;78;53;75
2202;alex iwobi;1665;https://www.futwiz.com/en/fc24/player/alex-iwobi/1665;76;gold-nr;Everton;ENG 1;Nigeria;74;64;73;78;56;74
2203;alex iwobi;18380;https://www.futwiz.com/en/fc24/player/alex-iwobi/18380;76;gold-nr;Fulham;ENG 1;Nigeria;74;64;73;78;56;74
2204;chuba akpom;1626;https://www.futwiz.com/en/fc24/player/chuba-akpom/1626;76;gold-nr;Ajax;NED 1;Inglaterra;81;75;58;72;31;76
2205;flavien tait;1891;https://www.futwiz.com/en/fc24/player/flavien-tait/1891;76;gold-nr;Stade Rennais FC;FRA 1;Francia;68;71;75;77;67;67
2206;flavien tait;18374;https://www.futwiz.com/en/fc24/player/flavien-tait/18374;76;gold-nr;Samsunspor;TUR 1;Francia;68;71;75;77;67;67
2207;laurent abergel;1629;https://www.futwiz.com/en/fc24/player/laurent-abergel/1629;76;gold-nr;FC Lorient;FRA 1;Francia;66;50;69;73;72;75
2208;ludwig augustinsson;1619;https://www.futwiz.com/en/fc24/player/ludwig-augustinsson/1619;76;gold-nr;RSC Anderlecht;BEL 1;Suecia;61;62;76;73;75;66
2209;walker zimmerman;2044;https://www.futwiz.com/en/fc24/player/walker-zimmerman/2044;76;gold-nr;Nashville SC;MLS;Estados Unidos;56;50;55;56;74;84
2210;arthur masuaku;1811;https://www.futwiz.com/en/fc24/player/arthur-masuaku/1811;76;gold-nr;BeAiktaA;TUR 1;RD Congo;79;61;73;79;70;79
2211;medran;1801;https://www.futwiz.com/en/fc24/player/medran/1801;76;gold-nr;Al Taawoun;SAU 1;España;57;71;78;77;63;66
2212;alexander djiku;1740;https://www.futwiz.com/en/fc24/player/alexander-djiku/1740;76;gold-nr;FenerbahASSe;TUR 1;Ghana;66;43;66;67;76;80
2213;brandon mechele;1802;https://www.futwiz.com/en/fc24/player/brandon-mechele/1802;76;gold-nr;Club Brugge;BEL 1;Belgica;55;39;51;53;80;76
2214;darko lazovic;1830;https://www.futwiz.com/en/fc24/player/darko-lazovic/1830;76;gold-nr;Hellas Verona;ITA 1;Serbia;77;72;73;77;64;62
2215;rani khedira;1850;https://www.futwiz.com/en/fc24/player/rani-khedira/1850;76;gold-nr;Union Berlin;GER 1;Alemania;60;43;58;61;79;83
2216;moussa dembele;1745;https://www.futwiz.com/en/fc24/player/moussa-dembele/1745;76;gold-nr;Ettifaq FC;SAU 1;Francia;71;75;62;72;30;79
2217;pierluigi gollini;1703;https://www.futwiz.com/en/fc24/player/pierluigi-gollini/1703;76;gold-nr;Napoli FC;ITA 1;Italia;76;74;73;78;47;76
2218;alexandru maxim;1807;https://www.futwiz.com/en/fc24/player/alexandru-maxim/1807;76;gold-nr;Gaziantep;TUR 1;Rumania;69;76;77;79;32;60
2219;morgan sanson;1922;https://www.futwiz.com/en/fc24/player/morgan-sanson/1922;76;gold-nr;OGC Nice;FRA 1;Francia;67;73;77;76;70;70
2220;elseid hysaj;1669;https://www.futwiz.com/en/fc24/player/elseid-hysaj/1669;76;gold-nr;Latium;ITA 1;Albania;75;51;66;73;73;70
2221;casper nielsen;1780;https://www.futwiz.com/en/fc24/player/casper-nielsen/1780;76;gold-nr;Club Brugge;BEL 1;Dinamarca;71;71;76;74;73;79
2222;wladimiro falcone;1726;https://www.futwiz.com/en/fc24/player/wladimiro-falcone/1726;76;gold;Lecce;ITA 1;Italia;77;77;71;81;27;74
2223;marcel halstenberg;1691;https://www.futwiz.com/en/fc24/player/marcel-halstenberg/1691;76;gold-nr;Hannover 96;GER 2;Alemania;64;66;74;72;76;78
2224;kevin mbabu;1806;https://www.futwiz.com/en/fc24/player/kevin-mbabu/1806;76;gold;Fulham;ENG 1;Suiza;84;51;67;71;72;80
2225;kevin mbabu;18378;https://www.futwiz.com/en/fc24/player/kevin-mbabu/18378;76;gold;FC Augsburg;GER 1;Suiza;84;51;67;71;72;80
2226;renato steffen;1898;https://www.futwiz.com/en/fc24/player/renato-steffen/1898;76;gold;FC Lugano;SUI 1;Suiza;86;71;71;78;53;66
2227;jonny;1571;https://www.futwiz.com/en/fc24/player/jonny/1571;76;gold-nr;Wolves;ENG 1;España;68;54;69;74;75;67
2228;alberto brignoli;1587;https://www.futwiz.com/en/fc24/player/alberto-brignoli/1587;76;gold-nr;Panathinaikos;GRE 1;Italia;73;72;77;77;32;79
2229;craig goodwin;1699;https://www.futwiz.com/en/fc24/player/craig-goodwin/1699;76;gold-nr;Adelaide United;AUS 1;Australia;84;74;74;72;59;76
2230;craig goodwin;18370;https://www.futwiz.com/en/fc24/player/craig-goodwin/18370;76;gold-nr;Al Wehda;SAU 1;Australia;84;74;74;72;59;76
2231;ryan gauld;1707;https://www.futwiz.com/en/fc24/player/ryan-gauld/1707;76;gold-nr;Whitecaps FC;MLS;Escocia;84;66;76;82;51;51
2232;johan gastien;1709;https://www.futwiz.com/en/fc24/player/johan-gastien/1709;76;gold-nr;Clermont Foot 63;FRA 1;Francia;42;63;68;71;72;75
2233;anastasios bakasetas;1613;https://www.futwiz.com/en/fc24/player/anastasios-bakasetas/1613;76;gold-nr;Trabzonspor;TUR 1;Grecia;66;78;77;76;59;76
2234;petros mantalos;1817;https://www.futwiz.com/en/fc24/player/petros-mantalos/1817;76;gold-nr;AEK Athens;GRE 1;Grecia;73;69;78;77;55;64
2235;willian arao;1903;https://www.futwiz.com/en/fc24/player/willian-arao/1903;76;gold-nr;Panathinaikos;GRE 1;Brasil;67;62;67;68;76;82
2236;yussuf poulsen;1944;https://www.futwiz.com/en/fc24/player/yussuf-poulsen/1944;76;gold-nr;RB Leipzig;GER 1;Dinamarca;74;71;67;73;56;81
2237;franco vazquez;1870;https://www.futwiz.com/en/fc24/player/franco-vazquez/1870;76;gold-nr;Cremonese;ITA 2;Argentina;46;78;77;77;58;76
2238;pablo mari;1815;https://www.futwiz.com/en/fc24/player/pablo-mari/1815;76;gold-nr;Monza;ITA 1;España;59;40;51;54;77;75
2239;miroslav stevanovic;1897;https://www.futwiz.com/en/fc24/player/miroslav-stevanovic/1897;76;gold-nr;Servette FC;SUI 1;Bosnia-H.;80;68;75;75;39;69
2240;patric;1713;https://www.futwiz.com/en/fc24/player/patric/1713;76;gold-nr;Latium;ITA 1;España;68;53;69;71;77;73
2241;jacob murphy;1787;https://www.futwiz.com/en/fc24/player/jacob-murphy/1787;76;gold-nr;Newcastle Utd;ENG 1;Inglaterra;83;68;70;78;62;64
2242;sam johnstone;1854;https://www.futwiz.com/en/fc24/player/sam-johnstone/1854;76;gold-nr;Crystal Palace;ENG 1;Inglaterra;77;74;70;78;41;77
2243;mattia de sciglio;1747;https://www.futwiz.com/en/fc24/player/mattia-de-sciglio/1747;76;gold-nr;Juventus;ITA 1;Italia;66;46;70;74;76;69
2244;harrison reed;1937;https://www.futwiz.com/en/fc24/player/harrison-reed/1937;76;gold-nr;Fulham;ENG 1;Inglaterra;68;60;72;71;72;75
2245;joao paulo;1793;https://www.futwiz.com/en/fc24/player/joao-paulo/1793;76;gold-nr;Sounders FC;MLS;Brasil;70;69;77;75;71;74
2246;alberto moreno;1789;https://www.futwiz.com/en/fc24/player/alberto-moreno/1789;76;gold-nr;Villarreal CF;ESP 1;España;79;69;73;76;71;68
2247;ruiz de galarreta;1927;https://www.futwiz.com/en/fc24/player/ruiz-de-galarreta/1927;76;gold-nr;Athletic Club;ESP 1;España;67;62;71;73;71;70
2248;faycal fajr;1727;https://www.futwiz.com/en/fc24/player/faycal-fajr/1727;76;gold-nr;Al Wehda;SAU 1;Marruecos;59;72;79;76;65;69
2249;raul jimenez;1662;https://www.futwiz.com/en/fc24/player/raul-jimenez/1662;76;gold-nr;Fulham;ENG 1;Mexico;66;77;75;74;45;78
2250;maxime dupe;1733;https://www.futwiz.com/en/fc24/player/maxime-dupe/1733;76;gold-nr;RSC Anderlecht;BEL 1;Francia;77;75;72;77;46;74
2251;john brooks;1585;https://www.futwiz.com/en/fc24/player/john-brooks/1585;76;gold-nr;TSG Hoffenheim;GER 1;Estados Unidos;56;40;57;61;77;76
2252;bobby de cordova-reid;1750;https://www.futwiz.com/en/fc24/player/bobby-de-cordova-reid/1750;76;gold-nr;Fulham;ENG 1;Jamaica;75;72;71;77;59;65
2253;davy klaassen;1845;https://www.futwiz.com/en/fc24/player/davy-klaassen/1845;76;gold-nr;Ajax;NED 1;Holanda;61;78;72;72;71;77
2254;davy klaassen;18368;https://www.futwiz.com/en/fc24/player/davy-klaassen/18368;76;gold-nr;Inter;ITA 1;Holanda;61;78;72;72;71;77
2255;willy boly;1597;https://www.futwiz.com/en/fc24/player/willy-boly/1597;76;gold-nr;Nott'm Forest;ENG 1;C. Marfil;53;36;60;58;76;77
2256;jerome roussillon;1930;https://www.futwiz.com/en/fc24/player/jerome-roussillon/1930;76;gold-nr;Union Berlin;GER 1;Francia;82;65;69;76;71;73
2257;thomas meunier;1796;https://www.futwiz.com/en/fc24/player/thomas-meunier/1796;76;gold-nr;Borussia Dortmund;GER 1;Belgica;68;74;72;71;74;82
2258;conor coady;120;https://www.futwiz.com/en/fc24/player/conor-coady/120;76;gold-nr;Leicester City;ENG 2;Inglaterra;46;57;76;66;79;71
2259;massadio haidara;1692;https://www.futwiz.com/en/fc24/player/massadio-haidara/1692;76;gold-nr;RC Lens;FRA 1;Mali;77;58;64;72;74;79
2260;aissa mandi;1820;https://www.futwiz.com/en/fc24/player/aissa-mandi/1820;76;gold-nr;Villarreal CF;ESP 1;Argelia;60;46;71;67;77;72
2261;riccardo saponara;1917;https://www.futwiz.com/en/fc24/player/riccardo-saponara/1917;76;gold-nr;Hellas Verona;ITA 1;Italia;68;71;78;79;41;59
2262;jeffrey schlupp;1915;https://www.futwiz.com/en/fc24/player/jeffrey-schlupp/1915;76;gold;Crystal Palace;ENG 1;Ghana;82;71;70;76;74;75
2263;benjamin lecomte;1828;https://www.futwiz.com/en/fc24/player/benjamin-lecomte/1828;76;gold-nr;Montpellier;FRA 1;Francia;75;75;77;75;41;75
2264;cristian tello;1888;https://www.futwiz.com/en/fc24/player/cristian-tello/1888;76;gold-nr;Al Fateh;SAU 1;España;89;72;74;76;47;61
2265;marco bizot;1598;https://www.futwiz.com/en/fc24/player/marco-bizot/1598;76;gold-nr;Stade Brestois 29;FRA 1;Holanda;79;73;69;76;46;74
2266;magomed ozdoev;1764;https://www.futwiz.com/en/fc24/player/magomed-ozdoev/1764;76;gold-nr;PAOK FC;GRE 1;Rusia;73;72;74;75;72;75
2267;nicolas hofler;1675;https://www.futwiz.com/en/fc24/player/nicolas-hofler/1675;76;gold-nr;SC Freiburg;GER 1;Alemania;57;47;66;68;77;76
2268;cedric bakambu;1614;https://www.futwiz.com/en/fc24/player/cedric-bakambu/1614;76;gold-nr;Galatasaray;TUR 1;RD Congo;81;77;66;73;36;63
2269;jonas svensson;1893;https://www.futwiz.com/en/fc24/player/jonas-svensson/1893;76;gold-nr;Adana Demirspor;TUR 1;Noruega;80;60;70;74;72;79
2270;nicolas lodeiro;1824;https://www.futwiz.com/en/fc24/player/nicolas-lodeiro/1824;76;gold-nr;Sounders FC;MLS;Uruguay;65;72;78;79;49;69
2271;dorlan pabon;1763;https://www.futwiz.com/en/fc24/player/dorlan-pabon/1763;76;53;Atl. Nacional;LIB;Colombia;81;79;74;73;38;69
2272;marco davide faraoni;1725;https://www.futwiz.com/en/fc24/player/marco-davide-faraoni/1725;76;gold-nr;Hellas Verona;ITA 1;Italia;76;72;74;75;70;72
2273;willian jose;1753;https://www.futwiz.com/en/fc24/player/willian-jose/1753;76;gold-nr;Real Betis;ESP 1;Brasil;63;77;65;71;39;80
2274;german pezzella;1949;https://www.futwiz.com/en/fc24/player/german-pezzella/1949;76;gold-nr;Real Betis;ESP 1;Argentina;53;49;49;56;77;74
2275;paulo victor;1795;https://www.futwiz.com/en/fc24/player/paulo-victor/1795;76;gold-nr;Ettifaq FC;SAU 1;Brasil;78;73;70;79;49;73
2276;kevin vogt;1867;https://www.futwiz.com/en/fc24/player/kevin-vogt/1867;76;gold-nr;TSG Hoffenheim;GER 1;Alemania;69;57;72;68;76;76
2277;ai kesen;1627;https://www.futwiz.com/en/fc24/player/ai-kesen/1627;76;gold;Rongcheng FC;CHN 1;RP China;82;78;73;78;48;79
2278;mats rits;1934;https://www.futwiz.com/en/fc24/player/mats-rits/1934;76;gold;RSC Anderlecht;BEL 1;Belgica;78;72;74;74;73;75
2279;marwin hitz;1676;https://www.futwiz.com/en/fc24/player/marwin-hitz/1676;76;gold-nr;FC Basel 1893;SUI 1;Suiza;74;73;75;78;42;79
2280;ruben perez;1757;https://www.futwiz.com/en/fc24/player/ruben-perez/1757;76;gold-nr;Panathinaikos;GRE 1;España;50;63;70;66;72;74
2281;steven zuber;2042;https://www.futwiz.com/en/fc24/player/steven-zuber/2042;76;gold-nr;AEK Athens;GRE 1;Suiza;77;74;74;75;65;76
2282;aridane;1683;https://www.futwiz.com/en/fc24/player/aridane/1683;76;gold-nr;Rayo Vallecano;ESP 1;España;47;36;54;54;76;84
2283;roman burki;1584;https://www.futwiz.com/en/fc24/player/roman-burki/1584;76;gold-nr;St. Louis CITY SC;MLS;Suiza;80;72;60;81;46;71
2284;francesco caputo;1578;https://www.futwiz.com/en/fc24/player/francesco-caputo/1578;76;gold-nr;Empoli;ITA 1;Italia;74;77;62;76;30;64
2285;manuel lanzini;1833;https://www.futwiz.com/en/fc24/player/manuel-lanzini/1833;76;53;River Plate;LIB;Argentina;65;73;77;79;41;49
2286;patrick van aanholt;1874;https://www.futwiz.com/en/fc24/player/patrick-van-aanholt/1874;76;gold-nr;PSV;NED 1;Holanda;84;67;70;75;70;74
2287;danny welbeck;1863;https://www.futwiz.com/en/fc24/player/danny-welbeck/1863;76;gold-nr;Brighton;ENG 1;Inglaterra;68;73;70;76;42;71
2288;angelo ogbonna;1774;https://www.futwiz.com/en/fc24/player/angelo-ogbonna/1774;76;gold-nr;West Ham;ENG 1;Italia;40;40;59;59;79;67
2289;max kruse;1839;https://www.futwiz.com/en/fc24/player/max-kruse/1839;76;gold-nr;SC Paderborn 07;GER 2;Alemania;51;80;80;79;39;61
2290;nordin amrabat;1622;https://www.futwiz.com/en/fc24/player/nordin-amrabat/1622;76;gold-nr;AEK Athens;GRE 1;Marruecos;78;70;74;77;55;86
2291;adam lallana;1834;https://www.futwiz.com/en/fc24/player/adam-lallana/1834;76;gold-nr;Brighton;ENG 1;Inglaterra;56;70;77;77;63;61
2292;kevin gameiro;1711;https://www.futwiz.com/en/fc24/player/kevin-gameiro/1711;76;gold-nr;Strasbourg;FRA 1;Francia;79;77;73;75;41;65
2293;daniel wass;1865;https://www.futwiz.com/en/fc24/player/daniel-wass/1865;76;gold-nr;BrA,ndby IF;DEN 1;Dinamarca;71;75;78;75;73;75
2294;fraser forster;1717;https://www.futwiz.com/en/fc24/player/fraser-forster/1717;76;gold-nr;Spurs;ENG 1;Inglaterra;76;72;67;81;28;75
2295;andres guardado;1695;https://www.futwiz.com/en/fc24/player/andres-guardado/1695;76;gold-nr;Real Betis;ESP 1;Mexico;59;68;79;78;71;67
2296;ashley young;2049;https://www.futwiz.com/en/fc24/player/ashley-young/2049;76;gold-nr;Everton;ENG 1;Inglaterra;65;66;77;75;76;71
2297;jacqueline owusu;2328;https://www.futwiz.com/en/fc24/player/jacqueline-owusu/2328;75;gold-nr;Real Sociedad;;Ghana;76;71;70;74;62;72
2298;quinty sabajo;2271;https://www.futwiz.com/en/fc24/player/quinty-sabajo/2271;75;gold-nr;Ajax;;Holanda;63;65;65;72;59;66
2299;emilia larsson;2203;https://www.futwiz.com/en/fc24/player/emilia-larsson/2203;75;gold-nr;FC RosengAY=rd;;Suecia;67;70;72;75;63;62
2300;lourdes romero;2275;https://www.futwiz.com/en/fc24/player/lourdes-romero/2275;75;gold-nr;FC ZA 1/4rich;;Alemania;73;72;75;74;30;74
2301;tereza kozarova;2216;https://www.futwiz.com/en/fc24/player/tereza-kozarova/2216;75;gold-nr;Slavia Praha;;Republica Checa;67;75;58;69;28;70
2302;olivie lukasova;2186;https://www.futwiz.com/en/fc24/player/olivie-lukasova/2186;75;gold-nr;Slavia Praha;;Republica Checa;70;72;69;76;41;76
2303;korbin albert;2032;https://www.futwiz.com/en/fc24/player/korbin-albert/2032;75;gold-nr;Paris SG;;Estados Unidos;72;69;72;77;67;71
2304;gift emmanuel orban;2332;https://www.futwiz.com/en/fc24/player/gift-emmanuel-orban/2332;75;gold-nr;KAA Gent;BEL 1;Nigeria;77;81;63;73;19;63
2305;thais ferreira;1955;https://www.futwiz.com/en/fc24/player/thais-ferreira/1955;75;gold-nr;;;Brasil;71;47;58;68;75;77
2306;seraina piubel;2313;https://www.futwiz.com/en/fc24/player/seraina-piubel/2313;75;gold-nr;FC ZA 1/4rich;;Suiza;67;70;73;74;43;56
2307;ramona maier;2182;https://www.futwiz.com/en/fc24/player/ramona-maier/2182;75;gold-nr;;;Alemania;70;75;70;72;47;66
2308;raiderlin carrasco;1975;https://www.futwiz.com/en/fc24/player/raiderlin-carrasco/1975;75;gold;;;Venezuela;81;55;64;72;75;73
2309;noelia ramos;2297;https://www.futwiz.com/en/fc24/player/noelia-ramos/2297;75;gold-nr;;;España;77;75;70;77;45;75
2310;cecilia marcos;2179;https://www.futwiz.com/en/fc24/player/cecilia-marcos/2179;75;gold-nr;Real Sociedad;;España;71;72;73;78;43;53
2311;jone amezaga;2023;https://www.futwiz.com/en/fc24/player/jone-amezaga/2023;75;gold-nr;Athletic Club;;España;82;76;76;73;50;56
2312;mariana cerro;1967;https://www.futwiz.com/en/fc24/player/mariana-cerro/1967;75;gold-nr;Athletic Club;;España;70;62;66;63;73;72
2313;bibi;2262;https://www.futwiz.com/en/fc24/player/bibi/2262;75;gold-nr;Athletic Club;;España;66;35;66;62;76;75
2314;fiamma benitez;1998;https://www.futwiz.com/en/fc24/player/fiamma-benitez/1998;75;gold-nr;Valencia CF;;España;77;67;72;78;51;67
2315;kerlly real;2295;https://www.futwiz.com/en/fc24/player/kerlly-real/2295;75;gold-nr;Valencia CF;;Ecuador;76;52;61;66;75;76
2316;rosa otermin;2329;https://www.futwiz.com/en/fc24/player/rosa-otermin/2329;75;gold-nr;Sevilla FC;;España;76;65;71;73;71;76
2317;ana franco;2095;https://www.futwiz.com/en/fc24/player/ana-franco/2095;75;gold-nr;Sevilla FC;;España;78;77;70;75;45;65
2318;silvia lloris;2194;https://www.futwiz.com/en/fc24/player/silvia-lloris/2194;75;gold-nr;Levante UD;;España;80;68;73;76;69;66
2319;erika gonzalez;2082;https://www.futwiz.com/en/fc24/player/erika-gonzalez/2082;75;gold-nr;Levante UD;;España;78;75;71;75;48;50
2320;antonia-johanna halverkamps;2070;https://www.futwiz.com/en/fc24/player/antonia-johanna-halverkamps/2070;75;gold-nr;MSV Duisburg;;Alemania;73;67;72;71;61;69
2321;chiara bouziane;1987;https://www.futwiz.com/en/fc24/player/chiara-bouziane/1987;75;gold-nr;SC Freiburg;;Alemania;75;71;69;75;43;65
2322;lazaro;2396;https://www.futwiz.com/en/fc24/player/lazaro/2396;75;gold-nr;UD AlmerAa;ESP 1;Brasil;79;71;69;75;43;61
2323;nuria rabano;2305;https://www.futwiz.com/en/fc24/player/nuria-rabano/2305;75;gold-nr;VfL Wolfsburg;;España;75;60;72;73;75;59
2324;katrine veje;2404;https://www.futwiz.com/en/fc24/player/katrine-veje/2404;75;gold-nr;Everton;;Dinamarca;68;45;73;67;73;68
2325;eva kouache;2218;https://www.futwiz.com/en/fc24/player/eva-kouache/2218;75;gold-nr;Havre AC;;Francia;79;49;63;67;70;61
2326;ousmane diomande;2128;https://www.futwiz.com/en/fc24/player/ousmane-diomande/2128;75;gold-nr;Sporting CP;POR 1;C. Marfil;70;26;52;70;74;77
2327;franziska kett;2226;https://www.futwiz.com/en/fc24/player/franziska-kett/2226;75;gold-nr;FC Bayern MA 1/4nchen;;Alemania;72;68;72;75;51;63
2328;justine lerond;2196;https://www.futwiz.com/en/fc24/player/justine-lerond/2196;75;gold-nr;Bordeaux;;Francia;74;75;67;78;41;73
2329;nadjma ali nadjim;2030;https://www.futwiz.com/en/fc24/player/nadjma-ali-nadjim/2030;75;gold-nr;Havre AC;;Francia;89;76;56;73;37;67
2330;deja davis;2147;https://www.futwiz.com/en/fc24/player/deja-davis/2147;75;gold-nr;Havre AC;;Estados Unidos;52;49;52;63;76;79
2331;alejo veliz;2402;https://www.futwiz.com/en/fc24/player/alejo-veliz/2402;75;gold-nr;Spurs;ENG 1;Argentina;71;74;54;70;25;73
2332;lucia rodriguez;2278;https://www.futwiz.com/en/fc24/player/lucia-rodriguez/2278;75;gold-nr;Sevilla FC;;España;77;54;71;74;73;69
2333;megan reid;2294;https://www.futwiz.com/en/fc24/player/megan-reid/2294;75;gold-nr;;;Estados Unidos;65;40;49;59;79;66
2334;fabio miretti;2166;https://www.futwiz.com/en/fc24/player/fabio-miretti/2166;75;gold-nr;Juventus;ITA 1;Italia;77;60;75;78;66;72
2335;gaston hernandez;2062;https://www.futwiz.com/en/fc24/player/gaston-hernandez/2062;75;52;San Lorenzo;SUD;Argentina;68;37;52;59;76;72
2336;federico baschirotto;2003;https://www.futwiz.com/en/fc24/player/federico-baschirotto/2003;75;gold;Lecce;ITA 1;Italia;74;53;60;55;75;86
2337;alejandro garnacho;2090;https://www.futwiz.com/en/fc24/player/alejandro-garnacho/2090;75;gold-nr;Manchester Utd;ENG 1;Argentina;84;69;65;77;33;58
2338;airine fontaine;2097;https://www.futwiz.com/en/fc24/player/airine-fontaine/2097;75;gold-nr;;;Francia;73;71;69;77;41;61
2339;melissa gomes;2102;https://www.futwiz.com/en/fc24/player/melissa-gomes/2102;75;gold-nr;Stade de Reims;;Portugal;79;76;70;79;43;64
2340;margaux le mouel;2198;https://www.futwiz.com/en/fc24/player/margaux-le-mouel/2198;75;gold-nr;Paris FC;;Francia;67;61;69;74;70;62
