ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
3958;nadine noordam;1804;https://www.futwiz.com/en/fc25/player/nadine-noordam/1804;76;gold-nr;Ajax ;;Holanda;69;64;68;72;54;71
3959;nadine noordam;22443;https://www.futwiz.com/en/fc25/player/nadine-noordam/22443;76;gold-nr;Brighton ;;Holanda;69;64;68;72;54;71
3960;kay-lee de sanders;1585;https://www.futwiz.com/en/fc25/player/kay-lee-de-sanders/1585;76;gold-nr;Ajax ;;Holanda;65;48;55;55;77;74
3961;diana bartovicova;1635;https://www.futwiz.com/en/fc25/player/diana-bartovicova/1635;76;gold-nr;Slavia Praha ;;Eslovaquia;57;41;54;58;78;72
3962;igor thiago;1971;https://www.futwiz.com/en/fc25/player/igor-thiago/1971;76;gold-nr;Brentford ;ENG 1;Brasil;73;75;54;69;37;86
3963;oscar gloukh;189;https://www.futwiz.com/en/fc25/player/oscar-gloukh/189;76;gold;RB Salzburg ;AUT 1;Israel;83;70;71;82;36;48
3964;seraina piubel;20334;https://www.futwiz.com/en/fc25/player/seraina-piubel/20334;76;gold-nr;FC Zurich ;;Suiza;67;70;73;76;43;56
3965;seraina piubel;18358;https://www.futwiz.com/en/fc25/player/seraina-piubel/18358;76;gold-nr;West Ham ;;Suiza;67;70;73;76;43;56
3966;danilo;1953;https://www.futwiz.com/en/fc25/player/danilo/1953;76;gold-nr;Nott'm Forest ;ENG 1;Brasil;68;63;69;73;73;70
3967;pablo barrios;1637;https://www.futwiz.com/en/fc25/player/pablo-barrios/1637;76;gold-nr;Atletico de Madrid ;ESP 1;España;76;68;72;75;69;63
3968;julia hickelsberger;1712;https://www.futwiz.com/en/fc25/player/julia-hickelsberger/1712;76;gold-nr;TSG Hoffenheim ;GER F;Austria;82;67;75;74;44;56
3969;mariana cerro;1600;https://www.futwiz.com/en/fc25/player/mariana-cerro/1600;76;gold-nr;Athletic Club ;ESP F;España;70;62;69;63;75;73
3970;ane elexpuru;1759;https://www.futwiz.com/en/fc25/player/ane-elexpuru/1759;76;gold-nr;Athletic Club ;ESP F;España;84;68;73;76;73;61
3971;landaluze;1872;https://www.futwiz.com/en/fc25/player/landaluze/1872;76;gold-nr;Athletic Club ;ESP F;España;64;33;65;61;78;71
3972;macarena portales;1787;https://www.futwiz.com/en/fc25/player/macarena-portales/1787;76;gold-nr;Levante Badalona ;ESP F;España;82;74;70;79;41;72
3973;fiamma benitez;1623;https://www.futwiz.com/en/fc25/player/fiamma-benitez/1623;76;gold-nr;Atletico de Madrid ;ESP F;España;77;69;73;79;58;72
3974;saldanha;20981;https://www.futwiz.com/en/fc25/player/saldanha/20981;76;gold;Ferencvarosi TC ;HUN 1;Brasil;80;77;52;77;21;73
3975;rico lewis;1865;https://www.futwiz.com/en/fc25/player/rico-lewis/1865;76;gold-nr;Manchester City ;ENG 1;Inglaterra;78;54;73;81;71;57
3976;desire doue;1765;https://www.futwiz.com/en/fc25/player/desire-doue/1765;76;gold-nr;Paris SG ;FRA 1;Francia;78;69;72;81;52;64
3977;gabriel sara;1731;https://www.futwiz.com/en/fc25/player/gabriel-sara/1731;76;gold-nr;Galatasaray ;TUR 1;Brasil;74;74;77;76;59;80
3978;justine lerond;1866;https://www.futwiz.com/en/fc25/player/justine-lerond/1866;76;gold-nr;Montpellier ;FRA F;Francia;75;75;67;79;41;74
3979;arthur vermeeren;18355;https://www.futwiz.com/en/fc25/player/arthur-vermeeren/18355;76;gold-nr;RB Leipzig ;GER 1;Belgica;75;55;75;77;71;69
3980;arthur vermeeren;20340;https://www.futwiz.com/en/fc25/player/arthur-vermeeren/20340;76;gold-nr;Atletico de Madrid ;ESP 1;Belgica;75;55;75;77;71;69
3981;alexsandro;1582;https://www.futwiz.com/en/fc25/player/alexsandro/1582;76;gold-nr;LOSC Lille ;FRA 1;Brasil;62;31;51;53;77;78
3982;tommaso baldanzi;164;https://www.futwiz.com/en/fc25/player/tommaso-baldanzi/164;76;gold-nr;AS Roma ;ITA 1;Italia;78;72;73;79;41;50
3983;mario gila;1736;https://www.futwiz.com/en/fc25/player/mario-gila/1736;76;gold-nr;Latium ;ITA 1;España;75;53;67;72;78;68
3984;michael folorunsho;1744;https://www.futwiz.com/en/fc25/player/michael-folorunsho/1744;76;gold-nr;SSC Napoli ;ITA 1;Italia;73;76;74;75;71;82
3985;michael folorunsho;21328;https://www.futwiz.com/en/fc25/player/michael-folorunsho/21328;76;gold-nr;Fiorentina ;ITA 1;Italia;73;76;74;75;71;82
3986;federico baschirotto;1634;https://www.futwiz.com/en/fc25/player/federico-baschirotto/1634;76;gold;Lecce ;ITA 1;Italia;70;53;60;57;75;86
3987;abdul fatawu;1753;https://www.futwiz.com/en/fc25/player/abdul-fatawu/1753;76;gold-nr;Leicester City ;ENG 1;Ghana;84;73;74;78;44;64
3988;melissa gomes;1749;https://www.futwiz.com/en/fc25/player/melissa-gomes/1749;76;gold-nr;Stade de Reims ;FRA F;Portugal;77;76;71;79;43;67
3989;aissata traore;1918;https://www.futwiz.com/en/fc25/player/aissata-traore/1918;76;gold-nr;FC Fleury 91 ;FRA F;Mali;82;73;70;77;42;75
3990;margaux le mouel;1871;https://www.futwiz.com/en/fc25/player/margaux-le-mouel/1871;76;gold-nr;Paris FC ;FRA F;Francia;67;63;71;75;71;65
3991;jasmyne spencer;1940;https://www.futwiz.com/en/fc25/player/jasmyne-spencer/1940;76;gold;Angel City FC ;USA F;Estados Unidos;82;56;70;75;72;79
3992;sarah gorden;1729;https://www.futwiz.com/en/fc25/player/sarah-gorden/1729;76;gold;Angel City FC ;USA F;Estados Unidos;80;54;56;66;78;74
3993;cece kizer;20345;https://www.futwiz.com/en/fc25/player/cece-kizer/20345;76;gold-nr;Houston Dash ;USA F;Estados Unidos;74;73;73;76;45;63
3994;cece kizer;18352;https://www.futwiz.com/en/fc25/player/cece-kizer/18352;76;gold-nr;NJ/NY Gotham ;USA F;Estados Unidos;74;73;73;76;45;63
3995;camryn biegalski;1619;https://www.futwiz.com/en/fc25/player/camryn-biegalski/1619;76;gold-nr;Chicago Red Stars ;USA F;Estados Unidos;63;48;68;69;76;64
3996;katelyn rowland;1965;https://www.futwiz.com/en/fc25/player/katelyn-rowland/1965;76;gold-nr;Bay FC ;USA F;Estados Unidos;76;76;73;76;35;77
3997;olivia moultrie;1819;https://www.futwiz.com/en/fc25/player/olivia-moultrie/1819;76;gold-nr;Portland Thorns ;USA F;Estados Unidos;68;74;75;75;66;56
3998;emily menges;1834;https://www.futwiz.com/en/fc25/player/emily-menges/1834;76;gold-nr;Bay FC ;USA F;Estados Unidos;56;42;59;67;80;71
3999;sam hiatt;1713;https://www.futwiz.com/en/fc25/player/sam-hiatt/1713;76;gold-nr;NJ/NY Gotham ;USA F;Estados Unidos;65;39;59;63;78;71
4000;sofia cantore;1603;https://www.futwiz.com/en/fc25/player/sofia-cantore/1603;76;gold-nr;Juventus ;;Italia;77;76;70;76;37;66
4001;lindsey thomas;1923;https://www.futwiz.com/en/fc25/player/lindsey-thomas/1923;76;gold-nr;Juventus ;;Francia;90;75;67;74;42;67
4002;laia codina;1594;https://www.futwiz.com/en/fc25/player/laia-codina/1594;76;gold-nr;Arsenal ;;España;48;42;65;66;79;67
4003;celeste boureille;1613;https://www.futwiz.com/en/fc25/player/celeste-boureille/1613;76;gold-nr;Montpellier ;FRA F;Estados Unidos;70;69;71;74;70;69
4004;eveliina summanen;1931;https://www.futwiz.com/en/fc25/player/eveliina-summanen/1931;76;gold-nr;Spurs ;;Finlandia;48;67;73;74;74;81
4005;gabrielle george;1739;https://www.futwiz.com/en/fc25/player/gabrielle-george/1739;76;gold-nr;Man Utd ;;Inglaterra;49;57;68;66;76;80
4006;jaelin howell;20499;https://www.futwiz.com/en/fc25/player/jaelin-howell/20499;76;gold-nr;Seattle Reign ;USA F;Estados Unidos;55;56;67;76;72;73
4007;jaelin howell;22446;https://www.futwiz.com/en/fc25/player/jaelin-howell/22446;76;gold-nr;NJ/NY Gotham ;USA F;Estados Unidos;55;56;67;76;72;73
4008;elisabeth terland;1925;https://www.futwiz.com/en/fc25/player/elisabeth-terland/1925;76;gold-nr;Man Utd ;;Noruega;78;77;70;76;35;69
4009;mika marmol;1849;https://www.futwiz.com/en/fc25/player/mika-marmol/1849;76;gold;UD Las Palmas ;ESP 1;España;80;38;67;73;76;74
4010;geny catamo;1595;https://www.futwiz.com/en/fc25/player/geny-catamo/1595;76;gold-nr;Sporting CP ;POR 1;Mozambique;88;70;66;81;64;58
4011;bethany balcer;20495;https://www.futwiz.com/en/fc25/player/bethany-balcer/20495;76;gold-nr;Rac. Louisville ;USA F;Estados Unidos;71;75;72;72;39;63
4012;julie rabanne;1781;https://www.futwiz.com/en/fc25/player/julie-rabanne/1781;76;gold-nr;FC Nantes ;FRA F;Francia;72;73;76;74;73;72
4013;lou-ann joly;1699;https://www.futwiz.com/en/fc25/player/lou-ann-joly/1699;76;gold-nr;RB Leipzig ;GER F;Francia;37;56;71;70;73;72
4014;kethna louis;1859;https://www.futwiz.com/en/fc25/player/kethna-louis/1859;76;gold;Montpellier ;FRA F;Haiti;87;70;67;78;72;81
4015;ella palis;1794;https://www.futwiz.com/en/fc25/player/ella-palis/1794;76;gold-nr;Montpellier ;FRA F;Francia;65;69;71;73;75;75
4016;maelys mpome;18351;https://www.futwiz.com/en/fc25/player/maelys-mpome/18351;76;gold-nr;Chelsea ;;Francia;72;37;64;65;76;79
4017;maelys mpome;20352;https://www.futwiz.com/en/fc25/player/maelys-mpome/20352;76;gold-nr;Montpellier ;FRA F;Francia;72;37;64;65;76;79
4018;jakub kiwior;1688;https://www.futwiz.com/en/fc25/player/jakub-kiwior/1688;76;gold-nr;Arsenal ;ENG 1;Polonia;69;37;66;63;77;77
4019;danielle turner;1916;https://www.futwiz.com/en/fc25/player/danielle-turner/1916;76;gold-nr;Aston Villa ;;Inglaterra;63;51;71;65;77;73
4020;grace fisk;1746;https://www.futwiz.com/en/fc25/player/grace-fisk/1746;76;gold-nr;Liverpool ;;Inglaterra;49;43;66;63;79;71
4021;rachel williams;1899;https://www.futwiz.com/en/fc25/player/rachel-williams/1899;76;gold-nr;Man Utd ;;Inglaterra;63;77;64;74;45;72
4022;jessica naz;1812;https://www.futwiz.com/en/fc25/player/jessica-naz/1812;76;gold;Spurs ;;Inglaterra;82;74;66;82;43;66
4023;becky spencer;1941;https://www.futwiz.com/en/fc25/player/becky-spencer/1941;76;gold-nr;Spurs ;;Jamaica;76;76;67;71;43;79
4024;veatriki sarri;20492;https://www.futwiz.com/en/fc25/player/veatriki-sarri/20492;76;gold-nr;Everton ;;Grecia;77;70;73;74;67;65
4025;alice sombath;1944;https://www.futwiz.com/en/fc25/player/alice-sombath/1944;76;gold-nr;OL ;FRA F;Francia;69;37;65;65;78;69
4026;anja pfluger;1789;https://www.futwiz.com/en/fc25/player/anja-pfluger/1789;76;gold-nr;SGS Essen ;GER F;Alemania;35;65;75;74;72;67
4027;samantha steuerwald;1936;https://www.futwiz.com/en/fc25/player/samantha-steuerwald/1936;76;gold-nr;SC Freiburg ;GER F;Alemania;55;50;63;65;76;79
4028;greta stegemann;1938;https://www.futwiz.com/en/fc25/player/greta-stegemann/1938;76;gold-nr;SC Freiburg ;GER F;Alemania;53;49;65;64;76;78
4029;vivien endemann;1755;https://www.futwiz.com/en/fc25/player/vivien-endemann/1755;76;gold-nr;VfL Wolfsburg ;GER F;Alemania;83;71;69;75;43;66
4030;selina ostermeier;1797;https://www.futwiz.com/en/fc25/player/selina-ostermeier/1797;76;gold-nr;Leverkusen ;GER F;Alemania;39;50;61;66;77;75
4031;jacqueline meisner;1836;https://www.futwiz.com/en/fc25/player/jacqueline-meisner/1836;76;gold-nr;SGS Essen ;GER F;Alemania;64;54;69;68;78;69
4032;franziska harsch;1718;https://www.futwiz.com/en/fc25/player/franziska-harsch/1718;76;gold-nr;TSG Hoffenheim ;GER F;Alemania;67;64;70;72;72;74
4033;celina degen;1776;https://www.futwiz.com/en/fc25/player/celina-degen/1776;76;gold-nr;1. FC Koln ;GER F;Austria;56;51;62;63;77;73
4034;celina ould hocine;1796;https://www.futwiz.com/en/fc25/player/celina-ould-hocine/1796;76;gold-nr;Paris FC ;FRA F;Francia;65;53;64;67;77;71
4035;sylwia matysik;1841;https://www.futwiz.com/en/fc25/player/sylwia-matysik/1841;76;gold-nr;1. FC Koln ;GER F;Polonia;66;57;66;63;78;73
4036;juliane wirtz;1896;https://www.futwiz.com/en/fc25/player/juliane-wirtz/1896;76;gold-nr;SV Werder Bremen ;GER F;Alemania;46;68;71;71;72;72
4037;lea khelifi;1689;https://www.futwiz.com/en/fc25/player/lea-khelifi/1689;76;gold-nr;Montpellier ;FRA F;Francia;79;68;74;80;65;66
4038;celin bizet;20349;https://www.futwiz.com/en/fc25/player/celin-bizet/20349;76;gold-nr;Spurs ;;Noruega;84;70;70;77;37;67
4039;celin bizet;18359;https://www.futwiz.com/en/fc25/player/celin-bizet/18359;76;gold-nr;Man Utd ;;Noruega;84;70;70;77;37;67
4040;kerstin casparij;1601;https://www.futwiz.com/en/fc25/player/kerstin-casparij/1601;76;gold-nr;Manchester City ;;Holanda;76;56;70;73;74;60
4041;maghnes akliouche;1650;https://www.futwiz.com/en/fc25/player/maghnes-akliouche/1650;76;gold-nr;AS Monaco ;FRA 1;Francia;74;68;75;80;48;59
4042;jassina blom;1617;https://www.futwiz.com/en/fc25/player/jassina-blom/1617;76;gold-nr;UD Tenerife ;ESP F;Belgica;73;76;63;75;24;65
4043;diego lopez;1860;https://www.futwiz.com/en/fc25/player/diego-lopez/1860;76;gold-nr;Valencia CF ;ESP 1;España;79;70;71;75;37;60
4044;rebecka blomqvist;1616;https://www.futwiz.com/en/fc25/player/rebecka-blomqvist/1616;76;gold-nr;VfL Wolfsburg ;GER F;Suecia;80;71;70;80;46;69
4045;benat prados;1785;https://www.futwiz.com/en/fc25/player/benat-prados/1785;76;gold-nr;Athletic Club ;ESP 1;España;70;62;74;76;75;76
4046;adem zorgane;1891;https://www.futwiz.com/en/fc25/player/adem-zorgane/1891;76;gold-nr;Sp. Charleroi ;BEL 1;Argelia;55;71;77;74;69;83
4047;martin baturina;1630;https://www.futwiz.com/en/fc25/player/martin-baturina/1630;76;gold-nr;Dinamo Zagreb ;CRO 1;Croacia;76;70;77;81;59;67
4048;diede lemey;20506;https://www.futwiz.com/en/fc25/player/diede-lemey/20506;76;gold-nr;SV Werder Bremen ;GER F;Belgica;75;72;73;80;35;77
4049;quentin merlin;1832;https://www.futwiz.com/en/fc25/player/quentin-merlin/1832;76;gold-nr;OM ;FRA 1;Francia;73;59;74;75;73;64
4050;myrto uzuni;1914;https://www.futwiz.com/en/fc25/player/myrto-uzuni/1914;76;gold-nr;Granada CF ;ESP 2;Albania;81;76;70;80;32;66
4051;myrto uzuni;22032;https://www.futwiz.com/en/fc25/player/myrto-uzuni/22032;76;gold-nr;Austin FC ;MLS;Albania;81;76;70;80;32;66
4052;nicolo fagioli;154;https://www.futwiz.com/en/fc25/player/nicolo-fagioli/154;76;gold-nr;Juventus ;ITA 1;Italia;76;63;78;79;70;68
4053;simon adingra;1654;https://www.futwiz.com/en/fc25/player/simon-adingra/1654;76;gold-nr;Brighton ;ENG 1;C. Marfil;88;70;69;80;30;52
4054;joan garcia;1740;https://www.futwiz.com/en/fc25/player/joan-garcia/1740;76;gold-nr;RCD Espanyol ;ESP 1;España;76;75;70;76;45;74
4055;johnny cardoso;1583;https://www.futwiz.com/en/fc25/player/johnny-cardoso/1583;76;gold-nr;Real Betis ;ESP 1;Estados Unidos;73;66;72;75;75;67
4056;ismael saibari;1959;https://www.futwiz.com/en/fc25/player/ismael-saibari/1959;76;gold-nr;PSV ;NED 1;Marruecos;81;69;72;79;47;76
4057;mourad batna;1631;https://www.futwiz.com/en/fc25/player/mourad-batna/1631;76;gold-nr;Al Fateh ;SAU 1;Marruecos;72;74;74;77;36;79
4058;fabiano parisi;1792;https://www.futwiz.com/en/fc25/player/fabiano-parisi/1792;76;gold-nr;Fiorentina ;ITA 1;Italia;77;67;70;77;72;73
4059;jan paul van hecke;1912;https://www.futwiz.com/en/fc25/player/jan-paul-van-hecke/1912;76;gold-nr;Brighton ;ENG 1;Holanda;55;45;58;65;77;77
4060;luiz junior;1778;https://www.futwiz.com/en/fc25/player/luiz-junior/1778;76;gold-nr;Villarreal CF ;ESP 1;Brasil;76;75;69;77;30;76
4061;malcom braida;1611;https://www.futwiz.com/en/fc25/player/malcom-braida/1611;76;gold-nr;San Lorenzo ;LIB;Argentina;82;69;70;76;72;72
4062;toti;1732;https://www.futwiz.com/en/fc25/player/toti/1732;76;gold;Wolves ;ENG 1;Portugal;79;47;65;66;76;76
4063;bart verbruggen;1910;https://www.futwiz.com/en/fc25/player/bart-verbruggen/1910;76;gold-nr;Brighton ;ENG 1;Holanda;78;72;74;81;56;69
4064;eren dinkci;1769;https://www.futwiz.com/en/fc25/player/eren-dinkci/1769;76;gold-nr;SC Freiburg ;GER 1;Alemania;91;75;68;75;31;59
4065;eren dinkci;20330;https://www.futwiz.com/en/fc25/player/eren-dinkci/20330;76;gold-nr;SC Freiburg ;GER 1;Turquia;91;75;68;75;31;59
4066;josip juranovic;1698;https://www.futwiz.com/en/fc25/player/josip-juranovic/1698;76;gold-nr;Union Berlin ;GER 1;Croacia;83;64;75;74;71;68
4067;ansgar knauff;1686;https://www.futwiz.com/en/fc25/player/ansgar-knauff/1686;76;gold-nr;Frankfurt ;GER 1;Alemania;91;69;68;76;52;64
4068;bilal el khannouss;18350;https://www.futwiz.com/en/fc25/player/bilal-el-khannouss/18350;76;gold-nr;Leicester City ;ENG 1;Marruecos;71;60;78;81;37;56
4069;bilal el khannouss;20331;https://www.futwiz.com/en/fc25/player/bilal-el-khannouss/20331;76;gold-nr;KRC Genk ;BEL 1;Marruecos;71;60;78;81;37;56
4070;anthony elanga;1760;https://www.futwiz.com/en/fc25/player/anthony-elanga/1760;76;gold-nr;Nott'm Forest ;ENG 1;Suecia;87;69;68;78;39;69
4071;hugo ekitike;1762;https://www.futwiz.com/en/fc25/player/hugo-ekitike/1762;76;gold;Frankfurt ;GER 1;Francia;84;75;61;77;25;67
4072;morato;20341;https://www.futwiz.com/en/fc25/player/morato/20341;76;gold-nr;SL Benfica ;POR 1;Brasil;68;37;57;61;76;82
4073;morato;18371;https://www.futwiz.com/en/fc25/player/morato/18371;76;gold-nr;Nott'm Forest ;ENG 1;Brasil;68;37;57;61;76;82
4074;reo hatate;144;https://www.futwiz.com/en/fc25/player/reo-hatate/144;76;gold-nr;Celtic ;SPFL;Japon;70;74;73;80;64;67
4075;youssouf ndayishimiye;1811;https://www.futwiz.com/en/fc25/player/youssouf-ndayishimiye/1811;76;gold-nr;OGC Nice ;FRA 1;Burundi;70;49;68;72;76;80
4076;strahinja pavlovic;1791;https://www.futwiz.com/en/fc25/player/strahinja-pavlovic/1791;76;gold-nr;Milano FC ;ITA 1;Serbia;70;43;51;64;75;84
4077;maximiliano araujo;20982;https://www.futwiz.com/en/fc25/player/maximiliano-araujo/20982;76;gold-nr;Sporting CP ;POR 1;Uruguay;85;62;68;78;63;66
4078;zeno debast;1777;https://www.futwiz.com/en/fc25/player/zeno-debast/1777;76;gold-nr;Sporting CP ;POR 1;Belgica;66;53;71;72;76;76
4079;lynn wilms;1898;https://www.futwiz.com/en/fc25/player/lynn-wilms/1898;76;gold-nr;VfL Wolfsburg ;GER F;Holanda;75;51;70;70;73;73
4080;adrian martinez;1847;https://www.futwiz.com/en/fc25/player/adrian-martinez/1847;76;gold-nr;Racing Club ;SUD;Argentina;68;76;58;70;41;82
4081;hicham boudaoui;1614;https://www.futwiz.com/en/fc25/player/hicham-boudaoui/1614;76;gold-nr;OGC Nice ;FRA 1;Argelia;75;65;73;77;74;74
4082;leonardo fernandez;1752;https://www.futwiz.com/en/fc25/player/leonardo-fernandez/1752;76;gold-nr;Penarol ;LIB;Uruguay;78;79;76;75;44;64
4083;luka ivanusec;1705;https://www.futwiz.com/en/fc25/player/luka-ivanusec/1705;76;gold-nr;Feyenoord ;NED 1;Croacia;65;73;72;83;58;73
4084;tiago djalo;18357;https://www.futwiz.com/en/fc25/player/tiago-djalo/18357;76;gold;FC Porto ;POR 1;Portugal;80;42;61;64;76;75
4085;tiago djalo;20350;https://www.futwiz.com/en/fc25/player/tiago-djalo/20350;76;gold;Juventus ;ITA 1;Portugal;80;42;61;64;76;75
4086;eduardo quaresma;1783;https://www.futwiz.com/en/fc25/player/eduardo-quaresma/1783;76;gold;Sporting CP ;POR 1;Portugal;78;36;64;74;76;74
4087;salis abdul samed;20328;https://www.futwiz.com/en/fc25/player/salis-abdul-samed/20328;76;gold-nr;RC Lens ;FRA 1;Ghana;60;49;66;69;74;79
4088;salis abdul samed;18372;https://www.futwiz.com/en/fc25/player/salis-abdul-samed/18372;76;gold-nr;Sunderland ;ENG 2;Ghana;60;49;66;69;74;79
4089;crysencio summerville;1930;https://www.futwiz.com/en/fc25/player/crysencio-summerville/1930;76;gold;West Ham ;ENG 1;Holanda;91;71;67;79;35;60
4090;david carmo;1927;https://www.futwiz.com/en/fc25/player/david-carmo/1927;76;gold-nr;Olympiacos FC ;GRE 1;Angola;49;39;58;51;77;81
4091;maxim de cuyper;1586;https://www.futwiz.com/en/fc25/player/maxim-de-cuyper/1586;76;gold-nr;Club Brugge ;BEL 1;Belgica;76;72;79;77;68;70
4092;rodrigo zalazar;1893;https://www.futwiz.com/en/fc25/player/rodrigo-zalazar/1893;76;gold-nr;SC Braga ;POR 1;Uruguay;78;77;73;78;66;72
4093;alex suarez;1933;https://www.futwiz.com/en/fc25/player/alex-suarez/1933;76;gold;UD Las Palmas ;ESP 1;España;75;36;62;63;76;77
4094;tomas holes;1709;https://www.futwiz.com/en/fc25/player/tomas-holes/1709;76;gold-nr;Slavia Praha ;CZE 1;Republica Checa;74;58;69;69;75;80
4095;chris richards;1974;https://www.futwiz.com/en/fc25/player/chris-richards/1974;76;gold-nr;Crystal Palace ;ENG 1;Estados Unidos;71;27;59;61;76;74
4096;kouadio manu kone;18364;https://www.futwiz.com/en/fc25/player/kouadio-manu-kone/18364;76;gold-nr;AS Roma ;ITA 1;Francia;72;72;73;81;69;75
4097;kouadio manu kone;20338;https://www.futwiz.com/en/fc25/player/kouadio-manu-kone/20338;76;gold-nr;M'gladbach ;GER 1;Francia;72;72;73;81;69;75
4098;estelle johnson;1700;https://www.futwiz.com/en/fc25/player/estelle-johnson/1700;76;gold-nr;NC Courage ;USA F;Camerun;65;39;54;59;78;67
4099;aaron hickey;1711;https://www.futwiz.com/en/fc25/player/aaron-hickey/1711;76;gold-nr;Brentford ;ENG 1;Escocia;74;54;70;74;74;68
4100;gustav isaksen;1707;https://www.futwiz.com/en/fc25/player/gustav-isaksen/1707;76;gold-nr;Latium ;ITA 1;Dinamarca;88;72;67;78;40;49
4101;junior dina ebimbe;1770;https://www.futwiz.com/en/fc25/player/junior-dina-ebimbe/1770;76;gold-nr;Frankfurt ;GER 1;Francia;85;63;71;76;70;78
4102;adriana;1870;https://www.futwiz.com/en/fc25/player/adriana/1870;76;gold-nr;Orlando Pride ;USA F;Brasil;77;76;73;75;35;66
4103;ashleigh weerden;1904;https://www.futwiz.com/en/fc25/player/ashleigh-weerden/1904;76;gold;Crystal Palace ;;Holanda;81;72;68;80;34;64
4104;gabrielle carle;1602;https://www.futwiz.com/en/fc25/player/gabrielle-carle/1602;76;gold-nr;Washington Spirit ;USA F;Canada;74;49;66;67;74;66
4105;filip panak;1793;https://www.futwiz.com/en/fc25/player/filip-panak/1793;76;gold-nr;Sparta Praha ;CZE 1;Republica Checa;70;53;69;73;76;77
4106;jordyn huitema;1708;https://www.futwiz.com/en/fc25/player/jordyn-huitema/1708;76;gold-nr;Seattle Reign ;USA F;Canada;77;75;66;72;41;60
4107;edgar;1730;https://www.futwiz.com/en/fc25/player/edgar/1730;76;gold-nr;UD Almeria ;ESP 2;España;65;52;64;61;76;79
4108;raoul bellanova;1625;https://www.futwiz.com/en/fc25/player/raoul-bellanova/1625;76;gold-nr;Bergamo Calcio ;ITA 1;Italia;86;32;65;73;69;72
4109;emerson royal;1868;https://www.futwiz.com/en/fc25/player/emerson-royal/1868;76;gold-nr;Milano FC ;ITA 1;Brasil;70;62;70;73;74;77
4110;tuta;1949;https://www.futwiz.com/en/fc25/player/tuta/1949;76;gold-nr;Frankfurt ;GER 1;Brasil;70;49;64;71;76;76
4111;fran navarro;1813;https://www.futwiz.com/en/fc25/player/fran-navarro/1813;76;gold-nr;FC Porto ;POR 1;España;75;77;57;73;41;76
4112;li mengwen;1864;https://www.futwiz.com/en/fc25/player/li-mengwen/1864;76;gold-nr;Brighton ;;RP China;57;55;72;67;78;63
4113;li mengwen;20337;https://www.futwiz.com/en/fc25/player/li-mengwen/20337;76;gold-nr;West Ham ;;RP China;57;55;72;67;78;63
4114;enzo diaz;1771;https://www.futwiz.com/en/fc25/player/enzo-diaz/1771;76;gold;River Plate ;LIB;Argentina;75;62;71;74;74;80
4115;manor solomon;20351;https://www.futwiz.com/en/fc25/player/manor-solomon/20351;76;gold-nr;Spurs ;ENG 1;Israel;82;72;73;80;43;42
4116;manor solomon;18362;https://www.futwiz.com/en/fc25/player/manor-solomon/18362;76;gold-nr;Leeds United ;ENG 2;Israel;82;72;73;80;43;42
4117;bryan gil;1737;https://www.futwiz.com/en/fc25/player/bryan-gil/1737;76;gold-nr;Girona FC ;ESP 1;España;75;67;74;81;31;40
4118;leif davis;1587;https://www.futwiz.com/en/fc25/player/leif-davis/1587;76;gold-nr;Ipswich ;ENG 1;Inglaterra;80;54;75;73;70;73
4119;adam hlozek;1710;https://www.futwiz.com/en/fc25/player/adam-hlozek/1710;76;gold-nr;TSG Hoffenheim ;GER 1;Republica Checa;75;76;72;76;31;77
4120;falone meffometou;1837;https://www.futwiz.com/en/fc25/player/falone-meffometou/1837;76;gold-nr;FC Fleury 91 ;FRA F;Camerun;65;56;67;72;77;74
4121;riccardo sottil;1943;https://www.futwiz.com/en/fc25/player/riccardo-sottil/1943;76;gold-nr;Fiorentina ;ITA 1;Italia;88;66;69;77;34;48
4122;valery;18369;https://www.futwiz.com/en/fc25/player/valery/18369;76;gold-nr;RCD Mallorca ;ESP 1;España;87;68;70;76;67;69
4123;valery;20348;https://www.futwiz.com/en/fc25/player/valery/20348;76;gold-nr;Girona FC ;ESP 1;España;87;68;70;76;67;69
4124;dominik kotarski;1683;https://www.futwiz.com/en/fc25/player/dominik-kotarski/1683;76;gold-nr;PAOK FC ;GRE 1;Croacia;78;72;76;79;39;73
4125;mads hermansen;1716;https://www.futwiz.com/en/fc25/player/mads-hermansen/1716;76;gold-nr;Leicester City ;ENG 1;Dinamarca;76;74;78;79;50;75
4126;adria pedrosa;1735;https://www.futwiz.com/en/fc25/player/adria-pedrosa/1735;76;gold;Sevilla FC ;ESP 1;España;90;60;69;78;69;73
4127;jen beattie;1628;https://www.futwiz.com/en/fc25/player/jen-beattie/1628;76;gold-nr;Bay FC ;USA F;Escocia;44;41;55;54;77;78
4128;yuka momiki;1827;https://www.futwiz.com/en/fc25/player/yuka-momiki/1827;76;gold-nr;Leicester City ;;Japon;78;74;70;77;45;56
4129;leandro barreiro martins;1638;https://www.futwiz.com/en/fc25/player/leandro-barreiro-martins/1638;76;gold-nr;SL Benfica ;POR 1;Luxemburgo;72;63;69;79;73;64
4130;michal sadilek;1960;https://www.futwiz.com/en/fc25/player/michal-sadilek/1960;76;gold-nr;FC Twente ;NED 1;Republica Checa;56;65;74;72;72;78
