ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
856;thiago silva;104;https://www.futwiz.com/en/fifa23/player/thiago-silva/104;86;gold;Chelsea;ENG 1;Brasil;49;54;73;72;87;76
857;raheem sterling;103;https://www.futwiz.com/en/fifa23/player/raheem-sterling/103;86;gold;Chelsea;ENG 1;Inglaterra;90;80;78;86;45;67
858;edouard mendy;80;https://www.futwiz.com/en/fifa23/player/edouard-mendy/80;86;gold;Chelsea;ENG 1;Senegal;84;82;81;88;34;85
859;aymeric laporte;79;https://www.futwiz.com/en/fifa23/player/aymeric-laporte/79;86;gold;Manchester City;ENG 1;España;61;50;72;69;86;79
860;vinicius junior;31;https://www.futwiz.com/en/fifa23/player/vinicius-junior/31;86;gold;Real Madrid;ESP 1;Brasil;95;79;74;90;29;67
861;peter crouch;21;https://www.futwiz.com/en/fifa23/player/peter-crouch/21;86;futherowc;Heroes;ENG 1;Inglaterra;78;88;76;80;53;81
862;tammy abraham;19377;https://www.futwiz.com/en/fifa23/player/tammy-abraham/19377;85;goldif;Roma FC;ITA 1;Inglaterra;86;85;70;82;40;83
863;fabian schar;19376;https://www.futwiz.com/en/fifa23/player/fabian-schar/19376;85;goldif;Newcastle Utd;ENG 1;Suiza;61;75;79;76;87;84
864;ismael bennacer;19375;https://www.futwiz.com/en/fifa23/player/ismael-bennacer/19375;85;goldif;Milan;ITA 1;Argelia;81;71;84;89;81;80
865;makoto hasebe;19364;https://www.futwiz.com/en/fifa23/player/makoto-hasebe/19364;85;cent;Frankfurt;GER 1;Japon;78;61;81;79;86;80
866;luquinhas;19363;https://www.futwiz.com/en/fifa23/player/luquinhas/19363;85;150;Red Bulls;MLS;Brasil;91;81;82;87;47;69
867;florian neuhaus;19358;https://www.futwiz.com/en/fifa23/player/florian-neuhaus/19358;85;cent;Mgladbach;GER 1;Alemania;81;85;85;85;71;75
868;maximilian arnold;19357;https://www.futwiz.com/en/fifa23/player/maximilian-arnold/19357;85;cent;VfL Wolfsburg;GER 1;Alemania;76;85;85;85;83;82
869;lois openda;19325;https://www.futwiz.com/en/fifa23/player/lois-openda/19325;85;goldif;RC Lens;FRA 1;Belgica;98;85;78;85;37;86
870;ricardo horta;19324;https://www.futwiz.com/en/fifa23/player/ricardo-horta/19324;85;goldif;SC Braga;POR 1;Portugal;84;86;83;85;47;77
871;ander herrera;19313;https://www.futwiz.com/en/fifa23/player/ander-herrera/19313;85;wwreward;Athletic Club;ESP 1;España;77;79;83;85;84;81
872;silas;19309;https://www.futwiz.com/en/fifa23/player/silas/19309;85;wwreward;VfB Stuttgart;GER 1;RD Congo;95;85;78;88;60;78
873;marcelino moreno;19307;https://www.futwiz.com/en/fifa23/player/marcelino-moreno/19307;85;wwreward;Atlanta United;MLS;Argentina;84;82;85;88;72;74
874;noble okello;19290;https://www.futwiz.com/en/fifa23/player/noble-okello/19290;85;wwreward;Toronto FC;MLS;Canada;83;76;80;84;82;86
875;ismaily;19285;https://www.futwiz.com/en/fifa23/player/ismaily/19285;85;wwreward;LOSC Lille;FRA 1;Brasil;89;70;80;84;83;83
876;hernani;19284;https://www.futwiz.com/en/fifa23/player/hernani/19284;85;wwreward;Rio Ave FC;POR 1;Portugal;90;84;81;86;35;70
877;pedri;19270;https://www.futwiz.com/en/fifa23/player/pedri/19270;85;wchistory;FC Barcelona;ESP 1;España;79;67;81;87;68;73
878;darren randolph;19269;https://www.futwiz.com/en/fifa23/player/darren-randolph/19269;85;wwreward;West Ham;ENG 1;Rep. Irlanda;86;84;99;85;50;84
879;jonathan clauss;19268;https://www.futwiz.com/en/fifa23/player/jonathan-clauss/19268;85;wwreward;OM;FRA 1;Francia;89;75;99;83;77;77
880;daniele verde;19267;https://www.futwiz.com/en/fifa23/player/daniele-verde/19267;85;wwreward;Spezia;ITA 1;Italia;90;84;99;85;39;55
881;reinier;19266;https://www.futwiz.com/en/fifa23/player/reinier/19266;85;wwreward;Girona FC;ESP 1;Brasil;85;84;83;86;45;75
882;ritsu doan;19212;https://www.futwiz.com/en/fifa23/player/ritsu-doan/19212;85;wctott;SC Freiburg;GER 1;Japon;90;80;83;90;47;66
883;raphael guerreiro;19207;https://www.futwiz.com/en/fifa23/player/raphael-guerreiro/19207;85;wctott;Borussia Dortmund;GER 1;Portugal;85;80;91;90;82;73
884;ao tanaka;19181;https://www.futwiz.com/en/fifa23/player/ao-tanaka/19181;85;150;Dusseldorf;GER 2;Japon;81;78;82;84;82;83
885;jawad el yamiq;19180;https://www.futwiz.com/en/fifa23/player/jawad-el-yamiq/19180;85;150;R. Valladolid CF;ESP 1;Marruecos;88;57;60;69;81;87
886;thilo kehrer;19172;https://www.futwiz.com/en/fifa23/player/thilo-kehrer/19172;85;wcphenoms;West Ham;ENG 1;Alemania;84;50;77;78;85;87
887;daniel james;19171;https://www.futwiz.com/en/fifa23/player/daniel-james/19171;85;wcphenoms;Fulham;ENG 1;Gales;98;85;78;84;54;77
888;mikkel damsgaard;19170;https://www.futwiz.com/en/fifa23/player/mikkel-damsgaard/19170;85;wcphenoms;Brentford;ENG 1;Dinamarca;93;80;85;90;55;71
889;lovro majer;19134;https://www.futwiz.com/en/fifa23/player/lovro-majer/19134;85;wcstories;Stade Rennais FC;FRA 1;Croacia;82;84;86;88;70;72
890;axel witsel;19133;https://www.futwiz.com/en/fifa23/player/axel-witsel/19133;85;wcstories;Atletico de Madrid;ESP 1;Belgica;78;70;85;83;86;82
891;walker zimmerman;19110;https://www.futwiz.com/en/fifa23/player/walker-zimmerman/19110;85;roadtowc;Nashville SC;MLS;Estados Unidos;79;60;65;68;84;88
892;piotr zielinski;19105;https://www.futwiz.com/en/fifa23/player/piotr-zielinski/19105;85;roadtowc;Napoli FC;ITA 1;Polonia;83;80;83;88;73;64
893;gonzalo montiel;19104;https://www.futwiz.com/en/fifa23/player/gonzalo-montiel/19104;85;roadtowc;Sevilla FC;ESP 1;Argentina;90;66;76;81;81;86
894;jose maria gimenez;19100;https://www.futwiz.com/en/fifa23/player/jose-maria-gimenez/19100;85;wcshowdown;Atletico de Madrid;ESP 1;Uruguay;75;48;59;63;87;86
895;jesus corona;19075;https://www.futwiz.com/en/fifa23/player/jesus-corona/19075;85;roadtowc;Sevilla FC;ESP 1;Mexico;86;80;83;90;74;71
896;salem al dawsari;19054;https://www.futwiz.com/en/fifa23/player/salem-al-dawsari/19054;85;ptg;Al Hilal;SAU 1;Arabia S.;91;80;77;88;60;86
897;harry wilson;19053;https://www.futwiz.com/en/fifa23/player/harry-wilson/19053;85;150;Fulham;ENG 1;Gales;87;86;84;85;55;68
898;ethan ampadu;19052;https://www.futwiz.com/en/fifa23/player/ethan-ampadu/19052;85;150;Spezia;ITA 1;Gales;77;61;75;81;85;83
899;abdou diallo;19047;https://www.futwiz.com/en/fifa23/player/abdou-diallo/19047;85;wcshowdown;RB Leipzig;GER 1;Senegal;78;47;78;80;85;84
900;akram afif;19046;https://www.futwiz.com/en/fifa23/player/akram-afif/19046;85;ptg;Qatar;WC;;94;81;82;86;42;64
901;ellyes skhiri;19045;https://www.futwiz.com/en/fifa23/player/ellyes-skhiri/19045;85;ptg;1. FC Koln;GER 1;Tunez;75;78;77;81;86;81
902;sardar azmoun;19044;https://www.futwiz.com/en/fifa23/player/sardar-azmoun/19044;85;ptg;Leverkusen;GER 1;Iran;84;82;75;83;45;79
903;nikola vlasic;18998;https://www.futwiz.com/en/fifa23/player/nikola-vlasic/18998;85;150;Torino;ITA 1;Croacia;90;83;82;88;54;78
904;borna sosa;18997;https://www.futwiz.com/en/fifa23/player/borna-sosa/18997;85;150;VfB Stuttgart;GER 1;Croacia;88;60;85;85;81;80
905;jonathan osorio;18995;https://www.futwiz.com/en/fifa23/player/jonathan-osorio/18995;85;ptg;Toronto FC;MLS;Canada;80;76;81;85;75;81
906;filip kostic;17812;https://www.futwiz.com/en/fifa23/player/filip-kostic/17812;85;wcplayer;Serbia;WC;Serbia;84;78;82;82;68;80
907;lee jae sung;17811;https://www.futwiz.com/en/fifa23/player/lee-jae-sung/17811;85;wcstar;1. FSV Mainz 05;GER 1;Rep. Corea;79;81;85;86;75;81
908;bartosz bereszynski;17810;https://www.futwiz.com/en/fifa23/player/bartosz-bereszynski/17810;85;wcstar;Sampdoria;ITA 1;Polonia;90;65;76;80;80;83
909;sergio busquets;17809;https://www.futwiz.com/en/fifa23/player/sergio-busquets/17809;85;wcplayer;Spain;WC;España;42;62;79;79;82;73
910;munir;17808;https://www.futwiz.com/en/fifa23/player/munir/17808;85;wcstar;Getafe CF;ESP 1;Marruecos;90;84;83;86;39;76
911;theo hernandez;17807;https://www.futwiz.com/en/fifa23/player/theo-hernandez/17807;85;wcplayer;France;WC;Francia;93;72;76;81;78;83
912;kieffer moore;17806;https://www.futwiz.com/en/fifa23/player/kieffer-moore/17806;85;wcstar;AFC Bournemouth;ENG 1;Gales;85;84;78;83;51;87
913;marcos acuna;17805;https://www.futwiz.com/en/fifa23/player/marcos-acuna/17805;85;wcplayer;Argentina;WC;Argentina;76;74;83;87;80;83
914;marco reus;17804;https://www.futwiz.com/en/fifa23/player/marco-reus/17804;85;wcplayer;Germany;WC;Alemania;70;84;84;85;53;65
915;yann sommer;17803;https://www.futwiz.com/en/fifa23/player/yann-sommer/17803;85;wcplayer;Switzerland;WC;Suiza;78;81;82;90;50;86
916;paul pogba;17802;https://www.futwiz.com/en/fifa23/player/paul-pogba/17802;85;wcplayer;France;WC;Francia;67;80;85;85;62;80
917;memphis depay;17801;https://www.futwiz.com/en/fifa23/player/memphis-depay/17801;85;wcplayer;Netherlands;WC;Holanda;83;84;82;86;30;79
918;pedri;17800;https://www.futwiz.com/en/fifa23/player/pedri/17800;85;wcplayer;Spain;WC;España;79;67;81;87;68;73
919;phil foden;17799;https://www.futwiz.com/en/fifa23/player/phil-foden/17799;85;wcplayer;England;WC;Inglaterra;82;78;81;88;56;60
920;yannick carrasco;17798;https://www.futwiz.com/en/fifa23/player/yannick-carrasco/17798;85;wcplayer;Belgium;WC;Belgica;89;82;80;87;53;67
921;matthijs de ligt;17797;https://www.futwiz.com/en/fifa23/player/matthijs-de-ligt/17797;85;wcplayer;Netherlands;WC;Holanda;75;59;61;69;84;87
922;jordi alba;17796;https://www.futwiz.com/en/fifa23/player/jordi-alba/17796;85;wcplayer;Spain;WC;España;84;70;82;82;77;70
923;takuma asano;17795;https://www.futwiz.com/en/fifa23/player/takuma-asano/17795;85;wcstar;VfL Bochum;GER 1;Japon;91;82;81;84;37;76
924;bryan oviedo;17794;https://www.futwiz.com/en/fifa23/player/bryan-oviedo/17794;85;ptg;Real Salt Lake;MLS;Costa Rica;86;72;80;83;80;83
925;kyle walker;17793;https://www.futwiz.com/en/fifa23/player/kyle-walker/17793;85;wcplayer;England;WC;Inglaterra;91;63;77;78;80;82
926;niklas sule;17792;https://www.futwiz.com/en/fifa23/player/niklas-sule/17792;85;wcplayer;Germany;WC;Alemania;71;48;66;59;85;83
927;serge gnabry;17791;https://www.futwiz.com/en/fifa23/player/serge-gnabry/17791;85;wcplayer;Germany;WC;Alemania;82;84;79;85;43;69
928;ilkay gundogan;17790;https://www.futwiz.com/en/fifa23/player/ilkay-gundogan/17790;85;wcplayer;Germany;WC;Alemania;64;80;85;85;72;72
929;gerard moreno;17789;https://www.futwiz.com/en/fifa23/player/gerard-moreno/17789;85;wcplayer;Spain;WC;España;78;86;77;83;46;72
930;gonzalo plata;17788;https://www.futwiz.com/en/fifa23/player/gonzalo-plata/17788;85;ptg;R. Valladolid CF;ESP 1;Ecuador;94;80;81;87;47;76
931;miguel almiron;17644;https://www.futwiz.com/en/fifa23/player/miguel-almiron/17644;85;potmpl;Newcastle Utd;ENG 1;Paraguay;93;82;81;86;60;70
932;tajon buchanan;17643;https://www.futwiz.com/en/fifa23/player/tajon-buchanan/17643;85;150;Club Brugge;BEL 1;Canada;97;80;78;85;70;75
933;cyle larin;17642;https://www.futwiz.com/en/fifa23/player/cyle-larin/17642;85;150;Club Brugge;BEL 1;Canada;87;86;76;82;36;88
934;bremer;17628;https://www.futwiz.com/en/fifa23/player/bremer/17628;85;goldif;Juventus;ITA 1;Brasil;80;52;59;68;86;82
935;kasper schmeichel;17627;https://www.futwiz.com/en/fifa23/player/kasper-schmeichel/17627;85;goldif;OGC Nice;FRA 1;Dinamarca;84;81;82;88;47;83
936;shinji kagawa;17617;https://www.futwiz.com/en/fifa23/player/shinji-kagawa/17617;85;flashback;STVV;BEL 1;Japon;85;84;83;85;55;54
937;lee kang in;17616;https://www.futwiz.com/en/fifa23/player/lee-kang-in/17616;85;150;RCD Mallorca;ESP 1;Rep. Corea;84;85;87;86;42;70
938;lee dong jun;17615;https://www.futwiz.com/en/fifa23/player/lee-dong-jun/17615;85;150;Hertha Berlin;GER 1;Rep. Corea;90;80;78;87;50;77
939;nikolas nartey;17614;https://www.futwiz.com/en/fifa23/player/nikolas-nartey/17614;85;150;VfB Stuttgart;GER 1;Dinamarca;83;70;82;85;81;84
940;jacob bruun larsen;17613;https://www.futwiz.com/en/fifa23/player/jacob-bruun-larsen/17613;85;150;TSG Hoffenheim;GER 1;Dinamarca;91;83;81;86;60;78
941;emmanuel gyasi;17611;https://www.futwiz.com/en/fifa23/player/emmanuel-gyasi/17611;85;150;Spezia;ITA 1;Ghana;90;82;76;86;50;78
942;alfred duncan;17610;https://www.futwiz.com/en/fifa23/player/alfred-duncan/17610;85;150;Fiorentina;ITA 1;Ghana;82;73;81;83;82;87
943;cristhian stuani;17606;https://www.futwiz.com/en/fifa23/player/cristhian-stuani/17606;85;150;Girona FC;ESP 1;Uruguay;81;87;78;80;55;90
944;alfonso espino;17605;https://www.futwiz.com/en/fifa23/player/alfonso-espino/17605;85;150;Cadiz CF;ESP 1;Uruguay;90;66;76;78;81;85
945;victor osimhen;17581;https://www.futwiz.com/en/fifa23/player/victor-osimhen/17581;85;goldif;Napoli FC;ITA 1;Nigeria;92;85;68;80;42;83
946;gregor kobel;17580;https://www.futwiz.com/en/fifa23/player/gregor-kobel/17580;85;goldif;Borussia Dortmund;GER 1;Suiza;86;83;76;90;45;82
947;lucas vazquez;17572;https://www.futwiz.com/en/fifa23/player/lucas-vazquez/17572;85;shapeshifter;Real Madrid;ESP 1;España;86;81;83;84;80;78
948;callum hudson-odoi;17563;https://www.futwiz.com/en/fifa23/player/callum-hudson-odoi/17563;85;shapeshifter;Leverkusen;GER 1;Inglaterra;89;74;82;90;80;73
949;denzel dumfries;17562;https://www.futwiz.com/en/fifa23/player/denzel-dumfries/17562;85;shapeshifter;Inter;ITA 1;Holanda;84;68;76;76;81;91
950;antoine griezmann;17534;https://www.futwiz.com/en/fifa23/player/antoine-griezmann/17534;85;goldif;Atletico de Madrid;ESP 1;Francia;83;84;85;87;54;75
951;ousmane dembele;17533;https://www.futwiz.com/en/fifa23/player/ousmane-dembele/17533;85;goldif;FC Barcelona;ESP 1;Francia;94;80;82;89;38;59
952;david raum;17524;https://www.futwiz.com/en/fifa23/player/david-raum/17524;85;rulebreakers;RB Leipzig;GER 1;Alemania;90;62;80;85;84;75
953;stefan posch;17522;https://www.futwiz.com/en/fifa23/player/stefan-posch/17522;85;150;Bologna;ITA 1;Austria;83;40;60;55;85;83
954;marko arnautovic;17521;https://www.futwiz.com/en/fifa23/player/marko-arnautovic/17521;85;150;Bologna;ITA 1;Austria;83;86;82;82;47;85
955;dodo;17518;https://www.futwiz.com/en/fifa23/player/dodo/17518;85;rulebreakers;Fiorentina;ITA 1;Brasil;90;68;80;74;85;81
956;maxence lacroix;17512;https://www.futwiz.com/en/fifa23/player/maxence-lacroix/17512;85;rulebreakers;VfL Wolfsburg;GER 1;Francia;83;36;70;69;85;84
957;ivan toney;17511;https://www.futwiz.com/en/fifa23/player/ivan-toney/17511;85;rulebreakers;Brentford;ENG 1;Inglaterra;88;86;80;81;60;80
958;javier hernandez;17470;https://www.futwiz.com/en/fifa23/player/javier-hernandez/17470;85;rulebreakers;LA Galaxy;MLS;Mexico;87;86;74;73;38;75
959;alex telles;17469;https://www.futwiz.com/en/fifa23/player/alex-telles/17469;85;moments;Sevilla FC;ESP 1;Brasil;88;80;86;82;82;78
960;angel correa;17423;https://www.futwiz.com/en/fifa23/player/angel-correa/17423;85;goldif;Atletico de Madrid;ESP 1;Argentina;87;86;80;89;52;77
961;arnaut danjuma;17409;https://www.futwiz.com/en/fifa23/player/arnaut-danjuma/17409;85;moments;Villarreal CF;ESP 1;Holanda;91;84;79;86;45;72
962;renato sanches;17334;https://www.futwiz.com/en/fifa23/player/renato-sanches/17334;85;otw;Paris SG;FRA 1;Portugal;87;82;83;88;79;88
963;steven bergwijn;17333;https://www.futwiz.com/en/fifa23/player/steven-bergwijn/17333;85;otw;Ajax;NED 1;Holanda;91;84;81;88;47;77
964;thiago silva;17329;https://www.futwiz.com/en/fifa23/player/thiago-silva/17329;85;flashback;Chelsea;ENG 1;Brasil;77;62;74;76;86;84
965;cody gakpo;17269;https://www.futwiz.com/en/fifa23/player/cody-gakpo/17269;85;goldif;PSV;NED 1;Holanda;89;84;80;86;43;77
966;hamari traore;17268;https://www.futwiz.com/en/fifa23/player/hamari-traore/17268;85;goldif;Stade Rennais FC;FRA 1;Mali;88;63;77;81;80;83
967;clint dempsey;15602;https://www.futwiz.com/en/fifa23/player/clint-dempsey/15602;85;futhero;Heroes;MLS;Estados Unidos;82;86;81;85;47;80
968;tim cahill;15596;https://www.futwiz.com/en/fifa23/player/tim-cahill/15596;85;futhero;Heroes;ENG 1;Australia;80;85;76;81;62;86
969;peter crouch;15595;https://www.futwiz.com/en/fifa23/player/peter-crouch/15595;85;futhero;Heroes;ENG 1;Inglaterra;74;87;75;78;52;80
970;saeed al-owairan;15592;https://www.futwiz.com/en/fifa23/player/saeed-al-owairan/15592;85;futhero;Heroes;SAU 1;Arabia S.;94;82;80;86;35;72
971;lars ricken;15578;https://www.futwiz.com/en/fifa23/player/lars-ricken/15578;85;futhero;Heroes;GER 1;Alemania;83;85;80;83;58;65
972;michael essien;1308;https://www.futwiz.com/en/fifa23/player/michael-essien/1308;85;icon;Icons;ICO;Ghana;83;72;75;78;85;87
973;ronald koeman;1307;https://www.futwiz.com/en/fifa23/player/ronald-koeman/1307;85;icon;Icons;ICO;Holanda;67;84;87;76;86;82
974;gheorghe hagi;1306;https://www.futwiz.com/en/fifa23/player/gheorghe-hagi/1306;85;icon;Icons;ICO;Rumania;86;84;85;87;37;63
975;emmanuel petit;1305;https://www.futwiz.com/en/fifa23/player/emmanuel-petit/1305;85;icon;Icons;ICO;Francia;80;73;80;78;86;83
976;michael laudrup;1304;https://www.futwiz.com/en/fifa23/player/michael-laudrup/1304;85;icon;Icons;ICO;Dinamarca;87;74;84;89;35;63
977;fernando torres;1303;https://www.futwiz.com/en/fifa23/player/fernando-torres/1303;85;icon;Icons;ICO;España;87;83;71;85;41;75
978;hernan crespo;1302;https://www.futwiz.com/en/fifa23/player/hernan-crespo/1302;85;icon;Icons;ICO;Argentina;86;86;70;84;37;70
979;clarence seedorf;1301;https://www.futwiz.com/en/fifa23/player/clarence-seedorf/1301;85;icon;Icons;ICO;Holanda;83;81;84;84;71;83
980;gianfranco zola;1300;https://www.futwiz.com/en/fifa23/player/gianfranco-zola/1300;85;icon;Icons;ICO;Italia;90;85;82;91;41;63
981;ashley cole;1299;https://www.futwiz.com/en/fifa23/player/ashley-cole/1299;85;icon;Icons;ICO;Inglaterra;91;65;78;80;83;71
982;davor suker;1298;https://www.futwiz.com/en/fifa23/player/davor-suker/1298;85;icon;Icons;ICO;Croacia;86;88;78;87;40;73
983;gennaro gattuso;1297;https://www.futwiz.com/en/fifa23/player/gennaro-gattuso/1297;85;icon;Icons;ICO;Italia;73;66;76;74;90;88
984;robert pires;1296;https://www.futwiz.com/en/fifa23/player/robert-pires/1296;85;icon;Icons;ICO;Francia;72;80;86;82;44;66
985;rui costa;1295;https://www.futwiz.com/en/fifa23/player/rui-costa/1295;85;icon;Icons;ICO;Portugal;84;76;84;83;42;75
986;laurent blanc;1294;https://www.futwiz.com/en/fifa23/player/laurent-blanc/1294;85;icon;Icons;ICO;Francia;83;82;75;84;79;78
987;ian wright;1293;https://www.futwiz.com/en/fifa23/player/ian-wright/1293;85;icon;Icons;ICO;Inglaterra;91;86;66;79;40;74
988;sol campbell;1292;https://www.futwiz.com/en/fifa23/player/sol-campbell/1292;85;icon;Icons;ICO;Inglaterra;84;43;56;56;85;85
989;jari litmanen;1291;https://www.futwiz.com/en/fifa23/player/jari-litmanen/1291;85;icon;Icons;ICO;Finlandia;76;85;84;80;33;61
990;rio ferdinand;1290;https://www.futwiz.com/en/fifa23/player/rio-ferdinand/1290;85;icon;Icons;ICO;Inglaterra;84;48;65;70;84;83
991;nemanja vidic;1289;https://www.futwiz.com/en/fifa23/player/nemanja-vidic/1289;85;icon;Icons;ICO;Serbia;77;46;55;60;86;87
992;claude makelele;1288;https://www.futwiz.com/en/fifa23/player/claude-makelele/1288;85;icon;Icons;ICO;Francia;86;64;80;82;70;80
993;luis hernandez;1287;https://www.futwiz.com/en/fifa23/player/luis-hernandez/1287;85;icon;Icons;ICO;Mexico;93;84;72;84;49;68
994;pierre-emerick aubameyang;389;https://www.futwiz.com/en/fifa23/player/pierre-emerick-aubameyang/389;85;gold;Chelsea;ENG 1;Gabon;87;84;74;79;36;68
995;jamie vardy;388;https://www.futwiz.com/en/fifa23/player/jamie-vardy/388;85;gold;Leicester City;ENG 1;Inglaterra;84;84;70;79;52;72
996;kyle walker;387;https://www.futwiz.com/en/fifa23/player/kyle-walker/387;85;gold;Manchester City;ENG 1;Inglaterra;91;63;77;78;80;82
997;phil foden;386;https://www.futwiz.com/en/fifa23/player/phil-foden/386;85;gold;Manchester City;ENG 1;Inglaterra;82;78;81;88;56;60
998;ilkay gundogan;385;https://www.futwiz.com/en/fifa23/player/ilkay-gundogan/385;85;gold;Manchester City;ENG 1;Alemania;64;80;85;85;72;72
999;theo hernandez;307;https://www.futwiz.com/en/fifa23/player/theo-hernandez/307;85;gold;Milan;ITA 1;Francia;93;72;76;81;78;83
1000;filip kostic;306;https://www.futwiz.com/en/fifa23/player/filip-kostic/306;85;gold;Juventus;ITA 1;Serbia;84;78;82;82;68;80
1001;paul pogba;259;https://www.futwiz.com/en/fifa23/player/paul-pogba/259;85;gold;Juventus;ITA 1;Francia;67;80;85;85;62;80
1002;yann sommer;184;https://www.futwiz.com/en/fifa23/player/yann-sommer/184;85;gold;Mgladbach;GER 1;Suiza;78;81;82;90;50;86
1003;patrik schick;183;https://www.futwiz.com/en/fifa23/player/patrik-schick/183;85;gold;Leverkusen;GER 1;Republica Checa;78;83;71;83;36;76
1004;marco reus;182;https://www.futwiz.com/en/fifa23/player/marco-reus/182;85;gold;Borussia Dortmund;GER 1;Alemania;70;84;84;85;53;65
1005;niklas sule;181;https://www.futwiz.com/en/fifa23/player/niklas-sule/181;85;gold;Borussia Dortmund;GER 1;Alemania;71;48;66;59;85;83
1006;serge gnabry;180;https://www.futwiz.com/en/fifa23/player/serge-gnabry/180;85;gold;FC Bayern Munchen;GER 1;Alemania;82;84;79;85;43;69
1007;matthijs de ligt;179;https://www.futwiz.com/en/fifa23/player/matthijs-de-ligt/179;85;gold;FC Bayern Munchen;GER 1;Holanda;75;59;61;69;84;87
1008;peter gulacsi;178;https://www.futwiz.com/en/fifa23/player/peter-gulacsi/178;85;gold;RB Leipzig;GER 1;Hungria;85;84;76;85;43;83
1009;jordi alba;135;https://www.futwiz.com/en/fifa23/player/jordi-alba/135;85;gold;FC Barcelona;ESP 1;España;84;70;82;82;77;70
1010;gerard moreno;121;https://www.futwiz.com/en/fifa23/player/gerard-moreno/121;85;gold;Villarreal CF;ESP 1;España;78;86;77;83;46;72
1011;iago aspas;120;https://www.futwiz.com/en/fifa23/player/iago-aspas/120;85;gold;RC Celta;ESP 1;España;82;85;79;86;35;63
1012;memphis depay;119;https://www.futwiz.com/en/fifa23/player/memphis-depay/119;85;gold;FC Barcelona;ESP 1;Holanda;83;84;82;86;30;79
1013;nabil fekir;118;https://www.futwiz.com/en/fifa23/player/nabil-fekir/118;85;gold;Real Betis;ESP 1;Francia;83;82;82;87;38;80
1014;sergio busquets;117;https://www.futwiz.com/en/fifa23/player/sergio-busquets/117;85;gold;FC Barcelona;ESP 1;España;42;62;79;79;82;73
1015;yannick carrasco;116;https://www.futwiz.com/en/fifa23/player/yannick-carrasco/116;85;gold;Atletico de Madrid;ESP 1;Belgica;89;82;80;87;53;67
1016;marcos acuna;115;https://www.futwiz.com/en/fifa23/player/marcos-acuna/115;85;gold;Sevilla FC;ESP 1;Argentina;76;74;83;87;80;83
1017;diogo jota;106;https://www.futwiz.com/en/fifa23/player/diogo-jota/106;85;gold;Liverpool;ENG 1;Portugal;85;83;75;85;57;77
1018;jorginho;101;https://www.futwiz.com/en/fifa23/player/jorginho/101;85;gold;Chelsea;ENG 1;Italia;54;67;86;81;73;73
1019;pedri;34;https://www.futwiz.com/en/fifa23/player/pedri/34;85;gold;FC Barcelona;ESP 1;España;79;67;81;87;68;73
1020;bernd leno;19379;https://www.futwiz.com/en/fifa23/player/bernd-leno/19379;84;goldif;Fulham;ENG 1;Alemania;86;83;80;87;59;84
1021;jasper cillessen;19378;https://www.futwiz.com/en/fifa23/player/jasper-cillessen/19378;84;goldif;N.E.C. Nijmegen;NED 1;Holanda;85;84;82;81;59;84
1022;maxence caqueret;19329;https://www.futwiz.com/en/fifa23/player/maxence-caqueret/19329;84;goldif;OL;FRA 1;Francia;80;63;80;86;80;76
1023;alban lafont;19328;https://www.futwiz.com/en/fifa23/player/alban-lafont/19328;84;goldif;FC Nantes;FRA 1;Francia;88;82;72;90;51;85
1024;nuno santos;19327;https://www.futwiz.com/en/fifa23/player/nuno-santos/19327;84;goldif;Sporting CP;POR 1;Portugal;87;78;82;86;72;77
1025;luke shaw;19326;https://www.futwiz.com/en/fifa23/player/luke-shaw/19326;84;goldif;Manchester Utd;ENG 1;Inglaterra;82;58;82;82;84;83
1026;garrido;19308;https://www.futwiz.com/en/fifa23/player/garrido/19308;84;wwreward;Cadiz CF;ESP 1;España;78;80;84;83;85;86
1027;federico valverde;19275;https://www.futwiz.com/en/fifa23/player/federico-valverde/19275;84;wchistory;Real Madrid;ESP 1;Uruguay;87;74;79;79;78;80
1028;jude bellingham;19274;https://www.futwiz.com/en/fifa23/player/jude-bellingham/19274;84;wchistory;Borussia Dortmund;GER 1;Inglaterra;75;75;78;84;77;80
1029;kai havertz;19273;https://www.futwiz.com/en/fifa23/player/kai-havertz/19273;84;wchistory;Chelsea;ENG 1;Alemania;81;79;79;84;45;66
1030;tahith chong;19272;https://www.futwiz.com/en/fifa23/player/tahith-chong/19272;84;wwreward;Birmingham City;ENG 2;Holanda;85;99;78;82;51;68
1031;joao felix;19271;https://www.futwiz.com/en/fifa23/player/joao-felix/19271;84;wchistory;Atletico de Madrid;ESP 1;Portugal;83;80;81;88;40;67
1032;taylor booth;19148;https://www.futwiz.com/en/fifa23/player/taylor-booth/19148;84;erepotm;FC Utrecht;NED 1;Estados Unidos;85;80;83;86;70;70
1033;saleh al shehri;19135;https://www.futwiz.com/en/fifa23/player/saleh-al-shehri/19135;84;wcstories;Al Hilal;SAU 1;Arabia S.;84;85;65;80;44;87
1034;piero hincapie;19101;https://www.futwiz.com/en/fifa23/player/piero-hincapie/19101;84;roadtowc;Leverkusen;GER 1;Ecuador;87;44;70;78;84;81
1035;otavio;19011;https://www.futwiz.com/en/fifa23/player/otavio/19011;84;goldif;FC Porto;POR 1;Portugal;81;72;83;87;65;73
