ID;Nombre;IdFutbin;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
7278;Jhon Mosquera;49858;https://www.futbin.com/25/player/49858/jhon-mosquera;72;silver;Viktoria Plzeň;Česká Liga;Colombia;73;69;70;71;61;75
7279;Franco Moyano;49859;https://www.futbin.com/25/player/49859/franco-moyano;72;silver;Talleres;Libertadores;Argentina;68;56;71;70;70;68
7280;Paul-José Mpoku;49860;https://www.futbin.com/25/player/49860/paul-jose-mpoku;72;silver;Incheon United;K League 1;Congo DR;74;71;73;75;49;70
7281;Kerim Mrabti;49861;https://www.futbin.com/25/player/49861/kerim-mrabti;72;silver;KV Mechelen;1A Pro League;Sweden;80;71;69;72;52;74
7282;Miro Muheim;49862;https://www.futbin.com/25/player/49862/miro-muheim;72;silver;Hamburger SV;Bundesliga 2;Switzerland;74;64;70;69;68;72
7283;Angel Mukasa;49863;https://www.futbin.com/25/player/49863/angel-mukasa;72;silver;FC Rosengård;Sverige Liga;Sweden;70;71;74;71;29;72
7284;Marlene Müller;49864;https://www.futbin.com/25/player/49864/marlene-muller;72;silver;RB Leipzig;GPFBL;Germany;68;66;66;71;59;71
7285;Florian Müller;49865;https://www.futbin.com/25/player/49865/florian-muller;72;silver;SC Freiburg;Bundesliga;Germany;72;67;71;79;43;68
7286;Junior Mwanga;49866;https://www.futbin.com/25/player/49866/junior-mwanga;72;silver;Strasbourg;Ligue 1 Uber Eats;France;68;50;62;68;71;72
7287;Juan Ignacio Nardoni;49867;https://www.futbin.com/25/player/49867/juan-ignacio-nardoni;72;silver;Racing Club;Sudamericana;Argentina;74;60;70;73;63;80
7288;Joaquín Navarro Jiménez;49868;https://www.futbin.com/25/player/49868/joaquin-navarro-jimenez;72;silver;RC Deportivo;LALIGA HYPERMOTION;Spain;71;47;62;66;71;73
7289;Robert Navarro Muñoz;49869;https://www.futbin.com/25/player/49869/robert-navarro-munoz;72;silver;Real Sociedad;LALIGA EA SPORTS;Spain;74;68;68;74;34;63
7290;Umut Nayir;49870;https://www.futbin.com/25/player/49870/umut-nayir;72;silver;Konyaspor;Trendyol Süper Lig;Türkiye;63;70;53;66;31;80
7291;Loïc Négo;49871;https://www.futbin.com/25/player/49871/loic-nego;72;silver;Havre AC;Ligue 1 Uber Eats;Hungary;79;67;68;71;66;66
7292;Diána Németh;49872;https://www.futbin.com/25/player/49872/diana-nemeth;72;silver;VfL Wolfsburg;GPFBL;Hungary;72;49;57;68;71;67
7293;Hanna Németh;49873;https://www.futbin.com/25/player/49873/hanna-nemeth;72;silver;SV Werder Bremen;GPFBL;Hungary;58;55;68;67;74;72
7294;Phil Neumann;49874;https://www.futbin.com/25/player/49874/phil-neumann;72;silver;Hannover 96;Bundesliga 2;Germany;87;33;61;67;71;79
7295;Nathan Ngoumou;49875;https://www.futbin.com/25/player/49875/nathan-ngoumou;72;silver;M'gladbach;Bundesliga;France;86;71;64;71;33;65
7296;Cheikh Niasse;49876;https://www.futbin.com/25/player/49876/cheikh-niasse;72;silver;BSC Young Boys;CSSL;Senegal;61;44;61;67;71;75
7297;Joakim Nilsson;49877;https://www.futbin.com/25/player/49877/joakim-nilsson;72;silver;St. Louis CITY SC;MLS;Sweden;59;32;54;54;73;71
7298;Hayley Nolan;49878;https://www.futbin.com/25/player/49878/hayley-nolan;72;silver;Crystal Palace;Barclays WSL;Republic of Ireland;61;60;65;68;70;71
7299;Emmanuel Dennis;50177;https://www.futbin.com/25/player/50177/emmanuel-dennis;72;silver;Nott'm Forest;Premier League;Nigeria;85;71;63;75;41;70
7300;Andrés Desábato;50178;https://www.futbin.com/25/player/50178/andres-desabato;72;silver;Platense;LPF;Argentina;72;69;66;72;20;74
7301;Cameron Devlin;50179;https://www.futbin.com/25/player/50179/cameron-devlin;72;silver;Hearts;cinch Prem;Australia;68;55;63;72;68;73
7302;Gianluca Di Chiara;50180;https://www.futbin.com/25/player/50180/gianluca-di-chiara;72;silver;Parma;Serie A TIM;Italy;78;54;70;68;64;77
7303;Oumar Diakité;50181;https://www.futbin.com/25/player/50181/oumar-diakite;72;silver;Stade de Reims;Ligue 1 Uber Eats;Côte d'Ivoire;79;71;57;70;21;69
7304;Grady Diangana;50182;https://www.futbin.com/25/player/50182/grady-diangana;72;silver;West Brom;EFL Championship;Congo DR;82;62;66;72;27;58
7305;Claudia Dickey;50183;https://www.futbin.com/25/player/50183/claudia-dickey;72;silver;OL Reign;NWSL;United States;68;72;70;74;37;73
7306;Rob Dickie;50184;https://www.futbin.com/25/player/50184/rob-dickie;72;silver;Bristol City;EFL Championship;England;53;44;53;58;73;78
7307;Rieke Dieckmann;50185;https://www.futbin.com/25/player/50185/rieke-dieckmann;72;silver;SV Werder Bremen;GPFBL;Germany;68;67;74;70;63;69
7308;Bamba Dieng;50186;https://www.futbin.com/25/player/50186/bamba-dieng;72;silver;FC Lorient;Ligue 2 BKT;Senegal;79;73;60;70;33;60
7309;Loïs Diony;50187;https://www.futbin.com/25/player/50187/lois-diony;72;silver;Angers SCO;Ligue 1 Uber Eats;France;66;73;64;70;26;73
7310;Josh Doig;50188;https://www.futbin.com/25/player/50188/josh-doig;72;silver;Sassuolo;Serie BKT;Scotland;79;63;66;70;67;73
7311;Jaume Doménech Sánchez;50189;https://www.futbin.com/25/player/50189/jaume-domenech-sanchez;72;silver;Valencia CF;LALIGA EA SPORTS;Spain;70;72;73;74;58;70
7312;Jean-Luc Dompé;50190;https://www.futbin.com/25/player/50190/jean-luc-dompe;72;silver;Hamburger SV;Bundesliga 2;France;76;70;70;77;38;54
7313;Aron Dønnum;50191;https://www.futbin.com/25/player/50191/aron-donnum;72;silver;Toulouse FC;Ligue 1 Uber Eats;Norway;82;62;65;76;52;71
7314;Carlos Dotor Gonzalez;50192;https://www.futbin.com/25/player/50192/carlos-dotor-gonzalez;72;silver;R. Oviedo;LALIGA HYPERMOTION;Spain;56;61;65;71;66;63
7315;Guéla Doué;50193;https://www.futbin.com/25/player/50193/guela-doue;72;silver;Strasbourg;Ligue 1 Uber Eats;Côte d'Ivoire;71;40;63;70;72;71
7316;Ismaël Doukouré;50194;https://www.futbin.com/25/player/50194/ismael-doukoure;72;silver;Strasbourg;Ligue 1 Uber Eats;France;66;42;60;64;72;71
7317;Ousmane Doumbia;50195;https://www.futbin.com/25/player/50195/ousmane-doumbia;72;silver;FC Lugano;CSSL;Côte d'Ivoire;72;58;66;71;69;78
7318;Callum Doyle;50196;https://www.futbin.com/25/player/50196/callum-doyle;72;silver;Norwich;EFL Championship;England;58;37;66;68;72;75
7319;Leela Egli;50197;https://www.futbin.com/25/player/50197/leela-egli;72;silver;SC Freiburg;GPFBL;Switzerland;69;62;68;72;36;57
7320;Carel Eiting;50198;https://www.futbin.com/25/player/50198/carel-eiting;72;silver;FC Twente;Eredivisie;Netherlands;45;58;79;70;58;61
7321;Hjalmar Ekdal;50199;https://www.futbin.com/25/player/50199/hjalmar-ekdal;72;silver;Burnley;EFL Championship;Sweden;59;33;52;62;72;75
7322;Jurgen Ekkelenkamp;50200;https://www.futbin.com/25/player/50200/jurgen-ekkelenkamp;72;silver;Udinese;Serie A TIM;Netherlands;65;69;71;72;62;79
7323;Jack Elliott;50201;https://www.futbin.com/25/player/50201/jack-elliott;72;silver;Philadelphia;MLS;England;49;24;48;52;73;80
7324;José Enamorado;50202;https://www.futbin.com/25/player/50202/jose-enamorado;72;silver;Junior;Libertadores;Colombia;81;63;66;78;25;45
7325;Arne Engels;50203;https://www.futbin.com/25/player/50203/arne-engels;72;silver;FC Augsburg;Bundesliga;Belgium;71;64;73;74;63;72
7326;Ji Sung Eom;50204;https://www.futbin.com/25/player/50204/ji-sung-eom;72;silver;Swansea City;EFL Championship;Korea Republic;85;64;64;74;36;65
7327;Martin Erlić;50205;https://www.futbin.com/25/player/50205/martin-erlic;72;silver;Bologna;Serie A TIM;Croatia;55;34;46;53;73;71
7328;Juan Espínola;50206;https://www.futbin.com/25/player/50206/juan-espinola;72;silver;Belgrano;Sudamericana;Paraguay;76;73;72;70;40;71
7329;Sebastiano Esposito;50207;https://www.futbin.com/25/player/50207/sebastiano-esposito;72;silver;Empoli;Serie A TIM;Italy;73;73;72;74;35;63
7330;Nahuel Estévez;50208;https://www.futbin.com/25/player/50208/nahuel-estevez;72;silver;Parma;Serie A TIM;Argentina;68;70;74;73;67;67
7331;Håkon Evjen;50209;https://www.futbin.com/25/player/50209/hakon-evjen;72;silver;FK Bodø/Glimt;Eliteserien;Norway;86;62;67;75;56;64
7332;Jokin Ezkieta Mendiburu;50210;https://www.futbin.com/25/player/50210/jokin-ezkieta-mendiburu;72;silver;R. Racing Club;LALIGA HYPERMOTION;Spain;71;70;67;75;44;69
7333;Paulo Vítor Fagundes dos Anjos;50211;https://www.futbin.com/25/player/50211/paulo-vitor-fagundes-dos-anjos;72;silver;Al Okhdood;ROSHN Saudi League;Brazil;74;71;70;73;24;70
7334;Cláudio Falcão Santos;50212;https://www.futbin.com/25/player/50212/claudio-falcao-santos;72;silver;Farense;Liga Portugal;Brazil;66;67;64;68;73;77
7335;César Falletti;50213;https://www.futbin.com/25/player/50213/cesar-falletti;72;silver;Cremonese;Serie BKT;Uruguay;86;66;70;77;33;66
7336;Zinedine Ferhat;50214;https://www.futbin.com/25/player/50214/zinedine-ferhat;72;silver;Angers SCO;Ligue 1 Uber Eats;Algeria;76;63;70;72;31;62
7337;Gerso Fernandes;50215;https://www.futbin.com/25/player/50215/gerso-fernandes;72;silver;Incheon United;K League 1;Guinea-Bissau;90;65;62;75;41;64
7338;Nicolás Fernández;50216;https://www.futbin.com/25/player/50216/nicolas-fernandez;72;silver;Elche CF;LALIGA HYPERMOTION;Argentina;82;63;67;74;62;64
7339;Álvaro Fernández Carreras;50217;https://www.futbin.com/25/player/50217/alvaro-fernandez-carreras;72;silver;SL Benfica;Liga Portugal;Spain;80;56;73;75;64;70
7340;Estela Férnandez Pablos;50218;https://www.futbin.com/25/player/50218/estela-fernandez-pablos;72;silver;Real Betis;Liga F;Spain;65;69;70;72;68;60
7341;José Antonio Ferrández Pomares;50219;https://www.futbin.com/25/player/50219/jose-antonio-ferrandez-pomares;72;silver;Elche CF;LALIGA HYPERMOTION;Spain;82;68;67;74;66;47
7342;Frederico André Ferrão Venâncio;50220;https://www.futbin.com/25/player/50220/frederico-andre-ferrao-venancio;72;silver;Santa Clara;Liga Portugal;Portugal;57;33;50;56;71;69
7343;Vanessa Fischer;50221;https://www.futbin.com/25/player/50221/vanessa-fischer;72;silver;Turbine Potsdam;GPFBL;Germany;69;70;71;70;35;72
7344;Kilian Fischer;50222;https://www.futbin.com/25/player/50222/kilian-fischer;72;silver;VfL Wolfsburg;Bundesliga;Germany;85;38;64;68;67;70
7345;Ryan Flamingo;50223;https://www.futbin.com/25/player/50223/ryan-flamingo;72;silver;PSV;Eredivisie;Netherlands;66;61;62;65;72;74
7346;Alexis Flips;50224;https://www.futbin.com/25/player/50224/alexis-flips;72;silver;RSC Anderlecht;1A Pro League;France;72;68;71;73;45;62
7347;Claudia Florentino Vivó;50225;https://www.futbin.com/25/player/50225/claudia-florentino-vivo;72;silver;Valencia CF;Liga F;Spain;63;35;59;67;72;68
7348;Malick Fofana;50226;https://www.futbin.com/25/player/50226/malick-fofana;72;silver;OL;Ligue 1 Uber Eats;Belgium;87;62;64;79;35;42
7349;David Datro Fofana;50227;https://www.futbin.com/25/player/50227/david-datro-fofana;72;silver;Chelsea;Premier League;Côte d'Ivoire;83;70;60;75;25;73
7350;Yahia Fofana;50228;https://www.futbin.com/25/player/50228/yahia-fofana;72;silver;Angers SCO;Ligue 1 Uber Eats;Côte d'Ivoire;74;69;69;74;41;71
7351;Jonas Föhrenbach;50229;https://www.futbin.com/25/player/50229/jonas-fohrenbach;72;silver;Heidenheim;Bundesliga;Germany;78;39;57;63;69;75
7352;Nicolás Fonseca;50230;https://www.futbin.com/25/player/50230/nicolas-fonseca;72;silver;River Plate;Libertadores;Uruguay;68;63;72;68;68;72
7353;Lyle Foster;50231;https://www.futbin.com/25/player/50231/lyle-foster;72;silver;Burnley;EFL Championship;South Africa;79;72;61;69;36;73
7354;Ryan Fraser;50232;https://www.futbin.com/25/player/50232/ryan-fraser;72;silver;Newcastle Utd;Premier League;Scotland;76;68;69;75;48;59
7355;Mandy Freeman;50233;https://www.futbin.com/25/player/50233/mandy-freeman;72;silver;NJ/NY Gotham;NWSL;United States;47;42;56;58;74;69
7356;Stefan Frei;50234;https://www.futbin.com/25/player/50234/stefan-frei;72;silver;Sounders FC;MLS;United States;72;68;67;74;33;74
7357;Mads Frøkjær;50235;https://www.futbin.com/25/player/50235/mads-frokjaer;72;silver;Preston;EFL Championship;Denmark;63;66;70;74;48;64
7358;Dael Fry;50236;https://www.futbin.com/25/player/50236/dael-fry;72;silver;Middlesbrough;EFL Championship;England;63;29;56;59;73;72
7359;Ramiro Funes Mori;50237;https://www.futbin.com/25/player/50237/ramiro-funes-mori;72;silver;River Plate;Libertadores;Argentina;57;50;67;64;71;76
7360;Darnell Furlong;50238;https://www.futbin.com/25/player/50238/darnell-furlong;72;silver;West Brom;EFL Championship;England;73;36;60;69;68;75
7361;Pedro Gallese;50239;https://www.futbin.com/25/player/50239/pedro-gallese;72;silver;Orlando City;MLS;Peru;71;71;64;73;46;70
7362;Ignatius Ganago;50240;https://www.futbin.com/25/player/50240/ignatius-ganago;72;silver;FC Nantes;Ligue 1 Uber Eats;Cameroon;80;71;61;74;34;65
7363;Ulisses Garcia;50241;https://www.futbin.com/25/player/50241/ulisses-garcia;72;silver;OM;Ligue 1 Uber Eats;Switzerland;79;47;65;68;65;74
7364;Joaquín García;50242;https://www.futbin.com/25/player/50242/joaquin-garcia;72;silver;Vélez Sarsfield;LPF;Argentina;82;46;65;72;65;73
7365;Luca Garritano;50243;https://www.futbin.com/25/player/50243/luca-garritano;72;silver;Frosinone;Serie BKT;Italy;81;67;69;74;55;55
7366;Kialonda Gaspar;50244;https://www.futbin.com/25/player/50244/kialonda-gaspar;72;silver;Lecce;Serie A TIM;Angola;64;30;40;54;72;81
7367;Anna Gasper;50245;https://www.futbin.com/25/player/50245/anna-gasper;72;silver;SL Benfica;Liga Portugal Feminino;Germany;75;60;72;74;63;62
7368;Jusuf Gazibegović;50246;https://www.futbin.com/25/player/50246/jusuf-gazibegovic;72;silver;SK Sturm Graz;Ö. Bundesliga;Bosnia and Herzegovina;77;43;65;69;67;75
7369;César Gelabert Piña;50247;https://www.futbin.com/25/player/50247/cesar-gelabert-pina;72;silver;R. Sporting;LALIGA HYPERMOTION;Spain;73;63;70;71;52;57
7370;Anna Gerhardt;50248;https://www.futbin.com/25/player/50248/anna-gerhardt;72;silver;1. FC Köln;GPFBL;Germany;68;59;66;70;69;64
7371;Valère Germain;50249;https://www.futbin.com/25/player/50249/valere-germain;72;silver;Macarthur FC;A-League;France;57;72;69;72;43;73
7372;Lautaro Giannetti;50250;https://www.futbin.com/25/player/50250/lautaro-giannetti;72;silver;Udinese;Serie A TIM;Argentina;65;34;53;55;72;76
7373;Dimitris Giannoulis;50251;https://www.futbin.com/25/player/50251/dimitris-giannoulis;72;silver;FC Augsburg;Bundesliga;Greece;82;42;62;71;67;63
7374;Felicity Gibbons;50252;https://www.futbin.com/25/player/50252/felicity-gibbons;72;silver;Crystal Palace;Barclays WSL;England;64;51;68;71;70;72
7375;Rafał Gikiewicz;50253;https://www.futbin.com/25/player/50253/rafa-gikiewicz;72;silver;Widzew Łódź;PKO BP Ekstraklasa;Poland;73;68;64;71;28;74
7376;Matías Giménez;50254;https://www.futbin.com/25/player/50254/matias-gimenez;72;silver;Independiente;LPF;Argentina;73;70;65;74;31;67
7377;Jakob Glesnes;50255;https://www.futbin.com/25/player/50255/jakob-glesnes;72;silver;Philadelphia;MLS;Norway;52;55;55;60;73;83
7378;Edoardo Goldaniga;50256;https://www.futbin.com/25/player/50256/edoardo-goldaniga;72;silver;Como;Serie A TIM;Italy;53;34;50;56;73;76
7379;Claudio Gomes;50257;https://www.futbin.com/25/player/50257/claudio-gomes;72;silver;Palermo;Serie BKT;France;79;57;67;75;68;75
7380;Rodrigo Martins Gomes;50258;https://www.futbin.com/25/player/50258/rodrigo-martins-gomes;72;silver;Wolves;Premier League;Portugal;81;67;64;74;52;51
7381;Jonatan Gómez;50259;https://www.futbin.com/25/player/50259/jonatan-gomez;72;silver;Rosario Central;Libertadores;Argentina;66;67;72;76;63;62
7382;Valentín Gómez;50260;https://www.futbin.com/25/player/50260/valentin-gomez;72;silver;Vélez Sarsfield;LPF;Argentina;79;32;57;67;72;76
7383;Elías Gómez;50261;https://www.futbin.com/25/player/50261/elias-gomez;72;silver;Vélez Sarsfield;LPF;Argentina;83;61;70;73;64;80
7384;Unai Gómez Etxebarria;50262;https://www.futbin.com/25/player/50262/unai-gomez-etxebarria;72;silver;Athletic Club;LALIGA EA SPORTS;Spain;67;65;67;74;37;62
7385;Paulo Guilherme Gonçalves Bernardo;50263;https://www.futbin.com/25/player/50263/paulo-guilherme-goncalves-bernardo;72;silver;Celtic;cinch Prem;Portugal;74;69;67;73;65;76
7386;Luis González;50264;https://www.futbin.com/25/player/50264/luis-gonzalez;72;silver;Junior;Libertadores;Venezuela;79;69;69;74;37;56
7387;Sergio González Poirrier;50265;https://www.futbin.com/25/player/50265/sergio-gonzalez-poirrier;72;silver;CD Leganés;LALIGA EA SPORTS;Spain;51;40;53;51;74;68
7388;Lukas Görtler;50266;https://www.futbin.com/25/player/50266/lukas-gortler;72;silver;FC St. Gallen;CSSL;Germany;69;69;75;68;59;79
7389;Dimitrios Goutas;50267;https://www.futbin.com/25/player/50267/dimitrios-goutas;72;silver;Cardiff City;EFL Championship;Greece;53;45;48;53;72;79
7390;Stian Gregersen;50268;https://www.futbin.com/25/player/50268/stian-gregersen;72;silver;Atlanta United;MLS;Norway;76;44;52;46;69;84
7391;Julian Gressel;50269;https://www.futbin.com/25/player/50269/julian-gressel;72;silver;Inter Miami CF;MLS;United States;66;63;71;70;61;76
7392;Sarah Griffith;50270;https://www.futbin.com/25/player/50270/sarah-griffith;72;silver;Chicago Red Stars;NWSL;United States;78;70;65;72;35;62
7393;Matt Grimes;50271;https://www.futbin.com/25/player/50271/matt-grimes;72;silver;Swansea City;EFL Championship;England;59;58;74;71;66;69
7394;Carlos Gruezo;50272;https://www.futbin.com/25/player/50272/carlos-gruezo;72;silver;SJ Earthquakes;MLS;Ecuador;58;46;61;67;68;74
7395;Jóhann Berg Guðmundsson;50273;https://www.futbin.com/25/player/50273/johann-berg-gumundsson;72;silver;Al Orobah;ROSHN Saudi League;Iceland;63;71;74;72;61;67
7396;Morgan Guilavogui;50274;https://www.futbin.com/25/player/50274/morgan-guilavogui;72;silver;FC St. Pauli;Bundesliga;Guinea;80;70;66;71;32;70
7397;Noreen Günnewig;50275;https://www.futbin.com/25/player/50275/noreen-gunnewig;72;silver;SC Freiburg;GPFBL;Germany;67;50;62;69;70;68
7398;Serdar Gürler;51161;https://www.futbin.com/25/player/51161/serdar-gurler;72;silver;Başakşehir;Trendyol Süper Lig;Türkiye;82;65;68;74;43;58
7399;Yeison Guzmán;51162;https://www.futbin.com/25/player/51162/yeison-guzman;72;silver;Deportes Tolima;Sudamericana;Colombia;78;67;69;75;33;48
7400;Hayden Hackney;51163;https://www.futbin.com/25/player/51163/hayden-hackney;72;silver;Middlesbrough;EFL Championship;England;68;57;69;71;65;71
7401;Hensley Hancuff;51164;https://www.futbin.com/25/player/51164/hensley-hancuff;72;silver;NC Courage;NWSL;United States;71;68;69;72;41;73
7402;Andreas Hansen;51165;https://www.futbin.com/25/player/51165/andreas-hansen;72;silver;FC Nordsjælland;3F Superliga;Denmark;72;71;74;73;47;72
7403;Synne Skinnes Hansen;51166;https://www.futbin.com/25/player/51166/synne-skinnes-hansen;72;silver;Leverkusen;GPFBL;Norway;72;64;69;69;71;60
7404;Emma Harries;51167;https://www.futbin.com/25/player/51167/emma-harries;72;silver;West Ham;Barclays WSL;England;75;71;57;73;37;68
7405;Amanda Haught;51168;https://www.futbin.com/25/player/51168/amanda-haught;72;silver;Utah Royals FC;NWSL;United States;72;73;74;69;36;73
7406;Kortney Hause;51169;https://www.futbin.com/25/player/51169/kortney-hause;72;silver;Aston Villa;Premier League;England;52;44;58;57;71;71
7407;Silvan Hefti;51170;https://www.futbin.com/25/player/51170/silvan-hefti;72;silver;Hamburger SV;Bundesliga 2;Switzerland;77;49;63;65;67;80
7408;Anna Heilferty;51171;https://www.futbin.com/25/player/51171/anna-heilferty;72;silver;Washington Spirit;NWSL;United States;63;50;67;71;70;64
7409;Jorrit Hendrix;51172;https://www.futbin.com/25/player/51172/jorrit-hendrix;72;silver;Preußen Münster;Bundesliga 2;Netherlands;67;59;66;67;69;76
7410;Christophe Hérelle;51173;https://www.futbin.com/25/player/51173/christophe-herelle;72;silver;Bodrum FK;Trendyol Süper Lig;France;50;48;61;61;72;73
7411;Javier Hernández Carrera;51174;https://www.futbin.com/25/player/51174/javier-hernandez-carrera;72;silver;CD Leganés;LALIGA EA SPORTS;Spain;71;56;67;67;70;72
7412;Andrés Herrera;51175;https://www.futbin.com/25/player/51175/andres-herrera;72;silver;Columbus Crew;MLS;Argentina;85;67;63;72;68;70
7413;Elvira Herzog;51176;https://www.futbin.com/25/player/51176/elvira-herzog;72;silver;RB Leipzig;GPFBL;Switzerland;68;69;71;74;47;72
7414;Daniel Heuer Fernandes;51177;https://www.futbin.com/25/player/51177/daniel-heuer-fernandes;72;silver;Hamburger SV;Bundesliga 2;Portugal;71;68;74;75;41;71
7415;Taylor Hinds;51178;https://www.futbin.com/25/player/51178/taylor-hinds;72;silver;Liverpool;Barclays WSL;England;76;61;71;73;66;64
7416;Jenny Hipp;51179;https://www.futbin.com/25/player/51179/jenny-hipp;72;silver;RB Leipzig;GPFBL;Germany;64;63;69;69;59;66
7417;Ki-Jana Hoever;51180;https://www.futbin.com/25/player/51180/ki-jana-hoever;72;silver;AJ Auxerre;Ligue 1 Uber Eats;Netherlands;73;54;68;69;67;71
7418;Fabian Holland;51181;https://www.futbin.com/25/player/51181/fabian-holland;72;silver;SV Darmstadt 98;Bundesliga 2;Germany;62;49;67;72;72;70
7419;Benedict Hollerbach;51182;https://www.futbin.com/25/player/51182/benedict-hollerbach;72;silver;Union Berlin;Bundesliga;Germany;84;72;62;74;27;72
7420;Martin Hongla;51183;https://www.futbin.com/25/player/51183/martin-hongla;72;silver;Granada CF;LALIGA HYPERMOTION;Cameroon;74;67;69;74;70;75
7421;Timo Horn;51184;https://www.futbin.com/25/player/51184/timo-horn;72;silver;VfL Bochum;Bundesliga;Germany;73;74;58;72;47;67
7422;Sascha Horvath;51185;https://www.futbin.com/25/player/51185/sascha-horvath;72;silver;LASK;Ö. Bundesliga;Austria;82;68;72;77;57;62
7423;Ethan Horvath;51186;https://www.futbin.com/25/player/51186/ethan-horvath;72;silver;Cardiff City;EFL Championship;United States;77;68;66;76;48;67
7424;Lucas Hoyos;51187;https://www.futbin.com/25/player/51187/lucas-hoyos;72;silver;Newell's;LPF;Argentina;74;69;68;75;61;66
7425;Branimir Hrgota;51188;https://www.futbin.com/25/player/51188/branimir-hrgota;72;silver;Fürth;Bundesliga 2;Sweden;73;74;65;75;25;67
7426;Rodrigo Huescas;51189;https://www.futbin.com/25/player/51189/rodrigo-huescas;72;silver;F.C. København;3F Superliga;Mexico;85;66;68;70;66;57
7427;Ui Jo Hwang;51190;https://www.futbin.com/25/player/51190/ui-jo-hwang;72;silver;Nott'm Forest;Premier League;Korea Republic;77;73;64;73;42;71
7428;Jesús Imaz Ballesté;51191;https://www.futbin.com/25/player/51191/jesus-imaz-balleste;72;silver;Jagiellonia;PKO BP Ekstraklasa;Spain;80;71;67;74;31;63
7429;Sverrir Ingi Ingason;51192;https://www.futbin.com/25/player/51192/sverrir-ingi-ingason;72;silver;Panathinaikos;Hellas Liga;Iceland;52;53;57;57;72;75
7430;Juan Manuel Insaurralde;51193;https://www.futbin.com/25/player/51193/juan-manuel-insaurralde;72;silver;Sarmiento;LPF;Argentina;45;53;57;58;71;80
7431;Sara Ito;51194;https://www.futbin.com/25/player/51194/sara-ito;72;silver;Turbine Potsdam;GPFBL;Japan;53;58;67;71;61;52
7432;Juan Iturbe;51195;https://www.futbin.com/25/player/51195/juan-iturbe;72;silver;Cerro Porteño;Libertadores;Paraguay;89;64;66;76;29;52
7433;Laurel Ivory;51196;https://www.futbin.com/25/player/51196/laurel-ivory;72;silver;OL Reign;NWSL;United States;68;73;70;74;41;72
7434;Tomoki Iwata;51197;https://www.futbin.com/25/player/51197/tomoki-iwata;72;silver;Celtic;cinch Prem;Japan;75;60;64;68;68;77
7435;Paul Jaeckel;51198;https://www.futbin.com/25/player/51198/paul-jaeckel;72;silver;Union Berlin;Bundesliga;Germany;64;33;54;51;73;71
7436;Václav Jemelka;51199;https://www.futbin.com/25/player/51199/vaclav-jemelka;72;silver;Viktoria Plzeň;Česká Liga;Czechia;66;49;64;68;70;77
7437;Woo Yeong Jeong;51200;https://www.futbin.com/25/player/51200/woo-yeong-jeong;72;silver;VfB Stuttgart;Bundesliga;Korea Republic;78;62;67;78;36;61
7438;Erik Jirka;51201;https://www.futbin.com/25/player/51201/erik-jirka;72;silver;Viktoria Plzeň;Česká Liga;Slovakia;85;66;66;70;42;67
7439;Lasse Berg Johnsen;51202;https://www.futbin.com/25/player/51202/lasse-berg-johnsen;72;silver;Malmö FF;Allsvenskan;Norway;67;55;65;68;67;82
7440;Michael Johnston;51203;https://www.futbin.com/25/player/51203/michael-johnston;72;silver;Celtic;cinch Prem;Republic of Ireland;85;69;64;75;29;48
7441;Alfie Jones;51204;https://www.futbin.com/25/player/51204/alfie-jones;72;silver;Hull City;EFL Championship;England;59;40;59;59;72;77
7442;DeJuan Jones;51205;https://www.futbin.com/25/player/51205/dejuan-jones;72;silver;Columbus Crew;MLS;United States;82;56;65;70;67;75
7443;Isaiah Jones;51206;https://www.futbin.com/25/player/51206/isaiah-jones;72;silver;Middlesbrough;EFL Championship;England;85;55;65;73;64;61
7444;Julie Jorde;51207;https://www.futbin.com/25/player/51207/julie-jorde;72;silver;Leverkusen;GPFBL;Norway;68;67;68;72;62;68
7445;Mathias Jørgensen;51208;https://www.futbin.com/25/player/51208/mathias-jorgensen;72;silver;RSC Anderlecht;1A Pro League;Denmark;47;39;58;56;72;76
7446;Jhojan Julio;51209;https://www.futbin.com/25/player/51209/jhojan-julio;72;silver;LDU Quito;Libertadores;Ecuador;81;65;65;74;60;68
7447;Tino Kadewere;51210;https://www.futbin.com/25/player/51210/tino-kadewere;72;silver;FC Nantes;Ligue 1 Uber Eats;Zimbabwe;73;72;66;72;38;67
7448;Abdelkahar Kadri;51211;https://www.futbin.com/25/player/51211/abdelkahar-kadri;72;silver;KV Kortrijk;1A Pro League;Algeria;72;67;68;78;61;62
7449;Gédéon Kalulu;51212;https://www.futbin.com/25/player/51212/gedeon-kalulu;72;silver;FC Lorient;Ligue 2 BKT;Congo DR;81;40;58;70;71;76
7450;Wilfried Kanga;51213;https://www.futbin.com/25/player/51213/wilfried-kanga;72;silver;Cardiff City;EFL Championship;Côte d'Ivoire;71;69;57;65;25;84
7451;Yann Karamoh;51214;https://www.futbin.com/25/player/51214/yann-karamoh;72;silver;Torino;Serie A TIM;France;77;68;67;74;31;59
7452;Annie Karich;51215;https://www.futbin.com/25/player/51215/annie-karich;72;silver;SC Freiburg;GPFBL;United States;69;59;66;70;71;69
7453;David Moberg Karlsson;51216;https://www.futbin.com/25/player/51216/david-moberg-karlsson;72;silver;IFK Norrköping;Allsvenskan;Sweden;87;69;69;75;30;58
