Nombre,IdFutwiz,Enlace,Media,Calidad,Ritmo,Tiro,Pase,Regate,Defensa,Fisico
Diego Marino,15826,https://www.futwiz.com/en/fifa22/player/diego-marino/15826,75,gold-nr,76,74,67,79,50,70
Fali,15827,https://www.futwiz.com/en/fifa22/player/fali/15827,75,gold-nr,55,53,66,59,74,87
Marin Pongracic,15828,https://www.futwiz.com/en/fifa22/player/marin-pongracic/15828,75,gold-nr,72,26,51,63,74,78
Dario Benedetto,15829,https://www.futwiz.com/en/fifa22/player/dario-benedetto/15829,75,gold-nr,76,76,66,74,38,72
Dan Burn,15830,https://www.futwiz.com/en/fifa22/player/dan-burn/15830,75,gold-nr,48,33,63,58,75,80
Jeffrey Schlupp,15831,https://www.futwiz.com/en/fifa22/player/jeffrey-schlupp/15831,75,gold-nr,84,69,67,76,69,75
Fernando Zampedri,15832,https://www.futwiz.com/en/fifa22/player/fernando-zampedri/15832,75,libertadores,68,78,55,71,29,76
Dominik Kohr,15833,https://www.futwiz.com/en/fifa22/player/dominik-kohr/15833,75,gold,77,62,62,70,75,80
Franco Cervi,15834,https://www.futwiz.com/en/fifa22/player/franco-cervi/15834,75,gold-nr,88,65,68,79,48,55
Younes Belhanda,15835,https://www.futwiz.com/en/fifa22/player/younes-belhanda/15835,75,gold-nr,72,71,77,79,59,70
Jean-Eudes Aholou,15836,https://www.futwiz.com/en/fifa22/player/jean-eudes-aholou/15836,75,gold-nr,67,64,66,70,73,77
Ryan Fraser,15837,https://www.futwiz.com/en/fifa22/player/ryan-fraser/15837,75,gold-nr,84,71,70,78,46,55
Marcal,15838,https://www.futwiz.com/en/fifa22/player/marcal/15838,75,gold-nr,71,56,71,72,75,71
Philip Zinckernagel,15839,https://www.futwiz.com/en/fifa22/player/philip-zinckernagel/15839,75,gold-nr,87,71,71,76,42,68
Cyle Larin,15840,https://www.futwiz.com/en/fifa22/player/cyle-larin/15840,75,gold-nr,71,74,59,70,26,80
Mohamed Simakan,15841,https://www.futwiz.com/en/fifa22/player/mohamed-simakan/15841,75,gold-nr,68,36,62,64,76,77
Gustavo Cabral,15842,https://www.futwiz.com/en/fifa22/player/gustavo-cabral/15842,75,gold-nr,33,33,52,56,76,77
Ahmed Hegazi,15843,https://www.futwiz.com/en/fifa22/player/ahmed-hegazi/15843,75,gold-nr,48,20,50,55,76,82
Simon Terodde,15844,https://www.futwiz.com/en/fifa22/player/simon-terodde/15844,75,gold-nr,54,78,54,66,38,78
Lee Jae Sung,15845,https://www.futwiz.com/en/fifa22/player/lee-jae-sung/15845,75,gold-nr,69,57,75,78,53,62
Niklas Dorsch,15846,https://www.futwiz.com/en/fifa22/player/niklas-dorsch/15846,75,gold-nr,68,65,71,76,71,73
Erick Pulgar,15847,https://www.futwiz.com/en/fifa22/player/erick-pulgar/15847,75,gold-nr,63,62,75,74,72,74
Antunes,15848,https://www.futwiz.com/en/fifa22/player/antunes/15848,75,gold-nr,71,69,74,75,72,69
Ruben Vargas,15849,https://www.futwiz.com/en/fifa22/player/ruben-vargas/15849,75,gold-nr,83,69,67,79,54,65
Fabian Delph,15850,https://www.futwiz.com/en/fifa22/player/fabian-delph/15850,75,gold-nr,65,67,73,75,72,66
Myrto Uzuni,15851,https://www.futwiz.com/en/fifa22/player/myrto-uzuni/15851,75,gold-nr,85,71,62,78,27,65
Kortney Hause,15852,https://www.futwiz.com/en/fifa22/player/kortney-hause/15852,75,gold-nr,61,45,60,59,74,79
Fran Beltran,15853,https://www.futwiz.com/en/fifa22/player/fran-beltran/15853,75,gold-nr,63,56,75,77,75,66
Vesga,15854,https://www.futwiz.com/en/fifa22/player/vesga/15854,75,gold-nr,46,63,70,67,76,75
Henry Onyekuru,15855,https://www.futwiz.com/en/fifa22/player/henry-onyekuru/15855,75,gold,92,71,65,80,34,54
Pere Pons,15856,https://www.futwiz.com/en/fifa22/player/pere-pons/15856,75,gold-nr,62,62,72,74,69,70
Hwang Hee Chan,15857,https://www.futwiz.com/en/fifa22/player/hwang-hee-chan/15857,75,gold-nr,84,75,70,78,28,68
Jonathan Gradit,15858,https://www.futwiz.com/en/fifa22/player/jonathan-gradit/15858,75,gold-nr,71,29,60,67,75,82
Leonardo Pavoletti,15859,https://www.futwiz.com/en/fifa22/player/leonardo-pavoletti/15859,75,gold-nr,56,73,51,68,35,72
Leonel Vangioni,15860,https://www.futwiz.com/en/fifa22/player/leonel-vangioni/15860,75,sudamericana,77,63,69,70,71,74
Franco Vazquez,15861,https://www.futwiz.com/en/fifa22/player/franco-vazquez/15861,75,gold-nr,49,78,77,76,58,71
Charles De Ketelaere,15862,https://www.futwiz.com/en/fifa22/player/charles-de-ketelaere/15862,75,gold-nr,72,72,75,77,62,71
Vadis Odjidja-Ofoe,15863,https://www.futwiz.com/en/fifa22/player/vadis-odjidja-ofoe/15863,75,gold-nr,58,69,76,74,69,76
Waldemar Anton,15864,https://www.futwiz.com/en/fifa22/player/waldemar-anton/15864,75,gold-nr,66,46,57,64,76,79
Hiroki Sakai,15865,https://www.futwiz.com/en/fifa22/player/hiroki-sakai/15865,75,gold-nr,75,53,66,64,73,76
Anuar,15866,https://www.futwiz.com/en/fifa22/player/anuar/15866,75,gold-nr,74,62,69,72,73,72
Alex Fernandez,15867,https://www.futwiz.com/en/fifa22/player/alex-fernandez/15867,75,gold-nr,57,70,79,74,68,64
Filip Novak,15868,https://www.futwiz.com/en/fifa22/player/filip-novak/15868,75,gold-nr,76,65,68,72,72,74
Davy Propper,15869,https://www.futwiz.com/en/fifa22/player/davy-propper/15869,75,gold-nr,54,70,76,76,66,72
Guido Herrera,15870,https://www.futwiz.com/en/fifa22/player/guido-herrera/15870,75,sudamericana,75,73,73,77,59,75
Brian Lozano,15871,https://www.futwiz.com/en/fifa22/player/brian-lozano/15871,75,gold-nr,82,70,71,76,38,68
Georges-Kevin Nkoudou,15872,https://www.futwiz.com/en/fifa22/player/georges-kevin-nkoudou/15872,75,gold,94,67,68,79,34,59
Giorgi Makaridze,15873,https://www.futwiz.com/en/fifa22/player/giorgi-makaridze/15873,75,gold-nr,78,73,63,75,44,73
Jamal Musiala,15874,https://www.futwiz.com/en/fifa22/player/jamal-musiala/15874,75,gold-nr,76,70,67,84,31,49
Julian Alvarez,15875,https://www.futwiz.com/en/fifa22/player/julian-alvarez/15875,75,libertadores,84,74,72,75,46,62
Jens Stryger Larsen,15876,https://www.futwiz.com/en/fifa22/player/jens-stryger-larsen/15876,75,gold-nr,79,61,72,74,70,77
Jeroen Zoet,15877,https://www.futwiz.com/en/fifa22/player/jeroen-zoet/15877,75,gold-nr,74,74,75,77,51,75
Adam Maher,15878,https://www.futwiz.com/en/fifa22/player/adam-maher/15878,75,gold-nr,68,69,77,77,65,64
Remko Pasveer,15879,https://www.futwiz.com/en/fifa22/player/remko-pasveer/15879,75,gold-nr,74,72,85,74,45,77
Rodolfo Pizarro,15880,https://www.futwiz.com/en/fifa22/player/rodolfo-pizarro/15880,75,gold-nr,76,70,73,77,55,66
Ermin Bicakcic,15881,https://www.futwiz.com/en/fifa22/player/ermin-bicakcic/15881,75,gold-nr,60,37,49,48,76,78
Glen Kamara,15882,https://www.futwiz.com/en/fifa22/player/glen-kamara/15882,75,gold-nr,76,60,70,76,72,75
Francois Kamano,15883,https://www.futwiz.com/en/fifa22/player/francois-kamano/15883,75,gold-nr,85,73,67,76,35,61
David Hancko,15884,https://www.futwiz.com/en/fifa22/player/david-hancko/15884,75,gold-nr,77,55,68,69,75,77
Juan Foyth,15885,https://www.futwiz.com/en/fifa22/player/juan-foyth/15885,75,gold-nr,66,45,67,72,76,73
Stefan Posch,15886,https://www.futwiz.com/en/fifa22/player/stefan-posch/15886,75,gold-nr,71,29,50,45,79,71
Martin Silva,15887,https://www.futwiz.com/en/fifa22/player/martin-silva/15887,75,sudamericana,78,73,72,81,31,73
Unai Vencedor,15888,https://www.futwiz.com/en/fifa22/player/unai-vencedor/15888,75,gold-nr,66,70,72,74,73,74
Jordi Quintilla,15889,https://www.futwiz.com/en/fifa22/player/jordi-quintilla/15889,75,gold-nr,68,69,75,76,63,66
Sasa Lukic,15890,https://www.futwiz.com/en/fifa22/player/sasa-lukic/15890,75,gold-nr,64,63,75,77,69,68
Wesley Hoedt,15891,https://www.futwiz.com/en/fifa22/player/wesley-hoedt/15891,75,gold-nr,57,46,66,60,74,77
Eduard Sobol,15892,https://www.futwiz.com/en/fifa22/player/eduard-sobol/15892,75,gold-nr,79,64,68,70,71,73
Valerio Verre,15918,https://www.futwiz.com/en/fifa22/player/valerio-verre/15918,75,gold-nr,70,74,74,75,65,66
Maximiliano Meza,15919,https://www.futwiz.com/en/fifa22/player/maximiliano-meza/15919,75,gold-nr,78,71,73,79,45,72
Nestor Camacho,15920,https://www.futwiz.com/en/fifa22/player/nestor-camacho/15920,75,libertadores,81,73,72,75,42,54
Kaku,15921,https://www.futwiz.com/en/fifa22/player/kaku/15921,75,gold-nr,82,68,73,77,52,65
Lautaro Giannetti,15922,https://www.futwiz.com/en/fifa22/player/lautaro-giannetti/15922,75,libertadores,71,34,55,56,76,77
Alexander Ring,15923,https://www.futwiz.com/en/fifa22/player/alexander-ring/15923,75,gold,72,65,69,74,71,77
Lewis Cook,15924,https://www.futwiz.com/en/fifa22/player/lewis-cook/15924,75,gold-nr,68,63,75,77,66,67
Diego Farias,15925,https://www.futwiz.com/en/fifa22/player/diego-farias/15925,75,gold-nr,82,70,68,78,38,49
Manu Vallejo,15926,https://www.futwiz.com/en/fifa22/player/manu-vallejo/15926,75,gold-nr,74,76,68,76,43,63
Andreas Maxso,15927,https://www.futwiz.com/en/fifa22/player/andreas-maxso/15927,75,gold-nr,51,44,55,54,75,80
Ayrton,15928,https://www.futwiz.com/en/fifa22/player/ayrton/15928,75,gold-nr,84,55,65,75,67,76
Harold Moukoudi,15929,https://www.futwiz.com/en/fifa22/player/harold-moukoudi/15929,75,gold-nr,53,32,51,49,75,80
Marash Kumbulla,15930,https://www.futwiz.com/en/fifa22/player/marash-kumbulla/15930,75,gold-nr,50,32,53,56,77,76
Sead Kolasinac,15931,https://www.futwiz.com/en/fifa22/player/sead-kolasinac/15931,75,gold-nr,75,62,68,71,71,86
Ryan Gauld,15932,https://www.futwiz.com/en/fifa22/player/ryan-gauld/15932,75,gold-nr,80,65,75,80,46,50
Danny Rose,15933,https://www.futwiz.com/en/fifa22/player/danny-rose/15933,75,gold-nr,72,58,71,75,74,68
Cheick Doucoure,15934,https://www.futwiz.com/en/fifa22/player/cheick-doucoure/15934,75,gold-nr,70,56,69,75,72,76
Simone Verdi,15935,https://www.futwiz.com/en/fifa22/player/simone-verdi/15935,75,gold-nr,80,73,75,80,44,50
Christian Luyindama,15936,https://www.futwiz.com/en/fifa22/player/christian-luyindama/15936,75,gold-nr,76,37,49,53,74,85
Ruben Lameiras,15937,https://www.futwiz.com/en/fifa22/player/ruben-lameiras/15937,75,gold-nr,76,71,72,79,42,64
Johann Berg Gudmundsson,15938,https://www.futwiz.com/en/fifa22/player/johann-berg-gudmundsson/15938,75,gold-nr,67,73,76,75,61,67
Deniz Turuc,15939,https://www.futwiz.com/en/fifa22/player/deniz-turuc/15939,75,gold-nr,74,71,76,75,57,72
Florian Kainz,15664,https://www.futwiz.com/en/fifa22/player/florian-kainz/15664,75,gold-nr,72,73,72,77,40,61
Ondrej Celustka,15663,https://www.futwiz.com/en/fifa22/player/ondrej-celustka/15663,75,gold-nr,61,53,66,65,76,79
Kevin Dawson,15662,https://www.futwiz.com/en/fifa22/player/kevin-dawson/15662,75,sudamericana,77,73,71,71,31,72
Johnny Russell,15661,https://www.futwiz.com/en/fifa22/player/johnny-russell/15661,75,gold-nr,77,73,70,77,50,79
Fabian Castillo,15660,https://www.futwiz.com/en/fifa22/player/fabian-castillo/15660,75,gold,92,75,63,81,43,73
Ritchie De Laet,15659,https://www.futwiz.com/en/fifa22/player/ritchie-de-laet/15659,75,gold,83,51,64,69,76,78
Ivan Piris,15658,https://www.futwiz.com/en/fifa22/player/ivan-piris/15658,75,sudamericana,83,48,62,70,70,74
Junior Negao,15657,https://www.futwiz.com/en/fifa22/player/junior-negao/15657,75,gold-nr,76,75,58,70,35,78
Adrien Truffert,15656,https://www.futwiz.com/en/fifa22/player/adrien-truffert/15656,75,gold-nr,74,55,70,73,71,69
Marcos Diaz,15655,https://www.futwiz.com/en/fifa22/player/marcos-diaz/15655,75,sudamericana,75,73,65,74,42,79
Ciaran Clark,15654,https://www.futwiz.com/en/fifa22/player/ciaran-clark/15654,75,gold-nr,51,51,53,55,77,73
Mauricio,15653,https://www.futwiz.com/en/fifa22/player/mauricio/15653,75,gold-nr,72,70,73,74,73,72
Robert Skov,15652,https://www.futwiz.com/en/fifa22/player/robert-skov/15652,75,gold-nr,78,77,76,73,64,71
Paulo Victor,15651,https://www.futwiz.com/en/fifa22/player/paulo-victor/15651,75,gold-nr,71,72,70,81,42,75
Fidel Martinez,15650,https://www.futwiz.com/en/fifa22/player/fidel-martinez/15650,75,gold-nr,88,72,65,74,32,69
Allan-Romeo Nyom,15649,https://www.futwiz.com/en/fifa22/player/allan-romeo-nyom/15649,75,gold-nr,79,59,73,69,74,84
Ruben Blanco,15648,https://www.futwiz.com/en/fifa22/player/ruben-blanco/15648,75,gold-nr,79,75,73,74,53,73
Cesinha,15647,https://www.futwiz.com/en/fifa22/player/cesinha/15647,75,gold,79,78,72,75,32,70
Pedrinho,15646,https://www.futwiz.com/en/fifa22/player/pedrinho/15646,75,gold-nr,82,68,71,80,34,55
Adria Pedrosa,15645,https://www.futwiz.com/en/fifa22/player/adria-pedrosa/15645,75,gold,89,60,69,75,69,69
Martin,15644,https://www.futwiz.com/en/fifa22/player/martin/15644,75,gold-nr,66,35,63,69,74,65
Mathieu Debuchy,15643,https://www.futwiz.com/en/fifa22/player/mathieu-debuchy/15643,75,gold-nr,65,67,71,74,74,72
Ignacio Scocco,15968,https://www.futwiz.com/en/fifa22/player/ignacio-scocco/15968,75,sudamericana,70,79,73,80,35,64
James McArthur,15969,https://www.futwiz.com/en/fifa22/player/james-mcarthur/15969,75,gold-nr,53,66,72,74,75,73
Borna Barisic,15970,https://www.futwiz.com/en/fifa22/player/borna-barisic/15970,75,gold-nr,76,60,75,72,70,77
Rasmus Falk,15971,https://www.futwiz.com/en/fifa22/player/rasmus-falk/15971,75,gold,85,65,72,81,64,75
Andrei Girotto,15972,https://www.futwiz.com/en/fifa22/player/andrei-girotto/15972,75,gold-nr,55,65,66,67,77,73
Georgiy Bushchan,15973,https://www.futwiz.com/en/fifa22/player/georgiy-bushchan/15973,75,gold-nr,75,65,80,79,27,72
Michael Murillo,15974,https://www.futwiz.com/en/fifa22/player/michael-murillo/15974,75,gold-nr,83,57,68,71,71,75
Carlos Fernandez,15975,https://www.futwiz.com/en/fifa22/player/carlos-fernandez/15975,75,gold-nr,69,77,64,75,27,71
Iago,15976,https://www.futwiz.com/en/fifa22/player/iago/15976,75,gold-nr,81,55,68,72,71,71
Odion Ighalo,15977,https://www.futwiz.com/en/fifa22/player/odion-ighalo/15977,75,gold-nr,67,77,65,73,42,75
Joao Paulo,15978,https://www.futwiz.com/en/fifa22/player/joao-paulo/15978,75,gold-nr,71,63,77,75,64,69
Odsonne Edouard,15979,https://www.futwiz.com/en/fifa22/player/odsonne-edouard/15979,75,gold-nr,83,74,67,79,45,75
Jonathan Orozco,15980,https://www.futwiz.com/en/fifa22/player/jonathan-orozco/15980,75,gold-nr,75,71,81,74,59,75
Lautaro Acosta,15981,https://www.futwiz.com/en/fifa22/player/lautaro-acosta/15981,75,sudamericana,83,70,71,77,52,62
Mauro Boselli,15982,https://www.futwiz.com/en/fifa22/player/mauro-boselli/15982,75,libertadores,55,76,64,69,39,75
Leroy Fer,15983,https://www.futwiz.com/en/fifa22/player/leroy-fer/15983,75,gold-nr,64,66,72,70,70,81
Hicham Boudaoui,15984,https://www.futwiz.com/en/fifa22/player/hicham-boudaoui/15984,75,gold-nr,74,65,71,79,72,72
Federico Fazio,15985,https://www.futwiz.com/en/fifa22/player/federico-fazio/15985,75,gold-nr,35,40,53,55,77,75
Jorge Rodriguez,15986,https://www.futwiz.com/en/fifa22/player/jorge-rodriguez/15986,75,gold-nr,59,61,63,67,73,77
Darren Randolph,15987,https://www.futwiz.com/en/fifa22/player/darren-randolph/15987,75,gold-nr,77,72,67,76,42,73
Andres Cubas,15988,https://www.futwiz.com/en/fifa22/player/andres-cubas/15988,75,gold-nr,69,52,68,73,74,59
Liam Cooper,15989,https://www.futwiz.com/en/fifa22/player/liam-cooper/15989,75,gold-nr,50,35,56,58,76,78
Matt Turner,15990,https://www.futwiz.com/en/fifa22/player/matt-turner/15990,75,gold-nr,76,71,66,76,38,79
Luis Sinisterra,15991,https://www.futwiz.com/en/fifa22/player/luis-sinisterra/15991,75,gold,89,64,69,81,52,64
Alexander Nubel,15992,https://www.futwiz.com/en/fifa22/player/alexander-nubel/15992,75,gold-nr,75,65,71,85,48,76
Michel Aebischer,15993,https://www.futwiz.com/en/fifa22/player/michel-aebischer/15993,75,gold-nr,72,65,75,75,65,75
Ainsley Maitland-Niles,15994,https://www.futwiz.com/en/fifa22/player/ainsley-maitland-niles/15994,75,gold-nr,81,63,70,77,71,72
Thomas Vermaelen,15995,https://www.futwiz.com/en/fifa22/player/thomas-vermaelen/15995,75,gold-nr,51,58,68,59,77,69
Demarai Gray,15996,https://www.futwiz.com/en/fifa22/player/demarai-gray/15996,75,gold-nr,86,71,67,79,37,55
Mahdi Camara,15997,https://www.futwiz.com/en/fifa22/player/mahdi-camara/15997,75,gold-nr,63,57,67,71,73,72
Facundo Medina,15998,https://www.futwiz.com/en/fifa22/player/facundo-medina/15998,75,gold,78,33,60,68,76,75
Serdar Dursun,15999,https://www.futwiz.com/en/fifa22/player/serdar-dursun/15999,75,gold-nr,63,74,54,73,31,74
Cristian Lema,16000,https://www.futwiz.com/en/fifa22/player/cristian-lema/16000,75,sudamericana,35,49,56,41,76,82
Haris Belkebla,16001,https://www.futwiz.com/en/fifa22/player/haris-belkebla/16001,75,gold-nr,60,49,71,71,70,73
Montoya,16002,https://www.futwiz.com/en/fifa22/player/montoya/16002,75,gold-nr,74,60,70,72,71,70
Cristiano Piccini,16003,https://www.futwiz.com/en/fifa22/player/cristiano-piccini/16003,75,gold-nr,75,42,64,71,74,76
Matias Dituro,16004,https://www.futwiz.com/en/fifa22/player/matias-dituro/16004,75,gold-nr,72,72,75,77,38,77
Junior Caicara,16005,https://www.futwiz.com/en/fifa22/player/junior-caicara/16005,75,gold-nr,80,55,72,75,70,67
Todd Cantwell,16006,https://www.futwiz.com/en/fifa22/player/todd-cantwell/16006,75,gold-nr,72,68,72,78,39,51
Romain Faivre,16007,https://www.futwiz.com/en/fifa22/player/romain-faivre/16007,75,gold-nr,74,72,73,78,63,63
Kiko Femenia,16008,https://www.futwiz.com/en/fifa22/player/kiko-femenia/16008,75,gold-nr,74,57,70,74,70,68
Vincent Janssen,16009,https://www.futwiz.com/en/fifa22/player/vincent-janssen/16009,75,gold-nr,75,73,62,70,39,84
Sokratis Dioudis,16010,https://www.futwiz.com/en/fifa22/player/sokratis-dioudis/16010,75,gold-nr,77,72,68,80,42,74
Salva Sevilla,16011,https://www.futwiz.com/en/fifa22/player/salva-sevilla/16011,75,gold-nr,44,72,79,71,69,64
Pablo Maffeo,16012,https://www.futwiz.com/en/fifa22/player/pablo-maffeo/16012,75,gold-nr,85,52,67,72,72,69
Marouane Fellaini,16013,https://www.futwiz.com/en/fifa22/player/marouane-fellaini/16013,75,gold-nr,36,72,69,70,75,87
Laurent Abergel,16014,https://www.futwiz.com/en/fifa22/player/laurent-abergel/16014,75,gold-nr,72,49,68,73,71,75
John Fleck,16015,https://www.futwiz.com/en/fifa22/player/john-fleck/16015,75,gold-nr,70,72,75,76,69,75
Pontus Jansson,16016,https://www.futwiz.com/en/fifa22/player/pontus-jansson/16016,75,gold-nr,59,42,53,62,75,80
Steven Zuber,16017,https://www.futwiz.com/en/fifa22/player/steven-zuber/16017,75,gold-nr,75,73,73,73,71,75
Luciano Vietto,16018,https://www.futwiz.com/en/fifa22/player/luciano-vietto/16018,75,gold-nr,75,71,73,80,45,64
Enes Unal,16019,https://www.futwiz.com/en/fifa22/player/enes-unal/16019,75,gold-nr,68,77,64,75,36,77
Mohamed Ihattaren,16020,https://www.futwiz.com/en/fifa22/player/mohamed-ihattaren/16020,75,gold-nr,73,68,75,81,40,64
Moncayola,16021,https://www.futwiz.com/en/fifa22/player/moncayola/16021,75,gold-nr,66,64,72,70,71,69
Ghislain Konan,16022,https://www.futwiz.com/en/fifa22/player/ghislain-konan/16022,75,gold-nr,79,48,68,75,70,71
Victor Wanyama,16023,https://www.futwiz.com/en/fifa22/player/victor-wanyama/16023,75,gold-nr,50,65,66,71,74,87
Ruben Loftus-Cheek,106,https://www.futwiz.com/en/fifa22/player/ruben-loftus-cheek/106,75,gold-nr,65,67,73,77,59,75
Vallejo,117,https://www.futwiz.com/en/fifa22/player/vallejo/117,75,gold-nr,68,42,57,64,76,68
Marius Wolf,133,https://www.futwiz.com/en/fifa22/player/marius-wolf/133,75,gold-nr,84,70,70,75,67,76
Mariano,141,https://www.futwiz.com/en/fifa22/player/mariano/141,75,gold-nr,76,78,61,71,45,78
Nemanja Radonjic,170,https://www.futwiz.com/en/fifa22/player/nemanja-radonjic/170,75,gold-nr,88,71,71,75,30,58
Gil Dias,171,https://www.futwiz.com/en/fifa22/player/gil-dias/171,75,gold-nr,76,66,70,77,64,69
Ferro,172,https://www.futwiz.com/en/fifa22/player/ferro/172,75,gold-nr,52,43,54,59,76,75
Fabio Cardoso,206,https://www.futwiz.com/en/fifa22/player/fabio-cardoso/206,75,gold-nr,61,32,52,65,75,79
Marko Grujic,207,https://www.futwiz.com/en/fifa22/player/marko-grujic/207,75,gold-nr,61,71,71,77,72,77
Wendell,208,https://www.futwiz.com/en/fifa22/player/wendell/208,75,gold-nr,79,49,70,78,70,70
Guido Pizarro,301,https://www.futwiz.com/en/fifa22/player/guido-pizarro/301,75,gold-nr,42,55,66,63,73,84
Loris Karius,379,https://www.futwiz.com/en/fifa22/player/loris-karius/379,75,gold-nr,80,68,75,79,55,72
Takumi Minamino,380,https://www.futwiz.com/en/fifa22/player/takumi-minamino/380,75,gold-nr,79,73,69,81,36,63
Oliver Skipp,397,https://www.futwiz.com/en/fifa22/player/oliver-skipp/397,75,gold-nr,62,46,67,67,71,70
Magnus Wolff Eikrem,425,https://www.futwiz.com/en/fifa22/player/magnus-wolff-eikrem/425,75,gold-nr,62,70,79,75,44,46
Marcos Rojo,434,https://www.futwiz.com/en/fifa22/player/marcos-rojo/434,75,gold-nr,65,59,66,63,74,68
Jorman Campuzano,435,https://www.futwiz.com/en/fifa22/player/jorman-campuzano/435,75,gold-nr,75,40,62,65,73,75
Luis Advincula,436,https://www.futwiz.com/en/fifa22/player/luis-advincula/436,75,gold-nr,93,64,69,74,67,83
Domingo Blanco,444,https://www.futwiz.com/en/fifa22/player/domingo-blanco/444,75,gold-nr,83,67,75,81,66,66
Goran Pandev,23,https://www.futwiz.com/en/fifa22/player/goran-pandev/23,74,silver,54,78,72,79,37,49
Malang Sarr,107,https://www.futwiz.com/en/fifa22/player/malang-sarr/107,74,silver,68,52,68,66,75,75
Andriy Lunin,112,https://www.futwiz.com/en/fifa22/player/andriy-lunin/112,74,silver-nr,71,70,73,76,37,74
Gilberto,173,https://www.futwiz.com/en/fifa22/player/gilberto/173,74,silver,78,55,68,70,71,74
Claudio Ramos,209,https://www.futwiz.com/en/fifa22/player/claudio-ramos/209,74,silver-nr,78,72,64,75,55,71
Hugo Ayala,302,https://www.futwiz.com/en/fifa22/player/hugo-ayala/302,74,silver,52,48,64,59,75,72
Jesus Duenas,303,https://www.futwiz.com/en/fifa22/player/jesus-duenas/303,74,silver,73,66,72,72,68,82
Alan Mozo,305,https://www.futwiz.com/en/fifa22/player/alan-mozo/305,74,silver,81,44,60,69,68,78
Konstantinos Tsimikas,381,https://www.futwiz.com/en/fifa22/player/konstantinos-tsimikas/381,74,silver,83,57,69,72,69,74
Adrian,382,https://www.futwiz.com/en/fifa22/player/adrian/382,74,silver-nr,77,70,68,77,45,72
Ryan Sessegnon,398,https://www.futwiz.com/en/fifa22/player/ryan-sessegnon/398,74,silver,80,66,69,75,66,63
Per Ciljan Skjelbred,426,https://www.futwiz.com/en/fifa22/player/per-ciljan-skjelbred/426,74,silver,54,52,69,73,71,69
Andre Hansen,427,https://www.futwiz.com/en/fifa22/player/andre-hansen/427,74,silver-nr,76,68,70,78,36,75
Ulrik Saltnes,428,https://www.futwiz.com/en/fifa22/player/ulrik-saltnes/428,74,silver,72,67,71,72,66,84
Andres Felipe Roa,453,https://www.futwiz.com/en/fifa22/player/andres-felipe-roa/453,74,silver,77,66,74,78,56,61
Blair Turgott,17277,https://www.futwiz.com/en/fifa22/player/blair-turgott/17277,74,silverif,85,77,66,80,31,73
Gustaf Nilsson,17329,https://www.futwiz.com/en/fifa22/player/gustaf-nilsson/17329,74,silverif,87,75,65,72,37,81
Steven Caulker,17378,https://www.futwiz.com/en/fifa22/player/steven-caulker/17378,74,silver,67,30,56,54,75,79
Ahmed Hassan,17379,https://www.futwiz.com/en/fifa22/player/ahmed-hassan/17379,74,silver,57,74,57,71,32,77
Kamaldeen Sulemana,17412,https://www.futwiz.com/en/fifa22/player/kamaldeen-sulemana/17412,74,silverif,94,75,70,83,35,71
Andreas Skov Olsen,17453,https://www.futwiz.com/en/fifa22/player/andreas-skov-olsen/17453,74,silverif,90,80,75,82,42,73
Randy Nteka,17522,https://www.futwiz.com/en/fifa22/player/randy-nteka/17522,74,silverif,82,81,72,80,70,89
Ryan Bowman,17566,https://www.futwiz.com/en/fifa22/player/ryan-bowman/17566,74,silverif,78,75,60,71,41,90
Miguel Layun,17567,https://www.futwiz.com/en/fifa22/player/miguel-layun/17567,74,silverif,86,77,78,81,76,80
Nicolai Vallys,17610,https://www.futwiz.com/en/fifa22/player/nicolai-vallys/17610,74,silverif,90,74,70,75,48,77
Joshua Cavallo,17611,https://www.futwiz.com/en/fifa22/player/joshua-cavallo/17611,74,moments,85,58,71,75,75,80
Dominique Heintz,18514,https://www.futwiz.com/en/fifa22/player/dominique-heintz/18514,74,silver,59,37,60,59,74,79
Uriel Antuna,18515,https://www.futwiz.com/en/fifa22/player/uriel-antuna/18515,74,silver,92,58,65,75,31,47
Ole Kristian Selnaes,18516,https://www.futwiz.com/en/fifa22/player/ole-kristian-selnaes/18516,74,silver,68,68,74,74,69,78
Santiago Caseres,18517,https://www.futwiz.com/en/fifa22/player/santiago-caseres/18517,74,silver,65,55,68,71,68,78
Hernani,18518,https://www.futwiz.com/en/fifa22/player/hernani/18518,74,silver,91,68,66,80,29,60
Carlos Quintana,18519,https://www.futwiz.com/en/fifa22/player/carlos-quintana/18519,74,silver,51,32,47,49,75,81
Axel Tuanzebe,18520,https://www.futwiz.com/en/fifa22/player/axel-tuanzebe/18520,74,silver,80,36,63,69,73,73
Aleix Febas,18521,https://www.futwiz.com/en/fifa22/player/aleix-febas/18521,74,silver,68,62,75,76,62,66
Gabriel Hauche,18522,https://www.futwiz.com/en/fifa22/player/gabriel-hauche/18522,74,silver,83,71,70,75,43,67
Silvan Hefti,18523,https://www.futwiz.com/en/fifa22/player/silvan-hefti/18523,74,silver,75,49,64,65,70,80
Jack Muldoon,18549,https://www.futwiz.com/en/fifa22/player/jack-muldoon/18549,74,silverif,88,76,65,75,33,76
Gerrit Holtmann,18572,https://www.futwiz.com/en/fifa22/player/gerrit-holtmann/18572,74,moments,96,77,74,88,59,68
