ID,Nombre,IdFutwiz,Enlace,Media,Calidad,Equipo,Liga,Pais,Ritmo,Tiro,Pase,Regate,Defensa,Fisico
5324;ismael kandouss;9864;https://www.futwiz.com/en/fifa23/player/ismael-kandouss/9864;70;silver-nr;R. Union St.-G.;BEL 1;Marruecos;58;29;47;51;70;76
5325;sofiane bendebka;9863;https://www.futwiz.com/en/fifa23/player/sofiane-bendebka/9863;70;silver-nr;Al Fateh;SAU 1;Argelia;74;66;66;71;58;72
5326;joren dom;9862;https://www.futwiz.com/en/fifa23/player/joren-dom/9862;70;silver-nr;OH Leuven;BEL 1;Belgica;75;58;63;63;65;73
5327;gustavo assuncao;9861;https://www.futwiz.com/en/fifa23/player/gustavo-assuncao/9861;70;silver-nr;FC Famalicao;POR 1;Brasil;66;58;64;73;67;65
5328;itumeleng khune;9860;https://www.futwiz.com/en/fifa23/player/itumeleng-khune/9860;70;silver;Kaizer Chiefs;RSA 1;S. Africa;70;68;90;75;35;64
5329;alvaro jimenez;9859;https://www.futwiz.com/en/fifa23/player/alvaro-jimenez/9859;70;silver-nr;UD Las Palmas;ESP 2;España;79;67;66;69;46;65
5330;jon gudni fjoluson;9858;https://www.futwiz.com/en/fifa23/player/jon-gudni-fjoluson/9858;70;silver-nr;Hammarby IF;SWE 1;Islandia;37;50;58;51;69;78
5331;sebastian ernst;9857;https://www.futwiz.com/en/fifa23/player/sebastian-ernst/9857;70;silver-nr;Hannover 96;GER 2;Alemania;68;60;66;74;56;68
5332;agustin bouzat;9856;https://www.futwiz.com/en/fifa23/player/agustin-bouzat/9856;70;libertadores;Colo-Colo;LIB;Argentina;86;60;66;73;54;62
5333;jaroslaw niezgoda;9855;https://www.futwiz.com/en/fifa23/player/jaroslaw-niezgoda/9855;70;silver-nr;Portland Timbers;MLS;Polonia;79;71;52;68;35;63
5334;kingsley schindler;9854;https://www.futwiz.com/en/fifa23/player/kingsley-schindler/9854;70;silver-nr;1. FC Koln;GER 1;Ghana;79;63;63;69;52;66
5335;alexander fransson;9853;https://www.futwiz.com/en/fifa23/player/alexander-fransson/9853;70;silver-nr;AEK Athens;GRE 1;Suecia;68;64;67;71;66;73
5336;phil neumann;9852;https://www.futwiz.com/en/fifa23/player/phil-neumann/9852;70;silver;Hannover 96;GER 2;Alemania;88;33;61;66;69;77
5337;philipp wiesinger;9851;https://www.futwiz.com/en/fifa23/player/philipp-wiesinger/9851;70;silver-nr;LASK;AUT 1;Austria;70;54;58;60;71;71
5338;martin jedlicka;9850;https://www.futwiz.com/en/fifa23/player/martin-jedlicka/9850;70;silver-nr;Viktoria Plzen;CZE 1;Republica Checa;68;69;66;71;35;67
5339;tomas koubek;9849;https://www.futwiz.com/en/fifa23/player/tomas-koubek/9849;70;silver-nr;FC Augsburg;GER 1;Republica Checa;74;62;67;73;41;69
5340;matias coccaro;9848;https://www.futwiz.com/en/fifa23/player/matias-coccaro/9848;70;silver-nr;Huracan;ARG 1;Uruguay;67;72;46;67;29;63
5341;luca fiordilino;9847;https://www.futwiz.com/en/fifa23/player/luca-fiordilino/9847;70;silver;Venezia;ITA 2;Italia;83;58;69;72;68;69
5342;rhyan grant;9846;https://www.futwiz.com/en/fifa23/player/rhyan-grant/9846;70;silver;Sydney FC;AUS 1;Australia;73;59;64;66;64;77
5343;juan portillo;9845;https://www.futwiz.com/en/fifa23/player/juan-portillo/9845;70;sudamericana;Union;SUD;Argentina;77;56;62;68;69;77
5344;zeng cheng;9844;https://www.futwiz.com/en/fifa23/player/zeng-cheng/9844;70;silver-nr;Shanghai Shenhua;CHN 1;RP China;70;66;69;70;32;71
5345;luis iberico;9843;https://www.futwiz.com/en/fifa23/player/luis-iberico/9843;70;sudamericana;FBC Melgar;SUD;Peru;79;70;61;73;25;67
5346;donovan leon;9842;https://www.futwiz.com/en/fifa23/player/donovan-leon/9842;70;silver-nr;AJ Auxerre;FRA 1;Francia;70;68;67;72;47;68
5347;takahiro kunimoto;9841;https://www.futwiz.com/en/fifa23/player/takahiro-kunimoto/9841;70;silver;Casa Pia AC;POR 1;Japon;81;65;70;76;45;70
5348;vladyslav dubinchak;9840;https://www.futwiz.com/en/fifa23/player/vladyslav-dubinchak/9840;70;silver-nr;Dynamo Kyiv;UKR 1;Ucrania;77;45;69;70;64;56
5349;patrick william;9839;https://www.futwiz.com/en/fifa23/player/patrick-william/9839;70;silver;Rio Ave FC;POR 1;Brasil;57;64;63;56;69;75
5350;christopher ikonomidis;9838;https://www.futwiz.com/en/fifa23/player/christopher-ikonomidis/9838;70;silver-nr;Melb. Victory;AUS 1;Australia;78;67;66;70;51;66
5351;gokhan inler;9837;https://www.futwiz.com/en/fifa23/player/gokhan-inler/9837;70;silver-nr;Adana Demirspor;TUR 1;Suiza;36;67;72;68;68;67
5352;nicolas kuhn;9836;https://www.futwiz.com/en/fifa23/player/nicolas-kuhn/9836;70;silver;SK Rapid Wien;AUT 1;Alemania;85;61;61;75;24;43
5353;lautaro palacios;9835;https://www.futwiz.com/en/fifa23/player/lautaro-palacios/9835;70;silver-nr;Al Adalah;SAU 1;Argentina;58;70;49;66;23;74
5354;toni leistner;9834;https://www.futwiz.com/en/fifa23/player/toni-leistner/9834;70;silver-nr;STVV;BEL 1;Alemania;53;37;51;49;68;78
5355;vieirinha;9833;https://www.futwiz.com/en/fifa23/player/vieirinha/9833;70;silver;PAOK FC;GRE 1;Portugal;66;74;73;73;68;59
5356;tom lees;9832;https://www.futwiz.com/en/fifa23/player/tom-lees/9832;70;silver-nr;Huddersfield;ENG 2;Inglaterra;54;36;55;62;71;74
5357;sebastian prediger;9831;https://www.futwiz.com/en/fifa23/player/sebastian-prediger/9831;70;silver-nr;Tigre;ARG 1;Argentina;65;46;60;63;66;74
5358;salvatore molina;9830;https://www.futwiz.com/en/fifa23/player/salvatore-molina/9830;70;silver-nr;Monza;ITA 1;Italia;73;50;68;72;61;65
5359;mohanad jeahze;9829;https://www.futwiz.com/en/fifa23/player/mohanad-jeahze/9829;70;silver;Hammarby IF;SWE 1;Iraq;81;53;65;70;61;68
5360;sergio gonzalez;9828;https://www.futwiz.com/en/fifa23/player/sergio-gonzalez/9828;70;silver-nr;CD Tenerife;ESP 2;España;64;43;58;59;69;76
5361;casper de norre;9827;https://www.futwiz.com/en/fifa23/player/casper-de-norre/9827;70;silver-nr;OH Leuven;BEL 1;Belgica;69;63;66;71;65;70
5362;nicklas helenius;9826;https://www.futwiz.com/en/fifa23/player/nicklas-helenius/9826;70;silver-nr;Silkeborg IF;DEN 1;Dinamarca;60;70;56;65;33;71
5363;julian araujo;9825;https://www.futwiz.com/en/fifa23/player/julian-araujo/9825;70;silver-nr;LA Galaxy;MLS;Mexico;80;33;61;68;65;70
5364;antoine bernede;9824;https://www.futwiz.com/en/fifa23/player/antoine-bernede/9824;70;silver-nr;RB Salzburg;AUT 1;Francia;66;59;65;72;66;62
5365;gabriel costa;9823;https://www.futwiz.com/en/fifa23/player/gabriel-costa/9823;70;libertadores;Colo-Colo;LIB;Peru;76;62;68;70;22;65
5366;tim ream;9822;https://www.futwiz.com/en/fifa23/player/tim-ream/9822;70;silver;Fulham;ENG 1;Estados Unidos;54;43;67;68;71;68
5367;ofir marciano;9821;https://www.futwiz.com/en/fifa23/player/ofir-marciano/9821;70;silver-nr;Feyenoord;NED 1;Israel;72;66;61;73;42;68
5368;kevin schade;382;https://www.futwiz.com/en/fifa23/player/kevin-schade/382;70;silver;SC Freiburg;GER 1;Alemania;94;63;57;72;25;56
5369;modou barrow;262;https://www.futwiz.com/en/fifa23/player/modou-barrow/262;70;silver;Jeonbuk Hyundai;KOR 1;Gambia;92;63;61;72;37;56
5370;miguel;11447;https://www.futwiz.com/en/fifa23/player/miguel/11447;69;silver-nr;D. Alaves;ESP 2;España;71;68;52;67;31;71
5371;isaac sackey;11446;https://www.futwiz.com/en/fifa23/player/isaac-sackey/11446;69;silver;Umraniyespor;TUR 1;Ghana;49;58;57;58;69;82
5372;filipe relvas;11445;https://www.futwiz.com/en/fifa23/player/filipe-relvas/11445;69;silver;Portimonense SC;POR 1;Portugal;63;40;54;57;70;73
5373;dani martin;11444;https://www.futwiz.com/en/fifa23/player/dani-martin/11444;69;silver-nr;Real Betis;ESP 1;España;69;69;68;71;47;67
5374;miguel angel paniagua;11443;https://www.futwiz.com/en/fifa23/player/miguel-angel-paniagua/11443;69;sudamericana;Guairena;SUD;Paraguay;53;50;66;58;69;70
5375;igoh ogbu;11442;https://www.futwiz.com/en/fifa23/player/igoh-ogbu/11442;69;silver;Lillestrom SK;NOR 1;Nigeria;79;39;53;57;68;78
5376;claudiu petrila;11441;https://www.futwiz.com/en/fifa23/player/claudiu-petrila/11441;69;silver;CFR 1907 Cluj;ROM 1;Rumania;89;62;64;71;34;56
5377;denis genreau;11440;https://www.futwiz.com/en/fifa23/player/denis-genreau/11440;69;silver-nr;Toulouse FC;FRA 1;Australia;67;59;67;66;64;68
5378;leonel quinonez;11439;https://www.futwiz.com/en/fifa23/player/leonel-quinonez/11439;69;sudamericana;Barcelona SC;SUD;Ecuador;75;62;68;68;65;72
5379;joel obi;11438;https://www.futwiz.com/en/fifa23/player/joel-obi/11438;69;silver;Reggina;ITA 2;Nigeria;82;67;67;71;70;75
5380;pawel wszolek;11437;https://www.futwiz.com/en/fifa23/player/pawel-wszolek/11437;69;silver-nr;Legia Warszawa;POL 1;Polonia;78;63;66;68;54;64
5381;joaquin novillo;11436;https://www.futwiz.com/en/fifa23/player/joaquin-novillo/11436;69;libertadores;Colon;LIB;Argentina;64;34;44;49;69;78
5382;marko ilic;11435;https://www.futwiz.com/en/fifa23/player/marko-ilic/11435;69;silver-nr;KV Kortrijk;BEL 1;Serbia;72;67;59;72;38;66
5383;loic nestor;11434;https://www.futwiz.com/en/fifa23/player/loic-nestor/11434;69;silver-nr;Grenoble Foot 38;FRA 2;Francia;49;45;55;56;69;80
5384;angelo campos;11433;https://www.futwiz.com/en/fifa23/player/angelo-campos/11433;69;libertadores;Alianza Lima;LIB;Peru;65;67;64;70;36;68
5385;pomares;11432;https://www.futwiz.com/en/fifa23/player/pomares/11432;69;silver;R. Oviedo;ESP 2;España;76;53;59;59;64;79
5386;jamilu collins;11431;https://www.futwiz.com/en/fifa23/player/jamilu-collins/11431;69;silver-nr;Cardiff City;ENG 2;Nigeria;78;36;58;70;66;68
5387;matheo raab;11430;https://www.futwiz.com/en/fifa23/player/matheo-raab/11430;69;silver-nr;Hamburger SV;GER 2;Alemania;70;70;68;69;25;70
5388;rene renner;11429;https://www.futwiz.com/en/fifa23/player/rene-renner/11429;69;silver-nr;LASK;AUT 1;Austria;81;61;64;67;62;66
5389;milutin osmajic;11428;https://www.futwiz.com/en/fifa23/player/milutin-osmajic/11428;69;silver-nr;FC Vizela;POR 1;Montenegro;74;69;59;63;37;71
5390;quintilla;11427;https://www.futwiz.com/en/fifa23/player/quintilla/11427;69;silver-nr;Santa Clara;POR 1;España;69;53;64;68;66;65
5391;alex cochrane;11426;https://www.futwiz.com/en/fifa23/player/alex-cochrane/11426;69;silver-nr;Hearts;SPFL;Inglaterra;71;45;65;67;63;65
5392;pascal stenzel;11425;https://www.futwiz.com/en/fifa23/player/pascal-stenzel/11425;69;silver;VfB Stuttgart;GER 1;Alemania;52;59;65;66;71;68
5393;julian korb;11424;https://www.futwiz.com/en/fifa23/player/julian-korb/11424;69;silver-nr;Holstein Kiel;GER 2;Alemania;69;51;66;69;62;62
5394;norberto briasco;11423;https://www.futwiz.com/en/fifa23/player/norberto-briasco/11423;69;libertadores;Boca Juniors;LIB;Armenia;77;66;60;71;23;69
5395;kamil jozwiak;11422;https://www.futwiz.com/en/fifa23/player/kamil-jozwiak/11422;69;silver;Charlotte FC;MLS;Polonia;90;55;60;72;42;63
5396;vitor carvalho;11421;https://www.futwiz.com/en/fifa23/player/vitor-carvalho/11421;69;silver-nr;Gil Vicente;POR 1;Brasil;66;57;60;67;66;70
5397;erik wekesser;11420;https://www.futwiz.com/en/fifa23/player/erik-wekesser/11420;69;silver;1. FC Nurnberg;GER 2;Alemania;73;63;62;66;63;76
5398;isaac lihadji;11419;https://www.futwiz.com/en/fifa23/player/isaac-lihadji/11419;69;silver-nr;LOSC Lille;FRA 1;Francia;77;60;63;74;26;44
5399;steve birnbaum;11418;https://www.futwiz.com/en/fifa23/player/steve-birnbaum/11418;69;silver;D.C. United;MLS;Estados Unidos;34;31;45;51;68;85
5400;tobias raschl;11417;https://www.futwiz.com/en/fifa23/player/tobias-raschl/11417;69;silver-nr;Furth ;GER 2;Alemania;62;55;66;71;58;66
5401;jordan clark;11416;https://www.futwiz.com/en/fifa23/player/jordan-clark/11416;69;silver-nr;Luton Town;ENG 2;Inglaterra;76;62;66;71;51;62
5402;judson;11415;https://www.futwiz.com/en/fifa23/player/judson/11415;69;silver-nr;SJ Earthquakes;MLS;Brasil;70;42;58;63;66;71
5403;janio bikel;11414;https://www.futwiz.com/en/fifa23/player/janio-bikel/11414;69;silver-nr;Whitecaps FC;MLS;Guinea-B.;70;43;57;69;67;73
5404;luis binks;11413;https://www.futwiz.com/en/fifa23/player/luis-binks/11413;69;silver;Como;ITA 2;Inglaterra;59;29;49;53;67;80
5405;marco schuster;11412;https://www.futwiz.com/en/fifa23/player/marco-schuster/11412;69;silver-nr;SC Paderborn 07;GER 2;Alemania;69;53;61;67;65;75
5406;yuri ribeiro;11411;https://www.futwiz.com/en/fifa23/player/yuri-ribeiro/11411;69;silver-nr;Legia Warszawa;POL 1;Portugal;76;51;67;69;65;65
5407;kevin nisbet;11410;https://www.futwiz.com/en/fifa23/player/kevin-nisbet/11410;69;silver-nr;Hibernian;SPFL;Escocia;67;71;63;67;37;71
5408;hrvoje smolcic;11409;https://www.futwiz.com/en/fifa23/player/hrvoje-smolcic/11409;69;silver-nr;Frankfurt;GER 1;Croacia;68;28;45;58;69;70
5409;aleix febas;11408;https://www.futwiz.com/en/fifa23/player/aleix-febas/11408;69;silver-nr;Malaga CF;ESP 2;España;67;61;71;72;60;66
5410;clement vidal;11407;https://www.futwiz.com/en/fifa23/player/clement-vidal/11407;69;silver-nr;AC Ajaccio;FRA 1;Francia;54;35;46;57;70;68
5411;meseguer;11406;https://www.futwiz.com/en/fifa23/player/meseguer/11406;69;silver-nr;Granada CF;ESP 2;España;63;59;67;68;64;69
5412;luis amarilla;11405;https://www.futwiz.com/en/fifa23/player/luis-amarilla/11405;69;silver-nr;Minnesota United;MLS;Paraguay;74;69;58;62;35;65
5413;javi munoz;11404;https://www.futwiz.com/en/fifa23/player/javi-munoz/11404;69;silver-nr;SD Eibar;ESP 2;España;69;63;68;70;62;67
5414;mohammed al owais;11403;https://www.futwiz.com/en/fifa23/player/mohammed-al-owais/11403;69;silver-nr;Al Hilal;SAU 1;Arabia S.;74;64;55;72;46;66
5415;bienvenu eva nga;11402;https://www.futwiz.com/en/fifa23/player/bienvenu-eva-nga/11402;69;silver;Orlando Pirates;RSA 1;Camerun;70;68;50;66;45;80
5416;kim young kwang;11401;https://www.futwiz.com/en/fifa23/player/kim-young-kwang/11401;69;silver;Seongnam FC;KOR 1;Rep. Corea;66;73;65;67;58;70
5417;vegar eggen hedenstad;11400;https://www.futwiz.com/en/fifa23/player/vegar-eggen-hedenstad/11400;69;silver-nr;Valerenga Fotball;NOR 1;Noruega;75;54;64;67;61;70
5418;gustavo velazquez;11399;https://www.futwiz.com/en/fifa23/player/gustavo-velazquez/11399;69;silver;Newells;ARG 1;Paraguay;74;31;47;54;69;75
5419;fran gamez;11398;https://www.futwiz.com/en/fifa23/player/fran-gamez/11398;69;silver-nr;Real Zaragoza;ESP 2;España;83;51;59;64;64;72
5420;vittorio parigini;11397;https://www.futwiz.com/en/fifa23/player/vittorio-parigini/11397;69;silver-nr;Como;ITA 2;Italia;75;66;60;74;32;59
5421;deandre yedlin;11396;https://www.futwiz.com/en/fifa23/player/deandre-yedlin/11396;69;silver;Inter Miami CF;MLS;Estados Unidos;90;51;56;65;64;70
5422;alain baroja;11395;https://www.futwiz.com/en/fifa23/player/alain-baroja/11395;69;libertadores;Caracas F.C.;LIB;Venezuela;71;65;60;72;42;64
5423;youssouf kone;11394;https://www.futwiz.com/en/fifa23/player/youssouf-kone/11394;69;silver-nr;AC Ajaccio;FRA 1;Mali;75;46;63;70;65;69
5424;berkan kutlu;11393;https://www.futwiz.com/en/fifa23/player/berkan-kutlu/11393;69;silver-nr;Galatasaray;TUR 1;Turquia;75;61;60;66;68;72
5425;lluis lopez;11392;https://www.futwiz.com/en/fifa23/player/lluis-lopez/11392;69;silver-nr;Real Zaragoza;ESP 2;España;65;36;56;61;70;71
5426;bruno gaspar;11391;https://www.futwiz.com/en/fifa23/player/bruno-gaspar/11391;69;silver-nr;Vitoria SC;POR 1;Angola;76;57;65;70;65;66
5427;adrian bernabe;11390;https://www.futwiz.com/en/fifa23/player/adrian-bernabe/11390;69;silver;Parma;ITA 2;España;77;65;70;76;55;58
5428;nikola boranijasevic;11389;https://www.futwiz.com/en/fifa23/player/nikola-boranijasevic/11389;69;silver-nr;FC Zurich;SUI 1;Serbia;74;49;60;65;64;70
5429;jason kerr;11388;https://www.futwiz.com/en/fifa23/player/jason-kerr/11388;69;silver;Wigan Athletic;ENG 2;Escocia;68;49;53;59;66;81
5430;joaquin pereyra;11387;https://www.futwiz.com/en/fifa23/player/joaquin-pereyra/11387;69;silver-nr;Atletico Tucuman;ARG 1;Argentina;65;57;69;67;60;67
5431;eric remedi;11386;https://www.futwiz.com/en/fifa23/player/eric-remedi/11386;69;silver;SJ Earthquakes;MLS;Argentina;47;49;59;63;66;81
5432;pablo mouche;11385;https://www.futwiz.com/en/fifa23/player/pablo-mouche/11385;69;silver-nr;Barracas Central;ARG 1;Argentina;73;66;69;69;27;64
5433;dries wouters;11384;https://www.futwiz.com/en/fifa23/player/dries-wouters/11384;69;silver-nr;KV Mechelen;BEL 1;Belgica;47;37;58;60;68;75
5434;ryan woods;11383;https://www.futwiz.com/en/fifa23/player/ryan-woods/11383;69;silver-nr;Hull City;ENG 2;Inglaterra;67;54;67;70;64;68
5435;lalas abubakar;11382;https://www.futwiz.com/en/fifa23/player/lalas-abubakar/11382;69;silver-nr;Colorado Rapids;MLS;Ghana;56;32;50;50;66;79
5436;yahia fofana;11381;https://www.futwiz.com/en/fifa23/player/yahia-fofana/11381;69;silver-nr;Angers SCO;FRA 1;Francia;70;66;65;70;41;66
5437;ante coric;11380;https://www.futwiz.com/en/fifa23/player/ante-coric/11380;69;silver-nr;Roma FC;ITA 1;Croacia;68;65;69;72;40;57
5438;beder caicedo;11379;https://www.futwiz.com/en/fifa23/player/beder-caicedo/11379;69;libertadores;Independiente DV;LIB;Ecuador;82;48;59;63;64;69
5439;kenan karaman;11378;https://www.futwiz.com/en/fifa23/player/kenan-karaman/11378;69;silver-nr;FC Schalke 04;GER 1;Turquia;68;67;64;69;27;68
5440;ertugrul ersoy;11377;https://www.futwiz.com/en/fifa23/player/ertugrul-ersoy/11377;69;silver-nr;Gaziantep;TUR 1;Turquia;51;29;45;54;70;75
5441;cristian chavez;11376;https://www.futwiz.com/en/fifa23/player/cristian-chavez/11376;69;silver-nr;Godoy Cruz;ARG 1;Argentina;68;72;61;71;35;59
5442;franco ferrari;11375;https://www.futwiz.com/en/fifa23/player/franco-ferrari/11375;69;silver;Apoel FC;CYP 1;Argentina;83;42;61;65;64;60
5443;osvaldo alonso;11374;https://www.futwiz.com/en/fifa23/player/osvaldo-alonso/11374;69;silver-nr;Atlanta United;MLS;Cuba;47;62;65;69;64;68
5444;jhonatan;11373;https://www.futwiz.com/en/fifa23/player/jhonatan/11373;69;silver-nr;Rio Ave FC;POR 1;Brasil;72;68;69;72;33;65
5445;robert leipertz;11372;https://www.futwiz.com/en/fifa23/player/robert-leipertz/11372;69;silver-nr;SC Paderborn 07;GER 2;Alemania;81;70;63;66;35;71
5446;graeme shinnie;11371;https://www.futwiz.com/en/fifa23/player/graeme-shinnie/11371;69;silver-nr;Wigan Athletic;ENG 2;Escocia;61;55;66;66;67;73
5447;ivan santini;11370;https://www.futwiz.com/en/fifa23/player/ivan-santini/11370;69;silver;FC Zurich;SUI 1;Croacia;40;74;53;58;40;83
5448;josema;11369;https://www.futwiz.com/en/fifa23/player/josema/11369;69;silver-nr;CD Leganes;ESP 2;España;57;37;53;52;69;72
5449;erik botheim;11368;https://www.futwiz.com/en/fifa23/player/erik-botheim/11368;69;silver-nr;Salernitana;ITA 1;Noruega;71;67;51;66;27;72
5450;aldair gutierrez;11367;https://www.futwiz.com/en/fifa23/player/aldair-gutierrez/11367;69;libertadores;Deportivo Cali;LIB;Colombia;83;56;56;68;64;59
5451;gennaro acampora;11366;https://www.futwiz.com/en/fifa23/player/gennaro-acampora/11366;69;silver-nr;Benevento;ITA 2;Italia;67;66;66;70;59;75
5452;fali cande;11365;https://www.futwiz.com/en/fifa23/player/fali-cande/11365;69;silver;FC Metz;FRA 2;Guinea-B.;84;50;60;65;63;73
5453;amad diallo;11364;https://www.futwiz.com/en/fifa23/player/amad-diallo/11364;69;silver-nr;Sunderland;ENG 2;C. Marfil;81;63;61;74;25;48
5454;gabriel gudino;11363;https://www.futwiz.com/en/fifa23/player/gabriel-gudino/11363;69;silver-nr;Huracan;ARG 1;Argentina;80;66;64;68;57;60
5455;jonas knudsen;11362;https://www.futwiz.com/en/fifa23/player/jonas-knudsen/11362;69;silver;Malmo FF;SWE 1;Dinamarca;67;45;62;60;66;76
5456;anouar ait el hadj;11361;https://www.futwiz.com/en/fifa23/player/anouar-ait-el-hadj/11361;69;silver;RSC Anderlecht;BEL 1;Belgica;73;58;68;76;44;63
5457;vincent sasso;11360;https://www.futwiz.com/en/fifa23/player/vincent-sasso/11360;69;silver-nr;Boavista FC;POR 1;Francia;37;27;52;50;69;76
5458;vincenzo fiorillo;11359;https://www.futwiz.com/en/fifa23/player/vincenzo-fiorillo/11359;69;silver-nr;Salernitana;ITA 1;Italia;70;64;61;72;38;67
5459;graham carey;11358;https://www.futwiz.com/en/fifa23/player/graham-carey/11358;69;silver;St. Johnstone;SPFL;Rep. Irlanda;79;69;69;71;61;73
5460;francisco gerometta;11357;https://www.futwiz.com/en/fifa23/player/francisco-gerometta/11357;69;sudamericana;Union;SUD;Argentina;78;50;56;68;63;70
5461;jesper verlaat;11356;https://www.futwiz.com/en/fifa23/player/jesper-verlaat/11356;69;silver;1860 Munchen;GER 3;Holanda;53;26;47;55;68;77
5462;jake brimmer;11355;https://www.futwiz.com/en/fifa23/player/jake-brimmer/11355;69;silver-nr;Melb. Victory;AUS 1;Australia;69;60;71;68;63;66
5463;siriki dembele;11354;https://www.futwiz.com/en/fifa23/player/siriki-dembele/11354;69;silver;AFC Bournemouth;ENG 1;Escocia;89;67;62;74;32;55
5464;kim kwang suk;11353;https://www.futwiz.com/en/fifa23/player/kim-kwang-suk/11353;69;silver-nr;Incheon United;KOR 1;Rep. Corea;49;42;52;54;69;69
5465;riquelme;11352;https://www.futwiz.com/en/fifa23/player/riquelme/11352;69;silver-nr;Girona FC;ESP 1;España;75;65;65;72;38;49
5466;serge-junior martinsson ngouali;11351;https://www.futwiz.com/en/fifa23/player/serge-junior-martinsson-ngouali/11351;69;silver-nr;Sarpsborg 08;NOR 1;Gabon;67;60;65;70;65;75
5467;oliver sail;11350;https://www.futwiz.com/en/fifa23/player/oliver-sail/11350;69;silver;Well. Phoenix;AUS 1;N. Zelanda;74;68;53;70;49;65
5468;sotirios papagiannopoulos;11349;https://www.futwiz.com/en/fifa23/player/sotirios-papagiannopoulos/11349;69;silver-nr;AIK;SWE 1;Suecia;67;39;56;60;66;78
5469;ertugrul taskiran;11348;https://www.futwiz.com/en/fifa23/player/ertugrul-taskiran/11348;69;silver-nr;Kasimpasa;TUR 1;Turquia;70;66;65;71;54;68
5470;dylan louiserre;11347;https://www.futwiz.com/en/fifa23/player/dylan-louiserre/11347;69;silver-nr;En Avant Guingamp;FRA 2;Francia;64;65;67;69;64;70
5471;mark brink;11346;https://www.futwiz.com/en/fifa23/player/mark-brink/11346;69;silver-nr;Silkeborg IF;DEN 1;Dinamarca;65;55;66;69;62;68
5472;benjamin siegrist;11345;https://www.futwiz.com/en/fifa23/player/benjamin-siegrist/11345;69;silver-nr;Celtic;SPFL;Suiza;69;67;63;70;37;70
5473;arturo calabresi;11344;https://www.futwiz.com/en/fifa23/player/arturo-calabresi/11344;69;silver-nr;Pisa;ITA 2;Italia;56;31;60;61;68;72
5474;andrew teuten;11343;https://www.futwiz.com/en/fifa23/player/andrew-teuten/11343;69;libertadores;Colon;LIB;Uruguay;73;48;65;72;64;68
5475;roberto piccoli;11342;https://www.futwiz.com/en/fifa23/player/roberto-piccoli/11342;69;silver-nr;Hellas Verona;ITA 1;Italia;72;68;50;63;34;65
5476;diego wayar;11341;https://www.futwiz.com/en/fifa23/player/diego-wayar/11341;69;libertadores;The Strongest;LIB;Bolivia;63;35;62;59;68;58
5477;virgil misidjan;11340;https://www.futwiz.com/en/fifa23/player/virgil-misidjan/11340;69;silver-nr;FC Twente;NED 1;Holanda;87;58;62;75;29;57
5478;ramiro macagno;11339;https://www.futwiz.com/en/fifa23/player/ramiro-macagno/11339;69;silver-nr;Newells;ARG 1;Argentina;70;67;60;69;30;68
5479;carlo holse;11338;https://www.futwiz.com/en/fifa23/player/carlo-holse/11338;69;silver-nr;Rosenborg BK;NOR 1;Dinamarca;79;63;65;71;53;66
5480;yulian gomez;11337;https://www.futwiz.com/en/fifa23/player/yulian-gomez/11337;69;sudamericana;Indep. Medellin;SUD;Colombia;87;52;60;67;62;60
5481;donovan pines;11336;https://www.futwiz.com/en/fifa23/player/donovan-pines/11336;69;silver;D.C. United;MLS;Estados Unidos;71;22;39;45;70;77
5482;emanuel olivera;11335;https://www.futwiz.com/en/fifa23/player/emanuel-olivera/11335;69;silver-nr;Atl. Nacional;COL 1;Argentina;68;43;50;55;70;73
5483;jan fortelny;11334;https://www.futwiz.com/en/fifa23/player/jan-fortelny/11334;69;silver-nr;Sparta Praha;CZE 1;Republica Checa;70;59;69;70;54;63
5484;dennis hadzikadunic;11333;https://www.futwiz.com/en/fifa23/player/dennis-hadzikadunic/11333;69;silver-nr;Malmo FF;SWE 1;Bosnia-H.;65;30;47;53;69;73
5485;andres chavez;11332;https://www.futwiz.com/en/fifa23/player/andres-chavez/11332;69;sudamericana;Banfield;SUD;Argentina;69;72;63;67;36;79
5486;isaac mbenza;11331;https://www.futwiz.com/en/fifa23/player/isaac-mbenza/11331;69;silver-nr;Sp. Charleroi;BEL 1;Belgica;82;67;67;69;36;61
5487;wilder cartagena;11330;https://www.futwiz.com/en/fifa23/player/wilder-cartagena/11330;69;silver-nr;Orlando City;MLS;Peru;73;55;59;65;67;78
5488;mickael tirpan;11329;https://www.futwiz.com/en/fifa23/player/mickael-tirpan/11329;69;silver-nr;Kasimpasa;TUR 1;Belgica;75;53;63;64;66;67
5489;tariqe fosu;11328;https://www.futwiz.com/en/fifa23/player/tariqe-fosu/11328;69;silver-nr;Stoke City;ENG 2;Ghana;80;64;64;71;38;61
5490;akaki gogia;11327;https://www.futwiz.com/en/fifa23/player/akaki-gogia/11327;69;silver;Dynamo Dresden;GER 3;Alemania;70;67;65;75;28;59
5491;jan gyamerah;11326;https://www.futwiz.com/en/fifa23/player/jan-gyamerah/11326;69;silver-nr;1. FC Nurnberg;GER 2;Alemania;71;44;60;68;67;67
5492;lorenz assignon;11325;https://www.futwiz.com/en/fifa23/player/lorenz-assignon/11325;69;silver-nr;Stade Rennais FC;FRA 1;Francia;75;42;60;69;64;61
