ID,Nombre,IdFutwiz,Enlace,Media,Calidad,Ritmo,Tiro,Pase,Regate,Defensa,Fisico
1435,hernan crespo,17177,https://www.futwiz.com/en/fifa22/player/hernan-crespo/17177,87,icon,86,88,71,86,40,72
1436,sol campbell,17176,https://www.futwiz.com/en/fifa22/player/sol-campbell/17176,87,icon,82,44,58,55,87,87
1437,ciro immobile,348,https://www.futwiz.com/en/fifa22/player/ciro-immobile/348,87,gold,86,87,67,81,39,77
1438,wojciech szczesny,347,https://www.futwiz.com/en/fifa22/player/wojciech-szczesny/347,87,gold,86,82,73,88,49,87
1439,paulo dybala,346,https://www.futwiz.com/en/fifa22/player/paulo-dybala/346,87,gold,84,86,86,90,40,60
1440,leon goretzka,342,https://www.futwiz.com/en/fifa22/player/leon-goretzka/342,87,gold,81,82,82,84,81,86
1441,thomas muller,341,https://www.futwiz.com/en/fifa22/player/thomas-muller/341,87,gold,67,84,83,80,56,71
1442,sergio aguero,325,https://www.futwiz.com/en/fifa22/player/sergio-aguero/325,87,gold,71,89,75,87,33,69
1443,frenkie de jong,324,https://www.futwiz.com/en/fifa22/player/frenkie-de-jong/324,87,gold,81,69,85,88,77,78
1444,achraf hakimi,315,https://www.futwiz.com/en/fifa22/player/achraf-hakimi/315,87,otw,97,73,82,85,80,80
1445,marquinhos,267,https://www.futwiz.com/en/fifa22/player/marquinhos/267,87,gold,81,53,75,74,89,81
1446,angel di maria,266,https://www.futwiz.com/en/fifa22/player/angel-di-maria/266,87,gold,83,81,86,87,48,69
1447,jadon sancho,263,https://www.futwiz.com/en/fifa22/player/jadon-sancho/263,87,gold,81,76,82,91,36,65
1448,paul pogba,262,https://www.futwiz.com/en/fifa22/player/paul-pogba/262,87,gold,71,81,86,86,65,83
1449,hugo lloris,261,https://www.futwiz.com/en/fifa22/player/hugo-lloris/261,87,gold,88,83,65,90,61,84
1450,andrew robertson,256,https://www.futwiz.com/en/fifa22/player/andrew-robertson/256,87,gold,84,61,80,81,82,76
1451,trent alexander-arnold,255,https://www.futwiz.com/en/fifa22/player/trent-alexander-arnold/255,87,gold,79,68,88,80,80,72
1452,marco verratti,223,https://www.futwiz.com/en/fifa22/player/marco-verratti/223,87,gold,64,61,87,91,79,67
1453,luka modric,110,https://www.futwiz.com/en/fifa22/player/luka-modric/110,87,gold,73,76,89,88,72,66
1454,ruben dias,48,https://www.futwiz.com/en/fifa22/player/ruben-dias/48,87,gold,61,38,65,68,88,88
1455,robin van persie,39,https://www.futwiz.com/en/fifa22/player/robin-van-persie/39,87,icon,87,89,84,90,42,73
1456,casillas,33,https://www.futwiz.com/en/fifa22/player/casillas/33,87,icon,87,84,80,91,61,84
1457,david alaba,28,https://www.futwiz.com/en/fifa22/player/david-alaba/28,87,otw,80,73,84,84,86,82
1458,jorge campos,12,https://www.futwiz.com/en/fifa22/player/jorge-campos/12,87,futhero,93,83,81,90,84,80
1459,ivan cordoba,8,https://www.futwiz.com/en/fifa22/player/ivan-cordoba/8,87,futhero,86,63,65,68,90,87
1460,joe cole,3,https://www.futwiz.com/en/fifa22/player/joe-cole/3,87,futhero,88,84,86,90,51,72
1461,giorgio chiellini,22970,https://www.futwiz.com/en/fifa22/player/giorgio-chiellini/22970,86,gold,68,46,60,59,89,85
1462,lorenzo insigne,22969,https://www.futwiz.com/en/fifa22/player/lorenzo-insigne/22969,86,gold,87,78,85,90,36,45
1463,raphael varane,21597,https://www.futwiz.com/en/fifa22/player/raphael-varane/21597,86,futties,82,49,64,65,87,82
1464,vedat muriqi,21225,https://www.futwiz.com/en/fifa22/player/vedat-muriqi/21225,86,potmlaliga,71,87,67,80,39,93
1465,willi orban,21218,https://www.futwiz.com/en/fifa22/player/willi-orban/21218,86,motm,57,42,58,61,90,86
1466,diego lopez,21125,https://www.futwiz.com/en/fifa22/player/diego-lopez/21125,86,goldif,86,87,85,86,53,88
1467,gabriel paulista,21124,https://www.futwiz.com/en/fifa22/player/gabriel-paulista/21124,86,goldif,74,53,75,70,89,88
1468,ivan perisic,21092,https://www.futwiz.com/en/fifa22/player/ivan-perisic/21092,86,motm,88,85,83,85,70,81
1469,jonas hofmann,21036,https://www.futwiz.com/en/fifa22/player/jonas-hofmann/21036,86,goldif,85,82,87,86,64,73
1470,jonathan tah,21035,https://www.futwiz.com/en/fifa22/player/jonathan-tah/21035,86,goldif,81,32,64,67,87,89
1471,luis diaz,20966,https://www.futwiz.com/en/fifa22/player/luis-diaz/20966,86,uclmotm,96,86,80,90,38,79
1472,borja iglesias,20965,https://www.futwiz.com/en/fifa22/player/borja-iglesias/20965,86,motm,74,87,72,82,41,86
1473,jordan pickford,20964,https://www.futwiz.com/en/fifa22/player/jordan-pickford/20964,86,goldif,86,85,90,89,52,85
1474,fernando muslera,20963,https://www.futwiz.com/en/fifa22/player/fernando-muslera/20963,86,goldif,89,86,81,87,66,87
1475,morales,20867,https://www.futwiz.com/en/fifa22/player/morales/20867,86,goldif,91,88,84,90,59,74
1476,christian gunter,20866,https://www.futwiz.com/en/fifa22/player/christian-gunter/20866,86,goldif,90,62,78,80,85,89
1477,dries mertens,20865,https://www.futwiz.com/en/fifa22/player/dries-mertens/20865,86,goldif,87,85,83,90,36,53
1478,murilo,20826,https://www.futwiz.com/en/fifa22/player/murilo/20826,86,seasonreward,95,85,84,88,36,77
1479,kai wagner,20825,https://www.futwiz.com/en/fifa22/player/kai-wagner/20825,86,seasonreward,94,51,78,86,82,88
1480,pol llonch,20824,https://www.futwiz.com/en/fifa22/player/pol-llonch/20824,86,seasonreward,87,60,74,80,85,90
1481,muniain,20804,https://www.futwiz.com/en/fifa22/player/muniain/20804,86,goldif,86,81,86,90,54,64
1482,hamari traore,20803,https://www.futwiz.com/en/fifa22/player/hamari-traore/20803,86,goldif,92,62,82,84,83,84
1483,marcelo brozovic,20768,https://www.futwiz.com/en/fifa22/player/marcelo-brozovic/20768,86,motm,72,76,82,81,82,81
1484,emil forsberg,20767,https://www.futwiz.com/en/fifa22/player/emil-forsberg/20767,86,motm,78,80,87,88,40,69
1485,jeremias conan ledesma,20748,https://www.futwiz.com/en/fifa22/player/jeremias-conan-ledesma/20748,86,goldif,89,88,77,89,55,86
1486,mehdi taremi,20747,https://www.futwiz.com/en/fifa22/player/mehdi-taremi/20747,86,goldif,86,86,80,87,45,81
1487,carvajal,20746,https://www.futwiz.com/en/fifa22/player/carvajal/20746,86,goldif,82,55,80,81,82,81
1488,john stones,20719,https://www.futwiz.com/en/fifa22/player/john-stones/20719,86,uclmotm,75,54,74,77,87,84
1489,martin terrier,20698,https://www.futwiz.com/en/fifa22/player/martin-terrier/20698,86,potmligue1,94,90,86,88,40,80
1490,benjamin bourigeaud,20603,https://www.futwiz.com/en/fifa22/player/benjamin-bourigeaud/20603,86,goldif,83,84,87,85,76,81
1491,david silva,20602,https://www.futwiz.com/en/fifa22/player/david-silva/20602,86,goldif,65,76,88,88,53,54
1492,andy delort,20553,https://www.futwiz.com/en/fifa22/player/andy-delort/20553,86,goldif,89,88,80,83,41,90
1493,eran zahavi,20531,https://www.futwiz.com/en/fifa22/player/eran-zahavi/20531,86,erepotm,85,88,82,86,45,80
1494,luke shaw,20508,https://www.futwiz.com/en/fifa22/player/luke-shaw/20508,86,goldif,82,56,82,82,84,83
1495,aurelien tchouameni,20507,https://www.futwiz.com/en/fifa22/player/aurelien-tchouameni/20507,86,goldif,81,78,84,86,85,89
1496,otavio,20506,https://www.futwiz.com/en/fifa22/player/otavio/20506,86,goldif,87,77,85,90,68,73
1497,koke,20455,https://www.futwiz.com/en/fifa22/player/koke/20455,86,goldif,72,76,86,83,80,81
1498,jonathan clauss,20454,https://www.futwiz.com/en/fifa22/player/jonathan-clauss/20454,86,goldif,92,75,80,85,80,81
1499,filip kostic,20430,https://www.futwiz.com/en/fifa22/player/filip-kostic/20430,86,europamotm,91,80,84,86,70,82
1500,pau torres,20429,https://www.futwiz.com/en/fifa22/player/pau-torres/20429,86,uclmotm,77,42,71,75,88,86
1501,tomas soucek,20428,https://www.futwiz.com/en/fifa22/player/tomas-soucek/20428,86,europamotm,71,76,79,80,86,89
1502,azpilicueta,20427,https://www.futwiz.com/en/fifa22/player/azpilicueta/20427,86,uclmotm,72,58,79,75,87,81
1503,odriozola,20420,https://www.futwiz.com/en/fifa22/player/odriozola/20420,86,fantasy1,91,60,80,83,82,80
1504,vincenzo grifo,20311,https://www.futwiz.com/en/fifa22/player/vincenzo-grifo/20311,86,goldif,81,84,86,88,48,71
1505,alexander djiku,20244,https://www.futwiz.com/en/fifa22/player/alexander-djiku/20244,86,birthday,82,50,76,80,86,91
1506,joel matip,20227,https://www.futwiz.com/en/fifa22/player/joel-matip/20227,86,potmpl,63,49,71,71,88,84
1507,ivan toney,20210,https://www.futwiz.com/en/fifa22/player/ivan-toney/20210,86,goldif,87,86,76,83,57,87
1508,reece james,20209,https://www.futwiz.com/en/fifa22/player/reece-james/20209,86,goldif,87,62,83,84,83,85
1509,timo werner,20130,https://www.futwiz.com/en/fifa22/player/timo-werner/20130,86,motm,93,84,72,85,37,72
1510,steven berghuis,20129,https://www.futwiz.com/en/fifa22/player/steven-berghuis/20129,86,motm,87,86,88,87,42,73
1511,jeremy doku,20124,https://www.futwiz.com/en/fifa22/player/jeremy-doku/20124,86,birthday,96,81,81,91,34,76
1512,miles robinson,20080,https://www.futwiz.com/en/fifa22/player/miles-robinson/20080,86,rare87,90,40,72,74,86,87
1513,giovanni simeone,19590,https://www.futwiz.com/en/fifa22/player/giovanni-simeone/19590,86,goldif,87,86,73,86,48,81
1514,james tavernier,19561,https://www.futwiz.com/en/fifa22/player/james-tavernier/19561,86,europamotm,92,80,84,84,83,87
1515,junya ito,19528,https://www.futwiz.com/en/fifa22/player/junya-ito/19528,86,goldif,96,83,85,87,66,82
1516,alban lafont,19527,https://www.futwiz.com/en/fifa22/player/alban-lafont/19527,86,goldif,88,87,78,90,55,86
1517,pierre-emerick aubameyang,19526,https://www.futwiz.com/en/fifa22/player/pierre-emerick-aubameyang/19526,86,goldif,90,87,76,82,36,70
1518,emre can,19500,https://www.futwiz.com/en/fifa22/player/emre-can/19500,86,uelrttf,84,82,83,85,87,90
1519,cristian romero,19482,https://www.futwiz.com/en/fifa22/player/cristian-romero/19482,86,motm,82,50,57,66,87,89
1520,edin visca,18798,https://www.futwiz.com/en/fifa22/player/edin-visca/18798,86,goldif,92,85,85,87,52,70
1521,marco reus,18797,https://www.futwiz.com/en/fifa22/player/marco-reus/18797,86,goldif,75,86,85,86,48,64
1522,tanguy ndombele,18796,https://www.futwiz.com/en/fifa22/player/tanguy-ndombele/18796,86,goldif,77,76,85,92,75,77
1523,aleksandar mitrovic,18795,https://www.futwiz.com/en/fifa22/player/aleksandar-mitrovic/18795,86,goldif,79,87,68,85,35,95
1524,nabil fekir,18794,https://www.futwiz.com/en/fifa22/player/nabil-fekir/18794,86,goldif,85,86,85,89,40,82
1525,mike maignan,18793,https://www.futwiz.com/en/fifa22/player/mike-maignan/18793,86,goldif,86,84,87,88,52,87
1526,kieran trippier,18792,https://www.futwiz.com/en/fifa22/player/kieran-trippier/18792,86,goldif,76,65,84,80,82,75
1527,james ward-prowse,18791,https://www.futwiz.com/en/fifa22/player/james-ward-prowse/18791,86,goldif,66,81,92,84,72,78
1528,matthijs de ligt,18790,https://www.futwiz.com/en/fifa22/player/matthijs-de-ligt/18790,86,goldif,75,60,61,70,86,88
1529,takehiro tomiyasu,18775,https://www.futwiz.com/en/fifa22/player/takehiro-tomiyasu/18775,86,ffs,82,42,76,81,87,89
1530,ibanez,18768,https://www.futwiz.com/en/fifa22/player/ibanez/18768,86,ffs,87,40,58,75,87,85
1531,mohammed salisu,18767,https://www.futwiz.com/en/fifa22/player/mohammed-salisu/18767,86,ffs,81,40,60,71,86,89
1532,miranda,18766,https://www.futwiz.com/en/fifa22/player/miranda/18766,86,ffs,91,67,81,85,84,81
1533,jeremie frimpong,18765,https://www.futwiz.com/en/fifa22/player/jeremie-frimpong/18765,86,ffs,93,83,86,89,74,79
1534,anderson talisca,18731,https://www.futwiz.com/en/fifa22/player/anderson-talisca/18731,86,goldif,85,87,86,87,56,81
1535,ianis hagi,18721,https://www.futwiz.com/en/fifa22/player/ianis-hagi/18721,86,ffs,88,86,84,87,40,75
1536,takehiro tomiyasu,18720,https://www.futwiz.com/en/fifa22/player/takehiro-tomiyasu/18720,86,ffs,89,50,82,82,84,85
1537,cody gakpo,18675,https://www.futwiz.com/en/fifa22/player/cody-gakpo/18675,86,ffs,91,86,83,88,47,80
1538,orkun kokcu,18574,https://www.futwiz.com/en/fifa22/player/orkun-kokcu/18574,86,erepotm,84,83,88,88,68,81
1539,moussa diaby,18555,https://www.futwiz.com/en/fifa22/player/moussa-diaby/18555,86,goldif,98,75,80,91,46,58
1540,hakim ziyech,18554,https://www.futwiz.com/en/fifa22/player/hakim-ziyech/18554,86,goldif,81,79,89,85,52,67
1541,edin dzeko,18553,https://www.futwiz.com/en/fifa22/player/edin-dzeko/18553,86,goldif,72,87,74,82,48,79
1542,lucas digne,18552,https://www.futwiz.com/en/fifa22/player/lucas-digne/18552,86,goldif,82,71,82,82,82,79
1543,wissam ben yedder,18301,https://www.futwiz.com/en/fifa22/player/wissam-ben-yedder/18301,86,goldif,85,86,80,89,41,72
1544,malang sarr,18291,https://www.futwiz.com/en/fifa22/player/malang-sarr/18291,86,rare98,80,63,79,77,86,86
1545,patrik schick,18286,https://www.futwiz.com/en/fifa22/player/patrik-schick/18286,86,potmbundes,81,87,79,87,42,77
1546,andre silva,18271,https://www.futwiz.com/en/fifa22/player/andre-silva/18271,86,goldif,77,86,72,85,47,79
1547,domenico berardi,18270,https://www.futwiz.com/en/fifa22/player/domenico-berardi/18270,86,goldif,85,86,85,89,40,73
1548,harry wilson,18259,https://www.futwiz.com/en/fifa22/player/harry-wilson/18259,86,headliner4,89,90,88,88,56,69
1549,ollie watkins,18247,https://www.futwiz.com/en/fifa22/player/ollie-watkins/18247,86,headliner,92,86,77,85,52,82
1550,juanmi,18239,https://www.futwiz.com/en/fifa22/player/juanmi/18239,86,potmlaliga,87,88,81,87,41,63
1551,pique,18221,https://www.futwiz.com/en/fifa22/player/pique/18221,86,goldif,61,63,73,70,87,81
1552,kasper schmeichel,18220,https://www.futwiz.com/en/fifa22/player/kasper-schmeichel/18220,86,goldif,85,80,81,91,48,85
1553,said benrahma,18219,https://www.futwiz.com/en/fifa22/player/said-benrahma/18219,86,headliner,88,83,84,91,47,66
1554,aaron ramsdale,18207,https://www.futwiz.com/en/fifa22/player/aaron-ramsdale/18207,86,headliner4,88,87,82,90,58,87
1555,franck yannick kessie,18177,https://www.futwiz.com/en/fifa22/player/franck-yannick-kessie/18177,86,goldif,80,77,76,83,84,89
1556,bukayo saka,18176,https://www.futwiz.com/en/fifa22/player/bukayo-saka/18176,86,goldif,90,76,84,89,71,70
1557,achraf hakimi,18175,https://www.futwiz.com/en/fifa22/player/achraf-hakimi/18175,86,goldif,96,72,80,84,78,79
1558,thomas muller,18168,https://www.futwiz.com/en/fifa22/player/thomas-muller/18168,86,flashback,90,83,81,89,52,72
1559,mehdi taremi,18163,https://www.futwiz.com/en/fifa22/player/mehdi-taremi/18163,86,winterwildcard,89,86,78,87,44,78
1560,christian gunter,18162,https://www.futwiz.com/en/fifa22/player/christian-gunter/18162,86,winterwildcard,90,60,78,85,81,87
1561,morales,18101,https://www.futwiz.com/en/fifa22/player/morales/18101,86,winterwildcard,91,90,80,90,55,75
1562,romain alessandrini,18100,https://www.futwiz.com/en/fifa22/player/romain-alessandrini/18100,86,winterwildcard,95,89,82,87,50,80
1563,matteo guendouzi,18099,https://www.futwiz.com/en/fifa22/player/matteo-guendouzi/18099,86,winterwildcard,84,80,84,85,81,85
1564,caglar soyuncu,18098,https://www.futwiz.com/en/fifa22/player/caglar-soyuncu/18098,86,winterwildcard,82,50,68,78,89,86
1565,kieran tierney,18097,https://www.futwiz.com/en/fifa22/player/kieran-tierney/18097,86,winterwildcard,92,66,85,83,85,85
1566,oghenekaro etebo,18070,https://www.futwiz.com/en/fifa22/player/oghenekaro-etebo/18070,86,winterwildcard,83,75,86,85,86,85
1567,lautaro martinez,18069,https://www.futwiz.com/en/fifa22/player/lautaro-martinez/18069,86,goldif,86,83,73,86,49,85
1568,dayot upamecano,18068,https://www.futwiz.com/en/fifa22/player/dayot-upamecano/18068,86,goldif,85,47,68,72,86,85
1569,jason berthomier,18057,https://www.futwiz.com/en/fifa22/player/jason-berthomier/18057,86,rare98,86,85,87,87,60,74
1570,jonathan david,18056,https://www.futwiz.com/en/fifa22/player/jonathan-david/18056,86,winterwildcard,93,88,80,86,32,85
1571,djibril sow,18000,https://www.futwiz.com/en/fifa22/player/djibril-sow/18000,86,winterwildcard,84,74,88,85,84,90
1572,adel taarabt,17994,https://www.futwiz.com/en/fifa22/player/adel-taarabt/17994,86,winterwildcard,84,83,86,94,74,84
1573,pau torres,17993,https://www.futwiz.com/en/fifa22/player/pau-torres/17993,86,winterwildcard,78,42,72,75,90,88
1574,embarba,17992,https://www.futwiz.com/en/fifa22/player/embarba/17992,86,winterwildcard,90,87,83,85,60,82
1575,nelson semedo,17991,https://www.futwiz.com/en/fifa22/player/nelson-semedo/17991,86,winterwildcard,90,63,76,87,84,84
1576,wilfried zaha,17990,https://www.futwiz.com/en/fifa22/player/wilfried-zaha/17990,86,winterwildcard,93,85,80,91,37,80
1577,junior messias,17989,https://www.futwiz.com/en/fifa22/player/junior-messias/17989,86,winterwildcard,88,81,84,88,41,74
1578,alphonso davies,17956,https://www.futwiz.com/en/fifa22/player/alphonso-davies/17956,86,potmbundes,97,72,77,86,80,80
1579,kylian mbappe,17955,https://www.futwiz.com/en/fifa22/player/kylian-mbappe/17955,86,nextgen,90,78,74,84,31,68
1580,youri tielemans,17936,https://www.futwiz.com/en/fifa22/player/youri-tielemans/17936,86,goldif,66,82,88,82,73,74
1581,kylian mbappe,17907,https://www.futwiz.com/en/fifa22/player/kylian-mbappe/17907,86,nextgen,90,78,74,84,31,68
1582,angel correa,17902,https://www.futwiz.com/en/fifa22/player/angel-correa/17902,86,ice,91,86,82,90,52,77
1583,dries mertens,17901,https://www.futwiz.com/en/fifa22/player/dries-mertens/17901,86,ice,87,84,86,90,36,53
1584,adama traore,17900,https://www.futwiz.com/en/fifa22/player/adama-traore/17900,86,ice,98,83,76,91,46,89
1585,dries mertens,17899,https://www.futwiz.com/en/fifa22/player/dries-mertens/17899,86,fire,87,87,82,90,36,53
1586,joe gomez,17898,https://www.futwiz.com/en/fifa22/player/joe-gomez/17898,86,ice,85,34,70,73,89,82
1587,everton,17887,https://www.futwiz.com/en/fifa22/player/everton/17887,86,fire,92,81,87,91,38,68
1588,adama traore,17886,https://www.futwiz.com/en/fifa22/player/adama-traore/17886,86,fire,98,75,86,91,46,89
1589,joe gomez,17885,https://www.futwiz.com/en/fifa22/player/joe-gomez/17885,86,fire,85,34,70,73,87,84
1590,angel correa,17884,https://www.futwiz.com/en/fifa22/player/angel-correa/17884,86,fire,88,89,82,90,52,77
1591,nicolas tagliafico,17883,https://www.futwiz.com/en/fifa22/player/nicolas-tagliafico/17883,86,ice,87,59,77,85,84,84
1592,everton,17882,https://www.futwiz.com/en/fifa22/player/everton/17882,86,ice,92,85,79,91,38,68
1593,nicolas tagliafico,17881,https://www.futwiz.com/en/fifa22/player/nicolas-tagliafico/17881,86,fire,87,59,77,80,87,84
1594,jordan henderson,17855,https://www.futwiz.com/en/fifa22/player/jordan-henderson/17855,86,goldif,69,77,85,81,80,83
1595,alessandro bastoni,17854,https://www.futwiz.com/en/fifa22/player/alessandro-bastoni/17854,86,goldif,72,39,73,77,87,86
1596,galeno,17848,https://www.futwiz.com/en/fifa22/player/galeno/17848,86,totgsuel,97,85,84,88,40,72
1597,hakan calhanoglu,17847,https://www.futwiz.com/en/fifa22/player/hakan-calhanoglu/17847,86,serieapotm,73,79,88,89,63,62
1598,antony,17845,https://www.futwiz.com/en/fifa22/player/antony/17845,86,totgsucl,95,81,82,93,45,72
1599,vinicius junior,17836,https://www.futwiz.com/en/fifa22/player/vinicius-junior/17836,86,totgsucl,99,82,79,92,34,74
1600,victor osimhen,17835,https://www.futwiz.com/en/fifa22/player/victor-osimhen/17835,86,totgsuel,94,86,72,82,44,87
1601,antoine griezmann,17802,https://www.futwiz.com/en/fifa22/player/antoine-griezmann/17802,86,goldif,81,86,86,88,53,73
1602,ilkay gundogan,17801,https://www.futwiz.com/en/fifa22/player/ilkay-gundogan/17801,86,goldif,66,81,87,88,74,73
1603,manquillo,17794,https://www.futwiz.com/en/fifa22/player/manquillo/17794,86,rare98,90,56,75,85,84,79
1604,karim benzema,17787,https://www.futwiz.com/en/fifa22/player/karim-benzema/17787,86,flashback,89,85,77,90,60,78
1605,raul jimenez,17781,https://www.futwiz.com/en/fifa22/player/raul-jimenez/17781,86,signature,84,87,80,85,48,85
1606,andrej kramaric,17780,https://www.futwiz.com/en/fifa22/player/andrej-kramaric/17780,86,signature,80,89,80,89,32,75
1607,gregoire defrel,17775,https://www.futwiz.com/en/fifa22/player/gregoire-defrel/17775,86,rare98,91,84,81,88,45,64
1608,kevin trapp,17757,https://www.futwiz.com/en/fifa22/player/kevin-trapp/17757,86,goldif,87,84,83,88,52,86
1609,leonardo bonucci,17756,https://www.futwiz.com/en/fifa22/player/leonardo-bonucci/17756,86,goldif,66,59,70,73,87,82
1610,felipe,17755,https://www.futwiz.com/en/fifa22/player/felipe/17755,86,goldif,64,43,60,64,87,86
1611,josh laurent,17747,https://www.futwiz.com/en/fifa22/player/josh-laurent/17747,86,rare87,84,72,76,85,82,87
1612,mateus uribe,17742,https://www.futwiz.com/en/fifa22/player/mateus-uribe/17742,86,rare87,81,80,82,83,82,87
1613,calvin mac-intosch,17737,https://www.futwiz.com/en/fifa22/player/calvin-mac-intosch/17737,86,rare87,82,54,67,75,83,86
1614,lucas paqueta,17734,https://www.futwiz.com/en/fifa22/player/lucas-paqueta/17734,86,potmligue1,79,81,84,88,75,83
1615,emiliano martinez,17712,https://www.futwiz.com/en/fifa22/player/emiliano-martinez/17712,86,goldif,87,85,84,87,60,86
1616,fabian,17707,https://www.futwiz.com/en/fifa22/player/fabian/17707,86,adidas,67,82,99,86,78,75
1617,steven bergwijn,17702,https://www.futwiz.com/en/fifa22/player/steven-bergwijn/17702,86,adidas,99,84,82,88,45,75
1618,florian neuhaus,17701,https://www.futwiz.com/en/fifa22/player/florian-neuhaus/17701,86,adidas,68,76,83,99,70,72
1619,reguilon,17700,https://www.futwiz.com/en/fifa22/player/reguilon/17700,86,adidas,99,63,80,83,83,75
1620,moussa dembele,17699,https://www.futwiz.com/en/fifa22/player/moussa-dembele/17699,86,adidas,99,86,72,82,38,90
1621,amadou diawara,17698,https://www.futwiz.com/en/fifa22/player/amadou-diawara/17698,86,adidas,74,62,99,86,82,82
1622,karlan grant,17685,https://www.futwiz.com/en/fifa22/player/karlan-grant/17685,86,seasonreward,91,87,78,88,42,79
1623,lincoln,17684,https://www.futwiz.com/en/fifa22/player/lincoln/17684,86,seasonreward,87,84,86,88,41,78
1624,marco van ginkel,17683,https://www.futwiz.com/en/fifa22/player/marco-van-ginkel/17683,86,seasonreward,75,86,86,85,81,85
1625,yann sommer,17667,https://www.futwiz.com/en/fifa22/player/yann-sommer/17667,86,goldif,81,83,85,87,51,87
1626,iago aspas,17666,https://www.futwiz.com/en/fifa22/player/iago-aspas/17666,86,goldif,84,87,82,88,37,66
1627,marcos acuna,17665,https://www.futwiz.com/en/fifa22/player/marcos-acuna/17665,86,goldif,79,76,84,89,82,84
1628,christopher nkunku,17664,https://www.futwiz.com/en/fifa22/player/christopher-nkunku/17664,86,goldif,84,80,87,90,74,73
1629,luis alberto,17663,https://www.futwiz.com/en/fifa22/player/luis-alberto/17663,86,goldif,66,79,89,87,59,61
1630,dejan kulusevski,17644,https://www.futwiz.com/en/fifa22/player/dejan-kulusevski/17644,86,rulebreakers,93,81,82,89,33,81
1631,jonathan bamba,17643,https://www.futwiz.com/en/fifa22/player/jonathan-bamba/17643,86,rulebreakers,93,81,89,87,44,65
1632,robin gosens,17642,https://www.futwiz.com/en/fifa22/player/robin-gosens/17642,86,rulebreakers,86,70,81,83,86,84
1633,robin gosens,17641,https://www.futwiz.com/en/fifa22/player/robin-gosens/17641,86,rulebreakers,86,87,81,83,67,84
1634,alphonso davies,17640,https://www.futwiz.com/en/fifa22/player/alphonso-davies/17640,86,rulebreakers,91,84,77,86,79,80
1635,yannick carrasco,17616,https://www.futwiz.com/en/fifa22/player/yannick-carrasco/17616,86,goldif,90,83,82,87,47,70
1636,kevin-prince boateng,17609,https://www.futwiz.com/en/fifa22/player/kevin-prince-boateng/17609,86,moments,78,87,84,87,73,83
1637,christopher nkunku,17601,https://www.futwiz.com/en/fifa22/player/christopher-nkunku/17601,86,rulebreakers,85,85,74,89,77,75
1638,moussa diaby,17600,https://www.futwiz.com/en/fifa22/player/moussa-diaby/17600,86,rulebreakers,96,85,80,81,43,58
1639,ousmane dembele,17599,https://www.futwiz.com/en/fifa22/player/ousmane-dembele/17599,86,rulebreakers,88,86,80,89,38,60
1640,antonio rudiger,17598,https://www.futwiz.com/en/fifa22/player/antonio-rudiger/17598,86,rulebreakers,84,46,71,68,87,81
1641,christopher nkunku,17597,https://www.futwiz.com/en/fifa22/player/christopher-nkunku/17597,86,rulebreakers,85,75,93,89,77,75
1642,sebastian coates,17596,https://www.futwiz.com/en/fifa22/player/sebastian-coates/17596,86,rulebreakers,76,51,60,82,87,82
1643,marko arnautovic,17595,https://www.futwiz.com/en/fifa22/player/marko-arnautovic/17595,86,rulebreakers,85,87,76,89,48,87
1644,peter gulacsi,17572,https://www.futwiz.com/en/fifa22/player/peter-gulacsi/17572,86,goldif,86,85,78,87,44,84
1645,dusan tadic,17571,https://www.futwiz.com/en/fifa22/player/dusan-tadic/17571,86,goldif,72,83,87,87,45,79
1646,david alaba,17570,https://www.futwiz.com/en/fifa22/player/david-alaba/17570,86,goldif,79,72,83,82,85,80
1647,renan lodi,17562,https://www.futwiz.com/en/fifa22/player/renan-lodi/17562,86,ucllive,89,72,83,86,83,82
1648,edmond tapsoba,17556,https://www.futwiz.com/en/fifa22/player/edmond-tapsoba/17556,86,europalive,84,57,72,75,87,84
1649,stephan el shaarawy,17554,https://www.futwiz.com/en/fifa22/player/stephan-el-shaarawy/17554,86,eclive,93,84,82,86,53,74
1650,fred,17553,https://www.futwiz.com/en/fifa22/player/fred/17553,86,ucllive,83,71,82,86,82,82
1651,youri tielemans,17552,https://www.futwiz.com/en/fifa22/player/youri-tielemans/17552,86,europalive,73,80,87,83,73,73
1652,seko fofana,17546,https://www.futwiz.com/en/fifa22/player/seko-fofana/17546,86,potmligue1,83,79,83,85,83,86
1653,roberto firmino,17527,https://www.futwiz.com/en/fifa22/player/roberto-firmino/17527,86,goldif,79,80,80,90,60,79
1654,serge gnabry,17526,https://www.futwiz.com/en/fifa22/player/serge-gnabry/17526,86,goldif,84,85,81,87,44,71
1655,josip ilicic,17525,https://www.futwiz.com/en/fifa22/player/josip-ilicic/17525,86,goldif,78,88,86,88,42,70
1656,matthias ginter,17524,https://www.futwiz.com/en/fifa22/player/matthias-ginter/17524,86,goldif,66,60,74,68,88,82
1657,ryan gravenberch,17490,https://www.futwiz.com/en/fifa22/player/ryan-gravenberch/17490,86,ucllive,85,84,86,90,77,80
1658,benjamin andre,17488,https://www.futwiz.com/en/fifa22/player/benjamin-andre/17488,86,ucllive,79,69,81,80,85,90
1659,florian wirtz,17477,https://www.futwiz.com/en/fifa22/player/florian-wirtz/17477,86,potmbundes,81,82,85,89,59,70
